20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0737","pop1","500","501","493","501","499","498","497","500","506","497","495","499","502","494","492","500","498","503","497","497","496","506","499","498","492","495","497","500","502","504","502","502","508","491","499","505","509","504","503","503"
"0738","pop1","501","498","493","497","500","495","499","500","505","508","496","493","500","502","491","508","496","497","496","497","492","493","497","501","492","505","497","494","505","501","503","502","507","509","500","500","509","507","499","499"
"0739","pop1","500","498","493","495","499","498","497","498","506","497","502","502","500","496","493","498","501","495","497","503","508","493","507","499","492","493","504","503","500","500","503","499","507","508","503","499","509","509","501","503"
"0740","pop1","500","497","493","493","499","498","498","498","509","509","494","501","500","498","493","498","496","499","503","503","508","507","509","508","504","503","499","499","504","500","501","499","505","492","505","502","509","507","500","499"
"0741","pop1","499","499","493","495","499","497","498","496","508","506","493","493","501","499","491","509","498","497","497","503","495","509","507","497","493","502","501","496","501","498","502","500","508","508","506","500","509","509","503","503"
"0742","pop1","499","497","493","493","498","498","497","497","509","506","491","492","500","503","491","498","500","502","498","497","508","491","496","499","495","502","497","492","504","504","501","501","507","491","501","500","508","510","501","501"
"0743","pop1","500","500","494","501","499","502","497","500","508","498","496","500","499","500","497","497","495","495","497","492","492","508","497","497","493","493","495","494","505","497","503","501","493","494","505","502","509","510","501","502"
"0744","pop1","500","505","493","497","498","497","499","501","505","508","492","492","501","499","491","509","495","500","496","497","509","491","507","497","495","495","498","494","500","495","502","500","505","491","504","496","508","510","503","502"
"0745","pop1","500","498","493","497","500","502","497","497","508","510","495","492","496","503","492","491","497","495","498","497","495","495","499","497","496","494","495","493","499","500","501","501","507","506","503","504","507","507","501","504"
"0746","pop1","503","499","497","495","500","505","497","496","507","497","492","492","501","503","494","491","497","495","498","499","494","491","497","494","492","502","495","497","503","501","499","500","508","509","503","504","508","508","501","503"
"0747","pop1","505","499","493","507","499","498","497","500","505","496","492","492","498","498","497","497","495","494","496","497","492","495","499","499","505","505","498","494","501","504","502","500","508","505","506","501","509","509","501","503"
"0748","pop1","500","499","499","494","498","496","497","500","508","506","492","499","501","499","491","497","495","500","496","498","492","494","497","497","496","505","496","496","497","504","500","496","505","509","498","498","507","510","504","502"
"0749","pop1","505","499","493","497","499","498","503","503","509","498","495","501","501","499","492","498","499","495","496","498","494","494","499","497","497","492","495","496","502","500","501","500","504","505","505","505","508","509","503","502"
"0750","pop1","499","502","493","501","498","498","497","500","509","503","495","500","501","499","491","491","498","497","497","493","509","510","499","497","494","505","501","494","505","499","498","500","507","509","505","498","508","510","503","500"
"0751","pop1","500","499","494","498","499","499","498","499","496","506","494","499","502","498","491","498","499","497","497","492","509","493","499","500","496","491","498","492","501","501","502","500","504","509","504","502","509","507","503","502"
"0752","pop1","500","501","493","491","505","498","498","500","504","507","501","501","501","499","492","497","498","495","497","493","508","495","507","494","493","491","499","500","504","500","501","498","492","509","506","501","504","504","497","503"
"0753","pop1","499","498","493","503","500","499","499","500","506","507","496","492","502","495","492","491","498","497","497","497","495","509","507","497","494","503","501","496","499","500","501","499","505","502","506","499","508","509","503","502"
"0754","pop1","501","501","493","493","499","502","497","499","505","506","492","492","500","496","491","497","498","500","497","497","495","507","497","500","492","505","493","496","501","501","501","500","491","503","501","505","509","507","502","505"
"0755","pop1","500","499","493","494","498","497","500","500","505","496","496","493","500","502","494","491","495","500","497","495","492","494","496","500","492","493","493","492","501","501","502","500","504","507","499","500","508","509","504","503"
"0756","pop1","500","499","493","494","498","506","497","499","507","497","495","501","499","496","509","500","496","499","497","497","496","493","496","497","493","505","501","505","503","501","499","498","507","508","501","501","509","503","503","505"
"0757","pop1","500","500","495","495","498","507","499","495","505","506","491","495","500","500","498","498","495","495","496","497","491","497","495","497","504","493","502","493","503","499","501","500","505","492","501","502","508","509","501","502"
"0758","pop1","500","500","497","498","499","499","498","499","507","497","495","492","499","502","491","497","498","495","503","495","494","508","499","497","495","493","497","497","502","501","502","499","507","505","499","501","508","509","504","503"
"0759","pop1","502","506","492","505","500","495","499","499","505","503","493","500","499","503","493","508","496","500","496","498","495","493","507","495","493","493","495","497","501","500","499","499","505","505","501","502","509","509","504","506"
"0760","pop1","503","499","493","495","500","497","500","503","509","508","495","495","499","502","492","496","496","499","496","498","508","495","496","499","492","492","495","499","503","497","497","497","505","491","499","501","508","509","501","503"
"0761","pop1","500","498","501","504","498","501","499","500","506","506","496","492","501","495","492","491","499","504","498","498","492","491","508","501","497","493","501","497","501","500","499","500","507","508","505","500","509","507","501","505"
"0762","pop1","501","506","493","497","498","498","498","499","505","505","494","496","496","503","509","499","495","502","497","497","491","493","499","494","493","493","501","496","505","504","499","500","507","508","506","505","508","507","504","504"
"0763","pop1","499","498","492","492","499","498","497","499","504","504","494","492","501","500","494","498","495","504","497","503","508","497","496","501","497","502","495","496","500","498","499","500","492","491","502","498","509","510","503","502"
"0764","pop1","500","500","493","493","500","498","497","497","509","507","494","496","499","499","498","500","499","499","497","491","508","507","499","495","495","495","495","496","501","504","501","501","493","491","499","497","508","504","501","503"
"0765","pop1","503","498","493","493","498","498","498","500","508","506","492","499","496","503","498","508","499","500","497","497","508","493","497","500","492","503","497","491","503","494","499","504","505","491","502","498","509","510","503","496"
"0766","pop1","500","505","493","492","500","499","498","503","508","508","499","493","500","502","494","509","501","497","497","499","508","506","496","508","493","491","493","496","504","504","501","498","508","503","505","502","508","509","502","502"
"0767","pop1","499","501","497","504","500","498","497","500","495","510","494","495","501","503","508","495","497","495","496","497","494","506","499","502","496","491","499","494","504","495","499","499","508","505","499","499","508","509","503","500"
"0768","pop1","508","499","495","496","500","501","499","502","496","504","491","495","501","499","492","492","499","495","503","503","508","509","499","497","493","493","495","493","503","501","501","501","508","492","505","500","504","510","503","502"
"0769","pop1","505","502","493","494","498","497","497","498","508","497","496","495","500","496","493","500","497","500","496","503","492","506","507","499","494","503","495","497","499","504","499","500","508","492","502","500","508","510","501","496"
"0770","pop1","500","502","493","497","499","495","498","503","504","497","492","492","499","498","497","497","498","498","496","503","496","496","499","498","493","491","493","492","501","501","501","499","504","503","506","498","508","504","501","500"
"0771","pop1","500","500","501","496","498","498","499","500","508","506","491","491","499","496","491","498","495","500","498","497","507","510","496","497","495","491","495","494","505","503","502","501","507","503","503","501","509","509","504","500"
"0772","pop1","505","501","493","499","500","497","498","500","504","498","491","495","499","500","492","492","496","499","498","498","508","493","499","499","496","493","495","498","505","505","503","501","491","491","499","505","508","508","503","496"
"0773","pop1","499","499","492","496","498","498","498","503","509","506","496","491","502","502","498","497","501","500","497","501","492","508","496","507","494","493","504","497","502","498","501","499","508","509","506","500","509","506","501","502"
"0774","pop1","500","501","493","507","500","498","497","499","504","503","492","493","501","498","493","498","496","499","496","497","492","508","506","499","494","493","493","496","497","501","499","504","507","509","496","500","504","504","500","500"
"0775","pop1","500","499","493","505","500","498","499","499","509","494","496","501","500","496","498","500","497","497","496","498","492","495","496","497","493","502","496","500","501","500","501","501","508","491","499","499","508","508","502","505"
"0776","pop1","501","501","493","495","495","496","498","501","506","504","494","493","498","503","494","508","496","502","497","493","492","496","508","498","492","493","495","499","503","495","502","500","507","491","503","505","508","504","502","502"
"0777","pop1","500","500","493","495","500","498","497","497","508","508","494","495","496","496","497","497","495","503","498","497","494","507","496","497","492","495","495","495","497","504","503","500","508","508","499","505","508","509","503","502"
"0778","pop1","500","500","493","491","500","500","496","503","505","506","491","495","501","501","493","498","495","500","497","501","508","508","507","497","492","502","495","499","502","500","501","501","508","505","505","504","508","509","501","503"
"0779","pop1","500","501","493","493","499","496","500","500","496","507","495","493","501","500","492","494","496","498","497","491","494","493","507","500","494","491","496","491","501","504","499","500","507","508","506","505","509","510","502","502"
"0780","pop1","500","501","493","494","498","497","499","500","508","506","495","495","500","502","498","500","501","499","497","503","508","509","496","498","493","502","501","496","503","502","503","497","493","508","499","501","508","508","503","502"
"0781","pop1","500","501","493","497","500","497","497","500","505","505","496","495","499","495","491","493","499","497","497","502","494","508","509","495","492","502","501","501","503","501","499","500","504","493","502","500","508","508","504","502"
"0782","pop1","508","502","492","492","497","495","499","495","506","504","496","492","499","498","493","493","497","495","496","498","507","509","495","508","492","502","499","491","503","504","501","496","504","505","499","500","508","505","503","502"
"0783","pop1","500","499","502","495","500","498","500","500","506","504","495","493","500","503","492","494","496","497","496","495","508","508","507","498","493","493","497","493","505","495","499","499","505","506","499","505","508","510","501","505"
"0784","pop1","500","500","504","506","498","498","499","499","506","504","494","492","500","498","493","500","500","500","496","497","492","508","509","497","492","505","501","505","499","504","501","500","507","491","499","501","509","510","501","506"
"0785","pop1","500","499","504","498","498","498","498","500","509","496","494","495","499","495","493","497","498","497","497","503","491","493","497","497","492","505","495","496","502","499","501","501","508","492","501","498","509","509","504","502"
"0786","pop1","499","501","495","498","505","498","497","500","507","497","491","495","501","496","494","500","498","495","503","502","491","497","507","499","493","501","499","497","503","500","498","500","504","509","501","500","508","508","501","500"
"0787","pop1","500","501","507","503","498","498","498","500","496","506","495","500","502","496","493","497","502","502","496","491","507","507","509","497","494","492","498","497","501","500","500","500","508","492","506","500","507","507","502","502"
"0788","pop1","500","505","493","497","500","498","497","499","509","508","501","501","503","503","494","509","496","501","497","497","508","495","506","497","497","493","501","497","497","504","502","501","507","508","499","501","508","504","501","499"
"0789","pop1","500","500","493","493","499","498","499","500","505","506","491","492","501","503","492","498","501","497","498","497","495","491","496","497","503","493","495","495","497","501","502","500","504","508","499","499","509","507","502","500"
"0790","pop1","500","501","493","504","498","497","498","503","509","507","491","492","500","504","491","498","497","500","496","503","508","509","497","508","495","505","495","501","502","494","501","501","508","508","502","502","507","506","502","502"
"0791","pop1","500","499","493","493","501","496","497","500","506","507","494","492","499","503","509","498","497","495","496","497","492","492","497","498","503","501","501","497","504","504","499","500","507","503","506","499","509","510","503","500"
"0792","pop1","500","501","507","500","499","495","500","500","508","504","494","496","500","502","508","508","498","504","496","503","508","493","497","497","493","502","497","496","503","500","502","501","507","507","503","499","507","510","504","499"
"0793","pop1","500","505","493","493","505","496","498","498","509","507","495","501","499","502","497","508","503","503","496","497","507","497","497","498","492","495","495","493","504","500","499","500","504","508","501","502","509","509","501","500"
"0794","pop1","503","499","493","493","498","495","500","500","505","506","494","491","501","499","492","492","495","504","496","496","508","507","507","498","495","493","502","492","501","495","501","496","505","503","506","500","508","503","497","502"
"0795","pop1","500","499","493","501","501","502","500","500","505","496","494","501","499","500","492","493","498","495","498","498","494","509","497","497","492","505","499","501","502","501","502","499","508","503","505","500","509","509","501","501"
"0796","pop1","500","500","492","502","498","502","500","500","509","508","501","492","500","498","491","498","498","497","496","497","494","508","496","497","494","505","495","503","504","504","501","499","493","508","499","499","509","507","503","500"
"0797","pop1","500","500","493","492","499","498","499","503","507","507","499","493","501","496","500","500","497","497","497","503","508","495","495","497","504","493","498","494","503","501","501","501","507","492","505","502","507","510","503","502"
"0798","pop1","503","498","493","501","500","498","500","503","504","497","494","495","501","499","493","498","495","502","497","503","494","495","497","494","502","491","499","496","501","499","501","500","492","491","501","500","509","509","503","505"
"0799","pop1","500","501","493","503","499","502","498","500","506","507","491","499","498","497","494","493","495","504","497","502","509","509","509","495","493","505","499","501","503","494","502","499","508","505","500","500","508","509","502","499"
"0800","pop1","503","505","493","496","499","498","498","499","508","504","496","492","499","498","494","497","495","500","498","497","509","510","499","497","492","495","495","504","501","501","501","501","507","508","499","505","508","504","503","502"
"0801","pop1","500","499","493","493","499","498","497","500","509","510","495","492","501","499","493","498","501","497","496","503","508","507","507","497","493","493","495","497","503","500","501","501","505","492","502","502","509","510","502","500"
"0802","pop1","508","498","497","496","500","499","500","501","508","507","491","501","501","500","508","495","498","495","498","497","507","510","499","499","504","502","495","492","504","504","501","497","508","491","505","500","507","510","504","500"
"0803","pop1","499","499","494","498","499","499","497","499","505","509","491","495","501","502","491","497","497","500","498","498","507","505","497","497","492","491","495","501","502","501","501","501","508","508","506","500","509","510","503","503"
"0804","pop1","498","502","493","505","499","496","498","502","504","497","494","495","500","498","491","500","502","494","497","503","495","507","496","498","495","502","504","491","503","504","501","500","505","509","503","505","508","509","502","500"
"0805","pop1","500","501","493","493","498","498","500","502","505","498","494","496","501","500","492","492","495","500","497","497","494","493","497","497","492","492","495","501","502","500","501","500","507","509","499","505","509","507","497","503"
"0806","pop1","501","501","493","493","499","499","498","500","509","504","499","493","501","497","492","492","496","499","497","495","495","509","499","495","492","493","495","496","497","498","502","499","508","506","506","501","508","508","504","500"
"0807","pop1","500","501","494","497","498","502","499","495","509","508","495","500","500","503","492","491","496","502","496","497","508","509","496","497","493","501","497","491","501","500","503","501","504","491","501","504","509","505","504","503"
"0808","pop1","501","502","493","497","500","498","498","500","506","504","492","492","502","495","498","508","501","499","496","504","507","497","507","497","495","491","495","499","501","499","502","497","507","491","506","506","508","509","501","500"
"0809","pop1","500","501","497","507","498","495","499","499","509","504","492","492","500","502","498","508","497","497","498","498","494","507","496","508","493","491","499","498","505","500","503","500","504","491","499","501","508","507","501","505"
"0810","pop1","503","505","493","504","496","502","503","495","505","497","496","502","499","502","494","493","497","497","497","497","508","507","496","497","492","498","498","494","502","500","501","500","508","506","504","500","509","507","503","502"
"0811","pop1","500","499","493","494","498","497","498","499","505","508","496","493","501","499","492","493","496","497","497","502","491","506","509","495","496","505","495","495","503","500","501","501","504","492","506","499","508","503","503","503"
"0812","pop1","500","501","493","492","500","498","498","503","496","504","496","500","499","495","491","509","496","497","498","493","508","491","496","497","492","495","495","495","502","499","501","499","492","491","503","500","509","509","500","496"
"0813","pop1","499","501","493","495","498","498","500","495","509","506","496","492","499","500","491","500","497","495","496","497","495","491","507","495","496","493","499","505","501","501","501","500","508","506","499","497","509","505","501","502"
"0814","pop1","499","501","494","502","499","495","500","500","505","506","496","501","501","499","492","493","495","500","496","497","508","510","507","495","492","493","495","501","501","495","501","499","491","509","501","500","509","509","502","499"
"0815","pop1","499","499","492","503","499","497","497","496","507","498","496","496","501","502","491","497","495","503","496","499","492","507","506","498","492","491","495","501","503","495","503","499","508","492","502","500","508","508","502","500"
"0816","pop1","500","502","493","497","501","496","498","498","509","508","494","495","500","503","494","500","495","503","498","497","492","495","499","498","492","492","498","493","504","494","503","502","508","508","505","504","509","504","501","505"
"0817","pop1","503","503","493","503","500","498","499","496","509","504","495","492","499","499","492","509","499","495","496","498","508","508","495","497","493","505","495","498","501","498","501","501","508","491","506","498","508","509","501","502"
"0818","pop1","500","505","503","498","499","499","497","498","508","506","495","492","499","502","494","500","496","499","498","497","494","494","507","499","502","500","495","501","503","501","501","501","508","503","499","498","508","509","504","499"
"0819","pop1","499","502","493","493","498","502","498","500","508","507","491","501","501","502","491","498","498","497","497","503","492","493","497","497","492","502","495","495","503","503","502","499","505","505","501","501","508","509","502","502"
"0820","pop1","503","499","494","507","498","502","497","498","508","504","496","492","501","500","508","508","501","497","497","497","492","508","499","508","504","493","499","496","497","494","501","501","507","509","500","498","508","509","504","500"
"0821","pop1","500","499","497","495","500","498","500","500","505","509","494","493","502","502","491","497","496","495","497","503","508","491","509","500","496","503","495","498","503","494","501","501","507","505","503","506","509","504","502","502"
"0822","pop1","500","506","492","494","498","496","498","500","506","504","495","500","496","496","492","498","500","500","496","499","494","507","509","495","497","495","492","494","503","497","501","501","507","509","503","504","509","510","503","503"
"0823","pop1","499","499","493","498","500","506","497","500","506","507","494","494","501","499","492","500","499","500","497","497","507","493","499","500","492","492","504","497","495","495","501","501","508","492","506","499","508","509","503","496"
"0824","pop1","500","500","492","502","500","500","499","500","509","497","494","495","501","503","494","491","495","495","496","498","508","495","507","497","493","493","495","496","502","501","502","501","509","503","503","506","509","503","504","502"
"0825","pop1","505","498","497","502","498","507","498","498","506","504","492","492","499","498","493","493","501","498","497","497","508","509","497","508","492","493","495","496","505","495","499","500","505","503","506","505","509","510","503","496"
"0826","pop1","499","498","493","493","500","499","499","500","509","507","496","495","501","503","492","499","495","500","497","503","508","493","497","508","493","500","504","500","501","504","501","500","506","492","505","505","508","509","501","502"
"0827","pop1","508","500","503","505","497","503","500","500","509","508","496","496","500","496","491","498","497","503","496","497","494","494","496","497","493","502","497","492","503","501","503","498","507","491","504","500","508","508","503","500"
"0828","pop1","500","499","494","494","500","498","498","499","508","508","496","502","500","500","498","497","498","495","496","496","507","510","509","497","492","493","497","496","502","504","502","498","507","505","499","501","508","506","503","499"
"0829","pop1","500","500","493","503","505","502","497","498","508","503","495","492","499","502","494","498","499","500","498","497","507","497","506","508","504","492","499","498","499","504","502","501","508","491","499","499","509","509","497","500"
"0830","pop1","501","504","499","504","498","498","500","503","508","506","495","492","500","502","493","493","497","495","497","493","494","497","509","495","504","493","498","498","502","501","501","499","507","491","499","505","509","507","504","503"
"0831","pop1","505","505","493","495","499","499","499","500","508","506","496","493","501","500","491","500","497","495","496","497","492","508","496","497","494","505","495","502","500","498","502","501","493","503","504","500","509","505","502","500"
"0832","pop1","501","502","493","501","498","495","498","503","508","504","491","492","501","496","491","491","497","502","497","499","508","495","499","508","502","502","491","500","505","504","502","500","508","492","506","502","508","504","501","502"
"0833","pop1","502","504","493","508","499","498","497","500","505","504","496","491","500","497","498","497","498","495","492","491","495","509","509","508","502","500","495","497","502","499","501","499","505","492","506","499","508","510","501","500"
"0834","pop1","500","499","493","501","500","497","500","500","509","506","496","492","499","498","492","498","498","500","498","503","508","506","496","497","495","493","499","501","501","504","502","504","508","508","505","498","509","507","504","502"
"0835","pop1","500","505","493","495","499","498","499","503","506","506","495","502","499","500","491","500","498","500","503","499","494","491","499","501","493","493","504","491","503","498","503","499","507","491","500","498","507","505","503","500"
"0836","pop1","503","505","493","492","500","500","498","500","505","504","495","499","501","499","498","498","496","499","498","493","507","507","497","508","502","502","499","499","504","495","499","504","508","491","501","498","508","503","503","502"
"0837","pop1","500","499","501","496","500","502","499","502","504","498","493","502","499","500","491","491","495","504","498","497","496","506","506","497","505","491","499","504","501","498","501","500","507","508","506","499","509","510","503","500"
"0838","pop1","501","498","493","501","498","498","497","499","507","498","491","501","501","503","492","493","496","498","497","499","495","496","496","509","496","503","495","494","503","503","503","500","508","491","504","500","509","510","503","505"
"0839","pop1","500","500","493","501","500","500","499","499","505","508","491","493","500","503","492","497","498","502","497","497","494","509","506","507","492","493","496","491","497","501","502","501","491","509","499","505","508","503","503","503"
"0840","pop1","503","503","494","503","498","502","499","495","505","508","492","493","502","498","491","508","501","495","497","497","509","509","496","507","492","502","495","501","504","500","499","500","507","509","501","505","508","504","500","499"
"0841","pop1","501","502","493","495","500","496","497","503","506","498","491","492","500","503","492","494","498","497","498","497","508","496","496","497","492","493","495","504","503","501","501","500","504","492","499","501","508","508","501","503"
"0842","pop1","505","501","492","494","498","498","499","500","509","496","494","491","500","495","492","491","495","495","496","497","495","510","507","495","493","502","501","497","503","504","502","500","506","509","499","502","508","504","501","504"
"0843","pop1","500","500","494","500","498","498","499","496","506","506","492","502","501","503","491","497","499","500","498","503","494","491","500","498","496","497","502","496","497","500","501","499","507","507","506","504","508","510","504","502"
"0844","pop1","500","500","494","495","499","499","497","499","496","504","492","493","499","502","500","497","498","498","496","497","507","510","497","497","495","493","495","495","504","500","501","501","508","491","504","500","509","510","503","502"
"0845","pop1","500","498","493","504","500","499","503","503","505","507","495","492","499","495","500","508","501","495","497","491","509","506","495","497","492","493","497","497","502","500","501","500","507","493","499","499","507","510","501","500"
"0846","pop1","500","499","493","493","499","498","498","498","505","506","495","493","502","502","491","498","496","501","496","498","508","507","496","495","493","491","495","499","503","499","499","499","504","491","503","506","508","509","504","500"
"0847","pop1","505","499","494","501","500","499","500","500","509","507","491","492","499","499","498","500","496","499","496","498","495","507","497","500","494","503","502","496","501","500","502","499","507","508","504","500","505","505","501","502"
"0848","pop1","499","501","497","498","499","507","497","498","509","497","494","496","501","501","498","500","498","497","496","498","494","508","497","494","493","491","499","496","501","499","501","499","504","505","496","498","507","503","501","502"
"0849","pop1","499","501","493","502","500","505","500","501","509","497","501","499","497","494","494","493","495","495","498","497","494","508","507","498","493","491","495","497","501","500","501","500","508","508","499","502","508","508","503","503"
"0850","pop1","503","499","493","495","499","498","500","500","504","497","491","499","498","496","493","497","497","500","498","498","508","495","509","497","492","492","499","501","502","501","502","498","508","492","501","502","508","509","501","501"
"0851","pop1","503","500","495","507","496","503","498","500","506","504","492","492","501","499","498","508","498","495","499","493","507","491","496","497","493","493","496","494","503","498","502","501","507","491","503","505","508","509","497","502"
"0852","pop1","498","502","493","501","496","502","498","500","506","503","496","491","499","498","492","491","496","495","496","497","492","494","497","498","492","502","495","499","502","504","501","501","504","508","500","498","509","509","501","503"
"0853","pop1","501","502","493","494","498","498","500","503","506","504","495","495","501","500","493","497","495","502","497","491","492","495","499","497","492","493","495","496","501","500","501","500","507","508","499","504","508","510","503","502"
"0854","pop1","503","500","493","497","499","497","498","495","508","508","491","495","498","495","497","508","496","495","496","499","508","507","497","497","497","493","495","496","505","501","502","502","507","507","506","505","508","509","501","502"
"0855","pop1","508","501","497","503","500","497","498","499","509","504","494","501","499","502","492","498","499","503","497","503","495","491","497","494","493","493","496","491","497","504","501","500","507","508","501","500","508","510","500","498"
"0856","pop1","499","499","493","493","499","501","497","500","506","507","494","496","502","502","491","493","501","503","496","497","492","509","495","508","493","493","497","497","501","498","502","501","493","508","503","499","508","503","501","500"
"0857","pop1","503","499","492","503","498","498","498","500","508","504","495","492","499","500","492","492","495","500","497","503","491","505","496","496","504","493","501","497","504","495","501","501","507","507","501","505","507","505","501","497"
"0858","pop1","500","509","492","496","500","498","499","500","508","507","492","492","499","497","491","497","499","494","503","492","491","506","507","497","492","495","498","497","501","504","501","499","504","507","506","505","509","507","503","499"
"0859","pop1","500","501","493","492","505","498","497","500","509","504","492","499","501","502","491","493","495","500","498","497","506","505","496","499","492","492","498","493","503","501","500","497","505","506","501","500","509","509","504","500"
"0860","pop1","503","499","493","494","499","496","499","503","509","508","496","492","498","503","508","508","498","495","497","502","495","493","507","495","496","502","495","502","501","500","502","504","505","506","496","500","509","503","501","502"
"0861","pop1","498","502","497","504","498","495","500","500","506","507","495","492","502","503","497","497","496","495","496","499","508","509","507","499","503","502","495","494","502","500","501","499","492","509","499","498","508","508","501","505"
"0862","pop1","505","499","492","495","497","502","499","499","507","507","492","502","502","494","493","493","497","500","497","497","495","496","496","499","493","491","497","494","505","500","501","500","504","507","506","505","508","507","501","501"
"0863","pop1","500","501","494","497","500","498","499","500","509","498","494","500","501","503","494","491","495","504","496","497","491","493","499","495","504","501","497","497","505","503","499","500","504","507","501","500","508","507","502","500"
"0864","pop1","500","501","493","494","499","499","497","501","505","506","496","491","501","499","498","497","495","502","498","503","509","493","507","497","494","505","501","500","503","500","500","500","507","508","501","502","509","509","503","502"
"0865","pop1","499","501","493","494","500","500","498","503","505","506","496","496","500","503","509","493","501","499","494","502","494","508","499","497","494","493","496","491","502","500","501","501","504","491","501","505","507","510","501","501"
"0866","pop1","499","501","505","508","499","497","498","503","506","506","496","493","499","500","492","492","499","495","496","497","509","493","499","497","494","493","495","499","501","504","501","501","507","509","499","500","504","510","497","502"
"0867","pop1","501","502","493","494","501","501","500","496","509","498","492","499","499","503","493","493","495","500","492","492","494","496","507","499","496","493","498","501","505","500","502","499","507","493","503","501","505","510","503","503"
"0868","pop1","499","499","493","499","498","498","498","498","505","508","496","491","499","500","492","491","499","495","497","495","495","493","499","497","492","501","504","496","503","502","502","501","508","505","505","502","508","508","501","500"
"0869","pop1","500","501","497","496","500","499","499","503","509","506","491","499","500","502","494","497","501","503","492","502","495","507","497","494","492","493","499","494","502","501","499","500","508","505","499","499","508","509","502","498"
"0870","pop1","500","499","499","504","499","495","500","503","505","506","493","493","501","499","494","509","495","500","496","503","494","509","496","499","502","502","499","496","502","501","501","499","491","491","501","502","508","504","504","500"
"0871","pop1","500","498","493","501","498","498","498","499","506","504","494","495","500","495","491","493","495","502","498","497","495","493","509","497","494","492","495","502","502","501","502","499","504","492","499","502","509","504","502","505"
"0872","pop1","500","500","497","505","498","503","498","498","509","507","501","492","500","496","492","498","501","499","496","492","508","508","496","499","492","501","495","495","501","504","501","500","508","503","499","501","509","507","500","505"
"0873","pop1","500","505","493","497","498","503","499","501","505","506","494","495","499","500","494","508","496","502","498","495","492","508","499","500","497","493","495","498","502","504","501","499","507","492","501","502","508","509","503","505"
"0874","pop1","503","503","492","494","499","502","499","499","508","503","496","493","501","502","492","494","499","498","496","497","494","509","495","508","492","493","495","501","505","501","502","501","508","492","499","504","508","509","502","502"
"0875","pop1","500","505","493","499","500","495","498","501","505","505","496","492","500","502","491","499","499","495","496","498","509","509","499","497","495","501","495","500","501","495","503","501","508","492","501","504","508","508","503","500"
"0876","pop1","503","500","494","495","500","506","498","498","508","506","491","500","502","503","498","495","501","502","498","491","495","507","507","497","494","495","498","491","503","494","502","499","505","491","499","500","508","508","501","499"
"0877","pop1","503","499","492","497","505","496","500","500","504","504","496","502","501","500","492","491","497","497","497","499","507","509","497","500","492","493","493","496","502","504","501","500","504","491","499","504","508","507","504","500"
"0878","pop1","505","499","501","495","505","498","497","503","507","498","494","492","499","495","493","498","497","500","492","492","494","495","499","497","492","502","501","497","501","494","503","499","493","509","500","500","509","505","501","503"
"0879","pop1","503","498","493","492","498","496","497","495","508","504","496","492","502","498","491","491","498","495","496","499","495","507","495","495","503","493","492","500","504","500","501","501","491","494","505","498","508","509","501","500"
"0880","pop1","500","500","493","498","498","497","498","499","505","507","496","501","500","495","492","492","495","495","496","496","495","507","497","498","493","493","495","494","503","502","499","504","508","505","506","498","508","510","501","504"
"0881","pop1","505","499","492","494","500","498","499","500","509","507","496","491","501","500","494","500","498","497","496","496","492","494","496","495","503","493","495","501","503","504","501","504","508","506","501","501","508","509","502","505"
"0882","pop1","500","500","493","495","499","495","500","503","509","498","495","493","501","499","491","493","496","497","497","503","494","508","497","497","492","502","495","498","504","495","501","499","507","493","506","500","508","509","502","502"
"0883","pop1","500","499","494","501","500","500","499","499","508","506","496","492","500","496","491","493","499","497","496","498","496","493","497","497","496","493","495","501","497","496","499","498","504","505","501","502","508","507","502","507"
"0884","pop1","500","498","497","495","496","502","496","503","505","509","496","496","502","496","491","508","501","497","496","499","495","507","495","508","496","494","498","494","505","495","501","499","507","505","506","501","508","510","502","505"
"0885","pop1","500","501","493","494","498","497","498","500","508","506","495","495","496","495","493","493","495","504","498","497","495","507","509","495","494","502","498","497","505","501","499","500","492","503","503","501","509","504","504","503"
"0886","pop1","499","506","494","500","500","498","497","498","496","497","494","502","500","500","491","491","497","500","497","495","508","509","497","497","492","505","495","498","504","495","499","499","507","508","503","501","509","509","503","500"
"0887","pop1","500","502","492","491","498","507","498","496","505","508","495","493","496","503","494","493","495","495","498","497","494","494","499","497","493","493","498","496","497","502","504","500","508","510","499","502","508","510","501","503"
"0888","pop1","505","499","495","491","498","502","500","500","506","504","496","492","503","503","491","491","495","500","498","497","496","507","507","508","493","493","499","501","502","504","503","501","492","509","499","496","507","504","501","505"
"0889","pop1","500","501","497","495","499","498","498","499","510","503","496","495","499","503","491","498","498","495","498","497","508","505","509","497","495","493","496","496","504","500","499","497","507","491","504","500","509","509","504","502"
"0890","pop1","505","497","493","498","500","499","498","499","508","496","492","492","499","499","497","508","499","497","503","503","495","495","497","508","504","491","495","501","504","504","499","497","508","505","503","505","508","504","501","502"
"0891","pop1","500","501","497","507","497","503","499","500","496","496","496","491","500","495","491","493","497","500","498","497","492","508","496","500","493","502","499","497","502","502","503","497","505","509","506","498","508","508","503","502"
"0892","pop1","500","498","492","506","498","498","499","500","504","507","491","492","501","502","492","497","498","504","498","497","494","491","497","497","492","493","495","497","503","501","502","500","507","506","506","501","508","510","501","504"
