20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0296","pop1","493","492","496","494","501","500","497","495","504","501","497","500","500","497","497","494","496","496","497","499","500","497","498","500","507","493","499","496","498","499","508","509","502","501","502","505","504","498","493","493"
"0297","pop1","493","492","503","505","502","498","496","495","505","503","497","491","502","501","497","498","501","498","498","499","501","499","497","496","493","503","499","496","496","497","508","507","502","503","503","505","503","502","494","493"
"0298","pop1","501","507","496","505","510","497","499","496","504","492","496","498","499","496","500","496","495","496","497","497","505","497","498","498","504","504","501","498","492","502","494","509","502","509","501","507","500","500","494","492"
"0299","pop1","505","495","504","498","501","499","497","495","500","504","496","495","498","496","500","499","498","503","497","497","505","500","495","497","506","504","500","496","502","499","508","504","503","503","500","504","502","506","494","492"
"0300","pop1","504","493","503","499","500","499","501","497","505","494","498","498","499","497","500","498","500","504","497","493","503","501","494","496","508","505","502","501","498","492","508","508","503","497","502","502","503","502","494","493"
"0301","pop1","492","492","503","501","499","498","501","496","502","501","497","497","502","502","494","496","501","496","500","492","500","506","499","495","507","501","497","497","500","505","505","505","500","509","505","505","505","500","494","496"
"0302","pop1","491","495","503","499","500","499","499","496","503","510","496","497","500","504","500","495","500","498","497","500","500","503","501","497","504","496","499","498","498","496","506","494","502","510","506","501","502","501","492","497"
"0303","pop1","505","495","503","506","500","502","501","493","501","492","492","496","501","498","498","495","495","497","501","493","502","498","502","497","502","501","499","497","498","497","506","506","499","498","505","499","501","501","493","495"
"0304","pop1","506","494","503","503","501","499","495","494","503","504","496","496","499","502","498","496","496","498","493","502","502","500","498","503","508","508","499","498","499","497","506","509","502","502","501","504","503","501","491","492"
"0305","pop1","505","498","503","505","501","500","498","493","502","507","491","500","503","502","500","496","499","497","497","499","501","498","497","496","504","505","498","497","498","504","508","509","502","503","501","504","504","504","493","493"
"0306","pop1","491","506","505","502","499","503","498","500","493","509","497","494","497","502","497","497","499","502","501","500","505","500","498","495","509","503","502","497","496","497","508","506","497","501","502","501","504","498","495","491"
"0307","pop1","505","495","503","505","501","498","498","499","502","505","497","497","500","501","497","499","498","503","497","497","500","501","496","493","508","503","500","496","498","499","508","507","502","502","502","500","503","498","495","491"
"0308","pop1","491","506","503","502","500","499","499","496","502","503","497","505","500","502","496","501","496","504","493","500","500","499","497","500","508","493","500","494","496","496","506","509","502","502","500","504","503","506","494","493"
"0309","pop1","495","492","503","501","501","509","501","496","505","500","496","494","502","502","498","496","498","497","498","493","505","497","494","503","506","508","500","497","498","493","507","507","497","510","501","501","504","499","493","496"
"0310","pop1","506","507","500","500","501","499","496","503","505","493","497","497","502","504","497","496","500","497","497","499","502","497","499","500","504","505","499","498","497","501","507","509","502","502","505","505","503","502","493","495"
"0311","pop1","500","492","500","499","501","509","498","498","503","504","497","505","503","504","498","496","498","502","501","500","502","501","498","498","505","501","499","499","500","497","505","506","502","497","502","501","504","502","494","492"
"0312","pop1","491","507","504","506","502","497","501","501","503","491","493","504","497","498","497","499","496","503","497","494","502","501","495","494","502","504","499","501","500","499","510","509","503","505","503","505","505","502","493","496"
"0313","pop1","491","498","504","503","500","499","498","495","505","510","497","494","503","502","497","501","505","504","493","493","500","501","498","495","505","501","499","496","497","497","509","509","502","501","503","507","503","504","493","499"
"0314","pop1","499","501","501","495","499","499","497","500","502","500","499","499","500","502","498","496","496","503","501","492","499","496","498","495","504","493","499","495","497","501","508","510","497","496","502","501","503","502","494","491"
"0315","pop1","505","500","503","497","501","510","497","497","494","492","496","491","503","502","498","502","496","497","493","500","499","499","499","498","507","495","499","498","499","497","505","495","503","497","503","501","503","500","494","498"
"0316","pop1","506","498","504","499","499","502","497","497","493","501","491","493","499","502","496","496","498","498","501","498","502","501","498","497","494","505","501","498","497","503","510","509","502","503","502","501","503","507","493","498"
"0317","pop1","492","502","496","505","501","499","498","498","502","508","497","499","503","502","495","495","496","496","499","500","499","506","498","502","500","503","499","497","498","494","495","509","503","509","501","504","499","501","491","492"
"0318","pop1","497","498","505","505","501","510","496","500","491","492","497","494","500","497","500","499","499","503","501","493","500","497","499","500","502","493","500","496","498","500","508","509","499","498","501","501","500","500","494","492"
"0319","pop1","491","494","498","498","502","510","498","499","502","504","492","496","502","504","500","498","500","501","500","502","505","499","497","496","502","500","500","497","500","499","507","509","502","503","505","501","503","498","493","496"
"0320","pop1","508","500","503","502","501","507","496","496","502","492","491","504","503","503","497","500","495","499","498","493","500","498","495","497","504","508","499","498","500","497","510","495","502","497","507","504","504","507","494","491"
"0321","pop1","497","492","503","501","501","500","501","503","505","504","492","504","502","501","497","500","500","497","499","493","501","495","498","497","505","501","502","498","500","499","505","510","503","497","506","504","503","504","493","493"
"0322","pop1","504","505","501","498","499","510","498","492","505","492","496","504","502","502","497","501","498","503","501","493","497","497","497","496","492","508","499","497","498","495","508","508","502","500","502","502","503","502","493","495"
"0323","pop1","498","501","504","496","501","500","497","495","506","501","501","493","503","504","498","496","496","502","502","502","500","501","499","494","504","508","495","497","499","497","507","494","502","498","505","501","503","503","493","493"
"0324","pop1","495","501","505","497","500","504","501","501","491","508","499","504","504","496","496","493","495","501","497","493","500","499","502","496","507","505","496","501","494","506","508","509","502","503","500","504","499","502","494","491"
"0325","pop1","495","500","501","501","500","502","498","497","502","507","498","504","501","504","496","496","499","503","493","500","502","501","500","500","493","503","499","498","496","497","506","495","502","502","504","510","503","500","495","492"
"0326","pop1","508","497","505","502","499","499","501","494","500","503","496","497","499","504","497","500","498","503","497","493","497","503","500","500","502","501","498","497","498","499","507","505","502","503","500","506","502","501","493","497"
"0327","pop1","493","494","504","496","499","503","496","504","502","491","497","493","500","496","497","496","500","498","497","501","500","501","495","500","501","503","499","495","498","497","509","509","502","501","502","506","503","499","492","499"
"0328","pop1","491","499","503","497","500","499","496","493","502","507","497","505","500","502","497","500","495","499","500","500","502","506","498","496","506","507","501","498","499","508","510","509","502","503","502","501","500","506","491","498"
"0329","pop1","500","492","503","500","510","510","501","498","502","508","497","504","502","501","497","499","501","498","501","500","502","500","499","494","504","508","499","502","502","497","508","508","498","505","500","504","502","508","493","493"
"0330","pop1","504","492","504","499","499","502","499","495","508","510","498","493","500","503","500","496","496","498","497","501","500","501","495","495","504","505","495","496","498","498","508","505","503","498","502","500","503","500","493","496"
"0331","pop1","491","506","503","505","501","501","501","498","505","504","497","493","503","502","497","496","495","501","497","493","502","501","498","494","508","499","498","498","500","497","508","495","502","509","505","500","500","502","493","497"
"0332","pop1","493","499","504","504","500","502","498","503","506","492","492","505","500","503","500","496","496","502","497","492","501","501","499","496","506","504","498","498","502","499","510","510","503","500","500","500","504","508","492","492"
"0333","pop1","506","507","503","505","501","498","498","503","500","504","496","499","503","497","497","496","496","503","498","498","500","501","498","495","508","499","499","501","500","499","508","509","499","502","505","506","504","502","496","491"
"0334","pop1","491","495","503","497","500","498","497","495","505","501","492","496","502","502","496","496","501","497","499","493","500","501","499","497","506","501","497","503","498","499","508","508","503","510","505","504","503","501","496","492"
"0335","pop1","506","506","504","503","501","499","499","496","505","508","497","504","500","503","500","496","500","500","498","502","500","500","498","497","504","501","497","497","498","500","494","509","498","509","502","504","502","498","493","491"
"0336","pop1","491","501","501","497","501","503","496","493","502","491","496","495","503","502","496","501","500","501","493","493","505","499","501","496","508","505","496","497","498","497","495","495","509","510","500","504","504","498","493","492"
"0337","pop1","505","495","504","503","502","498","499","500","505","504","497","502","502","498","497","496","501","498","500","494","500","497","497","496","493","498","502","502","498","497","508","505","499","499","502","506","503","502","494","494"
"0338","pop1","506","506","503","496","502","497","499","493","502","503","496","497","502","501","499","502","501","501","499","502","499","498","495","497","507","499","502","502","498","497","508","505","502","505","502","506","505","506","491","492"
"0339","pop1","495","498","503","505","499","503","498","496","500","499","497","498","503","504","497","500","495","497","500","494","502","500","499","497","504","496","502","503","498","499","508","508","498","501","502","505","504","502","495","495"
"0340","pop1","505","506","503","496","500","499","496","496","505","491","492","492","503","498","500","496","501","499","501","503","500","500","499","502","506","505","496","496","498","497","506","495","497","504","502","500","503","500","494","493"
"0341","pop1","504","505","501","497","500","503","500","495","502","505","497","498","503","496","499","502","501","496","499","499","501","498","498","495","504","508","497","497","498","497","508","504","498","509","502","506","500","502","494","492"
"0342","pop1","498","507","501","505","501","503","495","495","493","506","497","498","503","502","500","498","500","496","497","498","502","502","497","496","505","505","500","498","500","499","509","509","499","498","505","507","505","501","495","491"
"0343","pop1","508","493","503","496","510","498","501","495","503","501","497","494","504","504","498","499","500","502","497","502","500","504","498","497","500","498","499","503","499","497","508","509","502","509","506","504","502","508","491","499"
"0344","pop1","495","494","504","504","500","502","499","493","505","507","492","494","500","500","496","499","501","496","500","500","505","500","497","496","502","503","499","503","499","506","509","504","502","502","500","504","499","508","494","493"
"0345","pop1","493","494","503","500","501","499","499","495","500","491","497","491","501","504","498","496","496","498","501","493","502","497","499","497","500","493","500","497","497","506","508","504","502","497","501","501","503","499","493","492"
"0346","pop1","500","507","501","499","501","500","500","503","505","503","491","491","503","504","498","496","496","499","499","503","500","499","498","496","504","501","496","498","498","501","494","509","503","497","503","505","503","501","493","492"
"0347","pop1","495","498","504","506","501","499","493","494","502","499","495","499","502","502","497","496","496","502","493","502","501","498","496","500","509","505","498","497","498","498","508","509","498","497","501","501","499","498","493","493"
"0348","pop1","491","497","503","503","501","499","501","498","500","504","497","493","503","496","497","497","500","496","498","500","502","501","495","496","506","504","496","498","498","497","508","505","502","502","505","501","503","501","494","493"
"0349","pop1","491","500","504","501","499","497","497","496","493","492","497","503","502","504","498","499","495","504","502","503","500","499","494","496","504","493","501","498","496","506","507","493","502","509","500","501","503","504","494","495"
"0350","pop1","495","495","504","503","509","497","501","498","505","503","492","491","496","496","500","496","500","501","500","500","502","497","501","495","502","508","496","497","499","506","509","509","502","502","507","507","499","500","493","501"
"0351","pop1","492","501","503","505","499","497","493","503","505","508","497","505","502","496","497","496","499","498","500","492","502","495","500","503","504","504","496","501","497","503","510","509","499","503","502","501","503","498","494","494"
"0352","pop1","504","506","496","499","500","502","498","496","505","492","492","495","501","496","496","501","500","503","497","493","497","496","495","496","506","505","499","497","500","497","506","509","509","497","502","506","503","505","494","495"
"0353","pop1","493","499","503","501","500","497","501","493","502","493","496","494","496","505","500","496","495","495","501","499","500","503","502","500","504","500","496","497","497","504","508","509","501","504","501","501","504","500","493","498"
"0354","pop1","495","495","503","505","501","500","497","502","503","508","497","491","499","501","497","499","500","499","498","494","500","501","497","494","506","500","498","497","496","496","508","506","502","501","502","504","503","503","493","491"
"0355","pop1","504","493","503","506","500","503","500","494","505","503","497","491","500","502","497","495","497","502","499","503","500","497","495","496","504","499","500","497","499","506","505","506","502","503","503","503","503","498","493","491"
"0356","pop1","491","497","503","501","500","499","501","497","509","508","492","497","497","501","498","499","500","501","497","500","505","500","495","494","498","503","500","500","498","497","508","507","503","497","503","504","503","502","493","491"
"0357","pop1","491","506","496","502","500","499","501","497","493","509","497","504","503","498","496","496","496","498","493","502","502","499","499","496","508","509","500","497","498","497","494","509","499","502","505","510","503","504","493","493"
"0358","pop1","500","501","496","499","499","497","496","495","503","491","497","497","497","504","495","495","501","499","498","500","500","503","501","495","508","505","501","497","499","497","508","509","502","503","502","502","503","499","493","492"
"0359","pop1","506","506","499","499","501","498","501","497","502","491","498","493","497","496","500","500","498","502","493","502","500","497","497","500","500","501","500","497","492","497","508","509","502","501","503","505","500","507","494","496"
"0360","pop1","500","494","503","503","500","500","497","499","504","492","496","493","502","496","500","496","495","495","497","493","505","500","495","503","502","500","497","497","498","499","508","507","499","502","502","505","503","502","493","492"
"0361","pop1","499","492","503","506","501","502","497","500","503","504","492","493","501","496","497","496","501","501","497","499","497","498","499","497","506","501","499","498","498","498","508","508","503","501","505","501","503","504","491","492"
"0362","pop1","505","505","496","495","501","499","501","496","503","492","497","493","502","501","498","496","501","501","497","501","500","496","497","497","504","505","496","498","499","499","508","496","502","502","501","499","507","498","492","498"
"0363","pop1","506","495","505","499","500","510","498","496","505","500","496","496","500","501","498","494","501","503","498","499","500","497","498","502","504","493","502","496","500","499","508","509","503","501","502","504","503","503","493","493"
"0364","pop1","504","500","499","499","500","510","497","497","491","492","497","495","502","501","496","502","501","496","499","500","500","503","497","496","504","500","498","497","498","498","508","507","502","501","502","500","499","502","496","492"
"0365","pop1","505","498","505","505","499","498","497","497","503","504","492","495","500","502","500","502","501","496","493","500","500","498","498","496","493","501","502","498","498","499","510","509","502","503","500","500","504","501","493","500"
"0366","pop1","495","494","503","500","499","509","500","503","505","509","497","498","500","503","497","497","501","497","493","503","502","498","498","495","502","504","502","498","499","508","508","510","502","510","503","502","502","501","493","496"
"0367","pop1","498","492","503","498","499","510","497","500","500","508","497","493","500","502","497","497","501","499","499","493","500","497","499","503","502","506","501","503","496","499","504","504","503","509","501","501","504","500","493","499"
"0368","pop1","495","497","501","499","500","500","498","503","502","504","492","497","500","496","497","498","500","501","499","499","501","501","495","496","494","503","499","497","497","506","505","504","502","509","502","500","507","501","494","493"
"0369","pop1","506","500","504","499","501","500","496","500","502","502","496","491","499","497","499","499","498","503","500","503","505","497","498","497","500","501","499","502","500","496","508","504","503","497","502","501","505","504","493","497"
"0370","pop1","504","506","503","496","499","510","498","498","502","510","492","503","499","501","498","496","498","497","500","503","505","500","498","494","508","499","498","497","498","497","508","510","501","504","501","501","499","500","493","495"
"0371","pop1","505","491","503","501","499","499","501","496","502","510","497","503","500","501","496","502","495","503","498","492","500","503","497","494","506","505","496","496","498","497","508","505","503","510","505","507","503","502","495","497"
"0372","pop1","495","501","503","503","501","499","498","498","503","492","491","493","503","497","500","495","496","498","499","493","505","495","495","497","492","503","499","499","499","506","507","509","498","504","501","501","500","509","496","499"
"0373","pop1","505","491","503","501","501","500","497","492","505","491","497","504","500","496","497","496","500","498","498","499","502","499","499","498","500","496","501","497","498","499","510","504","505","510","501","504","503","505","494","493"
"0374","pop1","505","506","503","496","499","497","499","496","505","492","492","496","503","503","498","495","499","498","498","502","502","500","498","495","501","501","499","501","497","506","508","507","498","497","502","504","504","498","493","493"
"0375","pop1","506","507","503","506","501","503","497","499","500","491","502","494","500","500","497","500","500","498","497","493","502","500","498","497","507","505","499","497","499","497","507","494","502","503","501","501","503","498","493","493"
"0376","pop1","506","493","501","505","501","502","497","503","499","504","492","495","502","504","497","494","496","498","497","498","502","495","501","495","504","493","502","497","500","493","508","509","499","502","502","501","503","500","494","493"
"0377","pop1","491","495","503","497","501","499","497","497","504","492","496","495","503","504","500","500","496","499","501","500","502","500","499","495","508","498","499","498","496","494","505","510","502","501","502","502","499","500","494","492"
"0378","pop1","491","509","504","498","500","500","501","492","502","500","492","505","499","500","497","496","502","504","502","502","500","501","498","497","504","504","500","499","496","499","508","509","503","497","501","507","503","503","494","491"
"0379","pop1","506","495","506","498","501","499","497","499","500","492","496","505","499","502","496","499","500","502","501","499","505","500","498","495","493","498","500","502","502","499","508","509","502","501","502","502","503","508","495","492"
"0380","pop1","492","494","501","496","500","498","498","497","502","505","497","498","500","498","497","496","500","500","499","500","497","497","498","497","504","496","499","502","498","499","508","509","503","509","503","503","503","500","493","491"
"0381","pop1","504","492","501","498","501","499","498","502","503","508","492","504","502","501","498","496","499","494","500","503","505","497","502","496","502","505","500","499","496","499","508","509","499","498","502","502","503","500","493","492"
"0382","pop1","505","497","504","503","500","502","496","500","502","506","496","493","501","501","496","496","495","502","497","493","499","495","498","495","505","505","500","496","496","497","509","504","503","497","503","502","507","498","495","492"
"0383","pop1","506","507","503","499","501","500","501","498","504","492","496","494","503","502","497","500","500","502","502","492","497","497","494","496","504","501","499","501","499","497","508","509","502","503","505","500","503","507","494","492"
"0384","pop1","504","506","504","503","501","500","499","496","500","499","497","497","502","502","497","496","499","497","497","503","502","496","497","497","506","494","500","498","498","501","507","509","502","509","507","508","503","502","494","498"
"0385","pop1","505","493","504","506","501","500","497","497","502","504","494","491","500","501","497","499","499","494","497","500","502","500","495","497","506","504","498","497","496","499","505","510","504","504","500","501","502","498","493","493"
"0386","pop1","498","499","503","498","499","503","498","503","500","494","498","491","503","501","497","498","501","497","501","500","502","499","499","495","505","501","499","501","500","499","495","509","502","501","502","502","503","502","493","495"
"0387","pop1","506","492","505","498","500","502","497","497","504","508","498","498","503","504","494","496","498","502","500","503","500","500","498","495","504","504","499","501","500","499","508","510","503","498","505","505","500","498","493","493"
"0388","pop1","495","498","503","496","501","510","497","499","505","504","498","504","500","504","497","496","501","497","497","501","500","497","495","497","504","501","499","498","498","493","507","509","503","510","501","504","504","501","495","491"
"0389","pop1","497","492","503","506","501","497","501","497","502","504","497","501","500","504","497","496","500","498","497","500","502","497","495","497","494","503","496","498","498","498","508","504","498","510","504","504","504","502","493","495"
"0390","pop1","495","493","503","496","499","502","497","499","508","492","491","506","501","496","497","496","501","497","497","498","500","499","495","495","506","508","501","498","499","497","508","507","502","509","501","504","499","502","491","492"
"0391","pop1","506","494","496","505","500","499","501","496","502","492","496","497","503","503","499","495","500","499","500","500","502","498","498","502","508","493","496","501","498","497","508","505","502","510","502","501","503","503","493","492"
"0392","pop1","504","491","503","499","500","507","499","496","505","506","493","504","502","501","497","498","500","503","501","493","500","500","501","498","502","500","500","496","499","497","508","509","502","496","500","500","503","500","493","491"
"0393","pop1","504","505","501","499","500","500","498","499","493","501","492","497","502","501","500","496","501","502","493","493","500","497","497","494","506","503","499","499","496","495","505","504","503","497","506","504","503","507","494","492"
"0394","pop1","506","498","503","505","500","500","497","493","502","505","497","497","500","504","496","495","495","498","499","500","500","500","498","497","502","508","495","498","498","502","508","508","503","510","501","504","503","504","493","492"
"0395","pop1","506","506","504","503","500","499","498","496","492","492","493","503","497","502","497","499","501","499","497","498","502","500","499","497","502","500","495","495","498","496","507","506","501","510","505","504","499","501","493","493"
"0396","pop1","495","497","503","498","500","502","498","496","491","506","496","497","501","496","500","501","495","496","493","503","505","500","494","500","504","500","502","497","497","501","510","504","503","501","505","506","504","507","491","492"
"0397","pop1","497","494","501","500","500","499","501","497","500","504","497","504","503","502","496","496","501","505","500","492","502","497","495","496","500","501","499","499","498","499","508","494","498","504","503","501","504","507","494","492"
"0398","pop1","498","500","503","503","500","497","501","499","502","505","496","497","500","503","500","498","501","498","492","494","501","499","498","497","506","505","499","498","500","496","508","509","502","503","505","504","502","501","493","493"
"0399","pop1","504","506","504","495","500","498","496","500","507","503","491","493","503","504","497","499","500","503","497","499","505","501","502","496","506","493","499","498","499","497","508","506","502","500","505","504","500","508","493","497"
"0400","pop1","501","501","504","499","500","499","498","493","502","502","496","491","502","504","497","497","500","503","498","500","505","500","498","502","507","508","498","497","499","499","510","509","502","498","505","501","503","500","494","493"
"0401","pop1","507","509","496","502","500","499","498","496","505","492","492","498","502","502","497","498","499","497","501","499","500","503","495","493","499","498","495","501","498","498","509","509","499","502","503","500","503","500","494","495"
"0402","pop1","506","499","500","498","500","499","501","496","491","492","492","498","503","503","500","496","496","498","497","499","502","497","497","500","504","494","501","497","498","497","508","509","501","505","505","507","501","501","495","491"
"0403","pop1","491","501","496","505","500","503","497","496","493","503","492","504","500","497","497","497","501","501","497","500","502","495","502","497","494","499","496","501","496","503","508","507","499","499","505","507","504","500","494","491"
"0404","pop1","505","498","503","499","501","499","496","503","503","499","496","497","503","503","498","496","500","499","498","493","500","501","500","493","509","509","499","498","502","497","507","505","503","505","505","500","505","498","494","497"
"0405","pop1","495","509","501","496","501","500","501","500","493","504","496","497","499","504","496","496","496","503","499","499","502","500","502","496","502","501","500","497","502","497","505","510","502","502","502","504","503","500","494","499"
"0406","pop1","504","505","503","503","499","499","496","493","503","501","498","504","502","501","497","493","502","505","497","498","497","501","502","497","502","499","499","499","498","503","510","509","498","509","502","501","504","501","494","493"
"0407","pop1","506","493","503","499","501","499","497","499","503","503","496","505","502","501","498","495","501","502","498","502","500","497","498","495","506","505","500","497","498","505","509","509","503","504","503","502","504","499","494","494"
"0408","pop1","491","494","503","501","498","498","499","500","504","509","497","494","502","498","500","493","496","498","497","492","505","501","496","496","502","497","495","497","502","497","495","509","499","500","504","504","501","501","494","494"
"0409","pop1","495","499","497","495","500","510","498","492","502","505","496","498","499","502","498","498","500","503","498","499","502","501","494","496","502","508","499","498","498","498","494","509","503","500","501","504","503","499","493","493"
"0410","pop1","492","509","504","499","503","497","498","496","500","503","496","501","502","504","494","496","495","496","497","496","505","497","498","503","506","499","502","501","498","506","508","507","502","503","502","504","504","502","494","493"
"0411","pop1","492","494","501","505","501","501","496","493","504","492","496","497","497","504","497","496","500","497","499","500","500","497","501","498","504","503","502","497","498","497","508","509","503","510","503","501","504","500","493","493"
"0412","pop1","495","492","505","499","500","510","498","496","502","506","491","491","503","501","497","496","501","497","497","502","497","501","501","498","502","506","499","499","498","499","506","509","502","509","505","500","504","498","493","491"
"0413","pop1","497","507","505","499","500","500","496","503","508","492","496","496","503","497","497","496","496","502","498","500","501","504","498","497","502","508","498","497","497","506","508","510","502","502","503","504","503","500","491","492"
"0414","pop1","498","496","503","502","501","498","498","493","502","506","492","494","500","502","498","496","499","498","501","499","500","506","499","502","508","505","499","499","498","497","507","504","502","497","502","505","503","500","493","492"
"0415","pop1","493","493","503","500","500","500","497","500","503","508","495","493","500","497","500","496","499","503","497","500","502","497","495","497","502","493","499","499","499","497","508","507","502","501","502","500","504","507","493","495"
"0416","pop1","504","496","506","505","500","499","498","496","502","500","497","504","502","504","497","496","496","498","497","499","503","501","501","498","509","495","499","498","498","506","509","509","502","509","500","507","504","507","492","498"
"0417","pop1","491","501","503","499","501","500","496","500","503","503","501","493","499","502","498","496","500","499","501","502","500","501","495","502","506","504","499","498","496","496","508","510","498","497","507","508","504","502","493","497"
"0418","pop1","499","492","504","497","501","500","497","492","502","505","496","497","502","501","496","499","500","499","492","494","497","501","495","495","496","503","500","498","502","497","508","495","503","503","503","501","499","502","494","495"
"0419","pop1","498","494","504","503","501","499","498","500","505","503","495","500","500","500","497","495","499","499","500","500","500","499","499","497","505","501","502","497","498","499","508","494","501","510","505","501","503","503","494","494"
"0420","pop1","500","499","504","499","501","499","501","501","505","507","496","505","500","502","498","502","495","496","499","493","497","501","497","497","500","508","496","498","498","500","507","509","502","503","505","507","501","498","495","495"
"0421","pop1","495","509","496","496","500","500","496","494","502","492","498","491","502","501","497","497","501","503","492","503","500","501","498","502","502","504","501","498","498","504","508","506","509","508","503","502","504","504","492","499"
"0422","pop1","504","494","503","500","499","498","497","502","504","508","493","504","499","500","496","496","501","496","501","493","497","499","499","497","500","507","498","497","500","499","506","509","502","498","503","504","503","503","493","497"
"0423","pop1","491","494","503","503","501","510","497","500","509","501","494","493","503","497","500","499","499","497","498","492","502","501","498","502","502","503","501","497","498","497","508","509","499","498","503","505","504","508","494","491"
"0424","pop1","505","507","501","501","499","503","499","503","493","492","494","504","502","502","497","494","495","497","501","498","500","495","498","494","503","503","498","498","498","499","508","495","502","502","502","501","499","500","493","492"
"0425","pop1","492","492","503","496","501","503","501","496","505","503","498","501","499","497","498","494","499","503","500","500","502","500","495","494","496","505","499","495","503","503","508","509","497","510","500","504","504","504","491","492"
"0426","pop1","506","501","497","495","503","502","496","500","509","492","496","501","499","502","500","496","495","499","497","500","502","497","501","497","506","494","502","496","498","497","508","509","502","505","505","501","505","508","491","491"
"0427","pop1","495","498","503","505","500","500","497","502","502","508","496","499","499","500","496","493","500","496","497","493","505","501","499","494","506","501","496","501","498","496","508","504","502","497","500","499","504","507","493","492"
"0428","pop1","493","499","504","498","500","499","497","503","506","492","497","504","499","502","498","496","501","499","500","502","500","501","497","494","508","505","496","497","496","497","508","510","500","497","503","501","505","504","496","492"
"0429","pop1","493","494","501","500","501","502","497","500","493","507","502","495","497","504","497","495","501","503","493","492","500","500","498","500","504","505","501","501","500","502","506","509","509","505","505","501","503","504","493","492"
"0430","pop1","495","494","503","505","501","498","501","500","502","506","492","496","503","502","498","496","497","494","500","500","500","501","501","498","502","508","499","501","498","497","506","504","501","501","506","508","502","501","493","495"
"0431","pop1","491","509","504","503","502","497","498","499","505","504","497","504","502","501","497","496","499","497","497","493","497","503","501","495","502","500","495","498","497","503","508","507","509","496","503","503","503","508","496","492"
"0432","pop1","497","492","503","505","501","500","496","493","505","492","497","497","503","502","500","498","501","494","498","499","500","497","498","494","501","495","496","498","500","499","508","510","502","509","500","504","500","502","494","493"
"0433","pop1","498","494","504","503","500","499","498","495","504","504","492","496","500","503","500","494","503","503","493","500","502","502","495","497","504","508","499","502","498","500","505","504","502","502","503","504","503","504","493","492"
"0434","pop1","500","492","504","501","501","498","497","493","500","504","497","501","502","504","496","496","500","503","498","492","500","496","499","499","507","505","499","502","500","497","508","510","503","510","502","504","499","501","493","493"
"0435","pop1","506","492","503","495","501","510","500","500","502","504","496","497","499","503","496","496","497","504","499","500","501","495","497","497","503","503","500","499","498","499","508","502","502","502","502","501","505","502","494","491"
"0436","pop1","504","500","500","499","501","501","498","499","502","504","496","494","500","502","497","501","499","497","498","493","500","497","498","496","504","500","502","496","498","498","508","509","502","498","504","504","503","498","491","492"
"0437","pop1","495","507","505","505","499","502","499","494","500","493","492","495","500","497","497","500","499","499","497","495","500","506","499","495","502","506","496","501","498","498","508","508","503","510","504","504","504","498","495","492"
"0438","pop1","505","499","503","501","499","499","498","496","502","501","497","495","502","498","497","498","495","499","503","503","502","499","501","498","504","494","499","498","498","498","508","509","501","504","500","508","504","498","495","491"
"0439","pop1","498","499","503","496","501","499","497","500","502","502","495","493","503","504","496","496","496","502","499","500","502","503","501","497","502","504","497","497","498","496","508","504","500","501","502","499","503","498","494","491"
"0440","pop1","504","492","504","501","499","510","498","500","493","508","496","498","501","504","500","498","500","505","501","498","502","499","497","500","508","499","500","498","500","506","508","508","498","510","506","507","503","503","495","498"
"0441","pop1","506","492","503","501","500","499","496","496","504","508","505","504","497","504","500","496","498","497","493","502","502","500","497","494","506","508","501","497","497","497","509","509","499","502","503","504","499","502","493","495"
"0442","pop1","497","503","496","498","499","502","497","496","504","494","497","491","502","502","498","498","498","503","493","500","505","497","498","497","506","508","499","498","498","508","510","504","503","500","502","500","505","498","491","492"
"0443","pop1","506","506","504","502","501","500","497","493","505","506","497","497","501","495","496","502","500","499","501","499","502","500","495","496","502","504","499","499","499","493","507","509","502","509","503","504","503","498","494","493"
"0444","pop1","498","494","503","503","501","499","498","499","502","503","497","495","502","496","497","500","496","503","499","493","500","497","498","497","504","504","498","497","496","499","508","495","499","502","502","504","503","499","493","492"
"0445","pop1","504","495","503","505","501","499","498","496","493","504","496","505","499","502","496","501","500","500","499","493","497","501","498","497","506","504","502","502","499","497","505","495","499","497","502","504","502","501","494","492"
"0446","pop1","506","506","501","506","499","503","498","497","503","504","497","495","497","502","497","498","501","499","497","499","500","497","499","499","509","505","502","503","498","506","508","509","503","506","503","505","500","501","494","497"
"0447","pop1","498","494","495","502","500","502","498","496","500","504","497","493","497","502","500","494","500","499","501","493","497","495","497","496","502","499","502","502","498","497","508","505","497","510","506","504","503","507","493","491"
"0448","pop1","505","493","501","501","501","500","495","492","504","508","491","503","497","502","497","502","498","503","498","500","500","499","500","493","506","504","496","497","496","499","505","510","503","509","503","503","503","498","493","500"
"0449","pop1","504","495","501","498","499","499","498","500","504","504","497","493","502","501","498","496","500","501","492","503","500","498","501","496","504","505","499","497","499","499","507","509","501","510","502","504","504","502","493","496"
"0450","pop1","506","501","506","505","500","503","498","496","505","508","496","497","499","504","497","495","501","497","500","502","497","496","495","496","506","504","495","496","499","497","507","505","499","500","501","501","502","501","493","492"
"0451","pop1","504","505","505","495","500","499","498","500","502","493","497","491","497","501","500","496","501","503","498","493","500","501","494","494","504","504","502","501","498","496","506","509","503","510","505","507","503","502","493","492"
