20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0286","pop1","499","502","498","506","501","504","495","497","502","499","506","507","500","506","504","504","506","502","500","500","504","508","497","496","499","498","502","503","509","494","494","491","504","498","496","501","506","494","499","501"
"0287","pop1","494","496","506","496","503","505","497","499","497","499","509","499","506","503","503","500","505","493","500","501","504","504","493","491","500","499","503","509","507","510","491","492","503","499","496","496","496","495","504","493"
"0288","pop1","497","492","507","507","502","503","496","499","500","507","509","500","507","508","500","499","501","505","499","499","504","506","497","498","496","504","508","503","495","507","494","492","502","505","496","495","496","495","505","505"
"0289","pop1","494","492","507","506","502","503","496","499","497","500","502","504","501","501","503","508","504","503","497","499","504","507","497","497","500","498","510","504","507","507","494","495","500","498","498","498","496","495","500","501"
"0290","pop1","497","497","507","507","504","504","497","496","499","498","509","509","501","509","505","500","502","505","500","502","507","502","496","496","498","501","508","503","506","503","491","505","502","504","497","498","506","493","500","500"
"0291","pop1","493","498","498","508","504","503","497","496","499","500","506","501","507","500","503","500","505","499","502","499","503","507","496","491","502","492","502","504","509","505","491","492","502","500","496","498","496","491","500","493"
"0292","pop1","498","502","506","496","503","503","497","499","499","498","508","501","500","500","503","501","504","500","497","497","504","506","496","492","502","502","502","510","509","494","493","505","502","501","496","498","493","508","499","501"
"0293","pop1","495","496","508","508","502","505","496","501","499","499","508","507","507","507","501","499","505","500","502","499","504","508","495","494","498","496","509","501","509","506","494","491","506","499","496","493","496","496","505","497"
"0294","pop1","495","499","498","508","501","505","497","497","497","504","509","506","501","505","505","499","505","505","500","500","506","508","493","496","499","503","508","502","509","494","492","492","498","498","496","497","495","495","500","500"
"0295","pop1","499","494","507","495","504","502","497","496","499","500","504","506","506","499","501","501","504","505","500","501","507","506","497","496","498","498","508","509","505","510","493","494","502","498","496","497","507","507","493","494"
"0296","pop1","500","493","507","507","503","503","498","500","499","504","498","499","506","502","503","501","504","506","500","497","507","508","492","494","499","496","509","504","503","496","492","505","502","498","497","493","496","506","501","503"
"0297","pop1","497","492","507","508","504","502","497","494","497","502","506","500","501","499","508","507","504","506","502","501","503","507","493","498","498","504","508","510","504","504","504","504","502","503","496","496","496","494","499","498"
"0298","pop1","499","493","507","496","504","505","497","498","499","499","505","505","500","506","508","498","506","503","499","496","507","502","496","492","499","498","502","510","509","506","493","491","502","498","496","497","506","497","492","493"
"0299","pop1","499","491","506","506","503","503","496","496","496","499","504","505","505","508","499","504","502","500","500","497","503","504","493","494","496","501","503","510","506","510","493","491","502","498","496","495","496","506","500","499"
"0300","pop1","495","493","508","505","501","502","495","497","502","498","498","506","500","510","498","499","506","505","502","503","502","500","493","495","500","498","504","499","507","507","505","505","503","499","495","495","504","498","492","503"
"0301","pop1","493","494","507","494","503","503","495","496","498","504","509","506","501","505","503","504","504","502","502","501","508","502","497","494","498","501","500","509","504","508","494","505","502","506","497","500","496","506","493","493"
"0302","pop1","495","493","500","506","504","503","498","494","499","505","500","501","501","505","505","505","502","493","500","497","503","508","497","496","500","496","503","500","508","505","491","492","505","507","496","498","507","501","492","502"
"0303","pop1","499","493","498","506","503","503","497","496","499","499","502","495","501","504","503","504","504","500","500","498","508","502","494","499","503","504","508","504","508","507","495","492","503","503","496","495","496","506","501","493"
"0304","pop1","499","494","500","499","501","505","496","499","496","500","498","499","506","506","503","505","506","501","500","502","503","508","497","492","503","497","508","503","505","510","493","495","501","505","496","498","496","492","505","492"
"0305","pop1","498","491","507","505","503","505","494","499","501","497","505","506","501","505","503","498","503","505","497","501","503","504","497","493","499","501","503","509","504","509","491","505","503","504","495","495","496","506","504","493"
"0306","pop1","495","492","507","506","504","503","498","496","497","502","509","501","501","506","501","507","503","505","500","499","503","507","496","492","496","495","508","499","504","506","504","491","502","505","498","499","504","502","491","492"
"0307","pop1","498","497","506","494","506","503","495","496","501","497","505","506","501","507","501","501","494","499","502","501","504","504","497","498","499","501","503","504","505","503","504","502","502","503","498","499","495","506","494","503"
"0308","pop1","495","497","498","506","503","503","497","493","499","499","507","497","505","499","501","498","503","505","501","499","506","502","497","491","498","498","500","510","509","493","493","494","501","505","493","494","506","497","501","498"
"0309","pop1","491","494","506","506","503","505","497","494","500","503","502","510","506","505","501","508","504","505","497","498","507","507","497","491","498","502","509","499","504","508","493","494","506","507","493","498","503","497","500","501"
"0310","pop1","495","497","507","498","504","506","497","497","499","500","500","501","507","502","501","508","505","498","497","502","504","501","496","498","501","501","503","504","509","506","491","505","502","503","495","495","507","506","491","503"
"0311","pop1","495","501","507","499","503","505","494","494","501","503","502","499","506","499","500","499","506","502","499","503","508","500","496","494","502","503","502","502","504","508","493","491","502","503","497","499","495","491","501","504"
"0312","pop1","495","491","507","500","504","504","497","496","499","504","508","507","508","503","508","504","506","502","501","501","503","506","492","492","498","501","508","510","504","509","493","491","500","505","496","498","496","506","501","501"
"0313","pop1","495","495","506","499","504","505","495","501","497","499","509","508","505","502","505","505","505","498","498","502","504","508","497","493","499","501","502","500","505","510","493","492","502","498","496","498","503","497","500","492"
"0314","pop1","495","497","499","493","504","503","497","498","499","499","508","507","507","510","505","508","503","494","497","501","503","505","496","495","500","500","503","510","503","493","494","494","501","498","496","497","496","495","505","498"
"0315","pop1","498","502","507","508","504","504","495","494","496","502","509","509","500","505","501","498","504","504","500","502","504","507","496","498","500","498","508","503","508","510","504","491","504","505","496","497","503","509","501","502"
"0316","pop1","500","501","507","505","503","503","495","496","497","499","509","508","501","501","507","507","506","505","500","499","504","505","496","491","502","502","503","509","505","505","493","493","508","508","495","498","496","496","500","505"
"0317","pop1","495","497","508","506","501","501","498","494","502","506","509","499","504","504","503","504","503","502","500","500","506","510","497","497","500","499","503","501","509","510","492","492","502","505","498","498","496","497","500","501"
"0318","pop1","493","498","507","508","504","503","497","498","497","499","502","506","501","505","504","502","503","505","497","501","507","508","496","495","499","498","500","504","504","506","493","491","502","505","497","497","506","504","505","492"
"0319","pop1","495","493","507","506","503","503","495","496","501","500","506","499","501","505","501","498","503","498","501","499","506","506","496","498","500","504","508","504","508","503","494","495","502","497","495","493","495","493","491","493"
"0320","pop1","493","494","507","508","501","505","496","499","497","503","505","509","500","500","501","500","502","494","500","497","504","507","493","496","499","502","501","499","504","505","494","505","503","498","496","499","507","493","491","505"
"0321","pop1","499","496","507","507","504","503","495","495","501","494","509","499","506","508","508","507","503","505","497","497","503","503","497","498","499","498","502","509","508","505","491","492","502","497","496","497","496","497","499","493"
"0322","pop1","495","493","507","499","504","504","495","496","497","498","505","500","500","504","505","507","504","508","500","497","503","508","496","491","498","494","502","509","509","508","493","493","503","500","495","498","496","491","500","503"
"0323","pop1","493","491","508","497","501","503","494","499","502","503","509","508","507","504","501","499","502","502","502","501","503","504","496","496","500","498","508","502","509","507","491","495","500","498","498","498","496","497","500","494"
"0324","pop1","498","494","508","499","504","503","496","494","501","494","506","508","505","503","508","504","502","493","501","499","503","506","496","496","501","503","502","501","507","493","491","491","502","507","496","496","506","497","493","502"
"0325","pop1","493","493","498","506","504","502","497","499","499","494","506","506","500","508","501","506","505","500","500","498","506","500","498","498","499","499","508","504","509","507","493","493","503","501","497","495","496","491","499","493"
"0326","pop1","495","498","498","499","503","503","497","498","499","495","509","507","505","508","500","507","502","508","497","499","503","507","496","492","499","495","501","510","505","494","494","491","503","498","496","498","496","494","499","501"
"0327","pop1","493","501","508","508","502","506","494","494","502","499","505","510","501","500","503","502","503","493","502","501","504","506","493","498","496","502","508","503","509","508","493","505","501","508","496","497","507","503","504","494"
"0328","pop1","493","497","498","498","501","505","497","497","496","499","502","509","501","505","501","509","506","508","501","499","503","504","496","492","501","503","510","510","504","505","493","494","502","500","498","498","496","494","491","505"
"0329","pop1","499","500","507","507","502","503","498","500","499","499","502","501","507","502","503","505","506","494","498","503","503","502","493","496","500","500","509","510","495","505","491","505","501","505","495","494","497","501","499","506"
"0330","pop1","493","494","508","506","503","505","496","494","501","497","501","499","501","505","500","506","504","502","501","499","503","507","493","491","496","501","500","501","504","508","502","505","502","502","498","500","496","497","500","493"
"0331","pop1","493","492","499","496","504","502","496","496","499","503","502","506","504","502","503","501","506","502","500","501","503","507","497","495","499","503","503","510","507","505","494","492","501","504","495","493","496","509","501","505"
"0332","pop1","499","493","498","508","503","503","496","499","496","505","502","498","500","506","506","507","504","505","497","501","506","506","496","494","500","501","508","503","509","509","494","505","506","504","496","495","506","493","500","493"
"0333","pop1","491","492","506","506","502","505","496","496","496","500","509","500","500","504","503","503","504","505","500","502","507","508","497","492","501","501","502","503","505","506","493","493","498","497","496","496","496","507","500","506"
"0334","pop1","500","494","498","498","506","507","497","497","496","495","506","500","506","505","503","504","502","505","500","499","504","507","497","496","499","495","501","504","495","507","493","503","500","499","496","493","495","507","491","506"
"0335","pop1","493","502","507","508","504","506","496","493","498","503","505","509","507","508","503","504","507","504","497","502","505","501","497","496","501","497","508","502","505","494","493","504","502","504","496","497","503","503","501","494"
"0336","pop1","493","502","506","497","506","503","494","500","501","498","504","509","500","509","505","507","506","502","501","503","507","507","496","495","498","495","503","509","504","506","505","505","504","499","497","498","496","495","505","492"
"0337","pop1","495","494","507","508","501","502","495","496","500","498","506","501","507","499","501","500","505","499","500","502","507","506","492","494","499","497","502","503","509","502","493","505","502","502","497","495","496","491","501","494"
"0338","pop1","493","492","507","499","504","506","497","496","496","498","509","496","504","505","500","507","506","502","501","499","506","502","497","496","499","503","508","503","508","507","493","491","498","498","495","498","506","509","492","503"
"0339","pop1","499","493","498","493","506","503","495","498","500","498","498","500","501","506","505","507","494","508","500","499","503","506","493","498","499","502","508","502","509","494","491","491","502","504","496","497","496","497","500","501"
"0340","pop1","493","493","507","508","503","505","497","493","496","496","501","501","501","500","500","504","504","502","500","499","506","506","491","498","496","502","508","503","509","506","493","506","503","498","496","495","496","497","491","494"
"0341","pop1","498","496","507","500","504","504","498","496","497","499","502","500","500","506","501","505","504","505","500","500","503","502","496","495","498","495","503","510","509","508","493","493","501","500","496","496","506","509","491","498"
"0342","pop1","494","492","500","508","506","503","495","497","501","500","498","501","507","505","503","500","505","493","500","502","507","506","496","492","500","502","502","501","509","507","494","494","500","498","496","496","495","497","492","494"
"0343","pop1","499","499","507","510","502","503","495","499","496","500","509","500","507","505","501","509","501","508","500","497","504","510","497","491","501","502","509","504","509","510","493","491","501","498","496","497","496","507","501","506"
"0344","pop1","498","491","498","497","502","505","498","496","497","499","502","498","504","505","503","502","504","494","497","499","507","506","493","491","500","498","509","510","508","506","494","491","501","498","496","496","495","497","501","506"
"0345","pop1","499","494","507","508","501","503","496","496","499","499","501","499","506","504","500","500","505","508","502","501","506","505","493","498","499","501","502","504","504","509","493","504","505","499","497","498","495","507","505","506"
"0346","pop1","498","498","498","494","501","503","496","494","496","497","498","509","500","500","500","500","506","505","500","499","507","507","497","492","502","502","502","502","509","505","492","505","503","504","497","498","496","506","505","494"
"0347","pop1","493","502","507","499","504","504","498","496","501","499","500","500","501","502","501","504","504","503","498","502","503","508","495","495","499","501","502","502","509","506","493","491","503","501","496","494","507","497","501","504"
"0348","pop1","491","494","500","508","502","502","494","499","501","496","507","499","500","502","503","500","503","503","500","501","503","508","496","494","500","501","502","500","509","507","504","494","503","501","495","494","496","502","500","501"
"0349","pop1","497","494","507","508","502","503","498","496","496","497","500","497","505","505","503","505","502","505","497","497","504","504","497","493","498","501","502","502","509","507","492","505","501","504","497","498","496","495","492","506"
"0350","pop1","497","494","506","506","503","507","497","498","500","498","508","500","501","506","503","499","504","508","501","499","506","506","497","492","496","501","502","509","504","509","504","494","503","498","495","495","496","506","505","493"
"0351","pop1","495","499","507","498","506","508","498","494","499","499","505","509","501","506","503","500","508","493","502","496","508","508","497","497","500","502","502","504","509","509","493","494","502","505","496","497","495","497","506","494"
"0352","pop1","498","492","508","509","503","505","498","494","501","500","505","509","500","502","509","502","502","505","501","499","506","505","493","496","499","503","502","504","507","510","491","495","502","506","496","498","497","497","491","505"
"0353","pop1","499","491","508","506","501","506","498","499","499","504","502","499","507","502","501","499","503","503","502","502","508","502","493","496","500","503","502","503","504","509","504","491","502","504","497","494","497","491","501","506"
"0354","pop1","500","493","499","495","504","505","495","497","500","498","502","505","507","499","499","504","505","494","497","499","504","507","496","492","501","494","508","504","509","494","494","492","505","498","495","498","495","497","500","501"
"0355","pop1","495","493","508","505","501","507","495","500","499","505","502","509","507","500","501","497","507","502","497","498","504","506","497","491","498","503","503","509","509","505","504","505","504","499","496","497","503","493","501","493"
"0356","pop1","499","493","507","495","501","504","497","494","496","499","505","501","506","504","500","504","503","500","502","499","506","502","491","498","499","499","508","502","504","505","505","506","502","502","497","495","495","501","506","503"
"0357","pop1","495","493","507","496","506","506","498","496","496","499","505","506","500","504","501","507","502","505","498","502","503","506","496","492","499","502","508","503","504","504","493","495","502","505","496","499","506","497","503","503"
"0358","pop1","491","494","508","494","502","503","497","498","499","500","500","501","500","500","503","504","507","502","502","499","506","506","496","492","499","496","502","504","509","494","494","491","502","503","496","495","495","497","505","506"
"0359","pop1","497","492","507","494","504","503","495","500","499","498","509","509","500","504","498","507","504","506","500","501","504","507","494","499","499","498","500","500","509","507","504","494","503","503","496","497","495","497","501","501"
"0360","pop1","493","493","507","499","503","505","495","497","496","499","507","499","501","500","505","499","494","495","500","501","504","504","496","494","496","494","503","509","508","505","493","505","502","502","496","496","496","503","498","494"
"0361","pop1","493","496","506","505","506","503","498","499","496","497","507","507","501","506","503","504","502","505","500","499","508","500","497","495","499","504","502","505","508","507","491","505","500","507","498","499","509","492","500","493"
"0362","pop1","495","495","498","499","504","502","496","494","497","505","505","509","507","505","503","504","507","505","500","496","504","506","492","492","499","501","508","510","509","507","494","492","501","501","496","496","493","492","500","494"
"0363","pop1","497","494","499","495","502","505","496","494","499","500","504","498","501","508","501","504","502","502","500","498","503","508","496","498","498","496","502","510","506","506","491","492","506","501","496","498","506","493","505","492"
"0364","pop1","491","497","507","497","504","503","497","497","501","497","505","499","500","505","499","507","507","508","498","499","508","502","493","496","500","502","508","504","504","503","502","494","500","498","496","495","509","491","500","500"
"0365","pop1","499","502","498","497","503","503","497","494","499","500","508","501","502","499","505","507","506","493","500","501","507","507","492","492","499","496","508","510","508","493","493","504","502","498","497","497","495","497","501","501"
"0366","pop1","499","497","508","494","506","503","498","494","498","498","506","500","501","501","501","504","503","498","497","503","503","506","497","497","498","494","508","500","509","507","493","492","501","508","496","501","496","496","501","493"
"0367","pop1","493","497","500","497","501","504","495","496","499","498","502","509","507","505","503","501","504","500","502","499","507","508","496","494","498","503","502","505","509","493","495","492","502","503","497","497","503","497","493","503"
"0368","pop1","500","493","498","508","501","504","495","499","497","499","498","500","500","504","506","502","502","508","499","499","504","504","497","496","500","500","502","504","509","506","494","494","502","501","496","497","496","497","491","493"
"0369","pop1","494","492","508","496","504","504","494","494","499","500","509","507","507","506","499","506","504","504","498","502","503","503","493","494","498","504","503","510","505","506","494","491","503","507","496","493","506","493","493","503"
"0370","pop1","494","494","507","508","506","503","497","494","496","499","508","510","500","502","501","506","503","502","502","496","507","506","491","491","500","498","502","502","505","505","491","505","498","499","497","498","495","507","500","506"
"0371","pop1","497","494","508","509","501","502","495","494","501","499","504","501","505","505","501","508","502","505","500","502","505","505","493","498","498","501","508","509","504","509","491","492","502","500","498","501","509","509","505","506"
"0372","pop1","499","499","506","493","506","503","497","494","501","503","500","501","501","501","500","500","506","506","502","499","504","508","496","494","504","504","509","504","506","493","492","505","501","505","495","495","507","507","500","494"
"0373","pop1","494","494","507","494","504","505","497","496","499","506","505","500","501","500","504","509","500","493","500","502","504","499","497","496","498","498","502","504","509","502","493","504","502","500","496","495","496","506","505","498"
"0374","pop1","495","500","494","496","505","507","497","496","496","499","500","500","501","505","501","504","507","504","501","499","504","506","497","495","500","495","503","504","509","494","494","494","502","505","498","498","506","497","505","493"
"0375","pop1","497","494","498","506","506","503","495","494","497","499","502","504","501","504","503","505","504","498","497","498","503","508","496","496","499","501","502","509","504","505","493","501","506","501","496","496","496","507","500","503"
"0376","pop1","495","493","507","506","501","505","494","494","500","503","502","510","507","505","505","504","503","500","497","499","506","505","497","497","498","494","502","509","509","510","504","491","500","498","496","495","496","503","501","503"
"0377","pop1","498","502","507","498","503","503","496","496","497","500","502","505","501","506","501","500","504","502","502","499","503","508","496","498","500","495","503","504","504","509","493","492","506","504","495","498","495","507","500","501"
"0378","pop1","499","498","507","506","501","502","494","494","501","501","509","497","501","507","503","508","504","502","497","502","507","506","492","494","499","497","508","504","508","508","493","492","502","501","497","493","507","497","491","494"
"0379","pop1","495","495","495","497","504","503","496","499","500","494","502","509","507","502","503","504","505","500","499","496","503","508","497","498","500","496","508","502","506","493","493","505","502","498","497","498","497","502","491","491"
"0380","pop1","493","492","507","498","503","503","494","500","496","499","508","501","506","508","500","508","502","508","502","499","506","508","496","496","499","496","503","504","504","507","502","491","502","504","498","498","507","494","500","501"
"0381","pop1","499","493","496","497","503","503","497","498","499","498","505","505","506","508","499","504","504","498","497","502","507","506","497","491","499","496","508","504","510","503","493","505","498","499","497","495","496","495","500","499"
"0382","pop1","495","493","507","508","501","502","495","499","497","498","498","505","507","500","501","501","499","493","500","499","503","504","498","494","502","503","502","504","509","502","504","492","503","500","497","498","496","507","501","498"
"0383","pop1","498","494","506","506","503","503","494","494","499","500","505","509","501","507","505","507","506","502","500","501","502","505","497","491","498","496","500","499","504","504","493","494","503","504","497","498","496","507","505","506"
"0384","pop1","495","499","498","508","501","501","495","494","501","496","509","507","501","505","500","498","504","499","500","500","506","508","496","491","494","494","503","506","508","507","494","491","502","507","496","493","496","497","506","493"
"0385","pop1","499","493","498","498","503","503","496","499","496","499","502","505","507","505","503","506","506","508","500","499","503","503","497","496","496","495","502","502","504","507","493","492","506","508","497","493","495","495","500","506"
"0386","pop1","499","501","506","506","504","505","497","496","497","502","498","498","507","502","500","502","494","508","500","502","504","509","497","496","499","498","502","506","509","509","493","493","503","504","497","495","495","507","498","493"
"0387","pop1","499","498","506","495","501","502","495","496","497","497","502","498","500","508","499","504","506","502","500","501","507","500","497","493","501","495","502","499","508","507","493","493","502","503","496","498","506","497","500","500"
"0388","pop1","497","497","498","498","504","503","496","499","496","499","498","509","501","505","506","509","500","508","500","499","504","508","496","492","501","494","508","504","509","505","491","492","498","499","496","497","496","506","491","506"
"0389","pop1","496","496","499","493","504","504","496","496","496","500","506","507","508","502","503","507","504","502","497","501","508","508","496","498","500","503","503","509","510","503","493","494","498","498","496","496","496","506","492","493"
"0390","pop1","499","494","506","495","503","503","495","499","500","505","500","499","507","503","499","504","505","508","500","499","506","506","497","493","500","501","508","509","507","494","493","492","502","502","497","500","495","507","499","505"
"0391","pop1","499","499","500","497","503","505","498","496","496","502","509","501","507","505","503","505","501","502","498","501","504","504","496","491","500","496","508","502","504","509","493","493","501","500","496","498","507","491","492","497"
"0392","pop1","499","496","508","497","501","503","497","497","499","505","505","499","506","502","499","507","504","508","502","499","506","508","496","496","503","503","510","507","504","509","493","492","502","497","496","496","496","507","501","504"
"0393","pop1","499","493","500","506","504","503","496","493","497","495","505","509","500","505","501","500","506","505","502","501","503","504","492","498","498","502","503","510","507","506","493","494","504","498","495","493","506","506","501","495"
"0394","pop1","499","494","499","496","501","504","497","497","500","500","509","506","501","500","501","505","506","500","500","502","503","504","495","492","500","496","502","503","507","507","493","494","504","507","496","498","507","497","500","501"
"0395","pop1","499","497","508","505","504","503","498","499","496","503","506","500","501","505","505","507","501","500","500","500","503","507","497","496","498","498","502","509","507","494","494","494","503","501","497","495","496","501","498","493"
"0396","pop1","498","497","507","494","505","505","500","492","499","506","509","510","501","504","501","500","505","508","497","502","504","507","493","493","498","498","503","501","508","506","502","492","502","503","496","493","496","496","500","503"
"0397","pop1","494","494","500","508","501","504","496","494","497","498","507","501","500","502","501","505","502","508","497","498","507","507","498","494","500","496","508","502","504","509","493","494","503","501","496","496","495","506","491","501"
"0398","pop1","495","498","506","506","507","500","497","494","497","504","500","496","507","505","505","504","504","505","500","502","504","508","493","496","498","502","510","504","509","507","495","492","502","500","496","496","495","509","500","498"
"0399","pop1","495","499","507","498","501","503","497","496","496","499","502","498","501","500","503","503","507","506","497","502","504","501","497","492","501","504","502","500","506","494","493","506","500","498","496","495","507","497","500","503"
"0400","pop1","493","491","506","494","504","506","498","494","500","494","508","500","506","502","506","509","506","493","500","498","503","504","496","495","500","498","502","509","507","505","494","492","502","501","495","493","507","494","500","493"
"0401","pop1","498","494","507","498","503","503","497","496","499","500","504","509","505","502","501","509","506","508","500","501","503","504","497","491","500","501","502","504","507","506","494","494","503","498","497","498","495","497","491","501"
"0402","pop1","492","492","498","506","504","505","496","499","502","504","498","499","507","510","501","508","505","500","500","497","503","508","493","492","499","503","502","501","509","508","504","494","502","502","496","496","495","507","500","500"
"0403","pop1","499","502","509","493","501","507","494","501","499","498","500","507","507","502","501","505","503","505","502","499","506","508","492","498","500","503","508","504","509","510","493","504","503","505","496","500","496","504","500","494"
"0404","pop1","493","498","508","493","502","503","495","496","497","499","501","501","501","500","501","501","505","493","501","501","506","508","493","494","499","496","503","504","509","493","492","501","502","500","496","496","495","506","492","506"
"0405","pop1","493","498","498","499","506","503","495","496","496","499","506","501","500","506","501","507","503","505","498","502","503","507","496","492","498","501","503","501","504","493","493","504","501","499","496","495","507","506","500","501"
"0406","pop1","493","498","499","496","504","503","496","494","498","498","509","500","501","506","499","502","507","503","502","501","507","506","491","492","502","503","508","510","493","493","493","504","500","505","497","495","496","496","506","502"
"0407","pop1","493","493","508","499","501","506","493","494","498","506","505","506","507","500","508","504","504","506","500","500","507","506","497","496","499","498","502","509","508","508","494","494","500","499","493","498","496","496","500","501"
"0408","pop1","500","491","496","497","504","504","496","494","501","498","509","506","501","505","503","498","502","502","500","500","503","507","497","492","498","504","502","503","509","502","504","491","502","501","496","497","507","507","506","493"
"0409","pop1","499","498","500","508","504","500","497","498","496","499","502","510","501","506","500","507","504","504","502","503","504","505","496","492","499","504","508","510","509","507","502","495","502","501","496","495","491","505","500","500"
"0410","pop1","495","498","500","497","501","506","495","496","497","502","502","502","507","500","499","504","507","503","502","501","507","506","497","492","498","501","508","509","509","508","494","491","500","498","496","498","507","493","491","501"
"0411","pop1","493","491","507","499","504","503","497","494","497","497","504","509","501","505","503","509","506","505","500","497","504","506","496","495","499","498","503","503","509","506","493","491","501","508","497","498","496","494","500","493"
"0412","pop1","499","499","498","494","501","504","498","496","496","500","498","507","500","509","508","504","505","508","500","497","506","505","496","492","500","498","502","502","508","506","493","492","501","501","496","497","507","491","500","500"
"0413","pop1","500","493","507","494","506","503","494","499","499","499","505","508","505","502","499","499","506","505","502","501","507","506","497","498","499","501","502","502","508","494","504","492","505","505","496","494","495","497","501","505"
"0414","pop1","495","495","507","496","504","504","496","496","499","500","504","506","501","506","501","509","502","505","500","501","507","500","496","496","499","495","502","504","508","506","493","491","501","497","496","496","496","495","500","501"
"0415","pop1","495","495","507","495","502","505","495","495","499","499","504","500","507","504","501","507","506","503","500","502","504","504","493","496","500","502","502","510","504","494","491","495","502","502","496","499","496","495","500","492"
"0416","pop1","499","493","507","508","503","503","496","494","497","499","506","507","504","504","500","508","505","500","502","499","507","500","492","498","502","504","503","504","504","496","493","494","506","500","495","498","507","497","501","492"
"0417","pop1","498","492","508","509","501","506","496","496","496","494","502","508","501","500","501","508","507","506","502","501","506","500","493","493","501","504","505","510","509","505","493","491","503","499","496","500","496","493","500","492"
"0418","pop1","495","491","498","499","502","505","495","498","496","499","505","507","505","508","498","507","502","505","497","501","504","507","493","496","499","502","502","503","508","506","493","492","500","498","496","493","497","509","500","506"
"0419","pop1","495","500","497","493","504","503","496","494","497","498","502","509","501","500","506","510","507","506","500","502","504","500","491","492","499","498","502","503","508","506","493","491","502","502","496","496","492","502","505","505"
"0420","pop1","500","501","507","508","503","505","495","496","501","497","509","506","508","503","504","509","507","504","502","501","503","506","497","496","500","499","500","501","509","507","493","491","502","505","495","494","507","507","505","498"
"0421","pop1","493","502","508","508","504","503","494","499","500","500","506","510","500","500","500","502","505","505","502","499","505","509","495","491","500","500","503","504","505","503","504","491","502","506","498","498","496","507","500","499"
"0422","pop1","498","494","499","499","502","506","495","494","497","498","504","509","507","507","505","508","507","493","501","499","508","500","492","492","501","501","503","510","507","494","493","506","502","503","495","498","503","506","504","494"
"0423","pop1","498","498","498","499","501","501","496","496","499","499","506","508","505","499","505","504","507","505","500","499","506","500","497","493","500","501","505","504","505","506","493","493","503","498","496","495","507","497","492","494"
"0424","pop1","499","498","507","500","503","503","495","502","501","496","502","500","507","502","503","504","504","505","497","499","504","507","498","498","496","494","508","503","508","505","494","491","500","499","497","495","495","503","491","493"
"0425","pop1","495","494","499","497","504","506","495","496","496","499","509","500","501","507","505","499","505","508","500","497","507","506","496","496","500","504","502","503","509","505","491","505","505","505","496","494","495","507","501","492"
"0426","pop1","495","499","500","499","501","502","497","497","497","500","506","500","507","500","505","504","503","494","497","502","503","504","495","492","499","494","502","509","509","507","493","504","500","500","496","498","495","495","500","501"
"0427","pop1","499","492","498","495","503","507","497","496","497","499","508","500","501","499","503","502","505","505","500","502","506","500","497","495","500","501","508","510","509","506","491","503","502","505","495","498","495","507","505","493"
"0428","pop1","493","494","506","506","504","500","498","496","499","499","504","499","501","504","503","508","504","508","497","501","503","504","496","496","500","499","508","502","507","502","504","491","502","506","496","495","496","509","494","503"
"0429","pop1","491","494","498","506","504","503","498","498","496","500","509","507","505","502","501","507","494","508","497","502","504","506","497","497","504","504","503","504","509","506","504","491","500","498","498","498","506","506","500","493"
"0430","pop1","500","493","498","506","503","505","497","496","497","498","509","508","500","499","498","509","503","508","500","500","503","506","497","492","498","504","503","504","504","509","493","496","502","498","496","498","496","496","505","493"
"0431","pop1","493","498","498","499","505","505","496","499","497","497","501","510","501","508","503","501","504","500","497","499","507","507","497","493","498","497","502","503","504","506","504","491","502","503","496","493","503","506","499","493"
"0432","pop1","497","494","498","497","504","503","494","494","501","497","500","501","504","504","508","506","507","506","500","502","507","506","497","493","500","494","503","504","504","506","494","505","503","503","496","494","495","503","500","493"
"0433","pop1","499","499","505","496","506","503","494","494","497","504","504","504","506","504","501","500","504","506","500","498","507","506","493","496","499","502","502","504","505","506","491","492","503","501","496","495","496","506","501","506"
"0434","pop1","499","499","498","498","506","503","495","497","499","500","505","509","507","500","508","506","504","505","501","499","507","509","493","496","498","494","508","504","508","508","493","502","504","498","496","495","497","497","491","494"
"0435","pop1","493","492","506","496","504","505","494","494","496","500","506","507","501","507","501","504","506","508","500","498","507","508","497","491","500","498","508","509","504","504","502","494","502","498","496","493","495","503","505","493"
"0436","pop1","498","492","494","495","504","505","497","496","500","498","505","499","505","503","500","504","506","503","500","501","504","502","493","495","496","501","502","510","507","507","493","504","498","498","496","495","496","507","505","504"
"0437","pop1","495","497","508","506","501","504","495","494","501","497","500","501","507","510","503","507","502","505","502","499","507","506","493","496","499","504","502","504","505","493","491","505","506","500","496","495","496","496","492","506"
"0438","pop1","499","492","506","505","506","503","495","497","497","506","498","500","501","504","505","508","504","503","497","499","504","505","493","496","500","502","500","510","509","508","493","504","501","500","496","497","496","506","494","494"
"0439","pop1","495","497","507","498","502","505","496","499","500","500","509","507","506","508","499","504","504","502","498","498","503","508","496","492","498","501","503","503","509","508","493","494","502","498","496","498","496","495","500","493"
"0440","pop1","495","493","508","505","501","503","495","498","499","495","502","509","500","505","504","506","502","505","497","503","507","507","493","492","498","498","503","504","505","493","504","502","503","498","496","498","496","497","500","505"
"0441","pop1","495","499","506","494","501","505","495","499","497","500","509","500","507","504","503","505","504","494","502","499","507","506","497","496","503","495","508","500","509","509","493","492","502","502","497","495","496","495","491","501"
