20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0407","pop1","499","494","506","506","501","501","500","503","500","496","498","499","498","494","501","494","501","500","500","500","499","497","497","496","498","500","502","499","499","498","499","496","492","497","499","498","500","498","506","507"
"0408","pop1","497","496","503","506","501","505","500","503","498","499","509","502","499","504","493","492","497","499","499","503","499","503","498","506","499","500","502","499","499","500","509","501","492","493","498","503","494","499","508","510"
"0409","pop1","496","498","504","506","503","501","499","504","498","496","498","501","499","495","501","495","501","498","499","499","501","503","504","506","500","497","498","497","499","497","507","506","491","503","499","499","495","501","498","506"
"0410","pop1","497","496","505","506","502","502","501","506","497","496","503","504","498","497","491","492","497","500","500","499","499","497","503","506","498","500","499","494","499","499","507","498","491","503","499","499","501","492","508","505"
"0411","pop1","497","496","505","506","501","502","504","504","497","496","503","498","498","503","500","491","500","498","504","502","499","500","506","500","500","497","499","497","498","495","507","505","493","502","499","498","494","494","510","510"
"0412","pop1","496","498","504","505","503","505","502","504","499","501","503","503","499","499","502","494","500","498","501","501","501","502","505","497","500","500","504","497","495","496","505","499","492","492","499","498","495","502","508","509"
"0413","pop1","497","495","503","506","503","501","503","502","500","498","498","504","496","501","501","502","500","500","500","502","501","500","506","508","498","500","498","502","498","504","508","498","491","501","499","499","499","499","509","507"
"0414","pop1","497","500","505","503","496","496","503","503","498","507","504","500","501","501","501","502","497","500","500","501","498","500","504","506","498","500","498","498","499","495","510","506","492","493","499","500","498","493","508","509"
"0415","pop1","492","500","505","506","501","505","504","498","499","497","498","502","496","502","502","502","501","497","499","499","503","500","498","502","498","497","499","503","499","504","500","502","496","497","498","501","498","493","508","510"
"0416","pop1","497","497","507","503","501","497","501","501","499","497","503","502","504","503","494","492","501","498","500","496","498","502","504","506","498","498","498","500","497","497","499","500","492","492","499","500","497","497","510","510"
"0417","pop1","497","498","504","505","501","495","505","506","500","500","502","502","497","504","500","494","500","492","500","499","499","499","505","504","499","497","499","503","499","498","508","500","500","501","502","504","498","497","510","507"
"0418","pop1","496","495","505","506","503","492","502","506","498","502","498","502","498","504","501","501","501","500","500","499","499","498","497","502","499","499","498","496","499","501","499","499","491","496","498","500","498","499","508","509"
"0419","pop1","492","493","504","505","501","505","504","506","498","497","498","500","498","495","501","502","501","500","501","498","501","499","506","506","498","500","498","497","494","496","507","507","503","492","499","500","498","499","508","510"
"0420","pop1","497","498","504","504","504","505","505","499","500","499","498","500","498","494","494","491","497","497","500","502","499","502","504","498","497","497","498","499","499","498","510","509","496","501","499","503","501","502","510","505"
"0421","pop1","496","498","504","504","502","505","505","499","500","498","501","502","494","504","502","492","497","500","503","503","500","500","504","506","499","502","498","500","499","496","507","499","491","492","499","500","494","499","508","509"
"0422","pop1","499","500","503","506","501","500","502","501","499","496","498","500","499","501","501","495","500","502","503","498","498","502","504","502","502","497","492","497","495","496","500","509","492","494","498","498","493","499","508","509"
"0423","pop1","496","493","503","506","501","505","502","502","500","496","499","497","494","495","501","502","497","500","499","502","501","502","504","503","499","502","498","499","498","497","508","509","503","502","500","503","494","499","509","509"
"0424","pop1","497","495","504","505","504","505","502","506","497","496","501","501","497","504","501","495","500","495","500","500","499","500","503","496","499","497","504","504","495","494","500","509","493","494","498","502","500","496","510","507"
"0425","pop1","492","495","503","506","500","505","503","504","498","499","500","497","496","504","501","502","497","498","500","496","498","500","506","495","499","497","498","496","497","502","508","506","492","500","501","497","501","499","508","510"
"0426","pop1","496","499","506","506","492","491","499","498","500","502","502","497","495","495","494","494","497","499","499","503","501","498","505","506","502","497","502","502","498","497","505","499","497","502","498","497","494","499","509","509"
"0427","pop1","496","492","505","503","495","505","503","504","499","501","503","499","497","494","501","494","497","492","499","499","499","498","506","496","499","499","499","497","495","500","510","499","492","499","498","504","497","499","509","507"
"0428","pop1","492","498","505","502","503","500","503","502","498","499","498","499","498","498","501","493","501","497","500","502","498","500","503","497","499","500","498","504","500","502","508","509","494","501","499","502","501","502","510","509"
"0429","pop1","496","495","503","506","503","504","502","502","500","500","498","504","498","498","501","495","497","500","499","503","499","500","497","494","498","498","498","497","497","497","504","509","492","492","498","502","498","502","508","498"
"0430","pop1","497","496","507","506","500","505","503","505","500","498","501","509","498","504","501","495","497","498","499","504","503","500","498","497","498","497","500","500","497","497","510","506","492","492","498","502","500","499","508","507"
"0431","pop1","496","491","507","505","502","505","503","505","500","501","498","500","498","496","501","494","500","499","499","499","501","498","506","502","500","502","503","497","499","498","505","506","492","494","499","502","498","497","506","496"
"0432","pop1","492","493","506","506","503","502","502","498","498","507","500","499","498","499","501","496","500","499","500","494","503","504","497","508","498","500","503","496","496","500","510","504","491","492","499","499","498","497","508","507"
"0433","pop1","497","494","504","505","506","505","502","505","500","498","498","502","499","500","502","494","501","497","499","503","501","499","497","501","501","502","499","497","497","505","507","506","492","501","498","502","498","495","508","505"
"0434","pop1","497","497","504","505","500","493","503","506","499","496","498","502","499","496","494","498","501","496","501","503","498","500","504","504","498","502","498","492","498","497","507","509","492","502","499","499","494","501","498","510"
"0435","pop1","499","498","506","506","502","505","505","504","497","502","504","502","498","498","501","495","497","497","501","504","495","502","506","496","498","498","498","500","497","505","509","506","491","492","499","498","498","497","509","506"
"0436","pop1","497","496","505","506","501","505","499","508","496","502","498","502","497","504","495","494","497","500","499","501","501","499","498","506","498","497","498","502","497","501","509","509","503","496","498","498","498","498","508","510"
"0437","pop1","497","496","504","504","493","499","502","501","498","499","498","502","499","497","501","501","502","495","499","499","501","502","497","497","499","499","498","504","504","500","507","498","496","494","498","503","500","497","508","510"
"0438","pop1","496","496","507","505","500","496","502","504","500","499","503","503","498","496","501","502","497","500","500","503","501","500","504","497","499","500","499","503","497","504","507","505","491","492","499","502","500","497","508","510"
"0439","pop1","496","495","504","506","501","504","502","506","500","499","501","504","498","500","502","495","500","502","500","499","503","502","504","495","498","499","502","503","498","505","507","501","492","502","500","502","500","495","508","497"
"0440","pop1","497","499","502","506","503","506","505","506","500","500","498","505","498","497","500","496","500","502","500","500","501","503","497","494","500","497","502","499","498","496","510","498","492","497","499","498","498","497","508","509"
"0441","pop1","497","496","504","507","495","496","502","504","499","499","501","500","498","497","500","494","502","498","499","503","501","501","504","503","498","497","502","503","498","497","505","509","496","497","498","498","497","496","508","509"
"0442","pop1","497","498","504","504","503","500","499","504","499","497","503","503","499","494","501","495","500","502","500","502","500","500","504","503","499","497","502","501","497","500","499","506","497","501","499","503","499","499","509","509"
"0443","pop1","497","498","507","503","506","505","502","504","500","496","498","509","499","496","502","495","500","502","499","498","501","494","504","497","498","496","492","497","494","505","505","499","493","497","499","499","498","495","509","505"
"0444","pop1","496","499","507","506","504","504","500","506","500","501","509","502","504","493","501","502","497","500","500","503","501","500","502","496","499","500","498","502","494","500","500","502","492","492","499","498","497","499","509","509"
"0445","pop1","497","495","505","503","506","505","503","506","500","496","498","502","497","504","501","502","497","500","499","498","499","499","498","494","500","500","499","504","497","505","507","498","491","500","499","497","500","499","510","510"
"0446","pop1","497","496","505","506","492","505","505","504","493","499","503","501","496","501","501","502","501","502","503","505","501","502","505","496","499","497","502","497","498","495","509","509","504","501","498","503","497","494","508","507"
"0447","pop1","498","498","505","506","501","500","502","505","498","507","498","501","498","496","500","496","497","502","500","501","501","504","505","507","500","497","498","499","499","497","507","509","503","493","499","499","499","499","507","496"
"0448","pop1","496","499","504","505","501","505","500","503","500","496","498","502","497","494","501","491","497","495","500","501","501","494","504","497","500","500","502","499","497","496","509","509","492","493","499","499","498","499","510","509"
"0449","pop1","496","496","505","505","501","495","503","499","497","496","503","502","498","498","501","495","498","492","500","504","501","501","505","506","499","503","502","499","499","498","507","505","492","492","501","496","500","500","508","508"
"0450","pop1","497","497","503","506","492","496","505","504","493","497","498","498","498","501","501","493","500","494","500","503","498","502","506","497","498","497","498","497","498","500","507","501","491","502","499","499","500","495","508","510"
"0451","pop1","493","498","506","506","504","491","503","499","498","499","505","497","498","496","501","501","500","499","500","504","498","504","506","506","499","502","501","500","499","501","510","504","492","500","499","498","501","499","509","497"
"0452","pop1","497","492","506","506","501","492","499","501","497","496","509","502","498","496","503","504","497","500","500","499","501","495","504","501","499","500","498","502","498","497","509","506","503","500","498","500","495","504","508","509"
"0453","pop1","495","494","505","506","492","505","504","504","493","497","498","501","498","497","502","494","497","502","499","501","501","499","504","498","501","497","502","502","497","496","510","509","492","502","499","498","495","499","505","505"
"0454","pop1","499","495","504","503","501","502","498","506","499","497","498","500","496","500","501","502","498","494","499","501","500","502","506","496","500","500","503","497","497","505","508","506","492","504","499","500","503","494","505","497"
"0455","pop1","497","495","505","505","504","505","500","504","496","502","498","504","499","495","501","494","497","498","500","501","501","496","505","504","498","500","498","502","495","500","498","498","492","500","501","501","498","495","508","510"
"0456","pop1","496","494","504","504","502","506","499","498","498","499","498","504","496","504","494","494","497","502","500","501","498","500","501","494","497","497","503","497","496","501","507","506","491","492","498","501","497","502","508","505"
"0457","pop1","496","500","503","506","496","496","502","501","493","497","498","502","498","496","502","494","500","502","500","504","501","501","497","496","499","497","498","496","499","505","507","498","503","503","499","502","500","493","508","507"
"0458","pop1","497","492","504","504","502","499","500","502","498","498","498","504","498","491","501","501","500","500","499","502","501","495","505","504","498","497","492","504","498","504","507","505","492","502","498","498","499","492","508","508"
"0459","pop1","497","496","505","506","502","500","499","504","498","497","498","504","501","501","501","498","502","502","500","495","495","500","505","504","500","497","497","497","495","496","505","508","491","503","499","500","501","499","508","509"
"0460","pop1","496","498","505","506","501","502","503","502","496","496","498","504","499","504","501","496","502","496","500","499","499","502","504","497","500","502","502","502","494","500","504","500","503","496","499","498","498","494","509","497"
"0461","pop1","496","492","505","505","500","492","499","504","500","499","499","497","499","504","502","491","499","499","501","501","503","502","506","502","498","494","499","503","499","495","507","496","492","492","500","503","498","499","509","505"
"0462","pop1","496","492","507","503","496","499","505","505","500","497","498","502","498","494","502","495","497","496","503","502","498","500","497","501","498","497","502","499","495","501","508","509","503","500","499","498","500","501","509","509"
"0463","pop1","497","493","505","506","502","502","505","499","496","507","503","504","504","504","503","501","501","498","500","503","502","502","505","498","500","502","499","503","501","501","507","498","493","500","498","498","498","501","507","505"
"0464","pop1","496","496","505","506","501","505","502","498","500","496","498","499","499","496","502","494","501","497","500","496","500","502","505","498","498","499","499","496","498","496","508","501","492","502","499","501","498","501","508","509"
"0465","pop1","496","494","507","502","503","495","503","504","500","499","503","502","504","500","501","502","497","497","499","501","502","504","496","496","500","500","502","497","497","504","510","499","503","500","499","498","499","499","508","509"
"0466","pop1","492","498","507","506","503","501","505","504","500","500","503","498","494","495","503","494","501","497","499","499","501","501","497","502","498","501","498","499","498","501","507","500","493","502","499","498","500","501","510","507"
"0467","pop1","497","497","502","506","500","500","500","504","500","497","501","504","504","501","501","502","501","500","500","501","500","502","498","506","499","501","498","497","498","501","498","506","503","494","499","503","498","495","509","509"
"0468","pop1","498","494","506","506","505","497","500","504","498","496","498","500","498","499","503","495","497","498","499","501","498","500","498","497","498","500","498","497","496","496","509","509","492","500","498","498","498","497","510","506"
"0469","pop1","496","493","505","503","501","492","499","506","500","499","501","499","497","496","501","501","500","500","499","501","500","500","506","496","498","499","498","499","494","504","507","509","491","491","498","498","500","502","509","509"
"0470","pop1","495","498","504","503","502","505","504","497","497","492","500","500","494","496","502","500","497","502","500","502","501","499","504","506","499","499","503","492","496","505","507","507","492","493","498","500","503","492","510","509"
"0471","pop1","497","496","503","503","495","497","502","504","493","499","498","502","494","495","500","496","501","497","500","496","498","500","504","503","498","500","498","503","499","499","499","509","491","492","502","504","494","496","509","507"
"0472","pop1","495","500","506","506","501","492","500","503","493","496","498","501","498","499","501","500","497","499","500","499","502","497","504","504","498","500","498","502","496","500","510","506","492","497","499","499","497","501","510","505"
"0473","pop1","496","494","505","506","501","496","502","505","500","496","503","498","498","497","501","493","497","502","501","504","502","505","504","497","497","494","502","504","495","505","510","499","492","495","499","504","493","499","508","509"
"0474","pop1","497","494","504","505","500","506","502","504","499","499","503","498","501","503","501","502","501","502","500","500","500","500","506","497","500","502","502","499","497","496","510","509","491","492","499","502","494","502","508","509"
"0475","pop1","495","495","507","506","502","504","503","502","500","497","498","500","498","504","502","494","500","498","501","504","503","500","504","499","500","500","504","500","498","495","510","504","493","497","500","500","497","492","510","510"
"0476","pop1","496","499","504","505","501","492","499","506","502","507","498","499","497","494","503","492","498","495","500","499","501","500","507","501","497","497","498","497","498","497","500","509","491","492","498","503","500","498","508","497"
"0477","pop1","496","495","504","506","500","505","499","498","498","502","498","501","498","496","491","505","501","498","504","502","500","500","504","501","501","497","498","492","499","500","508","506","503","492","502","497","500","504","510","505"
"0478","pop1","496","499","505","505","501","502","505","504","507","508","509","500","498","498","501","502","502","498","499","504","501","500","506","497","501","497","502","497","499","504","509","509","491","502","498","502","492","492","510","509"
"0479","pop1","497","497","507","506","501","505","503","501","499","497","500","502","497","491","500","494","497","500","500","501","499","495","506","496","499","500","498","500","497","496","504","509","496","492","499","503","498","493","509","505"
"0480","pop1","499","499","505","503","501","504","502","501","500","496","498","509","498","502","501","501","501","500","501","504","500","504","504","502","497","497","502","503","499","498","508","509","492","493","499","498","500","499","510","509"
"0481","pop1","497","492","507","506","503","504","503","504","500","500","501","505","498","499","501","491","497","496","501","503","501","500","502","496","500","497","498","496","497","504","510","506","493","500","499","498","498","495","508","508"
"0482","pop1","496","494","505","506","502","502","499","504","500","499","501","500","498","495","502","504","497","500","500","503","503","500","506","496","499","497","499","496","499","500","508","506","493","502","499","498","497","497","507","505"
"0483","pop1","492","495","504","506","504","496","505","504","499","499","498","504","498","504","502","502","497","498","499","504","502","504","505","504","500","502","502","504","496","505","507","509","492","493","498","498","498","494","508","508"
"0484","pop1","497","496","505","506","500","492","503","501","500","500","503","500","497","496","501","500","497","502","500","501","495","502","497","497","499","499","502","502","498","505","508","509","491","497","498","498","501","499","508","508"
"0485","pop1","496","494","507","508","501","502","505","504","500","493","498","500","495","495","496","493","497","502","499","502","499","498","505","504","499","497","498","497","498","505","510","498","496","500","498","503","500","501","510","509"
"0486","pop1","497","493","503","506","501","505","505","504","501","497","504","502","494","495","492","492","500","496","500","506","503","503","502","496","498","499","493","502","497","502","509","506","496","492","499","498","501","499","508","510"
"0487","pop1","496","492","505","506","503","506","502","504","499","499","503","509","496","495","502","497","501","495","503","494","498","498","504","507","498","500","504","497","499","497","499","498","500","502","499","498","498","496","509","509"
"0488","pop1","497","497","507","505","502","505","500","504","500","499","503","501","498","497","502","494","502","499","504","496","499","502","503","503","499","500","502","503","498","497","507","506","492","497","498","502","498","498","510","507"
"0489","pop1","497","496","505","505","503","492","499","504","499","501","503","502","499","499","501","495","501","496","499","501","501","501","505","496","498","500","499","500","498","500","505","510","493","493","499","498","499","492","508","505"
"0490","pop1","495","501","504","506","492","492","500","499","500","499","509","500","499","491","502","492","500","498","499","494","501","501","496","501","498","500","498","497","498","495","510","509","503","493","499","503","498","499","508","498"
"0491","pop1","497","494","506","506","502","502","505","497","497","494","503","501","504","491","494","492","500","492","500","500","498","500","498","496","496","497","504","500","499","497","507","498","493","504","499","498","500","501","508","508"
"0492","pop1","497","495","505","505","503","500","504","498","498","507","498","498","498","495","494","505","501","498","501","502","500","502","505","505","499","500","498","499","498","494","505","508","492","502","498","497","495","494","508","509"
"0493","pop1","496","495","504","506","505","499","503","499","498","501","501","509","498","501","501","500","501","497","494","498","501","502","498","496","498","501","502","503","498","501","505","509","491","499","498","501","498","498","508","509"
"0494","pop1","495","500","504","506","503","506","503","501","500","498","503","499","496","501","494","496","500","494","500","501","501","502","504","506","498","502","503","494","497","504","496","496","503","498","498","503","498","494","510","509"
"0495","pop1","497","499","503","502","492","491","505","504","500","499","503","498","499","495","502","491","499","494","499","499","498","502","504","504","498","499","498","498","496","505","508","509","493","502","498","500","498","499","510","507"
"0496","pop1","495","498","505","506","506","496","500","505","499","507","501","505","498","495","503","500","501","502","500","499","498","500","497","497","499","501","504","504","499","501","505","505","491","501","501","502","501","499","508","509"
"0497","pop1","497","496","503","506","505","499","502","504","496","494","509","500","499","494","503","492","501","500","500","503","499","498","505","498","496","494","499","497","495","496","507","496","497","502","499","503","498","498","510","509"
"0498","pop1","496","499","503","506","501","496","500","502","500","493","503","498","499","496","501","502","500","499","500","496","503","496","498","496","498","498","499","503","498","501","504","509","503","502","498","497","495","494","510","509"
"0499","pop1","496","499","507","505","503","505","500","504","499","497","498","509","498","504","495","500","497","499","500","504","499","498","505","502","498","497","500","500","497","504","507","505","492","497","498","500","495","499","508","508"
"0500","pop1","492","493","504","502","501","496","500","502","498","498","498","498","497","494","502","504","501","500","503","502","499","503","498","506","502","497","497","494","498","495","499","501","502","498","499","499","493","494","508","509"
"0501","pop1","497","498","504","503","502","491","505","505","500","501","500","505","498","501","494","491","500","496","500","504","498","502","498","496","499","502","498","500","496","504","499","496","502","504","498","498","500","501","509","507"
"0502","pop1","497","495","503","506","501","500","502","506","498","502","503","504","499","494","495","500","500","498","499","501","500","500","507","506","500","496","502","503","505","504","509","509","491","497","498","503","494","496","509","509"
"0503","pop1","492","499","505","506","501","501","502","502","497","496","498","499","497","504","501","495","497","502","500","500","501","503","507","498","501","501","498","503","499","502","499","506","500","497","499","502","498","499","506","507"
"0504","pop1","497","492","504","505","501","492","503","503","500","507","498","498","498","501","501","491","500","500","499","501","501","499","497","495","499","499","502","499","498","497","500","509","492","502","500","500","493","497","510","505"
"0505","pop1","499","499","503","506","492","496","500","502","499","496","509","509","499","504","501","496","501","496","500","496","500","494","506","497","500","502","498","498","499","497","510","499","503","492","499","501","497","501","508","509"
"0506","pop1","492","499","503","506","502","500","503","502","499","499","503","502","499","497","501","492","497","499","501","501","500","496","497","501","499","500","502","504","499","500","507","498","491","497","498","500","498","493","508","509"
"0507","pop1","496","493","505","505","505","499","503","499","500","500","503","505","498","497","493","492","500","502","501","501","498","498","504","497","498","500","502","502","495","501","496","506","503","493","499","503","494","499","509","497"
"0508","pop1","495","498","505","506","495","493","503","505","497","497","498","499","496","501","494","492","500","499","499","497","501","501","503","501","499","502","498","498","498","497","499","509","496","501","501","501","498","497","508","510"
"0509","pop1","497","492","505","506","502","507","500","506","499","496","503","502","496","501","502","492","497","500","503","504","500","500","504","497","499","500","499","500","496","496","505","499","492","501","498","500","493","499","507","495"
"0510","pop1","496","495","504","507","502","502","505","505","500","497","503","500","498","494","495","492","501","500","500","503","500","504","496","509","501","494","503","500","495","501","509","509","493","501","498","502","500","494","510","495"
"0511","pop1","496","495","505","506","492","493","503","503","500","500","503","498","496","500","495","492","497","497","500","501","501","498","504","499","502","497","504","497","505","500","510","499","493","502","499","498","495","502","508","509"
"0512","pop1","497","492","505","502","503","497","499","501","496","496","505","505","499","494","495","494","497","498","499","502","498","500","505","504","500","497","498","504","499","499","500","506","496","502","498","500","498","494","498","507"
"0513","pop1","497","498","505","502","500","505","502","504","496","496","499","497","499","496","496","493","497","500","501","501","498","497","504","497","499","500","498","499","497","496","507","505","503","497","498","498","495","499","509","509"
"0514","pop1","497","496","505","506","500","496","505","499","500","496","500","502","499","501","502","502","501","496","500","503","501","499","506","497","498","499","493","503","498","496","507","504","492","498","503","497","500","494","510","510"
"0515","pop1","496","494","503","503","503","501","500","504","493","508","503","498","498","499","500","493","497","497","494","502","499","500","505","504","497","497","502","497","494","500","499","509","492","492","499","500","500","498","510","507"
"0516","pop1","493","495","504","506","501","505","502","501","499","497","504","500","497","501","501","491","497","497","500","501","500","497","506","506","499","497","502","497","499","495","507","499","496","497","498","504","502","499","509","509"
"0517","pop1","495","495","504","505","500","504","500","505","499","499","498","505","504","504","501","492","497","496","499","501","501","499","504","506","500","497","502","496","498","496","496","506","503","492","498","504","494","499","510","507"
"0518","pop1","496","495","505","505","501","492","505","505","499","502","498","502","497","496","494","492","501","502","500","503","495","502","505","497","500","500","498","501","499","500","507","510","500","500","499","499","498","501","509","507"
"0519","pop1","497","500","506","506","493","497","500","499","498","497","504","502","499","497","502","500","497","492","499","503","502","502","504","502","498","500","496","500","495","496","505","506","492","492","499","499","497","496","508","505"
"0520","pop1","497","497","502","506","495","492","502","499","498","499","503","498","504","495","501","504","501","500","501","503","501","498","504","496","497","497","498","494","498","496","508","509","503","503","498","501","500","498","510","509"
"0521","pop1","497","495","504","502","501","505","503","505","500","507","500","502","499","500","496","498","497","498","500","502","500","500","495","496","500","500","501","500","499","495","505","509","492","497","498","500","502","492","510","507"
"0522","pop1","498","500","504","505","503","494","502","506","500","499","500","502","498","501","501","502","497","499","501","503","501","501","504","506","498","499","502","502","494","496","507","509","492","493","499","500","500","498","510","505"
"0523","pop1","499","495","505","506","492","505","502","505","500","500","504","502","498","498","503","502","501","497","499","503","499","499","505","494","499","499","503","500","505","501","498","500","501","499","499","502","498","499","507","505"
"0524","pop1","497","500","505","505","501","500","504","506","497","496","499","497","499","497","501","501","500","498","501","501","499","498","504","497","500","497","498","504","498","504","508","510","492","502","500","500","498","496","508","505"
"0525","pop1","498","498","505","503","492","505","504","501","500","493","503","504","498","496","503","501","497","499","496","495","501","499","507","507","500","500","502","503","497","496","507","505","496","496","499","503","493","494","509","505"
"0526","pop1","496","495","503","502","501","500","505","504","500","499","498","501","498","497","503","502","497","500","500","503","500","500","498","498","500","497","498","504","497","504","499","498","492","502","499","498","500","498","510","509"
"0527","pop1","496","495","506","506","501","501","503","498","500","507","504","499","499","504","501","501","497","500","500","496","501","494","507","506","498","500","499","504","495","500","499","509","503","503","498","498","495","496","508","495"
"0528","pop1","492","493","503","503","505","491","505","505","501","497","503","501","497","504","501","495","500","502","500","500","499","498","498","497","498","496","492","497","496","496","505","509","491","492","499","498","498","498","498","505"
"0529","pop1","497","493","507","505","501","502","502","504","495","494","498","505","499","497","503","500","497","500","500","501","499","504","506","502","498","497","498","500","498","496","498","506","492","502","499","501","498","499","509","507"
"0530","pop1","497","493","505","506","502","497","503","502","496","496","503","498","498","499","501","501","497","500","499","502","498","500","504","507","501","500","502","500","498","494","510","509","492","502","498","500","501","499","508","509"
"0531","pop1","497","496","504","506","502","500","504","506","499","499","498","498","498","496","501","501","502","498","502","495","503","500","497","497","498","500","498","499","494","496","507","508","492","497","500","497","494","499","508","510"
"0532","pop1","498","498","505","503","501","502","504","501","500","499","498","500","496","495","501","496","497","500","501","501","495","500","504","498","499","497","498","504","498","495","507","509","492","498","499","498","500","494","509","505"
"0533","pop1","497","495","504","503","494","497","503","498","500","502","500","500","498","498","501","494","498","495","504","498","498","500","507","497","499","497","498","503","501","503","508","504","492","497","500","502","494","502","508","510"
"0534","pop1","497","499","505","503","504","506","500","501","501","496","503","501","498","499","502","491","497","500","503","502","499","500","505","503","498","500","498","498","498","504","505","506","496","502","499","503","498","494","498","507"
"0535","pop1","498","500","505","506","500","505","505","499","499","499","503","504","498","500","501","502","501","500","503","503","501","502","504","497","500","497","504","497","505","501","498","504","492","501","499","503","497","494","508","507"
"0536","pop1","496","495","507","506","492","499","505","506","500","501","498","500","499","504","502","494","497","498","504","496","503","500","504","496","498","500","498","500","499","504","499","499","492","493","499","498","498","499","510","504"
"0537","pop1","495","500","504","503","501","501","505","501","493","497","509","500","498","501","491","492","497","500","499","498","501","498","504","506","498","500","498","498","496","503","508","509","493","501","499","501","500","497","498","509"
"0538","pop1","496","495","505","503","501","500","503","504","500","496","499","497","498","500","502","493","500","494","500","500","499","500","498","497","498","500","498","499","495","494","499","509","492","500","498","500","495","499","510","497"
"0539","pop1","493","500","507","506","503","499","500","506","500","497","498","500","499","495","501","494","500","498","499","503","503","502","504","506","498","496","502","503","498","497","510","509","491","497","498","497","496","496","508","508"
"0540","pop1","495","498","505","505","492","496","502","501","500","507","501","500","498","495","501","502","497","495","500","499","499","499","497","497","499","501","498","498","495","505","500","509","493","493","498","498","501","499","508","507"
"0541","pop1","497","496","504","504","505","505","505","505","496","496","498","509","499","500","501","496","497","502","501","504","501","501","507","497","498","497","498","500","501","502","509","509","503","492","498","497","494","496","509","507"
"0542","pop1","497","500","506","506","501","491","505","499","500","493","501","505","497","497","502","495","497","498","501","502","499","500","504","503","498","499","498","503","495","504","507","504","491","491","498","498","494","501","509","509"
"0543","pop1","497","497","506","506","492","499","502","505","496","496","498","504","494","501","501","495","497","502","500","496","501","495","505","498","500","500","502","504","499","498","509","506","497","502","498","498","498","495","508","508"
"0544","pop1","496","496","504","505","495","504","503","504","497","497","503","499","499","497","491","492","501","500","503","495","498","500","507","503","500","497","498","497","498","497","507","508","491","502","499","502","497","494","510","496"
"0545","pop1","495","498","505","505","501","500","503","504","499","494","504","502","499","499","502","495","497","495","502","497","501","503","505","508","498","500","502","497","497","496","506","502","491","501","500","497","494","499","509","509"
"0546","pop1","498","498","507","503","502","493","503","504","499","497","498","499","496","501","502","491","501","500","499","504","501","500","504","504","499","499","498","494","495","500","505","498","503","502","502","504","500","497","508","509"
"0547","pop1","492","499","506","506","503","504","502","501","498","499","499","499","499","496","500","494","501","497","500","501","498","498","505","504","498","499","498","500","499","499","507","505","496","502","500","502","500","499","509","505"
"0548","pop1","497","497","504","505","502","500","500","499","499","496","498","502","496","495","501","500","500","498","500","500","499","497","497","502","498","500","504","497","496","504","505","505","502","502","499","503","497","499","508","508"
"0549","pop1","497","495","504","503","503","504","503","504","497","496","503","499","498","496","502","492","501","500","499","499","499","504","504","504","498","498","504","494","499","498","499","506","492","498","502","503","500","501","508","505"
"0550","pop1","497","494","505","503","504","492","502","499","500","499","501","501","498","501","501","491","501","500","499","501","500","502","504","506","499","494","498","497","499","495","507","499","491","492","499","498","497","496","509","507"
"0551","pop1","496","495","505","503","501","501","503","499","500","500","503","499","498","497","501","491","500","500","501","494","501","498","505","506","499","500","497","497","499","498","500","509","492","497","500","502","498","496","498","509"
"0552","pop1","496","491","504","506","501","495","500","502","500","496","503","502","498","498","502","492","501","497","504","496","501","498","504","497","498","497","499","497","498","497","505","509","496","500","499","500","502","496","508","510"
"0553","pop1","496","492","504","505","502","491","502","504","500","497","498","497","497","494","503","502","501","500","499","503","501","498","507","506","500","502","498","499","495","496","498","509","492","492","503","504","497","494","508","505"
"0554","pop1","497","496","503","503","500","505","502","505","499","496","502","505","498","499","502","495","497","500","499","501","498","502","503","506","500","500","503","500","498","505","508","498","491","503","500","501","498","494","510","509"
"0555","pop1","496","499","504","505","495","500","503","499","500","497","498","500","498","497","501","494","502","498","499","501","502","497","505","502","500","497","498","498","497","505","507","506","492","493","499","498","500","501","508","507"
"0556","pop1","497","493","505","503","500","492","505","506","499","499","509","505","498","501","495","492","497","500","499","496","499","503","507","498","498","497","499","496","497","497","505","498","497","502","499","500","500","498","508","509"
"0557","pop1","497","498","503","502","495","497","504","504","499","507","498","502","498","499","500","496","501","498","499","501","501","502","505","495","499","502","499","504","499","496","508","500","491","491","499","498","498","498","508","509"
"0558","pop1","497","495","503","508","503","500","502","502","500","496","502","502","504","501","502","494","500","500","499","499","503","500","505","503","500","497","504","504","496","501","505","498","500","504","498","497","495","496","508","498"
"0559","pop1","497","494","506","506","501","492","499","504","500","499","498","500","498","494","502","493","500","502","499","496","501","503","498","496","499","500","502","502","498","497","506","506","503","495","499","498","501","492","509","507"
"0560","pop1","496","499","505","506","501","496","504","504","502","494","503","500","496","495","501","494","501","499","500","500","498","503","503","506","500","497","498","504","496","496","500","501","491","503","500","504","495","501","510","509"
"0561","pop1","496","496","505","506","501","493","503","503","498","496","503","497","496","496","501","494","501","500","500","502","499","504","504","504","499","499","498","497","494","496","510","499","491","500","499","498","500","500","508","510"
"0562","pop1","496","492","505","506","504","492","500","506","498","496","509","502","499","501","501","500","500","498","500","496","501","503","505","503","501","497","497","500","496","504","506","506","492","492","499","497","498","495","509","506"
