20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0622","pop1","498","496","495","509","496","497","510","506","496","501","496","497","499","502","497","497","504","504","509","507","503","502","499","500","505","500","497","495","503","497","501","502","501","508","501","500","498","503","500","501"
"0623","pop1","498","496","506","499","496","498","509","504","499","495","496","497","501","497","496","497","493","502","509","508","504","503","500","501","502","503","497","496","500","498","504","498","493","501","501","503","501","499","498","499"
"0624","pop1","492","496","495","504","496","497","507","504","499","500","502","497","495","499","496","493","493","504","510","510","503","505","500","501","502","503","500","501","503","501","495","498","499","496","501","505","504","503","499","501"
"0625","pop1","495","499","506","495","498","497","509","503","496","495","503","493","501","498","496","498","493","504","509","509","503","503","502","502","504","502","496","503","502","497","502","504","498","508","501","499","501","500","498","501"
"0626","pop1","496","496","509","505","500","497","507","505","501","501","500","497","501","497","495","493","504","504","509","506","503","505","503","501","492","505","498","503","502","496","502","498","499","504","501","502","498","501","498","495"
"0627","pop1","496","496","506","509","496","498","509","503","501","500","502","501","500","496","494","493","503","503","509","510","502","502","500","501","503","492","499","499","503","500","502","505","495","492","499","505","498","499","498","496"
"0628","pop1","492","496","506","506","501","494","507","503","504","498","502","504","500","498","495","495","505","502","509","510","502","501","502","503","504","503","496","499","501","501","506","502","492","498","498","506","499","503","498","497"
"0629","pop1","498","499","506","508","498","497","507","506","503","502","502","503","496","503","497","497","503","507","509","507","503","502","502","497","502","495","496","499","500","495","503","497","492","492","506","505","501","499","500","499"
"0630","pop1","496","497","500","503","498","500","510","507","503","501","498","499","496","502","496","495","503","503","509","506","503","505","500","500","502","502","495","499","498","501","495","495","506","492","504","505","501","504","498","497"
"0631","pop1","495","497","507","505","496","502","509","509","503","500","496","499","499","499","494","497","503","504","508","508","504","501","502","500","502","495","502","495","498","501","501","496","493","501","499","499","504","496","500","502"
"0632","pop1","496","497","506","500","496","498","507","509","504","500","502","501","495","497","496","498","503","492","509","508","502","505","499","498","502","505","496","499","500","498","501","498","493","508","499","499","504","499","499","497"
"0633","pop1","492","496","508","500","498","498","503","505","496","498","497","499","502","497","495","495","505","506","509","509","503","503","502","498","504","505","495","501","499","501","501","502","492","507","500","498","497","503","500","497"
"0634","pop1","495","497","501","498","500","502","509","503","501","501","496","497","498","497","498","495","504","504","509","507","503","503","505","501","502","503","500","502","502","502","495","505","500","499","501","504","501","504","496","501"
"0635","pop1","498","497","496","504","498","498","510","506","501","500","496","499","501","498","494","495","504","504","509","508","503","503","502","504","503","505","497","494","504","496","503","502","501","501","502","498","501","502","498","499"
"0636","pop1","492","496","500","501","496","498","509","504","504","498","501","499","502","497","495","495","503","493","508","503","503","500","497","504","503","503","495","498","497","498","503","502","500","500","500","498","500","502","499","501"
"0637","pop1","497","497","509","498","496","498","507","507","505","495","496","504","500","496","498","495","503","501","509","510","503","505","502","502","502","502","500","496","499","501","498","498","493","501","501","499","501","501","498","499"
"0638","pop1","498","495","510","493","500","497","509","506","496","501","496","498","500","494","495","495","493","504","508","507","504","502","500","500","503","492","502","495","500","501","504","505","505","492","501","501","495","505","498","499"
"0639","pop1","496","499","507","498","501","497","509","505","503","501","502","496","500","501","495","493","503","504","507","505","503","502","500","503","499","503","495","498","498","501","495","504","492","498","500","500","501","504","499","501"
"0640","pop1","498","498","506","505","497","502","508","508","501","500","495","499","500","500","492","495","506","507","509","503","502","499","499","500","502","503","500","495","502","500","503","502","498","508","500","498","501","500","499","497"
"0641","pop1","497","497","506","510","496","498","509","506","499","501","496","493","497","497","496","492","503","506","509","504","503","505","500","501","502","502","497","498","503","495","495","498","499","492","500","498","495","505","497","501"
"0642","pop1","495","495","508","509","498","498","509","502","496","501","498","497","501","496","495","495","503","503","509","509","503","505","500","504","503","501","500","502","499","497","501","494","500","505","500","498","501","501","498","500"
"0643","pop1","492","497","509","500","496","501","503","504","496","500","501","504","496","498","492","495","503","502","509","510","501","505","502","502","502","492","496","499","502","500","506","499","501","492","500","498","501","504","498","503"
"0644","pop1","496","496","501","505","496","498","507","509","503","499","503","499","498","498","497","493","505","502","508","508","503","505","502","500","503","503","497","497","499","501","503","502","501","507","504","499","501","501","499","501"
"0645","pop1","496","491","506","493","498","498","506","506","505","500","495","497","500","496","495","493","503","503","510","503","504","501","498","501","493","491","496","501","502","499","495","505","500","507","501","499","502","499","498","501"
"0646","pop1","495","496","506","493","496","498","508","505","502","501","496","496","495","499","495","493","493","504","508","507","504","503","500","500","502","503","496","499","502","500","504","504","492","498","500","498","497","499","496","497"
"0647","pop1","496","497","506","510","496","496","509","509","503","502","495","498","500","502","499","498","505","504","509","506","502","505","500","500","502","505","495","498","501","495","494","498","495","507","501","504","504","499","498","497"
"0648","pop1","495","497","495","496","498","497","508","506","503","503","497","503","495","497","495","495","504","507","509","509","503","503","502","501","504","502","502","502","497","498","506","499","499","496","504","505","504","496","498","499"
"0649","pop1","496","496","504","498","498","500","510","508","499","502","501","497","496","498","498","495","503","504","509","509","504","503","499","503","504","495","497","499","502","495","496","505","505","498","500","500","501","505","498","499"
"0650","pop1","496","499","506","498","496","497","503","504","503","497","502","496","498","502","496","498","505","503","509","509","502","505","502","496","504","492","496","498","502","503","506","505","500","500","498","498","498","504","498","500"
"0651","pop1","497","497","508","509","498","498","509","503","501","497","500","495","495","498","497","495","503","495","509","504","503","503","502","503","504","492","500","499","499","496","506","497","506","492","501","498","499","499","500","499"
"0652","pop1","492","496","508","507","497","497","509","505","496","501","501","504","499","499","494","498","505","503","509","508","503","505","502","500","502","502","500","495","501","495","501","503","493","492","500","506","501","503","500","502"
"0653","pop1","498","494","506","505","498","502","510","504","496","504","496","497","500","497","494","495","504","502","508","510","504","503","502","502","503","505","502","495","500","496","494","497","501","508","499","505","500","495","499","499"
"0654","pop1","492","496","506","505","496","497","508","509","501","500","495","496","498","498","497","495","504","502","509","506","503","502","499","502","493","491","495","499","498","501","502","505","500","495","502","499","501","500","502","502"
"0655","pop1","498","499","496","493","498","497","508","503","496","500","497","504","496","498","496","498","505","503","509","510","503","505","502","501","502","494","500","496","501","501","506","501","500","498","503","503","501","506","497","503"
"0656","pop1","498","497","506","495","496","498","507","509","503","504","497","499","499","496","498","495","504","504","510","510","504","502","500","501","492","501","502","496","502","496","499","503","496","493","501","503","501","502","498","497"
"0657","pop1","496","496","500","501","496","498","507","509","503","501","496","503","500","499","498","498","503","502","508","506","504","503","499","498","502","502","496","499","502","503","501","498","499","505","498","499","501","501","498","500"
"0658","pop1","496","497","506","508","496","496","508","505","503","496","501","499","500","501","498","498","503","502","509","508","503","502","498","501","504","502","502","496","502","500","502","498","493","493","498","506","502","502","499","497"
"0659","pop1","492","499","508","505","500","502","507","504","496","504","495","498","496","498","496","492","503","494","510","510","503","502","499","499","502","492","495","498","503","499","501","502","496","491","500","498","498","503","498","499"
"0660","pop1","495","496","509","496","497","494","509","509","499","495","496","501","496","494","494","497","503","503","509","503","503","503","499","502","502","492","495","498","502","501","504","498","506","500","500","499","497","503","497","502"
"0661","pop1","492","497","495","505","498","497","509","506","503","500","502","497","502","497","492","495","503","504","509","509","504","503","502","501","503","492","502","495","504","495","494","496","499","501","505","503","499","503","500","501"
"0662","pop1","496","499","509","497","498","500","508","502","501","500","496","503","498","498","497","498","503","503","509","509","503","503","499","501","502","503","500","502","497","501","505","498","496","501","502","503","501","496","502","502"
"0663","pop1","496","494","509","503","496","496","509","505","496","499","495","497","499","498","496","495","503","503","506","510","501","505","502","500","502","505","502","495","502","498","495","501","505","492","500","499","498","503","500","499"
"0664","pop1","492","493","508","509","500","502","507","509","502","495","495","497","501","498","496","496","503","504","509","510","503","505","500","497","504","491","497","496","498","495","497","505","506","498","500","499","501","502","500","502"
"0665","pop1","498","496","510","505","500","500","509","509","496","500","496","504","500","498","496","497","504","504","508","506","503","503","499","498","493","502","500","495","495","495","494","502","506","507","498","499","501","502","498","503"
"0666","pop1","498","496","500","492","498","497","509","506","496","504","500","496","500","497","494","494","503","503","510","510","502","505","500","503","502","496","497","496","499","497","506","501","506","505","501","503","496","497","498","500"
"0667","pop1","496","497","509","507","496","500","504","502","500","500","497","503","496","497","494","498","504","504","509","509","502","501","499","498","502","502","497","496","503","497","497","504","506","495","498","505","502","497","499","499"
"0668","pop1","497","497","510","499","498","497","510","507","503","496","496","503","499","496","492","498","503","504","509","510","504","501","500","500","504","503","495","496","501","501","506","506","493","492","499","499","501","496","499","501"
"0669","pop1","498","497","496","493","496","499","509","509","496","501","497","503","502","503","496","496","505","504","509","509","502","501","499","501","501","500","500","502","503","497","503","502","495","505","504","498","504","502","500","495"
"0670","pop1","498","495","493","499","502","502","509","505","503","496","500","497","500","498","495","495","503","504","509","509","504","503","502","498","503","492","497","496","497","495","502","496","499","493","504","499","500","502","498","497"
"0671","pop1","495","496","506","501","498","498","510","509","504","500","502","497","498","498","496","494","504","494","509","508","503","503","502","500","502","499","496","496","501","495","501","497","496","495","502","500","501","502","500","499"
"0672","pop1","498","494","506","496","498","502","506","504","504","502","500","500","497","503","496","493","503","503","509","505","503","503","500","503","503","492","497","496","497","501","503","496","501","498","500","505","498","501","496","501"
"0673","pop1","496","496","509","505","496","496","509","504","496","504","502","501","499","497","498","495","503","503","509","509","503","506","503","501","493","504","495","503","502","497","494","504","500","492","501","498","498","502","502","502"
"0674","pop1","494","497","494","505","496","498","503","504","501","501","495","501","495","498","497","497","503","504","509","505","500","500","497","497","504","503","502","495","499","501","494","499","499","498","501","498","498","501","500","501"
"0675","pop1","495","496","501","507","496","498","509","509","499","504","500","500","501","494","496","498","502","507","509","505","503","505","503","503","502","503","496","496","500","501","494","503","499","505","500","500","497","499","498","498"
"0676","pop1","494","497","495","510","501","497","509","504","496","501","501","497","499","502","497","498","503","504","509","509","504","501","502","500","502","502","495","496","498","498","503","505","500","500","502","498","500","502","498","498"
"0677","pop1","495","496","500","500","498","502","507","509","496","500","497","497","499","498","495","495","505","504","509","509","504","501","499","503","502","503","497","496","499","499","494","504","493","493","500","503","501","501","499","503"
"0678","pop1","495","499","508","507","500","494","509","502","500","500","501","497","498","497","498","498","503","504","506","510","504","503","501","497","504","502","495","499","500","500","497","498","499","501","501","505","498","499","500","496"
"0679","pop1","496","496","495","500","496","500","507","502","499","504","500","497","498","497","496","495","504","504","509","509","504","502","502","497","502","505","495","496","499","501","502","496","492","498","501","499","502","495","498","501"
"0680","pop1","498","496","500","500","498","494","508","503","500","497","500","497","499","497","498","498","503","503","510","505","503","502","500","503","504","502","500","495","502","500","504","498","506","498","501","500","501","501","500","502"
"0681","pop1","496","496","506","495","498","498","507","502","504","502","497","503","499","499","497","498","503","504","509","508","502","502","502","501","502","491","496","498","502","499","506","503","493","501","506","499","502","502","499","501"
"0682","pop1","495","496","510","498","501","497","509","503","503","501","497","499","500","502","498","498","505","504","509","505","504","504","503","501","491","503","496","503","499","498","503","498","505","508","501","502","504","502","498","502"
"0683","pop1","495","497","506","496","498","502","509","503","496","500","496","497","501","502","497","497","503","502","508","503","503","502","502","500","504","505","495","498","498","495","501","503","493","493","504","498","501","503","499","499"
"0684","pop1","496","499","505","505","498","498","510","508","501","501","496","503","499","502","496","497","504","502","509","508","503","503","500","504","502","492","502","496","500","495","502","496","494","497","504","502","501","501","497","501"
"0685","pop1","498","498","496","499","496","496","510","502","502","501","503","499","495","498","494","498","493","502","509","503","504","503","502","496","502","502","495","501","503","500","506","503","500","501","499","505","496","503","500","501"
"0686","pop1","498","495","506","506","498","500","507","503","496","500","500","497","495","501","496","497","504","507","509","505","502","500","502","500","504","503","500","496","502","502","501","498","501","498","505","503","504","504","499","497"
"0687","pop1","495","496","506","505","496","496","509","505","499","504","501","497","496","498","496","497","506","506","509","508","504","503","498","501","504","502","496","496","498","501","503","502","501","507","500","503","502","503","499","501"
"0688","pop1","498","498","505","499","496","500","510","509","503","501","500","496","498","502","494","493","503","504","509","508","503","503","502","501","502","503","497","498","499","501","501","505","505","505","500","499","501","497","499","497"
"0689","pop1","496","496","507","505","500","497","509","504","496","495","497","503","500","498","497","498","504","504","506","505","503","502","503","497","503","503","495","499","497","501","503","505","493","492","501","498","497","495","500","501"
"0690","pop1","498","496","509","510","498","494","509","503","503","500","504","504","500","496","496","495","505","504","509","508","503","506","502","498","493","493","502","505","502","501","506","498","506","500","504","503","504","495","500","499"
"0691","pop1","492","496","496","503","496","497","509","503","503","504","501","497","495","495","494","497","505","504","508","507","504","503","500","501","502","503","500","495","502","502","501","496","493","501","500","506","503","503","498","499"
"0692","pop1","495","499","508","500","496","498","508","505","504","501","495","499","499","498","492","495","503","504","509","509","503","506","502","500","503","492","500","496","500","501","503","502","500","499","501","498","498","495","496","501"
"0693","pop1","495","491","501","510","498","500","508","504","502","495","500","496","500","498","494","497","505","505","509","509","503","500","498","496","504","502","500","495","503","501","506","504","505","491","500","503","504","502","498","496"
"0694","pop1","496","496","506","505","497","497","508","509","496","500","497","497","500","497","497","498","504","504","509","507","503","502","502","500","502","503","502","495","500","499","497","493","506","492","500","505","498","495","498","499"
"0695","pop1","492","497","500","510","500","500","506","504","503","501","500","499","500","497","496","498","501","507","509","509","503","501","502","500","502","505","496","498","502","504","494","502","501","494","501","498","498","501","500","502"
"0696","pop1","496","496","500","496","496","500","509","503","501","500","500","496","498","497","496","497","505","503","509","503","503","501","502","503","504","503","498","498","502","502","506","491","495","507","500","498","501","499","498","498"
"0697","pop1","498","497","500","503","496","496","509","504","502","495","496","504","501","498","495","495","503","504","509","510","504","502","502","502","502","499","498","498","500","497","502","498","506","492","500","506","499","503","500","499"
"0698","pop1","495","497","495","499","498","500","509","502","503","500","497","503","495","499","496","497","503","502","509","508","504","502","502","501","502","503","502","496","501","501","499","492","492","492","501","498","501","504","500","501"
"0699","pop1","498","491","506","510","496","498","508","503","499","502","500","497","500","496","496","492","503","493","509","508","503","505","498","498","503","495","500","496","502","500","499","503","499","508","500","500","501","504","499","501"
"0700","pop1","495","499","506","508","500","502","507","505","504","501","502","497","496","496","494","498","503","504","509","510","503","502","502","504","502","500","500","495","497","501","506","495","505","501","504","500","498","498","500","499"
"0701","pop1","496","497","500","505","496","497","503","502","496","504","502","496","500","498","497","498","504","504","508","507","503","501","502","503","503","492","500","499","500","499","506","504","493","497","500","499","502","496","496","497"
"0702","pop1","498","492","500","500","496","497","510","509","496","500","500","504","496","496","498","495","503","496","509","509","502","502","503","504","504","503","498","503","497","498","495","502","495","497","500","500","501","500","498","499"
"0703","pop1","495","493","506","500","501","498","510","509","503","504","502","498","496","502","498","498","505","503","509","507","504","503","500","504","502","503","498","501","503","497","502","498","496","492","501","500","499","503","498","503"
"0704","pop1","498","499","506","494","496","497","503","505","503","501","496","497","499","502","494","498","493","504","509","506","504","502","503","503","503","495","496","501","501","501","503","504","498","491","501","499","501","502","498","499"
"0705","pop1","496","496","508","497","498","498","510","507","502","495","498","499","501","498","497","495","503","504","509","509","504","503","502","497","502","491","497","502","497","495","506","502","505","491","500","505","500","503","498","496"
"0706","pop1","495","495","500","493","498","498","510","506","496","502","495","497","496","498","496","496","503","504","509","507","504","502","502","500","504","491","495","503","502","500","499","503","505","498","501","503","501","496","500","500"
"0707","pop1","495","497","500","510","497","497","509","504","504","498","501","504","502","497","496","499","503","503","509","509","504","501","503","501","502","491","497","494","497","498","502","502","506","498","505","497","499","499","500","499"
"0708","pop1","492","496","506","508","498","497","509","505","501","501","500","500","500","501","496","496","505","503","508","508","504","503","498","501","502","505","495","498","500","499","500","498","498","502","504","506","500","502","496","502"
"0709","pop1","495","496","500","507","496","497","510","503","503","504","496","499","500","496","496","496","505","494","509","508","503","505","502","500","504","502","497","497","502","497","495","497","500","495","500","503","501","502","498","499"
"0710","pop1","495","495","506","500","502","502","508","509","496","496","501","497","500","498","496","495","503","504","509","509","503","502","498","501","503","500","495","496","499","495","503","493","499","497","500","503","504","503","498","500"
"0711","pop1","495","497","509","504","500","500","507","502","501","500","500","500","496","498","492","495","505","507","507","510","503","503","502","503","503","505","502","496","503","499","495","496","506","500","504","504","504","496","495","503"
"0712","pop1","495","496","506","507","501","502","508","507","496","499","496","497","496","498","497","495","503","504","509","509","504","502","501","501","504","503","502","495","500","499","499","502","493","492","500","503","499","503","498","500"
"0713","pop1","495","496","509","510","496","502","509","505","501","500","504","499","495","502","496","495","503","493","509","509","503","502","502","498","491","503","495","498","503","499","495","492","501","508","501","498","504","499","497","495"
"0714","pop1","492","491","506","504","496","502","510","507","496","502","500","496","499","494","498","495","505","503","509","508","502","505","500","503","504","492","500","495","497","501","501","502","506","501","498","505","501","501","500","497"
"0715","pop1","495","497","509","509","496","498","508","504","502","500","497","499","495","497","499","494","504","504","510","505","502","505","502","503","491","503","502","498","500","497","496","505","506","498","499","503","500","495","498","498"
"0716","pop1","495","497","495","507","496","494","509","503","496","496","502","497","498","498","499","497","505","503","509","509","504","503","501","501","503","503","495","495","497","501","502","505","491","507","501","501","500","503","500","499"
"0717","pop1","495","492","495","500","498","498","509","502","502","501","501","498","500","496","496","496","503","496","509","507","503","500","502","500","502","500","502","501","500","498","494","504","491","494","499","497","502","497","501","502"
"0718","pop1","497","493","508","493","501","499","507","503","500","495","500","499","496","497","494","498","503","504","509","507","502","505","499","498","492","505","495","495","502","500","497","502","506","505","501","506","504","499","501","503"
"0719","pop1","498","498","506","509","496","502","504","502","503","500","497","497","498","497","496","495","505","503","509","509","504","502","502","497","502","492","496","494","497","497","495","501","491","494","501","500","503","503","500","495"
"0720","pop1","497","497","496","493","497","497","509","509","496","500","496","497","495","496","494","498","505","504","509","510","503","503","502","502","502","499","496","498","503","499","504","505","500","500","506","505","501","496","500","501"
"0721","pop1","496","497","508","496","496","498","508","505","499","501","498","499","498","498","496","495","505","503","509","509","503","501","500","504","493","504","495","503","501","495","503","502","501","498","501","504","500","500","500","496"
"0722","pop1","492","492","495","500","497","497","509","503","504","500","497","497","501","496","497","495","503","504","508","510","502","501","505","501","492","492","497","495","500","498","501","499","506","492","500","500","498","503","500","499"
"0723","pop1","496","494","510","503","496","502","509","504","496","504","500","504","501","498","496","499","505","504","506","510","503","502","500","503","502","492","495","498","502","499","495","503","500","501","501","498","501","504","500","499"
"0724","pop1","498","497","504","505","501","497","507","504","503","502","495","496","495","497","496","498","503","502","509","509","503","502","502","500","504","502","502","496","499","499","502","498","506","498","504","499","497","497","498","496"
"0725","pop1","495","497","506","497","496","499","506","502","503","501","496","496","500","498","492","494","505","505","509","507","502","501","499","500","502","491","496","496","500","497","497","504","500","492","501","500","501","503","500","499"
"0726","pop1","497","499","509","501","496","498","510","506","496","500","496","497","500","498","498","495","504","504","509","509","503","502","499","498","504","492","502","498","502","497","497","496","501","492","500","499","501","504","499","503"
"0727","pop1","496","496","500","510","498","498","506","503","504","502","500","497","496","498","496","495","505","502","509","506","504","503","500","500","503","492","495","495","502","501","495","498","506","499","501","501","501","502","498","497"
"0728","pop1","492","494","506","496","498","498","509","506","499","501","496","504","498","497","498","495","503","493","509","507","503","502","500","504","502","492","500","495","498","495","504","505","501","492","498","499","501","501","501","502"
"0729","pop1","498","495","506","506","496","498","508","507","502","501","495","497","498","497","497","493","503","504","508","508","503","505","502","498","504","503","495","495","502","499","504","504","493","497","500","499","501","503","500","499"
"0730","pop1","498","497","509","505","498","497","510","504","504","500","502","498","498","498","494","493","505","503","509","509","503","505","498","501","504","502","500","496","498","498","503","496","499","492","501","505","501","499","499","497"
"0731","pop1","496","496","500","510","498","502","509","506","501","500","495","499","500","502","499","494","504","506","509","509","504","502","502","500","503","495","496","501","502","500","501","499","500","498","504","499","497","499","498","498"
"0732","pop1","495","496","506","509","502","499","510","507","502","501","495","497","496","498","496","497","503","503","508","510","503","503","500","500","493","502","497","502","502","500","494","503","500","501","501","504","500","504","501","502"
"0733","pop1","496","499","506","508","498","497","509","504","502","497","502","497","498","497","496","493","503","503","509","509","503","503","502","503","492","494","502","495","502","500","501","502","500","505","500","500","500","502","498","497"
"0734","pop1","492","497","506","507","496","501","508","504","501","500","502","496","500","502","498","495","504","502","509","509","503","503","500","501","502","491","495","495","499","495","501","504","500","499","502","500","501","504","499","499"
"0735","pop1","497","497","509","501","496","498","508","502","496","504","497","497","498","498","494","493","504","507","508","508","503","503","499","500","491","491","497","495","499","501","503","496","500","495","505","505","501","502","498","499"
"0736","pop1","492","492","509","503","496","498","510","505","500","498","500","500","498","503","495","495","503","493","508","504","502","501","502","502","504","503","495","498","500","498","503","504","505","492","498","506","502","503","500","499"
"0737","pop1","498","493","506","508","496","497","508","506","499","501","501","497","500","499","494","495","505","502","509","506","503","502","498","497","504","502","495","496","501","495","502","500","506","493","500","499","501","503","499","501"
"0738","pop1","497","499","508","496","498","497","508","507","504","500","503","499","498","503","493","493","503","504","510","503","503","503","503","503","502","503","497","499","500","501","503","504","498","491","499","499","501","504","498","498"
"0739","pop1","496","496","495","500","496","498","509","503","502","500","504","494","496","496","496","498","503","503","507","505","503","503","502","502","493","501","500","496","499","501","497","504","497","502","504","503","503","503","496","497"
"0740","pop1","495","496","506","510","496","498","508","507","499","501","500","501","497","494","494","493","503","503","509","506","503","503","500","500","504","492","495","495","500","500","498","498","493","492","499","499","501","499","498","497"
"0741","pop1","498","496","495","509","496","500","507","506","500","495","495","504","497","493","496","498","503","503","506","507","503","502","498","500","491","503","502","495","495","495","497","507","501","492","502","499","504","502","499","501"
"0742","pop1","496","496","510","496","498","498","508","502","496","502","500","501","496","498","492","498","505","504","509","507","504","503","502","502","502","501","502","502","500","499","502","504","500","501","498","506","501","502","499","502"
"0743","pop1","492","496","506","496","500","497","505","505","499","501","497","497","497","494","496","495","503","506","509","509","503","501","500","501","505","501","495","496","499","501","506","494","492","498","498","503","502","495","499","502"
"0744","pop1","496","496","506","493","501","500","506","503","503","500","495","503","502","493","492","497","503","503","508","510","505","505","500","503","502","503","496","501","500","500","504","498","492","494","502","502","504","495","497","495"
"0745","pop1","498","496","506","509","496","496","508","509","501","500","500","496","498","498","495","493","503","504","509","508","503","503","500","503","504","502","497","497","500","498","502","498","500","501","500","499","501","495","499","501"
"0746","pop1","492","496","503","504","498","499","503","503","499","501","495","496","502","493","496","493","505","502","506","510","503","502","502","500","502","495","502","496","502","500","497","502","505","501","498","499","504","502","500","500"
"0747","pop1","496","496","510","497","500","500","509","504","503","499","498","503","495","497","494","494","504","504","508","507","503","502","502","502","503","501","501","494","501","501","503","498","506","493","498","503","497","499","499","501"
"0748","pop1","496","497","508","496","498","498","509","503","503","499","501","497","500","500","496","495","503","496","509","508","502","502","502","498","504","504","500","498","502","497","501","502","499","501","502","498","502","503","496","501"
"0749","pop1","498","495","500","496","498","497","510","504","503","506","497","503","496","498","496","495","493","502","509","507","505","505","500","497","503","500","495","501","503","504","506","498","495","491","500","499","504","496","498","500"
"0750","pop1","496","499","496","505","498","498","509","503","501","500","495","497","501","497","496","496","505","503","509","508","503","502","500","500","504","504","502","496","502","500","502","504","493","505","501","504","502","503","498","499"
"0751","pop1","494","499","506","496","497","497","510","508","496","500","501","499","495","502","494","494","505","506","509","509","504","505","503","501","502","502","495","494","500","501","494","504","506","495","499","503","501","501","498","502"
"0752","pop1","496","497","506","496","498","498","504","502","499","500","496","497","500","499","492","494","503","502","509","507","503","503","499","502","502","502","502","498","500","501","494","494","500","495","501","499","502","499","498","502"
"0753","pop1","496","497","506","507","498","497","504","502","499","502","495","499","499","497","499","495","503","504","508","510","504","504","501","501","491","505","500","495","500","498","499","496","500","494","500","500","503","503","498","497"
"0754","pop1","496","494","510","505","496","502","506","503","496","501","501","504","499","503","496","495","503","503","509","509","503","505","500","500","491","495","500","500","500","499","496","500","500","494","498","498","497","499","498","499"
"0755","pop1","498","497","507","503","496","498","508","509","501","495","500","495","501","497","498","495","503","501","509","502","503","501","502","500","504","504","495","498","502","501","501","504","505","492","500","505","498","503","498","499"
"0756","pop1","492","496","509","500","501","499","508","507","503","501","501","497","495","498","496","495","503","503","509","510","504","503","500","501","502","492","496","498","502","498","504","498","506","499","500","500","501","506","500","501"
"0757","pop1","492","497","508","510","496","497","509","503","499","502","498","503","499","497","492","495","504","504","509","510","504","503","496","501","504","502","496","496","500","501","495","503","500","500","504","499","501","503","500","502"
"0758","pop1","498","496","508","510","498","502","504","505","496","502","495","496","501","497","492","498","507","496","507","503","504","502","500","500","493","502","495","495","501","496","497","498","500","500","501","503","501","503","498","499"
"0759","pop1","496","497","508","500","498","502","503","503","503","502","502","497","498","497","498","498","504","504","509","506","504","504","499","504","503","492","496","496","502","501","494","499","506","501","504","504","502","503","501","503"
"0760","pop1","497","497","500","496","498","494","508","506","505","502","495","494","497","494","496","495","505","503","508","503","503","505","501","497","502","492","496","498","499","495","494","503","499","492","501","498","501","496","498","501"
"0761","pop1","496","493","506","504","497","502","509","503","501","500","501","504","498","502","496","495","505","503","509","507","503","502","500","501","504","500","497","496","498","498","506","495","492","492","505","503","500","497","498","499"
"0762","pop1","498","495","509","500","496","499","507","503","503","498","498","493","500","496","496","496","503","503","509","509","503","502","502","500","503","494","497","498","501","495","499","504","500","497","499","499","501","497","499","501"
"0763","pop1","498","492","509","505","496","500","510","507","501","501","496","496","495","496","492","497","503","503","509","510","503","502","500","501","504","495","495","496","502","498","495","502","491","491","506","503","501","500","498","499"
"0764","pop1","496","496","508","496","497","497","510","503","504","501","504","499","500","495","492","497","493","502","508","510","503","503","502","500","491","500","502","495","502","503","494","505","493","505","500","505","501","504","500","501"
"0765","pop1","495","497","505","499","496","497","508","509","502","501","501","497","501","496","494","497","503","504","509","509","503","505","500","501","502","492","495","496","502","495","501","507","500","505","498","499","496","497","500","502"
"0766","pop1","496","494","506","507","498","498","509","504","502","501","500","496","500","500","497","497","503","504","507","510","503","502","502","503","504","491","501","494","500","501","504","500","505","498","501","500","496","497","501","502"
"0767","pop1","496","496","509","496","498","494","507","503","501","500","497","497","499","498","495","495","504","502","508","510","503","502","499","503","503","501","502","498","502","497","495","499","499","498","499","503","502","499","496","499"
"0768","pop1","496","499","506","496","496","497","509","509","503","496","495","503","498","497","498","498","503","502","508","503","504","501","502","503","491","495","500","502","502","501","495","507","498","494","498","498","498","495","498","501"
"0769","pop1","496","496","500","505","496","498","506","503","504","501","502","503","500","498","495","495","493","502","508","506","504","503","503","501","502","503","502","503","497","498","495","498","493","505","501","500","499","499","499","503"
"0770","pop1","498","496","509","493","501","498","508","509","502","501","498","497","502","497","494","495","503","503","509","506","504","503","500","501","491","505","495","503","503","501","501","496","493","505","501","505","502","499","498","500"
"0771","pop1","495","497","495","493","496","496","507","504","504","504","498","497","500","500","494","498","503","504","507","505","503","503","503","501","502","492","497","496","500","499","506","504","500","501","504","503","498","503","500","499"
"0772","pop1","495","496","509","505","498","500","509","504","501","500","500","496","495","495","498","495","505","493","509","510","504","503","499","497","502","502","496","499","503","500","505","498","506","498","502","506","498","504","499","501"
"0773","pop1","498","496","500","500","498","497","509","503","503","502","500","496","497","497","496","495","503","504","509","506","504","499","502","500","502","503","500","494","499","499","501","501","500","493","499","503","501","504","500","503"
"0774","pop1","495","496","506","509","500","497","510","509","499","502","501","501","501","497","496","498","505","504","508","506","504","501","499","498","504","502","502","496","501","495","497","502","492","508","501","500","501","502","498","501"
"0775","pop1","498","492","506","509","501","498","508","503","504","502","496","497","499","497","492","495","505","503","508","506","503","502","502","498","491","491","500","499","498","498","494","497","492","491","501","500","498","501","498","499"
"0776","pop1","498","498","506","508","496","498","508","508","503","500","501","504","499","496","492","498","505","504","509","510","503","503","499","505","502","501","498","499","500","498","506","503","505","501","506","503","502","503","498","500"
"0777","pop1","496","496","500","510","496","498","506","505","496","495","496","503","500","498","497","497","503","503","509","507","503","498","502","503","503","505","500","498","500","496","503","504","506","492","504","503","499","495","498","499"
