20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0513","pop1","495","492","494","496","492","500","502","494","498","504","494","493","509","499","500","503","494","491","500","501","507","505","498","500","497","495","501","495","500","500","502","498","507","508","508","508","504","509","498","503"
"0514","pop1","500","494","492","492","492","495","502","504","495","494","494","491","507","498","499","503","492","502","500","501","506","503","501","499","496","503","502","495","500","502","500","499","503","509","504","508","503","505","498","500"
"0515","pop1","492","497","492","492","509","491","501","502","495","496","507","493","507","505","500","497","495","497","500","500","504","506","500","500","497","498","496","499","500","502","503","498","502","507","508","503","499","504","498","501"
"0516","pop1","495","497","491","491","492","492","499","492","495","497","493","510","506","505","501","501","493","493","500","501","505","505","501","499","497","497","501","501","503","503","500","501","507","504","508","502","497","504","498","499"
"0517","pop1","495","499","495","491","492","492","501","493","497","504","492","491","501","505","501","503","492","502","500","501","504","504","499","499","497","498","501","499","500","499","502","501","503","506","509","510","497","504","503","497"
"0518","pop1","501","500","493","496","491","491","501","493","498","504","502","508","501","498","501","503","492","491","500","502","504","503","501","491","498","498","502","494","502","501","498","504","504","504","509","506","502","502","498","500"
"0519","pop1","493","501","492","495","495","500","500","493","498","497","507","510","505","496","501","503","492","491","502","502","504","505","499","500","497","499","497","498","501","501","502","498","503","510","504","502","502","505","498","498"
"0520","pop1","495","501","492","491","491","494","501","492","498","500","507","492","506","508","501","502","495","496","501","501","502","503","499","503","496","505","496","497","501","505","502","498","505","506","502","506","504","505","498","499"
"0521","pop1","496","498","492","495","492","498","501","501","498","499","495","492","506","505","501","498","493","491","500","501","507","503","499","500","497","502","503","497","500","502","500","498","509","504","507","502","507","506","498","500"
"0522","pop1","495","497","492","491","497","491","500","493","496","500","508","508","506","499","501","499","495","494","501","502","505","505","500","497","501","503","503","495","500","506","501","501","505","499","509","504","503","506","499","500"
"0523","pop1","501","498","494","494","492","508","501","491","496","497","493","492","506","507","499","495","492","491","500","497","504","497","499","500","497","501","496","501","500","505","498","501","509","496","509","508","503","503","498","499"
"0524","pop1","493","494","492","491","506","491","501","499","496","499","507","493","498","508","502","500","492","504","501","502","504","504","503","503","497","497","503","496","500","500","503","502","503","504","508","505","503","506","499","503"
"0525","pop1","492","492","508","497","509","491","500","499","497","494","503","502","510","498","501","499","494","506","500","501","506","505","499","500","501","501","496","497","502","505","503","503","509","500","508","503","503","506","499","497"
"0526","pop1","491","492","495","491","508","493","502","505","499","497","508","508","498","503","501","496","493","493","501","503","505","500","500","500","500","494","497","500","500","504","498","498","505","508","504","502","503","508","499","500"
"0527","pop1","495","498","494","491","498","510","501","493","495","497","505","504","505","496","502","496","492","494","500","502","505","503","501","501","496","498","503","498","502","506","503","500","509","510","509","504","506","505","498","498"
"0528","pop1","492","500","495","495","506","506","501","495","497","504","505","505","500","503","498","496","491","504","501","502","504","503","501","500","497","496","497","497","500","503","498","504","503","506","508","505","503","499","498","499"
"0529","pop1","491","502","493","497","508","491","500","492","496","505","510","508","498","498","501","499","503","495","502","502","505","505","504","501","499","495","496","497","500","504","502","501","503","510","509","508","502","500","503","497"
"0530","pop1","495","497","492","494","498","494","501","502","500","494","494","504","498","496","500","500","503","494","500","500","506","505","502","499","497","497","495","499","502","501","503","502","509","510","504","506","501","509","499","501"
"0531","pop1","495","492","492","496","509","494","503","503","498","496","509","507","501","505","501","503","492","496","498","502","504","502","501","500","496","501","503","499","501","501","500","498","505","503","509","503","503","499","502","501"
"0532","pop1","496","492","492","491","508","491","501","501","498","495","505","494","510","509","501","501","493","502","500","500","505","500","501","501","498","503","501","495","501","506","502","500","503","509","509","502","497","507","501","497"
"0533","pop1","493","492","492","494","492","498","500","502","496","500","507","507","506","495","502","499","495","506","501","502","505","500","499","499","497","491","502","496","501","506","502","498","509","506","507","502","502","507","502","501"
"0534","pop1","492","492","492","492","509","491","492","504","498","498","507","493","505","509","502","499","493","495","500","502","506","508","499","491","496","498","501","498","503","498","498","501","505","508","509","508","507","509","499","503"
"0535","pop1","492","492","492","494","493","507","501","502","498","497","505","510","501","502","501","501","492","492","501","501","501","500","500","500","496","501","496","497","500","503","498","498","503","503","509","510","502","500","498","499"
"0536","pop1","495","492","495","508","499","491","501","491","496","500","494","508","501","508","501","500","491","504","500","500","502","503","501","501","496","496","496","501","504","505","500","504","502","502","509","503","499","509","498","502"
"0537","pop1","492","498","492","491","496","491","495","492","497","504","507","494","498","509","502","502","492","492","499","501","506","505","501","500","503","503","496","501","502","504","500","500","503","499","504","504","497","503","498","500"
"0538","pop1","493","500","491","493","492","491","502","491","498","498","506","507","510","508","499","500","491","502","500","500","504","501","499","491","498","501","503","501","501","501","503","501","509","504","502","503","503","500","498","499"
"0539","pop1","496","491","492","493","509","509","501","499","500","497","493","508","510","497","501","501","492","491","499","499","498","499","501","500","498","501","502","499","501","499","498","498","502","502","505","510","503","506","499","504"
"0540","pop1","496","498","495","494","509","493","501","495","498","496","505","496","505","499","501","500","507","506","500","497","497","505","499","500","501","503","502","497","502","504","502","498","502","509","504","503","502","504","498","498"
"0541","pop1","496","501","492","492","491","491","501","491","498","496","505","493","509","496","501","499","491","496","501","502","497","505","504","499","497","498","501","495","501","504","500","499","503","506","507","504","507","504","499","497"
"0542","pop1","495","498","495","496","492","491","503","492","498","504","493","510","501","505","502","500","503","491","498","497","497","505","504","501","497","496","503","504","502","503","501","499","503","510","502","503","502","503","498","499"
"0543","pop1","496","494","492","494","491","510","501","492","498","501","494","503","502","509","501","495","491","506","500","500","504","507","500","491","498","495","496","501","502","503","501","497","503","503","509","508","505","505","499","503"
"0544","pop1","493","495","492","495","492","499","501","492","500","505","492","502","506","500","500","503","491","504","499","505","504","498","501","498","503","503","497","499","502","506","502","499","503","509","504","502","502","503","499","499"
"0545","pop1","497","500","492","495","492","508","501","500","498","496","506","491","500","505","501","502","505","507","501","502","504","503","499","500","496","498","496","494","502","502","502","499","503","502","504","503","503","507","498","501"
"0546","pop1","495","495","495","496","497","509","502","495","495","494","507","493","501","500","500","500","492","502","499","502","497","500","501","502","498","501","503","497","501","503","500","498","503","507","504","504","497","509","499","504"
"0547","pop1","495","498","491","491","491","510","501","505","498","496","510","510","501","502","501","502","494","494","497","497","504","506","501","491","497","501","503","499","500","503","503","503","496","500","509","509","502","503","500","497"
"0548","pop1","500","498","495","491","508","500","502","492","499","494","506","507","506","496","500","498","491","496","500","501","507","499","499","499","498","495","496","496","500","502","500","501","496","498","509","505","502","499","499","497"
"0549","pop1","500","498","492","494","506","493","501","491","498","497","494","492","505","503","501","503","491","491","500","501","504","497","499","500","497","497","496","499","502","503","503","501","503","509","509","505","504","505","500","497"
"0550","pop1","497","498","492","492","498","494","501","501","497","505","502","508","506","505","501","499","493","491","500","501","504","501","502","499","498","503","496","496","501","506","502","498","510","504","507","509","506","501","498","503"
"0551","pop1","501","498","494","494","506","498","494","495","496","497","510","508","501","506","500","498","494","507","497","502","504","498","499","500","496","495","501","499","500","503","503","498","505","508","507","504","504","501","500","497"
"0552","pop1","493","492","492","496","508","491","502","496","496","505","507","493","506","509","502","502","503","495","500","501","504","497","500","500","497","495","503","499","501","501","502","497","505","510","507","508","502","503","498","499"
"0553","pop1","493","492","495","494","492","494","501","503","497","494","502","508","506","509","499","500","504","504","500","501","506","505","500","500","497","496","503","496","502","501","503","499","503","510","509","509","506","505","498","499"
"0554","pop1","492","492","492","493","497","493","502","496","498","505","494","502","510","507","501","500","492","491","497","502","505","505","500","500","498","498","501","497","500","500","503","502","503","502","508","505","503","506","503","497"
"0555","pop1","492","494","495","497","491","491","493","492","500","497","510","491","509","509","501","501","494","491","501","502","506","503","501","503","496","494","501","499","500","501","502","499","506","508","507","503","497","507","502","499"
"0556","pop1","496","496","492","495","492","510","502","502","498","496","505","491","505","499","499","500","494","507","497","503","503","508","501","501","497","501","503","496","501","498","503","503","496","501","508","505","504","504","498","502"
"0557","pop1","495","492","492","492","492","506","500","502","496","494","505","502","505","509","500","498","491","507","499","500","505","503","499","500","498","503","499","500","500","503","498","501","503","508","509","508","497","509","499","501"
"0558","pop1","491","492","495","491","499","507","495","504","498","500","505","507","503","508","499","500","504","496","500","502","497","506","500","500","498","499","503","494","502","502","503","502","496","508","509","508","503","505","499","501"
"0559","pop1","493","501","492","493","506","506","491","492","496","505","505","509","497","496","502","498","495","491","499","505","504","507","499","499","497","496","495","497","500","500","502","498","503","509","505","506","503","503","498","498"
"0560","pop1","496","497","494","491","492","491","501","500","498","500","505","504","501","509","500","494","492","497","500","500","504","508","500","500","496","504","503","496","500","502","502","500","502","508","509","508","497","500","501","500"
"0561","pop1","492","500","492","491","492","492","494","496","500","497","505","507","501","499","501","502","492","494","499","500","497","503","500","500","497","501","496","501","500","503","500","500","509","507","507","509","503","503","501","503"
"0562","pop1","498","498","492","508","509","493","501","502","498","497","503","492","505","508","501","502","494","491","500","501","497","500","501","499","496","501","502","495","502","501","502","501","502","507","508","508","497","503","498","502"
"0563","pop1","493","500","492","496","508","509","500","495","498","494","507","492","501","497","501","502","494","507","500","502","504","505","500","492","497","501","496","497","502","503","501","501","503","496","505","505","502","500","499","503"
"0564","pop1","495","495","494","496","491","491","499","495","495","505","506","510","506","509","501","495","494","494","497","502","504","505","501","501","497","498","502","501","502","506","501","501","509","498","502","503","504","506","499","496"
"0565","pop1","493","497","495","491","492","491","500","493","496","500","507","494","496","499","501","501","492","491","501","501","505","503","500","500","497","495","503","496","504","505","502","502","505","508","508","503","507","504","498","502"
"0566","pop1","497","497","492","491","497","491","500","502","495","496","507","492","500","510","501","501","493","495","497","501","504","501","499","492","496","498","496","496","500","498","502","498","505","506","508","508","497","499","498","500"
"0567","pop1","495","498","492","494","506","509","501","502","497","497","493","492","498","498","502","498","492","491","501","501","507","506","501","499","497","496","502","501","500","504","500","498","503","509","502","506","502","506","498","502"
"0568","pop1","495","497","492","494","492","506","494","505","498","499","507","502","506","505","499","497","492","507","502","505","503","503","499","498","497","497","495","497","505","505","498","498","503","502","509","503","507","508","498","500"
"0569","pop1","496","497","494","494","492","491","501","501","500","504","503","492","510","505","501","502","492","491","502","502","505","503","501","502","497","496","497","499","500","501","502","498","503","509","509","503","503","500","502","497"
"0570","pop1","495","500","495","491","509","507","493","499","496","497","507","493","508","508","501","500","492","503","499","498","504","499","501","500","496","496","502","496","502","498","503","500","502","502","507","504","502","503","498","500"
"0571","pop1","492","500","495","491","492","493","495","491","498","498","507","503","510","502","502","498","494","504","500","500","508","508","501","499","497","496","496","499","500","503","502","502","503","496","509","503","498","506","502","497"
"0572","pop1","500","498","492","494","491","505","501","500","498","495","492","508","498","509","500","495","503","504","502","502","501","506","501","499","497","497","501","501","500","502","501","501","505","502","508","508","503","498","498","502"
"0573","pop1","493","498","492","495","498","494","502","491","498","495","507","508","510","502","497","498","492","505","497","501","498","505","502","500","498","500","496","497","500","500","502","500","502","507","509","503","499","504","499","500"
"0574","pop1","495","499","492","492","491","495","494","494","497","497","505","508","500","507","502","503","494","491","500","502","505","500","501","499","497","497","496","496","502","505","501","499","502","509","504","508","499","504","499","501"
"0575","pop1","495","501","494","496","494","494","502","502","495","495","493","492","506","498","501","500","492","494","501","502","504","497","500","503","498","503","503","494","502","501","501","497","510","504","508","508","506","496","500","503"
"0576","pop1","491","495","492","492","492","494","502","499","497","504","505","493","507","496","499","500","492","504","500","501","504","505","502","500","498","498","502","500","501","504","500","501","502","509","502","506","503","504","498","500"
"0577","pop1","496","498","492","491","498","498","501","500","496","504","509","508","506","510","501","499","493","493","497","501","501","505","501","500","497","496","496","495","501","498","502","501","505","505","509","508","503","507","499","497"
"0578","pop1","495","500","494","491","508","509","501","493","496","504","509","507","506","499","501","499","495","491","501","502","504","503","499","500","497","505","499","499","500","503","502","501","503","502","505","506","507","506","499","499"
"0579","pop1","497","498","492","492","492","498","500","492","505","505","507","494","510","496","501","500","495","504","500","501","504","503","502","503","497","498","501","500","502","501","503","502","502","499","504","503","503","498","501","500"
"0580","pop1","497","499","492","492","509","494","498","494","500","497","507","493","506","505","499","500","495","491","500","505","507","500","500","491","498","506","496","501","502","502","500","501","503","496","509","506","506","506","498","503"
"0581","pop1","495","501","492","491","496","493","500","493","495","497","493","502","507","509","502","499","491","491","500","497","497","505","501","501","497","496","503","497","502","505","503","502","505","503","504","508","499","506","498","503"
"0582","pop1","496","498","493","496","491","493","494","491","496","494","507","493","506","510","501","502","493","504","500","500","504","508","500","503","499","504","501","495","500","501","503","502","505","506","504","508","502","507","502","496"
"0583","pop1","492","494","494","494","492","493","502","492","498","498","502","502","505","504","501","501","496","497","501","501","504","501","501","501","498","501","497","494","501","499","503","501","502","499","504","508","506","495","499","497"
"0584","pop1","500","494","493","508","506","510","499","503","496","500","492","508","500","505","501","495","491","491","500","497","504","504","503","492","497","501","502","500","502","502","502","498","505","503","507","504","497","503","498","502"
"0585","pop1","495","500","494","491","496","493","501","502","495","497","494","493","505","498","498","496","493","492","500","501","505","505","499","503","497","496","496","496","504","505","502","500","503","496","508","508","503","504","498","498"
"0586","pop1","493","492","492","491","492","498","500","502","499","497","507","493","506","505","501","500","494","494","497","503","501","505","500","500","498","501","496","501","502","504","502","500","508","504","504","502","502","507","499","500"
"0587","pop1","493","492","491","491","509","498","501","492","498","497","492","491","500","503","499","494","492","492","500","497","497","500","501","499","496","503","496","497","500","500","500","498","502","496","504","508","497","502","498","502"
"0588","pop1","500","499","492","494","492","509","493","502","498","497","502","502","509","496","503","498","493","495","499","502","504","498","501","499","501","503","496","497","500","500","501","499","503","506","508","503","506","510","499","501"
"0589","pop1","501","499","495","494","491","510","493","502","496","504","509","507","509","509","500","495","492","495","498","502","505","505","501","502","498","501","502","495","502","504","498","501","503","508","509","504","503","501","502","501"
"0590","pop1","495","495","492","492","509","505","501","500","498","505","491","491","505","508","501","501","492","492","500","501","500","503","501","498","497","505","502","499","500","501","499","499","503","503","509","505","504","509","499","501"
"0591","pop1","492","501","494","491","493","493","499","505","499","494","507","491","502","498","499","496","492","494","498","497","506","505","501","501","498","505","497","499","504","504","498","501","504","504","504","506","502","503","498","501"
"0592","pop1","496","497","495","491","492","508","501","502","498","496","491","508","509","496","502","499","492","504","497","501","504","504","503","503","495","505","495","495","500","504","500","501","505","503","507","505","499","506","502","500"
"0593","pop1","495","494","494","491","492","491","502","492","496","504","506","492","498","498","501","499","495","491","502","502","503","508","502","503","497","498","497","500","503","499","500","499","502","496","508","506","502","507","500","497"
"0594","pop1","493","494","492","495","492","508","500","493","495","496","508","508","501","509","502","500","504","504","497","501","504","503","501","499","498","501","496","501","500","504","503","501","505","498","503","510","504","506","499","503"
"0595","pop1","493","492","492","494","509","491","494","491","496","496","493","493","501","506","502","495","492","495","497","501","504","497","499","500","496","499","502","495","500","500","503","503","502","510","509","508","507","506","497","497"
"0596","pop1","492","497","494","494","491","498","501","500","499","497","508","508","507","505","501","500","493","491","500","497","497","500","500","491","496","496","502","496","500","505","502","501","503","504","508","503","504","505","500","503"
"0597","pop1","492","500","492","492","497","500","499","494","498","499","505","507","506","498","499","500","492","506","497","502","502","505","501","500","503","495","502","499","500","499","503","501","503","509","504","508","504","496","498","500"
"0598","pop1","498","499","495","508","507","507","491","491","498","505","494","491","505","508","501","499","494","505","499","501","504","505","500","491","497","496","495","500","501","499","502","498","503","503","505","502","504","501","498","503"
"0599","pop1","496","497","494","491","492","491","501","502","496","500","502","508","506","507","501","496","494","494","497","502","504","502","502","499","501","494","502","497","500","502","501","504","505","506","508","503","506","505","499","497"
"0600","pop1","497","494","492","495","491","493","501","495","498","494","505","505","506","498","501","500","505","502","500","497","505","500","499","499","497","496","496","499","500","503","503","498","505","508","509","508","502","504","499","501"
"0601","pop1","493","491","491","493","492","494","501","502","498","497","505","505","498","508","501","497","504","507","500","501","497","502","499","499","497","496","501","500","500","502","502","498","509","509","504","508","499","501","501","503"
"0602","pop1","496","497","492","491","492","491","500","493","498","495","507","492","496","508","501","498","495","495","500","500","504","505","501","500","497","499","502","496","500","500","498","501","505","502","509","508","504","508","501","500"
"0603","pop1","491","492","492","492","509","495","501","501","498","500","506","504","505","508","501","501","493","491","501","502","504","503","501","503","497","502","496","500","502","501","500","498","502","508","504","508","503","505","498","500"
"0604","pop1","493","500","495","495","506","491","493","491","495","500","507","494","507","509","499","498","493","504","501","504","497","507","501","500","496","499","503","499","502","501","500","501","502","507","508","503","504","498","498","501"
"0605","pop1","496","496","495","494","496","494","501","503","500","497","494","494","498","497","498","498","492","491","499","500","505","503","501","499","497","495","496","501","500","502","502","498","502","496","504","508","503","505","502","501"
"0606","pop1","491","497","492","495","509","493","502","499","498","495","493","508","509","496","500","503","492","491","500","502","497","505","502","503","503","502","503","500","500","502","503","501","502","508","507","502","503","496","500","497"
"0607","pop1","501","500","494","496","492","492","491","504","498","499","506","492","506","503","502","503","495","491","497","502","502","502","498","497","497","503","503","501","502","504","503","503","503","509","507","504","504","501","498","500"
"0608","pop1","495","497","492","494","496","491","501","502","496","504","493","493","510","505","501","498","503","495","500","503","507","503","499","491","498","498","497","494","501","503","503","502","502","509","505","503","498","498","502","499"
"0609","pop1","500","500","492","491","492","495","500","499","499","497","505","507","510","509","499","498","492","494","500","498","504","501","501","498","497","496","502","496","503","505","501","501","505","499","505","503","503","506","502","499"
"0610","pop1","496","492","494","494","492","492","494","504","498","500","505","507","506","508","502","496","492","491","499","501","505","505","500","503","497","498","496","501","504","498","502","498","505","503","509","508","499","504","498","500"
"0611","pop1","496","494","491","493","491","491","500","503","496","497","505","503","501","496","501","499","495","491","499","502","497","497","502","499","496","498","496","496","500","502","498","498","505","506","508","508","504","506","502","499"
"0612","pop1","495","497","495","491","492","497","493","491","498","498","506","491","505","505","501","500","494","494","500","498","498","506","500","500","497","498","502","496","500","501","502","498","502","509","502","510","497","502","498","497"
"0613","pop1","495","495","492","495","492","509","491","492","500","504","507","510","508","499","501","500","492","504","500","500","505","503","498","500","496","503","501","501","506","505","502","502","502","507","504","508","502","503","499","501"
"0614","pop1","492","497","492","491","491","493","501","501","496","497","494","493","501","509","502","499","491","504","499","500","507","503","501","497","498","501","496","499","501","501","503","498","509","499","508","503","503","509","498","500"
"0615","pop1","497","494","492","495","492","493","494","495","500","504","494","493","510","509","499","498","493","502","500","500","504","503","499","500","497","496","496","497","502","499","500","501","503","509","503","503","503","501","502","502"
"0616","pop1","501","500","491","493","509","510","501","501","497","503","507","510","506","509","501","503","492","503","500","500","505","505","500","500","496","496","503","497","502","498","502","500","505","503","504","505","497","503","499","500"
"0617","pop1","495","495","495","495","492","510","502","494","497","505","507","510","506","499","499","500","493","503","499","500","504","497","502","500","497","498","502","495","501","504","503","500","505","503","508","508","497","509","498","499"
"0618","pop1","495","498","494","494","491","495","500","491","498","497","506","502","501","500","502","504","492","496","497","501","505","503","502","499","497","498","502","502","500","502","501","501","510","510","505","503","503","505","502","501"
"0619","pop1","497","502","492","491","509","494","501","492","496","500","507","493","506","496","501","501","495","491","500","500","498","505","501","503","497","496","496","496","501","504","503","501","496","499","508","505","507","499","499","504"
"0620","pop1","492","501","492","491","491","507","500","500","495","496","505","491","505","508","502","499","493","492","500","501","505","499","501","499","496","503","498","494","500","504","498","501","505","505","504","508","503","509","500","503"
"0621","pop1","492","498","494","494","509","493","501","493","498","496","493","502","510","507","501","499","493","504","497","502","505","503","500","503","498","498","503","495","500","502","501","499","505","505","504","506","498","506","499","497"
"0622","pop1","495","499","492","493","491","493","501","501","495","505","506","507","502","496","501","500","492","506","500","500","506","506","501","491","498","499","501","497","501","499","500","501","509","508","508","506","503","507","498","502"
"0623","pop1","496","500","492","492","492","510","500","502","497","494","494","494","501","505","501","501","494","504","497","502","507","506","502","500","498","498","496","499","500","501","501","501","502","508","509","504","499","504","501","500"
"0624","pop1","495","500","492","494","492","492","493","495","496","497","507","508","506","499","499","503","503","496","501","501","502","503","500","503","496","495","503","499","501","499","501","504","505","509","508","506","497","503","501","500"
"0625","pop1","501","499","494","494","506","493","499","499","496","500","509","508","506","509","502","496","493","503","499","496","506","505","500","503","497","499","496","501","501","501","503","500","509","501","509","504","497","501","503","497"
"0626","pop1","495","501","492","493","492","508","502","491","496","499","493","492","506","498","500","496","503","507","500","502","504","498","501","499","497","496","502","503","503","505","500","500","503","502","509","504","497","509","498","498"
"0627","pop1","492","501","491","508","494","500","499","503","497","504","505","507","502","502","500","498","507","496","499","498","502","506","501","500","498","501","499","500","500","502","503","504","505","509","507","503","497","509","499","497"
"0628","pop1","497","500","491","491","493","510","501","493","500","504","505","506","506","510","500","500","491","502","500","501","503","503","501","501","496","503","501","495","502","501","502","498","509","508","503","510","497","499","499","497"
"0629","pop1","492","499","491","493","491","494","500","491","497","497","507","495","510","505","501","501","492","494","501","502","504","503","500","500","497","503","501","495","500","500","498","501","503","510","508","503","501","505","498","499"
"0630","pop1","496","495","491","493","492","509","501","500","498","498","494","510","506","503","501","502","492","492","497","505","505","505","501","503","496","498","496","496","500","500","498","501","509","510","505","503","506","505","501","497"
"0631","pop1","492","494","492","495","491","507","501","494","495","499","506","494","507","508","500","498","494","491","501","502","504","497","502","497","496","498","502","497","506","505","500","498","503","510","504","506","506","501","498","501"
"0632","pop1","498","499","494","508","497","497","502","497","500","501","509","502","498","496","500","497","492","491","499","501","504","506","502","497","496","503","501","501","502","506","503","501","509","498","502","510","500","510","498","502"
"0633","pop1","500","498","494","496","492","491","493","494","498","495","509","510","509","499","501","494","491","504","497","502","506","505","499","503","498","498","499","499","500","503","502","500","503","510","508","501","497","503","498","498"
"0634","pop1","495","497","495","491","491","491","501","491","496","497","507","493","507","505","499","500","494","504","500","501","504","504","500","500","497","496","496","495","501","504","503","501","503","509","509","509","503","503","498","499"
"0635","pop1","493","495","492","493","491","510","501","491","500","499","493","493","501","502","500","498","494","491","500","500","504","505","501","500","497","497","501","499","503","505","500","501","509","501","508","510","502","498","501","497"
"0636","pop1","491","495","494","491","497","491","501","491","498","496","494","492","508","508","501","501","493","504","499","500","498","503","499","500","497","501","503","495","500","504","503","499","505","505","508","508","507","508","501","503"
"0637","pop1","495","499","495","494","509","491","500","494","496","500","495","493","510","505","499","503","493","492","497","502","504","506","501","503","497","502","499","500","502","505","502","498","502","502","508","505","507","500","499","500"
"0638","pop1","495","495","494","497","491","510","493","494","499","497","509","494","505","499","500","500","492","504","499","500","498","505","501","501","497","495","496","501","500","501","498","501","509","510","509","506","504","506","498","501"
"0639","pop1","493","500","492","496","493","510","493","495","497","497","494","491","496","504","501","501","492","497","499","500","504","505","499","500","497","498","496","495","502","501","502","500","503","507","507","505","497","499","498","499"
"0640","pop1","496","493","492","496","492","493","501","491","495","497","493","491","510","508","499","499","506","497","500","502","504","505","500","500","498","495","499","499","502","506","503","498","503","503","509","506","503","498","502","500"
"0641","pop1","493","497","492","494","492","494","501","500","497","497","494","508","510","509","501","502","491","491","499","499","497","503","500","500","496","495","496","497","500","506","502","501","502","507","508","502","502","503","498","498"
"0642","pop1","492","497","491","491","492","498","500","494","496","497","493","492","510","505","500","500","495","491","499","499","502","505","499","500","501","505","496","496","500","501","500","501","507","496","505","502","504","500","498","498"
"0643","pop1","495","500","495","493","509","491","493","494","495","497","507","493","500","505","501","500","491","505","501","502","497","507","499","499","498","494","497","497","502","502","501","504","510","504","508","502","504","500","499","500"
"0644","pop1","493","501","494","493","498","500","501","502","497","504","493","493","506","509","502","494","492","491","500","500","498","500","501","500","496","494","496","496","500","502","501","499","503","501","509","510","506","505","498","502"
"0645","pop1","492","501","494","496","506","491","501","502","495","497","507","503","501","502","502","502","493","507","500","497","507","506","502","498","497","496","502","495","502","499","502","500","505","509","507","509","504","501","499","503"
"0646","pop1","493","492","492","494","492","506","501","494","498","504","507","494","506","499","500","500","492","494","501","502","498","498","500","500","498","494","503","498","501","503","502","498","503","504","508","508","502","503","499","500"
"0647","pop1","496","492","492","491","494","494","500","502","499","499","507","504","501","509","502","496","495","504","503","505","498","506","501","500","503","495","496","497","500","499","498","501","505","496","509","508","502","501","498","498"
"0648","pop1","495","499","495","491","492","508","501","502","498","497","506","493","498","508","501","501","494","504","501","502","505","508","500","491","498","495","497","497","502","501","498","501","509","509","507","508","497","506","501","500"
"0649","pop1","495","492","492","507","492","491","501","491","498","504","506","509","506","508","500","500","492","492","499","502","503","508","500","500","497","497","497","497","504","505","500","501","503","510","509","509","502","509","499","500"
"0650","pop1","493","500","494","493","498","493","501","491","496","497","495","494","506","497","499","503","493","507","501","504","504","500","499","500","498","495","496","496","501","501","503","498","510","504","508","508","499","505","498","497"
"0651","pop1","496","496","491","491","497","493","495","491","498","499","506","509","505","496","500","500","493","494","501","502","505","503","499","497","498","498","496","495","500","504","498","498","503","503","509","509","503","506","498","501"
"0652","pop1","498","494","492","491","508","498","501","501","500","504","505","492","502","503","500","503","493","496","500","503","497","505","502","499","497","501","497","500","502","504","500","498","499","504","509","505","505","509","498","498"
"0653","pop1","495","498","494","494","498","495","501","492","495","497","505","507","507","496","500","500","492","491","500","501","497","505","500","492","503","495","503","496","500","502","498","501","502","509","509","505","503","506","498","497"
"0654","pop1","495","499","494","491","496","492","493","492","499","505","491","508","505","509","500","497","492","492","499","501","497","507","500","500","496","503","496","497","502","502","503","501","503","510","508","506","503","504","498","504"
"0655","pop1","492","499","494","494","509","493","494","496","498","495","507","507","500","499","501","500","493","503","498","501","504","498","501","499","497","496","502","498","501","503","503","498","505","509","508","503","497","503","499","497"
"0656","pop1","500","494","492","492","492","494","500","495","495","505","493","510","506","505","500","500","493","492","502","502","503","503","499","500","497","498","503","496","502","506","502","501","503","509","504","508","504","504","498","498"
"0657","pop1","496","498","492","491","492","508","501","500","495","499","505","510","505","498","501","499","493","492","500","502","497","503","499","500","503","503","502","496","502","504","503","501","503","502","508","505","503","506","500","503"
"0658","pop1","492","494","492","491","491","493","500","502","498","499","507","492","510","510","500","500","504","504","499","501","505","505","501","501","496","498","496","497","502","504","499","497","503","496","508","503","502","504","499","500"
"0659","pop1","497","501","492","494","496","492","499","499","498","499","507","493","506","498","501","502","493","494","500","502","507","505","502","500","497","500","496","501","503","505","497","497","502","510","505","502","497","500","498","497"
"0660","pop1","492","499","492","494","492","491","502","492","499","499","509","504","505","499","500","497","503","504","499","500","507","500","499","500","498","503","496","499","500","503","498","498","509","506","509","504","504","505","498","499"
"0661","pop1","501","500","495","491","492","493","491","505","498","498","507","502","508","508","501","499","495","495","500","500","498","505","499","500","499","501","495","497","501","506","500","499","505","509","508","503","499","504","498","500"
"0662","pop1","497","501","494","491","491","507","502","502","500","497","506","509","510","504","499","500","503","494","497","501","504","498","501","498","497","496","503","497","500","505","502","500","505","503","508","508","500","505","500","497"
"0663","pop1","498","494","492","494","491","507","501","492","496","497","502","508","505","505","499","500","491","504","499","500","506","505","499","500","497","496","503","503","500","501","502","498","505","504","509","508","503","507","502","500"
"0664","pop1","497","500","492","493","497","507","501","496","500","497","493","491","500","507","500","500","493","506","499","501","499","499","498","500","497","498","503","503","502","504","502","500","508","504","507","509","503","505","498","499"
"0665","pop1","493","494","494","491","506","506","494","496","495","500","505","508","498","509","502","503","505","507","500","500","505","503","501","498","496","499","496","497","500","500","499","497","503","509","504","502","503","504","501","503"
"0666","pop1","495","497","494","494","509","491","493","494","498","497","494","493","500","508","501","499","491","505","499","499","507","499","503","503","498","495","496","497","502","501","503","500","503","502","502","506","498","509","499","501"
"0667","pop1","491","499","494","493","492","507","500","500","496","497","494","493","501","498","502","500","494","504","497","501","497","503","502","491","497","496","496","499","500","502","503","503","505","508","508","510","503","501","500","503"
"0668","pop1","491","492","492","496","494","494","493","499","496","497","507","510","506","510","499","498","495","494","501","502","505","503","501","499","497","499","503","499","500","505","502","499","506","504","508","505","497","505","497","497"
