20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0352","pop1","500","496","499","500","503","502","498","499","492","502","499","497","498","506","500","496","502","499","505","508","502","493","502","504","499","507","503","500","509","499","505","504","502","506","502","506","498","492","495","497"
"0353","pop1","499","497","496","507","502","502","497","497","502","502","499","499","499","499","498","504","502","500","497","507","495","505","503","500","499","500","501","504","498","499","504","500","503","503","501","502","500","494","496","495"
"0354","pop1","503","499","497","500","502","498","494","499","501","499","500","494","500","497","496","501","503","502","505","493","493","493","503","501","499","493","501","502","498","498","503","500","503","503","501","505","498","501","495","495"
"0355","pop1","503","501","498","497","499","506","498","497","504","492","499","497","500","507","498","503","503","497","498","509","495","501","499","501","493","498","502","508","497","504","504","508","502","502","503","507","499","501","495","494"
"0356","pop1","503","502","508","507","501","499","499","493","502","495","499","498","498","506","500","501","500","504","494","503","503","495","501","502","501","500","503","502","498","495","504","503","504","504","501","502","498","495","493","495"
"0357","pop1","497","501","497","497","499","506","498","497","504","491","503","494","498","505","498","496","500","504","503","509","505","498","500","497","497","508","504","505","498","497","505","503","503","502","500","501","499","503","494","501"
"0358","pop1","499","501","495","499","499","507","498","498","502","502","500","500","499","504","496","499","502","495","505","493","503","495","499","503","499","500","507","501","501","496","499","503","503","506","504","507","499","495","493","494"
"0359","pop1","502","501","496","509","499","507","498","499","501","502","499","498","501","509","495","496","501","500","497","497","494","503","499","502","499","501","503","501","498","501","500","500","503","504","501","507","501","503","495","494"
"0360","pop1","503","501","498","494","506","506","498","499","492","494","499","499","498","506","495","498","500","504","507","501","503","495","499","502","493","501","504","502","509","504","503","503","502","504","504","505","494","494","496","494"
"0361","pop1","499","504","495","494","499","498","499","493","501","501","499","501","498","504","500","498","502","500","503","509","494","505","503","502","499","506","503","503","497","500","506","500","503","506","500","504","500","501","494","498"
"0362","pop1","500","500","502","496","503","502","497","499","492","491","500","496","501","497","496","501","501","503","502","502","503","501","501","508","499","501","501","501","498","498","502","507","502","504","501","505","494","493","496","496"
"0363","pop1","498","497","502","500","506","503","499","496","494","499","500","501","498","497","499","507","501","500","509","509","494","499","501","497","497","500","507","508","498","509","504","507","503","504","501","497","499","498","495","494"
"0364","pop1","502","504","495","500","502","495","498","497","501","501","499","498","499","507","498","499","503","504","502","504","503","495","502","509","499","498","501","499","495","504","499","500","502","502","499","507","498","495","493","498"
"0365","pop1","503","506","495","498","500","495","497","499","501","500","503","495","500","496","498","504","503","500","504","496","494","504","499","501","499","494","502","508","500","496","500","500","502","505","500","501","499","493","493","494"
"0366","pop1","500","504","498","506","502","504","498","499","504","493","501","498","499","499","498","496","503","502","503","509","494","501","497","497","497","507","500","501","498","498","505","499","503","502","500","500","501","493","496","494"
"0367","pop1","503","504","496","500","499","502","494","499","492","492","499","499","500","498","499","504","502","498","509","509","499","498","500","500","499","509","501","508","509","496","499","503","503","501","503","501","499","492","496","498"
"0368","pop1","505","502","497","501","506","506","498","499","501","494","498","503","498","495","498","502","503","502","498","507","494","503","501","500","501","500","501","508","496","505","505","504","504","504","503","501","499","495","493","497"
"0369","pop1","501","501","495","496","500","495","498","497","501","502","501","496","498","507","497","494","502","497","509","499","501","498","503","501","499","506","500","509","497","496","499","508","503","502","501","502","500","495","496","496"
"0370","pop1","503","502","503","494","499","504","497","497","493","503","499","499","500","499","500","498","503","497","503","499","494","493","503","500","506","507","503","499","498","496","503","500","503","501","504","501","500","495","495","494"
"0371","pop1","505","502","495","500","500","507","498","497","502","500","500","498","498","505","497","501","502","500","506","499","495","505","501","500","499","501","502","502","501","496","505","502","503","502","500","507","498","492","493","494"
"0372","pop1","503","497","496","500","506","503","498","498","504","504","499","498","498","497","496","499","500","499","494","503","503","493","499","501","499","492","503","503","497","497","500","500","504","504","504","498","499","494","496","494"
"0373","pop1","496","504","498","499","499","506","498","499","504","492","499","500","499","499","496","501","502","497","503","506","494","494","501","508","499","499","504","499","501","510","504","506","503","504","503","500","495","494","493","495"
"0374","pop1","500","499","495","498","502","502","499","496","501","502","503","502","507","501","500","496","503","504","505","493","495","499","502","497","499","499","500","501","498","499","504","500","503","504","500","501","500","492","495","495"
"0375","pop1","500","503","507","494","502","504","498","499","502","494","498","498","500","497","500","495","501","502","497","509","503","499","499","508","492","500","501","502","498","501","504","500","502","502","505","506","498","501","494","494"
"0376","pop1","503","497","497","502","504","507","499","499","504","503","499","504","498","496","495","498","504","495","509","508","503","496","501","502","499","492","500","502","501","504","499","503","503","502","501","502","495","494","494","501"
"0377","pop1","498","503","502","509","506","502","494","493","493","493","503","502","499","505","498","501","501","503","503","509","503","495","499","502","497","493","500","508","498","496","505","502","503","502","501","499","500","500","495","494"
"0378","pop1","503","501","501","507","500","506","497","499","499","503","496","502","499","497","495","501","502","498","502","507","494","505","499","509","499","493","501","501","497","496","500","507","502","502","501","507","500","494","495","494"
"0379","pop1","505","502","499","496","500","502","497","496","504","499","498","503","500","498","496","501","503","497","494","497","503","495","502","500","501","501","500","499","498","510","504","504","503","504","498","507","500","494","495","494"
"0380","pop1","503","502","501","494","499","495","497","493","502","491","503","509","498","501","496","499","500","497","498","503","503","503","499","500","500","500","508","497","498","498","499","504","502","501","501","508","499","498","496","495"
"0381","pop1","501","508","498","496","500","503","499","493","491","500","499","496","507","497","504","501","503","498","505","499","504","493","499","503","499","499","501","502","498","495","504","503","504","504","503","502","495","494","496","495"
"0382","pop1","505","505","496","509","499","502","498","494","492","499","503","494","498","497","498","496","503","502","503","504","504","496","502","509","501","500","501","502","509","509","505","504","503","504","501","502","494","494","493","496"
"0383","pop1","499","501","496","500","500","506","498","497","493","499","503","502","499","496","498","496","503","500","509","501","506","500","499","501","492","500","501","499","510","495","499","504","503","503","503","499","499","492","496","495"
"0384","pop1","498","501","497","502","501","505","498","499","493","492","498","494","498","496","497","498","502","502","503","507","502","494","499","502","499","507","502","505","509","495","503","507","503","502","501","498","495","501","493","494"
"0385","pop1","503","501","502","500","501","501","497","499","504","502","500","501","498","498","500","499","501","502","494","504","494","505","501","502","499","500","503","506","498","503","505","499","504","506","504","507","500","500","493","494"
"0386","pop1","503","503","495","499","501","505","494","499","501","502","499","498","500","507","497","504","501","500","503","510","494","495","503","500","494","498","507","507","499","504","505","504","502","504","500","501","494","494","496","494"
"0387","pop1","505","498","499","494","502","498","498","497","491","500","499","496","498","506","495","504","503","499","505","497","495","499","501","500","499","508","507","504","499","504","505","508","502","504","503","505","499","500","496","495"
"0388","pop1","503","496","498","497","501","499","498","498","493","501","499","501","505","506","498","496","500","504","504","507","502","495","500","500","494","491","500","506","498","501","499","500","503","503","501","506","494","494","494","494"
"0389","pop1","503","502","498","497","503","502","498","496","493","505","499","499","498","505","500","498","500","499","502","491","494","495","499","501","499","494","499","508","501","500","505","500","503","503","503","500","499","501","496","494"
"0390","pop1","497","501","506","500","495","498","497","496","505","498","499","498","498","496","497","498","499","498","498","504","502","494","501","500","501","507","502","508","501","504","507","507","503","502","501","499","500","498","495","494"
"0391","pop1","503","506","498","499","499","503","497","499","502","494","501","498","499","505","500","499","500","504","502","509","502","493","501","507","500","500","501","508","509","497","505","499","503","504","504","506","499","500","493","495"
"0392","pop1","502","497","495","506","499","503","497","501","491","503","499","498","505","502","498","496","501","496","497","504","499","498","499","498","493","500","507","500","497","495","499","504","504","501","501","502","500","494","496","495"
"0393","pop1","498","506","499","500","500","499","498","497","504","494","499","498","499","497","498","505","501","500","505","492","503","504","509","507","499","494","503","504","509","505","504","500","502","505","503","508","499","499","494","494"
"0394","pop1","503","506","498","499","503","505","499","496","501","491","501","498","496","507","500","498","500","500","506","499","494","501","502","502","493","506","504","502","499","505","504","509","503","503","504","502","499","499","494","494"
"0395","pop1","497","496","495","500","506","502","499","500","500","505","500","498","499","498","500","496","500","500","503","500","504","504","501","500","493","493","507","501","501","508","504","504","506","506","500","500","499","495","496","494"
"0396","pop1","504","504","502","496","502","502","498","499","504","493","499","498","501","505","500","496","502","500","497","507","495","499","499","500","499","494","507","500","498","499","499","500","503","501","501","501","499","498","493","493"
"0397","pop1","502","501","495","496","500","504","498","493","493","491","499","500","505","505","500","496","501","504","492","507","501","504","499","500","499","499","504","502","507","499","505","500","504","501","502","499","500","501","494","492"
"0398","pop1","498","504","495","507","499","506","497","499","492","502","499","498","498","507","507","501","498","498","505","497","495","493","501","500","493","501","500","506","498","504","502","502","503","506","501","501","499","495","493","494"
"0399","pop1","498","503","496","500","501","503","498","499","491","500","499","498","500","498","497","498","504","504","509","504","503","496","501","500","508","493","503","502","498","498","505","499","504","501","500","501","499","500","496","495"
"0400","pop1","498","497","498","498","506","508","497","497","492","505","497","504","500","498","495","506","503","503","497","508","495","504","501","500","499","500","502","502","498","497","506","500","503","502","504","507","499","494","495","495"
"0401","pop1","499","497","499","500","501","503","498","497","502","494","500","498","500","501","500","496","501","504","499","507","494","495","503","509","500","507","500","508","498","507","504","504","503","502","504","501","500","494","496","494"
"0402","pop1","500","503","503","494","499","495","498","493","492","502","503","494","498","505","499","505","503","502","505","497","501","493","500","496","499","498","500","505","498","496","506","500","503","502","500","504","500","501","493","496"
"0403","pop1","500","504","506","499","500","503","497","497","504","502","499","498","496","502","504","501","502","500","503","509","503","495","500","500","500","500","503","508","498","499","505","504","502","506","500","507","500","494","496","494"
"0404","pop1","501","501","498","502","501","500","497","499","501","500","501","497","498","501","501","502","502","497","509","492","495","501","500","500","493","501","500","502","509","499","499","502","503","504","503","502","501","494","496","492"
"0405","pop1","503","502","502","496","502","504","498","496","501","505","496","502","498","507","496","503","500","498","503","502","494","501","506","502","499","502","501","504","499","496","499","507","502","502","505","507","499","495","493","496"
"0406","pop1","500","497","497","496","501","505","498","496","502","500","501","503","500","507","500","499","503","502","503","499","495","501","508","500","492","500","500","501","498","499","505","504","503","506","500","507","499","500","493","496"
"0407","pop1","504","504","497","509","502","498","498","499","492","503","498","503","496","501","500","498","502","500","497","506","503","495","501","501","501","500","503","501","509","501","503","506","503","502","501","507","500","500","493","493"
"0408","pop1","505","501","497","501","501","500","497","499","492","491","500","501","500","503","497","496","502","500","502","501","494","493","499","497","499","508","501","502","509","496","504","506","503","505","502","507","494","493","496","496"
"0409","pop1","500","503","495","502","495","498","498","499","504","491","498","494","499","498","495","499","502","498","509","496","503","505","499","501","508","500","501","502","501","496","499","504","503","502","500","507","494","503","495","501"
"0410","pop1","501","501","502","499","500","502","498","497","491","499","499","500","498","505","495","498","502","500","498","497","502","495","501","502","492","498","503","501","498","497","504","503","502","504","504","501","499","494","496","495"
"0411","pop1","501","501","497","502","502","502","497","499","492","494","499","498","498","506","500","496","501","498","509","504","503","503","501","502","499","492","502","506","499","495","504","498","502","506","501","502","499","503","496","494"
"0412","pop1","503","499","496","494","499","503","498","497","491","494","501","498","505","506","506","507","502","502","503","508","503","495","501","500","499","500","503","507","498","498","500","507","504","506","500","506","499","494","493","494"
"0413","pop1","497","496","496","494","500","506","497","496","501","492","499","498","500","507","498","498","503","502","503","497","494","494","503","500","500","500","503","508","498","499","506","507","502","504","500","499","492","493","496","495"
"0414","pop1","498","504","501","501","500","506","498","500","501","502","500","498","497","497","498","504","502","500","498","506","493","496","499","501","499","492","503","501","501","501","499","500","503","502","500","500","499","501","496","495"
"0415","pop1","498","496","502","508","500","502","498","498","501","502","499","499","499","504","498","498","498","495","498","503","494","504","501","504","493","498","503","507","498","509","504","506","503","503","504","508","500","495","496","501"
"0416","pop1","498","503","497","499","499","503","497","499","492","502","498","494","498","505","497","494","501","502","504","491","495","504","501","502","499","493","500","504","499","497","504","504","504","504","501","501","499","500","494","494"
"0417","pop1","503","496","496","509","500","503","497","496","502","503","499","498","500","497","496","503","501","502","503","507","494","493","499","503","492","492","503","504","498","498","505","505","502","502","503","505","498","495","501","500"
"0418","pop1","500","500","495","499","500","500","499","496","502","494","499","499","500","499","497","497","501","503","509","504","494","495","499","501","499","500","501","502","498","498","504","500","502","504","503","502","498","497","493","495"
"0419","pop1","500","501","498","494","502","495","498","498","493","491","503","494","505","508","498","501","501","498","504","492","504","504","500","497","492","501","500","500","498","499","504","504","504","507","497","498","498","495","496","495"
"0420","pop1","498","500","495","508","501","500","498","496","492","503","499","497","500","499","496","499","501","504","504","501","495","504","503","500","497","506","503","501","498","499","504","504","503","502","501","501","500","500","493","495"
"0421","pop1","502","501","508","496","500","498","499","495","502","494","499","497","496","506","500","499","501","502","497","496","502","494","501","501","492","500","503","501","498","509","505","505","503","502","503","507","499","501","495","495"
"0422","pop1","500","503","502","501","499","499","498","498","502","499","499","502","498","496","500","500","502","502","492","507","494","505","502","498","500","500","500","501","504","504","505","503","503","502","503","501","499","494","493","494"
"0423","pop1","505","504","496","500","503","504","498","499","492","502","500","498","500","498","498","496","503","503","498","497","501","498","503","500","499","491","500","505","500","496","505","504","503","503","501","502","499","499","496","495"
"0424","pop1","504","504","495","499","499","503","498","499","492","502","499","498","498","498","496","504","502","500","505","497","501","501","500","500","499","492","503","501","501","495","505","503","504","501","503","508","499","498","493","494"
"0425","pop1","498","504","502","509","499","502","498","498","502","494","499","498","506","504","496","499","497","497","509","496","495","495","501","500","497","493","500","499","509","510","505","507","504","501","500","502","499","498","493","496"
"0426","pop1","499","504","498","501","500","504","497","499","492","502","500","498","498","504","495","509","501","498","497","499","494","498","499","508","499","509","500","504","497","502","503","503","503","502","504","502","499","494","496","494"
"0427","pop1","504","504","495","509","503","505","499","499","502","499","501","502","496","501","495","495","501","500","498","503","502","495","499","501","501","500","501","505","498","495","505","504","502","502","500","501","500","498","495","495"
"0428","pop1","504","508","508","506","500","506","499","495","492","505","499","498","506","495","497","495","503","502","505","508","503","499","499","500","500","507","503","501","499","496","503","502","504","505","503","505","494","502","496","496"
"0429","pop1","498","499","502","508","502","507","498","498","501","501","499","500","503","504","498","494","500","500","505","499","502","496","503","500","508","500","501","501","507","509","503","509","502","504","501","502","500","493","493","492"
"0430","pop1","503","503","496","500","501","501","498","496","502","503","499","503","498","498","507","504","501","503","504","507","502","495","504","504","499","508","507","504","498","498","499","499","502","502","505","502","500","493","496","495"
"0431","pop1","503","507","495","498","503","502","498","498","492","492","499","503","498","505","496","504","500","500","497","506","494","504","499","500","492","501","507","500","498","498","499","503","502","504","504","501","501","494","493","493"
"0432","pop1","497","501","503","507","499","502","498","499","500","500","500","503","500","499","497","507","501","503","497","509","504","504","499","500","499","507","501","504","499","501","503","502","504","506","499","507","501","492","493","495"
"0433","pop1","503","501","497","500","506","508","494","499","492","505","501","498","498","498","500","498","502","495","497","504","494","503","500","496","501","500","500","501","498","499","503","502","502","504","504","502","500","494","494","494"
"0434","pop1","503","499","497","497","501","502","499","499","504","499","499","503","500","496","498","499","501","500","503","496","503","493","508","509","499","499","502","508","498","498","505","500","503","503","505","499","500","500","493","493"
"0435","pop1","503","504","497","499","501","499","497","495","502","500","499","503","496","505","500","501","501","503","503","504","494","505","502","500","499","492","507","498","498","507","505","503","502","502","500","501","498","497","495","495"
"0436","pop1","504","504","498","497","500","503","499","499","502","499","500","498","500","501","498","501","502","497","499","507","494","503","503","504","499","500","504","499","498","510","500","507","503","502","503","499","500","501","494","498"
"0437","pop1","501","508","498","497","501","500","498","497","501","503","499","498","498","496","498","504","503","499","498","502","503","495","501","508","493","501","499","499","498","507","505","499","503","505","500","502","499","499","493","494"
"0438","pop1","498","504","498","497","496","496","497","501","492","505","499","499","507","505","496","496","501","502","494","503","495","505","503","502","501","500","502","509","509","500","505","500","502","501","503","504","495","501","493","494"
"0439","pop1","503","503","498","502","500","499","498","499","491","494","499","501","507","505","499","504","502","500","498","502","502","504","499","503","499","497","507","505","495","495","505","500","502","504","500","498","499","493","496","495"
"0440","pop1","500","501","502","496","503","498","498","498","503","495","499","496","500","506","498","506","502","502","507","507","504","504","501","500","501","501","503","500","507","495","505","500","503","502","500","501","499","498","495","494"
"0441","pop1","501","501","502","500","502","505","498","499","504","502","501","494","498","507","496","496","502","502","498","510","493","496","499","503","500","500","501","506","509","496","499","500","502","504","501","501","499","500","495","494"
"0442","pop1","497","501","508","506","500","495","498","495","501","499","499","501","498","506","500","496","502","496","499","507","502","505","501","500","492","501","507","501","496","505","503","500","503","502","500","506","495","494","496","497"
"0443","pop1","502","496","507","494","499","506","499","499","500","503","498","498","499","497","495","506","501","500","502","500","502","495","503","509","494","498","500","500","498","499","505","501","502","504","501","498","499","501","494","492"
"0444","pop1","500","504","498","496","501","502","499","496","504","491","500","503","505","506","498","508","501","500","503","508","505","505","500","497","499","500","507","505","498","502","503","503","503","501","504","507","498","494","493","494"
"0445","pop1","497","504","497","494","502","494","494","499","491","491","499","501","498","496","498","496","501","502","497","507","494","496","506","501","499","499","500","508","498","507","504","508","502","504","501","502","500","492","493","494"
"0446","pop1","500","501","495","499","501","500","499","499","492","494","500","498","507","505","498","496","503","503","503","509","494","494","499","497","494","501","503","502","496","504","500","507","502","502","503","508","495","501","495","501"
"0447","pop1","498","503","502","500","500","499","493","493","501","499","498","497","500","507","501","503","501","500","504","508","494","493","499","501","499","500","502","508","495","504","499","504","502","505","505","505","495","494","493","494"
"0448","pop1","501","507","497","506","500","504","500","493","504","502","501","495","499","498","496","501","503","502","505","503","502","495","501","502","499","508","503","500","498","497","505","499","502","501","500","496","499","494","496","494"
"0449","pop1","502","501","497","499","500","500","494","497","492","499","501","494","498","504","498","498","501","500","503","504","501","504","501","502","492","500","500","506","509","509","504","503","503","501","501","499","500","495","496","494"
"0450","pop1","497","504","495","506","506","504","498","497","492","502","498","498","505","508","498","506","501","502","502","493","499","496","500","496","506","507","503","500","498","496","504","506","503","506","500","501","500","501","493","495"
"0451","pop1","500","497","495","506","501","500","499","499","493","502","499","498","496","495","498","504","503","503","503","503","503","504","501","497","499","508","501","504","498","497","500","508","503","504","503","499","500","495","493","496"
"0452","pop1","498","503","500","503","499","503","498","499","491","499","499","500","499","506","497","503","503","500","502","497","495","501","501","497","501","500","501","499","498","497","505","507","502","502","503","500","500","501","493","494"
"0453","pop1","503","502","496","496","500","505","499","499","492","492","503","503","499","507","498","498","501","500","504","500","494","494","503","501","499","500","503","504","498","498","500","500","503","502","503","501","495","494","496","494"
"0454","pop1","499","508","498","502","501","500","498","497","492","491","500","496","496","501","497","498","502","500","502","500","503","501","501","502","508","501","500","504","498","509","505","499","504","501","501","501","499","501","493","501"
"0455","pop1","502","501","494","494","503","502","497","499","502","494","499","503","507","497","497","498","497","504","503","497","493","505","506","501","499","500","504","509","498","496","505","499","503","502","503","501","495","494","494","492"
"0456","pop1","500","502","496","496","500","502","497","499","493","500","501","494","498","505","499","499","502","497","497","492","494","500","501","500","494","500","501","502","500","505","506","500","502","504","504","501","495","492","494","494"
"0457","pop1","503","502","503","494","501","501","497","499","502","500","500","498","499","496","498","496","502","502","505","497","502","496","502","500","497","501","504","499","498","498","504","507","502","505","500","501","499","499","493","495"
"0458","pop1","503","496","497","503","506","507","499","495","501","501","498","497","497","504","496","503","503","502","503","502","506","493","501","502","499","501","507","502","498","501","505","505","502","504","499","507","499","498","496","497"
"0459","pop1","498","500","497","502","501","500","496","493","492","502","500","501","500","495","498","499","502","497","498","504","503","504","508","500","501","500","501","499","499","497","505","505","502","504","501","497","499","494","496","494"
"0460","pop1","499","504","495","498","500","499","498","499","504","501","499","501","499","498","504","501","501","502","505","500","503","498","502","505","508","508","501","502","497","496","499","503","502","506","504","505","501","492","493","494"
"0461","pop1","497","496","498","500","500","506","499","496","492","499","498","498","498","498","498","504","503","500","506","510","501","493","503","509","493","500","503","504","499","510","499","506","503","501","500","505","499","495","495","497"
"0462","pop1","499","501","496","500","499","502","498","496","504","495","499","503","496","505","500","498","502","498","498","501","499","498","508","500","500","500","503","500","499","495","504","500","502","504","504","504","498","501","497","492"
"0463","pop1","503","502","495","500","501","506","497","493","502","500","500","501","497","503","500","496","503","502","505","504","499","505","500","509","494","494","507","508","498","496","499","508","502","502","501","501","498","495","493","494"
"0464","pop1","505","499","497","499","500","499","499","499","493","494","499","498","501","505","498","498","501","500","497","497","494","504","501","500","492","500","503","503","509","501","504","503","504","501","503","500","498","501","496","498"
"0465","pop1","503","502","497","500","500","503","499","499","501","492","500","497","500","505","496","499","501","502","502","499","494","501","508","508","499","502","501","501","498","495","505","500","502","502","501","507","500","501","496","495"
"0466","pop1","501","504","503","494","503","494","498","499","501","491","500","503","498","507","497","496","503","499","497","508","504","504","503","508","499","509","507","502","498","498","505","507","502","504","504","501","499","494","496","494"
"0467","pop1","503","503","508","500","501","507","498","500","501","491","498","497","499","507","496","496","502","500","505","502","502","504","501","501","500","500","501","502","497","504","500","502","502","504","501","506","500","493","495","494"
"0468","pop1","499","501","499","499","499","502","497","497","492","502","498","503","499","497","500","500","502","504","498","504","503","501","499","501","508","502","500","499","498","509","503","500","503","502","500","504","499","498","496","495"
"0469","pop1","498","499","497","499","503","503","497","495","492","502","501","498","506","504","495","504","501","502","502","497","494","495","501","500","499","500","507","500","498","501","506","507","501","498","505","502","498","495","493","494"
"0470","pop1","503","496","500","500","504","504","498","495","504","501","497","504","501","497","498","507","501","500","504","499","495","505","500","509","500","498","503","499","499","504","505","503","502","506","501","502","495","494","493","495"
"0471","pop1","502","497","495","508","503","502","498","499","493","492","500","500","505","495","498","496","501","502","503","497","495","499","506","504","506","501","502","508","501","496","499","499","503","502","504","497","499","500","495","495"
"0472","pop1","505","499","496","501","503","497","498","493","492","502","503","502","498","503","500","496","502","498","494","496","503","504","501","502","499","500","504","506","509","496","499","499","504","504","500","499","499","493","493","494"
"0473","pop1","500","496","495","499","501","506","498","501","501","499","498","497","498","498","496","499","503","500","503","507","504","504","501","507","497","508","507","501","497","496","504","502","502","504","501","499","500","501","496","494"
"0474","pop1","503","496","498","508","500","500","497","499","504","492","500","497","496","505","496","499","502","502","496","500","494","495","502","500","497","492","501","508","498","509","500","500","504","501","500","501","500","498","493","496"
"0475","pop1","503","503","502","500","501","503","497","499","501","502","499","500","499","506","497","495","501","500","494","507","494","503","501","501","499","492","500","500","498","499","499","503","503","502","500","501","499","500","494","494"
"0476","pop1","498","496","498","508","500","499","498","499","502","491","501","498","499","498","500","498","502","495","494","502","494","495","503","501","501","509","501","499","509","499","499","507","502","502","500","502","495","494","494","501"
"0477","pop1","498","504","498","497","501","497","497","499","492","492","499","499","505","505","496","501","503","500","502","502","502","496","501","509","508","506","504","509","509","510","504","500","502","504","500","500","495","494","496","495"
"0478","pop1","500","497","495","498","506","495","497","499","504","502","498","502","507","497","500","499","502","502","503","509","494","495","499","501","508","491","503","504","498","504","504","500","503","504","500","505","500","498","496","495"
"0479","pop1","505","501","498","507","503","502","497","499","493","502","498","497","496","504","498","503","501","502","503","502","502","501","501","500","494","498","501","502","498","498","505","504","503","502","506","507","499","498","496","496"
"0480","pop1","500","501","495","509","499","495","498","500","491","503","499","503","505","506","498","507","502","497","502","497","494","494","501","508","501","498","501","499","498","495","504","506","503","504","504","498","495","495","493","496"
"0481","pop1","505","500","497","496","503","497","494","497","504","491","500","503","499","505","500","507","503","498","502","502","494","503","506","500","501","500","501","509","498","501","505","502","504","506","504","505","495","501","493","495"
"0482","pop1","505","504","498","496","500","503","498","499","492","491","499","500","498","506","498","504","501","502","497","508","502","505","501","502","508","492","500","501","499","504","500","500","502","504","500","500","499","498","495","495"
"0483","pop1","499","496","495","496","501","495","498","495","491","499","498","502","500","506","496","503","502","497","502","501","503","495","503","508","500","507","500","499","498","499","505","504","504","504","500","502","500","501","493","494"
"0484","pop1","498","497","495","500","500","505","498","499","501","492","499","494","498","496","496","506","501","501","503","501","494","498","503","501","500","500","504","508","499","501","505","506","502","502","500","501","495","495","496","494"
"0485","pop1","505","502","499","496","503","503","498","497","493","501","499","498","507","506","504","504","503","497","509","504","494","504","503","501","506","501","502","499","498","495","503","507","503","504","500","506","499","502","494","494"
"0486","pop1","501","504","498","505","503","503","499","499","492","502","499","503","498","505","496","499","503","503","497","506","503","505","506","503","499","498","504","505","509","510","504","500","503","502","504","501","499","495","495","494"
"0487","pop1","499","504","498","506","501","500","498","496","501","500","500","501","496","507","498","501","502","504","498","503","502","505","501","500","501","491","507","500","507","509","500","508","502","502","504","508","499","497","493","496"
"0488","pop1","499","497","495","500","500","495","498","493","504","491","501","494","496","505","500","504","502","497","503","501","502","505","499","501","500","491","500","502","498","499","504","504","502","502","499","507","501","492","496","496"
"0489","pop1","499","502","498","498","499","503","498","497","491","494","500","503","499","498","500","498","501","500","498","502","504","493","503","497","492","500","507","504","499","499","505","504","503","503","501","499","498","495","496","494"
"0490","pop1","502","496","495","497","499","498","497","499","500","503","500","497","498","506","497","504","501","497","503","495","503","498","506","500","499","492","502","508","498","499","500","500","503","502","506","507","500","495","494","494"
"0491","pop1","499","501","495","502","503","495","499","500","493","499","499","501","498","507","500","501","501","500","503","499","495","495","503","500","506","500","507","502","498","508","499","506","502","504","505","499","501","492","496","498"
"0492","pop1","500","497","497","496","502","498","499","495","504","500","499","498","499","501","500","501","501","501","502","499","502","496","503","502","493","492","501","501","503","503","505","507","503","504","503","508","495","502","496","495"
"0493","pop1","498","503","495","495","501","498","498","499","501","499","498","502","498","507","500","496","501","502","497","496","503","498","500","507","499","501","500","508","499","497","503","500","503","504","502","507","500","498","494","492"
"0494","pop1","500","503","499","496","501","500","497","499","493","492","499","504","506","506","496","503","503","502","503","508","503","495","502","496","499","500","500","508","498","499","504","507","503","504","500","502","501","501","496","494"
"0495","pop1","500","497","498","497","502","495","497","499","493","500","499","498","498","505","500","498","502","498","504","499","502","495","506","501","493","500","507","504","498","501","504","506","503","505","503","501","499","500","494","494"
"0496","pop1","503","496","496","503","503","498","497","496","500","494","500","501","498","496","497","497","503","502","509","507","495","504","509","497","494","509","507","500","498","509","505","504","502","504","497","502","498","494","493","496"
"0497","pop1","503","499","508","500","502","507","497","496","501","499","498","503","500","499","498","496","501","500","509","504","502","504","501","501","499","496","501","501","501","504","503","500","503","502","503","501","500","494","495","494"
"0498","pop1","499","504","495","502","503","507","497","499","504","499","500","498","496","504","498","498","501","503","497","507","494","505","499","501","499","492","503","500","501","504","505","500","504","501","500","500","501","496","493","500"
"0499","pop1","505","496","495","495","503","495","499","499","491","503","499","498","499","507","497","495","503","502","505","503","501","493","500","498","494","492","503","507","497","496","499","500","504","504","501","501","499","499","495","497"
"0500","pop1","506","504","498","508","502","495","499","496","492","491","501","498","499","503","497","504","501","502","498","503","494","499","501","505","498","498","504","502","498","497","500","502","503","503","500","499","500","498","494","494"
"0501","pop1","503","503","500","509","501","500","498","498","504","492","501","509","499","495","497","501","503","504","502","509","502","504","500","500","506","506","508","506","498","500","499","507","501","501","500","502","498","498","493","496"
"0502","pop1","501","504","495","497","502","504","499","499","501","492","496","497","505","497","498","509","501","503","498","497","495","504","499","508","493","500","504","508","507","509","505","499","503","502","500","504","494","493","494","494"
"0503","pop1","498","503","499","496","503","497","498","497","492","494","500","501","498","507","500","496","501","502","499","510","496","505","499","502","492","498","504","508","497","495","503","502","502","501","501","508","495","494","494","492"
"0504","pop1","501","501","498","499","499","502","499","495","501","492","498","502","498","496","498","499","502","500","494","507","494","503","501","497","499","506","500","501","498","498","504","507","504","504","501","501","498","495","493","496"
"0505","pop1","499","506","496","501","501","500","499","499","493","503","501","502","499","498","498","506","501","497","503","497","499","492","499","504","508","493","503","500","501","503","499","504","502","504","503","501","494","494","494","494"
"0506","pop1","505","503","509","501","501","500","497","500","492","500","501","494","498","498","500","495","503","496","506","508","494","500","501","504","494","493","500","499","498","498","503","503","502","502","500","502","499","499","495","495"
"0507","pop1","497","496","497","503","502","498","498","496","504","492","501","498","498","507","499","494","502","502","498","503","502","495","503","508","499","492","500","502","498","498","504","506","502","502","505","505","500","498","496","496"
