20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0236","pop1","498","499","500","499","506","503","497","496","503","502","492","496","500","499","506","508","496","504","496","500","501","501","506","509","509","509","499","501","507","504","498","494","499","502","498","498","509","508","500","499"
"0237","pop1","500","503","493","502","501","501","504","499","499","499","497","495","500","499","507","507","495","498","503","506","504","501","509","509","494","509","498","503","507","504","500","501","499","500","499","499","503","501","500","503"
"0238","pop1","500","497","498","498","501","501","497","495","499","501","493","499","499","501","507","505","502","504","503","503","499","496","506","510","494","509","502","503","507","507","500","496","500","500","500","499","507","509","500","503"
"0239","pop1","498","502","498","498","502","502","497","497","501","502","497","498","500","501","507","505","503","496","502","502","498","506","506","510","510","507","500","498","505","506","500","500","498","503","499","497","507","505","503","492"
"0240","pop1","500","497","498","495","503","503","504","500","499","497","492","499","499","499","507","504","495","502","504","501","498","496","505","509","509","506","501","501","495","504","498","493","500","496","499","498","509","504","503","494"
"0241","pop1","502","502","496","499","502","503","504","505","499","501","497","494","499","499","505","501","496","498","505","505","504","497","506","509","509","510","500","503","495","506","501","499","500","500","500","499","503","505","506","493"
"0242","pop1","498","498","499","493","501","498","504","500","497","498","492","492","499","502","507","507","503","495","503","505","504","501","509","509","509","495","498","502","505","507","498","500","498","504","499","499","503","503","503","493"
"0243","pop1","498","496","496","496","500","502","504","496","503","505","492","498","500","500","505","506","495","502","501","505","501","501","509","508","507","508","500","502","495","505","498","500","497","499","498","498","502","509","502","502"
"0244","pop1","498","499","503","492","500","506","497","497","500","501","497","497","499","501","507","506","504","498","502","503","504","501","507","509","508","508","500","501","505","508","498","502","500","504","500","499","503","508","502","493"
"0245","pop1","500","503","496","498","501","502","497","497","503","502","493","492","500","500","507","509","501","503","504","506","504","497","505","508","494","508","499","501","505","506","494","497","500","504","498","498","503","509","505","503"
"0246","pop1","500","497","496","493","501","504","497","499","497","501","495","494","499","499","507","508","499","495","502","503","498","506","507","506","509","508","500","501","495","506","501","502","498","500","498","498","505","504","501","493"
"0247","pop1","499","499","498","502","499","502","498","504","503","499","497","496","499","499","507","506","495","504","503","501","497","497","506","509","509","508","500","501","505","503","500","502","500","496","499","497","506","505","502","502"
"0248","pop1","499","502","498","493","500","503","497","499","500","505","497","492","500","501","508","508","502","497","503","495","504","506","505","509","495","506","499","502","506","508","498","500","500","500","499","499","505","505","502","502"
"0249","pop1","499","502","499","492","500","504","498","496","499","502","497","494","500","499","507","507","495","502","502","505","504","497","509","508","510","508","502","502","507","506","498","502","498","500","498","497","507","500","502","494"
"0250","pop1","499","505","496","497","500","501","504","505","499","500","495","494","499","499","507","502","495","502","504","501","506","506","507","508","492","506","500","501","505","508","498","492","500","496","498","497","505","508","502","502"
"0251","pop1","498","499","498","498","501","501","503","505","501","501","492","494","499","501","507","508","502","494","502","503","504","504","509","508","507","508","502","503","505","509","497","502","497","500","500","499","505","508","504","503"
"0252","pop1","499","500","503","494","502","503","498","497","501","502","493","496","500","500","505","506","496","497","505","500","504","497","509","510","494","508","500","501","495","506","502","496","499","500","499","497","502","501","504","506"
"0253","pop1","498","499","500","503","500","502","497","497","500","500","492","494","500","501","507","505","498","494","503","506","504","498","507","507","510","510","500","500","495","505","500","494","498","498","498","501","505","505","504","501"
"0254","pop1","499","500","500","498","501","501","504","500","498","501","497","494","499","502","505","506","501","496","504","505","504","503","509","509","509","510","502","502","507","506","500","497","500","501","500","497","507","504","504","503"
"0255","pop1","498","498","498","497","501","503","498","497","500","505","492","499","499","501","507","505","501","501","502","504","501","501","508","508","509","497","500","503","505","507","500","494","498","498","500","499","502","505","500","502"
"0256","pop1","499","504","496","498","501","505","504","497","497","501","492","495","500","498","507","506","501","502","506","505","497","500","507","508","509","509","501","497","507","501","498","500","500","496","499","497","507","504","503","498"
"0257","pop1","498","499","496","494","502","503","496","500","497","501","492","496","500","500","507","504","501","497","502","502","498","501","509","508","509","508","498","503","505","506","500","500","497","500","500","498","505","508","502","503"
"0258","pop1","498","501","503","494","501","498","499","499","498","501","497","498","499","499","505","508","501","502","502","503","504","498","509","508","494","510","499","503","505","507","498","495","498","502","499","498","509","509","506","501"
"0259","pop1","498","500","499","492","501","502","504","505","500","501","493","497","500","499","506","508","495","497","503","505","497","501","509","509","509","510","500","501","495","508","498","498","498","500","500","499","503","505","502","504"
"0260","pop1","499","499","498","497","499","501","498","497","497","502","497","497","499","501","507","501","501","496","504","501","501","499","508","508","509","492","500","500","495","507","500","502","497","500","498","498","503","501","500","507"
"0261","pop1","502","504","500","503","500","505","499","505","498","501","491","495","500","501","507","506","495","495","501","500","497","497","507","505","509","509","502","503","507","507","500","494","497","496","499","498","505","505","500","501"
"0262","pop1","498","497","494","502","502","502","497","499","500","504","493","494","499","501","507","506","503","495","505","505","501","501","509","508","508","493","501","502","507","493","500","502","498","496","499","497","508","504","504","503"
"0263","pop1","498","501","498","502","501","501","504","499","499","499","497","495","501","501","508","503","503","506","505","505","498","497","507","507","510","506","501","498","507","503","500","496","497","501","500","498","502","501","502","503"
"0264","pop1","498","498","496","500","501","502","497","496","503","499","493","491","500","499","506","509","496","496","503","501","504","500","507","509","509","508","500","502","506","496","500","494","498","500","498","498","503","501","501","503"
"0265","pop1","498","505","493","502","500","504","507","502","502","502","497","502","500","499","506","510","502","504","503","501","498","497","508","510","496","493","501","502","505","504","498","499","498","500","500","498","505","510","502","502"
"0266","pop1","498","498","499","495","500","503","497","497","499","500","495","499","499","498","507","505","495","496","504","499","497","501","506","506","509","509","499","500","507","506","498","502","498","499","500","500","509","505","493","494"
"0267","pop1","498","499","497","495","500","502","497","499","499","499","492","495","500","499","507","506","502","497","504","505","501","496","508","508","507","492","502","502","505","508","497","502","498","502","500","499","502","503","504","493"
"0268","pop1","499","501","496","498","502","502","497","502","498","501","497","496","500","498","504","508","496","502","502","504","506","497","506","509","496","506","500","501","505","501","498","500","500","496","500","500","509","501","505","498"
"0269","pop1","498","500","498","499","501","501","506","500","499","498","497","491","500","499","506","504","501","497","504","500","506","501","506","508","508","508","501","501","495","503","498","494","500","502","498","496","502","507","501","503"
"0270","pop1","500","505","497","492","500","503","498","498","497","501","492","492","499","499","506","508","501","504","502","501","497","501","506","508","509","508","500","497","507","508","500","502","498","501","499","498","505","508","502","503"
"0271","pop1","500","500","503","493","500","501","495","505","503","501","493","497","499","499","507","504","502","502","503","503","504","506","510","510","509","510","502","503","505","507","500","494","497","500","500","500","509","504","502","502"
"0272","pop1","499","505","496","498","500","501","498","497","497","500","492","494","499","501","507","503","496","497","504","505","498","497","505","510","508","508","501","503","507","496","500","500","500","496","500","498","509","499","502","501"
"0273","pop1","498","499","493","502","503","503","498","503","503","501","493","498","499","498","506","503","501","495","504","505","504","503","509","509","509","508","501","502","505","507","497","495","503","502","498","494","503","506","504","503"
"0274","pop1","502","497","496","496","501","503","498","496","498","501","495","495","502","502","507","505","499","502","502","505","498","506","507","507","508","492","502","502","506","496","500","502","498","497","500","498","502","505","502","506"
"0275","pop1","499","499","499","492","502","503","498","504","499","501","497","496","500","499","506","509","495","502","502","505","497","497","507","505","494","495","500","503","505","506","500","494","497","499","500","498","503","498","503","498"
"0276","pop1","499","502","500","503","501","498","508","496","499","501","497","495","500","501","505","506","503","502","505","505","506","501","508","508","509","495","499","497","505","505","497","502","501","496","500","500","502","507","502","503"
"0277","pop1","499","500","496","498","502","502","498","504","499","502","498","498","499","498","504","508","496","497","502","506","506","497","506","508","509","508","500","503","507","509","498","500","503","502","500","499","501","508","502","501"
"0278","pop1","498","500","498","495","505","506","507","505","501","501","497","492","500","501","507","506","499","495","502","503","498","497","509","510","494","510","498","498","495","501","494","501","498","493","498","498","509","506","502","502"
"0279","pop1","498","499","493","494","501","503","497","505","499","499","497","494","501","498","507","505","503","498","504","500","501","501","506","508","509","507","498","502","507","504","500","493","498","503","498","497","502","505","502","501"
"0280","pop1","499","500","498","497","500","502","497","502","497","498","502","496","500","499","507","506","499","495","500","500","498","498","505","505","510","510","503","503","495","507","500","499","499","500","499","499","507","509","502","499"
"0281","pop1","498","501","500","498","501","502","498","500","497","502","492","498","500","501","506","508","503","498","503","503","498","501","506","508","509","495","500","503","495","505","500","499","501","502","500","498","502","504","502","501"
"0282","pop1","498","500","498","497","501","504","504","497","503","503","497","502","499","499","507","504","501","499","502","504","504","497","505","509","509","510","499","498","507","508","498","500","498","498","498","498","509","509","502","504"
"0283","pop1","498","500","496","496","502","503","497","505","499","501","493","495","500","498","505","506","503","496","503","501","504","505","506","508","509","508","501","503","507","506","498","498","497","503","500","500","507","509","502","498"
"0284","pop1","498","505","498","495","502","503","497","497","503","500","502","496","500","499","501","508","499","496","502","502","497","497","508","508","494","510","501","503","505","507","494","501","498","501","500","499","505","505","504","501"
"0285","pop1","498","505","493","502","500","501","508","499","500","504","498","498","500","501","507","508","503","497","506","505","497","497","509","508","509","509","500","500","495","507","500","499","499","496","500","498","509","506","502","501"
"0286","pop1","499","504","498","503","499","499","504","499","503","501","495","494","500","499","507","501","501","503","502","501","504","497","506","509","507","493","500","501","505","507","498","500","500","504","500","499","501","498","501","501"
"0287","pop1","505","497","496","496","500","502","497","499","499","500","492","494","500","502","506","501","501","502","502","505","504","498","507","508","509","508","500","502","507","501","500","494","497","497","500","499","503","506","502","504"
"0288","pop1","499","500","496","493","499","503","504","497","499","500","495","494","499","501","507","505","494","494","502","503","506","496","509","510","510","496","502","497","495","495","500","494","498","496","500","498","503","509","501","503"
"0289","pop1","499","499","496","499","500","502","498","499","499","497","498","494","500","500","507","506","499","496","506","506","498","497","506","509","509","508","501","498","507","508","498","501","498","500","498","501","503","503","506","503"
"0290","pop1","498","499","496","496","503","503","498","504","503","501","497","502","500","499","507","503","501","503","504","503","496","496","507","508","508","492","500","503","506","506","500","501","497","499","498","497","507","499","502","502"
"0291","pop1","499","500","497","493","501","503","498","498","500","501","497","494","500","502","507","509","501","496","503","496","497","501","507","506","509","508","500","502","495","507","500","502","497","503","500","498","502","503","504","504"
"0292","pop1","500","496","500","503","500","502","504","506","503","499","497","492","500","500","506","508","503","498","506","495","497","501","509","510","509","510","500","500","495","501","498","500","499","503","498","497","507","505","504","499"
"0293","pop1","498","500","496","496","501","503","497","505","499","502","493","498","499","499","506","508","499","503","502","502","504","496","506","506","509","496","500","501","495","495","500","501","498","500","499","497","501","501","504","503"
"0294","pop1","500","503","498","503","500","502","498","497","501","502","495","494","500","500","507","500","503","497","502","500","501","496","507","506","509","492","501","501","505","506","501","502","501","501","499","497","502","508","499","503"
"0295","pop1","498","501","500","504","501","503","497","499","501","501","497","492","499","499","505","508","495","496","502","504","497","497","507","508","510","510","500","503","506","493","500","501","498","500","498","501","502","503","502","503"
"0296","pop1","498","505","496","497","503","503","497","502","500","502","497","495","500","499","507","505","499","499","497","507","498","502","506","508","509","492","500","500","504","506","498","494","502","502","500","499","507","501","500","502"
"0297","pop1","499","499","496","496","502","503","498","500","497","501","495","496","500","500","508","510","498","498","504","504","497","508","506","509","509","493","500","502","504","496","500","494","499","500","498","498","503","504","504","503"
"0298","pop1","499","505","496","504","503","503","495","500","504","501","495","498","500","499","507","504","503","502","502","503","504","501","506","506","509","508","501","502","495","505","501","497","498","500","500","498","509","501","502","504"
"0299","pop1","498","499","496","493","505","503","507","505","497","497","492","496","500","499","507","508","495","502","503","505","504","501","508","508","494","510","500","501","507","504","500","502","498","500","498","497","503","509","500","502"
"0300","pop1","499","497","496","498","500","503","504","500","503","501","495","502","500","498","507","501","503","503","502","503","504","499","505","509","508","508","500","502","507","498","502","502","500","500","499","496","502","504","504","494"
"0301","pop1","498","500","496","504","502","503","504","507","501","501","497","497","499","499","505","506","503","497","503","505","504","499","509","509","509","507","501","502","507","506","494","499","498","501","499","501","502","501","500","503"
"0302","pop1","499","501","496","496","502","503","498","496","498","498","497","492","499","501","507","508","501","496","505","497","498","497","507","507","509","496","498","502","507","493","498","494","498","494","500","499","506","508","501","503"
"0303","pop1","502","504","499","495","500","501","498","499","500","502","492","496","500","498","507","509","498","497","503","496","504","497","507","507","507","506","499","502","506","496","494","497","497","500","499","498","502","505","504","492"
"0304","pop1","500","506","498","498","502","503","499","496","500","501","498","498","501","498","509","508","499","499","502","501","497","499","508","508","508","508","502","503","495","503","500","501","499","499","499","498","509","505","501","503"
"0305","pop1","500","505","496","499","500","499","504","495","499","501","492","494","500","498","504","508","503","498","504","496","504","497","509","508","510","496","502","503","495","507","500","494","496","502","499","498","502","498","502","504"
"0306","pop1","499","497","503","497","505","503","497","503","499","501","491","499","499","501","506","501","501","503","502","506","501","505","506","508","494","498","500","502","505","505","498","493","499","495","500","497","502","505","502","506"
"0307","pop1","499","500","500","499","505","503","498","504","500","501","492","495","500","498","507","509","503","502","504","496","504","500","507","508","509","508","500","500","495","505","500","500","498","500","499","497","509","504","499","492"
"0308","pop1","498","499","496","500","502","503","498","504","497","501","492","495","500","501","505","504","499","504","506","506","504","497","509","509","493","491","500","500","507","501","498","501","498","498","499","496","501","504","502","505"
"0309","pop1","498","502","498","493","500","503","496","505","499","500","494","494","499","501","507","505","501","502","504","500","498","506","509","509","510","492","498","503","505","507","499","502","498","499","499","501","501","508","503","503"
"0310","pop1","499","500","496","499","503","497","497","496","500","500","497","494","500","498","506","509","496","498","501","501","506","497","509","510","510","508","500","498","505","501","500","502","498","500","500","497","507","499","494","494"
"0311","pop1","498","501","500","498","503","504","504","499","503","497","497","494","500","500","507","506","501","495","504","505","496","496","509","508","494","508","500","501","495","501","498","494","500","494","500","497","502","505","499","503"
"0312","pop1","498","499","496","497","500","501","498","506","503","501","492","495","499","499","507","506","502","497","503","505","504","504","508","508","510","497","500","498","507","508","500","494","498","500","500","499","503","501","502","503"
"0313","pop1","499","502","500","503","501","505","497","496","497","502","493","494","500","499","507","507","502","497","502","505","504","496","508","510","509","510","500","501","505","507","500","500","498","499","498","497","507","509","501","503"
"0314","pop1","505","496","498","494","500","501","497","505","502","505","497","496","500","500","508","502","501","504","504","496","506","497","506","509","495","508","500","500","505","507","498","500","498","499","498","498","502","509","500","502"
"0315","pop1","498","500","498","495","500","501","497","497","497","498","497","498","500","500","505","509","503","498","505","497","498","501","509","508","509","492","500","501","501","493","501","497","498","502","498","501","506","500","503","494"
"0316","pop1","498","499","495","502","501","502","497","497","502","502","493","496","500","499","506","504","495","496","503","505","497","501","508","508","509","498","498","503","495","507","500","500","498","500","498","497","503","509","501","503"
"0317","pop1","498","500","496","499","503","503","497","497","500","502","495","494","500","499","506","508","502","498","502","503","504","496","509","509","508","496","500","502","495","506","498","498","498","498","500","499","501","505","507","503"
"0318","pop1","500","505","500","492","502","503","495","495","501","501","497","492","499","498","507","508","499","503","502","503","501","502","507","507","509","510","501","501","495","507","498","497","500","496","499","499","509","508","503","503"
"0319","pop1","498","500","496","496","500","502","496","505","499","497","497","492","500","499","505","509","501","496","502","500","506","500","506","509","508","493","502","503","505","505","500","494","500","501","500","498","509","508","502","503"
"0320","pop1","498","499","499","494","501","502","498","497","503","497","497","492","499","499","506","509","497","505","502","503","498","502","506","509","494","509","499","500","507","507","500","502","499","503","499","497","509","498","507","506"
"0321","pop1","499","499","500","499","499","501","498","499","500","502","491","502","500","501","505","508","501","495","504","498","501","499","506","509","510","508","500","500","506","508","502","496","497","499","498","498","505","508","502","503"
"0322","pop1","498","499","496","502","500","501","498","500","500","502","496","496","500","501","507","507","501","503","502","504","498","497","509","508","509","507","500","498","495","505","500","501","497","501","500","501","502","501","502","494"
"0323","pop1","499","502","503","492","501","503","497","497","500","502","497","494","500","499","505","509","499","498","505","505","506","497","509","509","508","508","500","502","495","496","498","499","497","504","500","498","502","504","502","494"
"0324","pop1","499","503","500","495","500","504","498","498","500","500","492","498","499","501","507","505","501","504","504","500","506","496","509","508","510","508","502","502","506","506","498","498","499","496","498","497","502","509","502","504"
"0325","pop1","498","500","496","497","500","503","499","505","497","500","497","502","499","501","507","506","502","497","503","506","497","501","507","508","509","510","501","502","501","503","498","500","496","494","499","498","501","508","503","503"
"0326","pop1","500","504","500","493","501","497","504","507","501","501","492","498","500","501","506","508","496","496","502","503","499","496","509","508","494","493","501","502","505","507","498","500","500","503","500","498","507","506","502","505"
"0327","pop1","499","502","496","493","501","505","498","502","501","502","497","497","499","501","507","506","496","497","504","500","504","498","506","509","509","493","500","500","505","504","501","501","498","499","499","499","502","505","503","503"
"0328","pop1","499","499","496","498","505","503","504","496","500","502","492","492","499","499","507","505","503","497","500","497","502","500","507","509","509","497","498","503","506","506","500","499","500","503","499","497","506","508","501","501"
"0329","pop1","499","504","499","493","499","503","498","497","499","502","493","492","500","499","507","507","499","497","504","506","498","495","509","508","493","506","501","501","495","506","498","497","501","501","499","498","502","509","501","503"
"0330","pop1","498","499","496","503","499","503","499","507","504","504","493","497","500","500","507","509","499","502","502","502","498","498","509","508","510","492","499","503","495","505","500","497","498","501","498","498","509","509","495","504"
"0331","pop1","498","500","498","494","501","503","497","497","499","502","498","498","500","500","504","510","501","506","502","506","498","500","508","508","494","506","498","502","509","493","498","494","497","500","498","496","509","505","502","504"
"0332","pop1","498","506","498","493","500","501","498","502","503","504","497","492","500","499","504","504","501","495","502","502","504","498","506","509","509","508","498","503","501","509","498","494","496","502","499","497","502","505","507","503"
"0333","pop1","499","500","496","502","501","506","497","505","500","501","493","498","499","498","507","505","501","500","502","503","506","508","506","509","495","507","500","500","507","507","498","498","497","499","499","496","509","510","502","503"
"0334","pop1","499","500","498","498","499","501","498","504","497","500","492","498","500","499","507","505","496","496","503","503","506","500","507","509","510","493","499","501","495","503","497","496","498","500","498","496","507","505","502","502"
"0335","pop1","498","499","500","494","500","500","497","499","499","501","492","492","499","501","506","501","501","497","504","496","497","497","508","508","507","508","501","502","505","506","498","496","500","503","500","500","505","508","502","493"
"0336","pop1","499","501","496","500","502","503","496","505","499","501","497","497","499","501","506","503","497","506","504","500","501","502","507","508","508","508","498","503","504","494","500","500","500","500","498","496","502","501","502","494"
"0337","pop1","499","499","503","497","502","506","499","505","501","501","492","498","499","499","507","507","503","495","502","505","497","497","507","508","507","496","502","503","505","506","498","500","499","500","498","497","502","502","502","503"
"0338","pop1","499","499","500","498","501","502","500","505","497","502","492","498","500","500","507","501","495","502","503","505","504","504","509","510","509","510","500","502","507","507","498","499","497","496","500","498","507","498","504","503"
"0339","pop1","502","506","497","502","501","502","508","499","499","502","497","497","499","499","507","508","501","497","496","506","498","505","505","509","508","496","502","502","505","507","500","497","496","495","499","498","505","499","501","492"
"0340","pop1","499","500","499","497","502","502","504","497","500","501","492","496","501","501","507","506","501","503","501","500","497","501","509","508","509","509","500","498","505","506","498","492","497","500","500","500","509","505","503","503"
"0341","pop1","498","500","498","497","499","501","497","496","499","499","496","496","500","501","504","508","503","495","502","505","497","501","505","509","508","493","500","498","507","507","500","494","497","500","500","499","505","508","502","503"
"0342","pop1","502","497","498","502","500","501","504","497","499","501","498","494","500","501","507","506","495","502","501","501","497","497","509","508","509","509","500","503","501","504","499","497","501","495","500","500","501","505","504","501"
"0343","pop1","499","500","494","492","501","504","498","497","499","501","497","498","499","499","507","506","495","504","502","504","496","496","507","507","509","506","500","502","495","505","498","498","496","502","500","499","506","508","501","494"
"0344","pop1","498","498","498","503","501","503","497","496","503","497","493","496","499","501","507","505","496","502","505","500","504","496","507","509","510","508","503","503","495","506","494","501","500","502","498","497","503","508","502","502"
"0345","pop1","498","498","500","503","502","504","498","497","503","500","493","497","500","499","507","506","495","496","506","505","498","499","507","509","507","493","500","500","505","505","501","493","501","495","499","499","510","510","502","503"
"0346","pop1","499","500","496","498","501","502","497","497","503","500","493","496","499","501","507","506","501","496","502","500","501","503","509","509","510","510","500","502","505","493","498","499","498","497","498","497","503","505","503","492"
"0347","pop1","499","500","499","495","499","504","499","500","501","501","496","494","500","496","506","501","502","502","502","505","497","499","507","508","508","508","502","502","507","507","498","501","498","497","500","498","509","498","503","503"
"0348","pop1","499","505","496","497","499","502","498","505","499","497","497","492","500","500","506","508","494","497","500","500","497","501","507","509","509","495","500","500","495","505","497","495","498","500","500","498","502","498","500","502"
"0349","pop1","502","504","493","504","501","502","498","495","498","501","497","502","500","501","507","501","503","498","504","495","501","502","505","508","508","508","501","497","507","503","498","501","497","496","499","498","507","506","502","503"
"0350","pop1","499","502","496","496","503","503","498","508","501","501","497","498","500","500","507","506","498","497","505","499","506","501","506","509","509","508","499","498","506","506","497","502","500","495","498","497","502","501","502","503"
"0351","pop1","498","499","498","493","499","501","495","503","503","500","495","502","499","499","507","507","496","502","502","506","496","500","509","508","510","492","502","502","507","501","498","499","499","501","499","498","503","505","502","502"
"0352","pop1","499","500","500","498","501","502","498","499","502","502","497","496","500","499","507","508","501","497","504","504","504","496","507","505","510","507","500","500","495","506","494","499","497","501","499","498","501","506","503","503"
"0353","pop1","505","505","496","497","499","499","498","507","501","502","492","494","500","499","507","508","501","504","503","501","504","501","508","510","508","496","499","500","507","493","497","496","496","496","499","497","507","509","502","503"
"0354","pop1","498","506","496","496","501","501","497","500","497","500","494","494","503","498","501","508","501","502","502","504","497","501","508","508","508","502","502","502","507","508","500","497","500","496","500","499","506","498","501","503"
"0355","pop1","500","505","496","496","500","502","498","496","500","501","493","502","500","499","507","506","495","494","504","503","498","505","506","508","494","508","500","501","507","507","500","499","500","496","500","499","502","505","502","502"
"0356","pop1","499","499","499","493","499","502","506","507","501","502","493","491","499","501","507","505","496","504","502","505","498","499","509","510","509","506","501","502","495","507","500","497","500","496","500","497","501","504","503","494"
"0357","pop1","498","504","496","498","500","500","508","505","497","497","497","498","499","496","507","508","502","497","502","504","504","501","505","508","510","492","499","501","507","506","501","499","497","497","499","498","503","505","500","502"
"0358","pop1","498","499","498","494","500","503","498","496","503","499","492","495","500","498","507","509","503","502","503","505","504","505","507","507","509","509","500","501","505","505","498","502","497","501","498","498","508","508","506","503"
"0359","pop1","498","499","499","497","501","501","498","498","504","502","502","498","499","499","507","506","495","496","504","501","504","503","509","509","509","509","501","502","506","493","498","494","499","495","500","499","502","508","500","502"
"0360","pop1","499","497","498","497","500","501","498","498","501","501","497","496","496","498","507","507","502","497","506","506","506","497","506","506","509","510","501","502","495","506","502","495","500","501","500","496","506","504","500","506"
"0361","pop1","499","503","495","492","502","502","498","500","501","501","497","492","500","500","507","508","495","500","502","503","500","503","509","508","509","509","498","502","505","506","494","497","497","500","500","497","502","502","500","503"
"0362","pop1","499","500","503","495","502","505","498","502","503","502","497","494","500","499","507","508","495","495","502","497","506","497","508","510","509","510","502","503","506","506","498","498","500","500","500","499","509","504","502","492"
"0363","pop1","498","499","500","503","503","503","506","496","501","501","497","494","500","499","504","510","502","497","501","505","498","496","505","510","510","492","500","502","506","493","500","494","497","497","500","499","503","508","494","494"
"0364","pop1","499","499","497","495","502","503","498","498","497","500","497","492","499","501","507","507","498","494","504","500","497","497","506","505","507","508","500","501","495","506","498","501","496","496","498","497","503","506","503","494"
"0365","pop1","498","498","499","497","501","502","503","505","503","503","493","492","500","500","507","505","502","502","505","499","504","497","509","508","509","508","499","502","495","505","498","499","497","495","500","498","509","506","501","494"
"0366","pop1","500","500","496","497","501","502","499","503","499","502","492","495","500","499","506","504","495","504","504","505","498","500","506","509","510","493","500","501","507","506","501","497","499","500","500","500","509","510","503","493"
"0367","pop1","505","504","499","495","502","503","497","495","497","500","494","494","502","498","506","509","503","500","504","504","504","497","509","510","495","510","500","502","505","505","501","499","500","496","499","497","502","509","503","494"
"0368","pop1","499","505","498","493","499","506","497","506","499","501","497","494","500","500","507","502","497","497","502","500","498","497","509","509","509","507","502","502","507","506","500","502","499","501","498","497","502","502","501","505"
"0369","pop1","501","496","497","492","501","504","498","499","497","501","492","494","499","499","509","508","502","504","504","503","497","500","508","508","510","508","502","502","495","504","498","500","497","499","500","496","501","508","495","503"
"0370","pop1","499","502","496","499","500","502","506","495","499","498","492","492","500","501","507","505","501","499","502","503","504","501","507","509","495","510","498","503","507","507","497","497","500","493","499","498","507","508","502","506"
"0371","pop1","499","499","498","504","501","503","498","497","502","502","497","492","500","499","507","508","501","503","502","503","504","498","507","505","507","508","500","502","505","505","498","501","497","500","500","500","507","501","502","494"
"0372","pop1","499","497","496","500","501","505","504","497","503","501","497","496","500","499","506","509","496","502","503","505","498","497","507","508","508","492","501","502","507","496","500","494","497","500","500","498","505","498","500","494"
"0373","pop1","499","500","496","493","503","503","497","505","503","501","497","492","499","502","507","507","503","495","503","500","501","501","505","509","508","508","501","502","507","506","500","497","498","504","498","501","502","503","506","501"
"0374","pop1","499","500","496","493","500","506","497","496","500","504","497","492","500","501","507","506","503","495","503","500","497","500","509","509","509","508","501","498","495","501","498","497","500","500","500","498","507","503","502","502"
"0375","pop1","505","495","498","499","501","502","497","499","504","501","497","495","500","500","506","500","501","494","504","495","497","496","506","508","508","492","500","500","507","509","494","502","500","500","500","499","502","509","502","502"
"0376","pop1","499","505","496","500","501","502","497","505","501","502","492","496","500","501","507","506","495","497","501","505","497","497","505","508","510","507","500","502","495","503","498","500","499","496","498","498","509","508","503","503"
"0377","pop1","499","500","496","496","499","504","498","497","501","502","496","494","500","500","507","504","501","498","502","499","504","498","505","508","509","510","502","502","505","505","500","500","500","502","500","500","507","507","502","503"
"0378","pop1","498","497","502","502","501","503","497","496","504","501","497","492","500","499","507","506","501","495","506","505","504","505","507","508","509","510","500","502","505","508","498","494","500","496","500","499","502","505","505","503"
"0379","pop1","499","499","496","496","500","503","505","505","500","498","493","494","500","500","507","507","499","503","503","505","506","497","506","506","507","491","500","500","505","493","501","497","498","496","498","497","503","508","502","503"
"0380","pop1","499","501","498","499","500","501","504","504","498","501","495","495","499","501","507","507","499","499","506","498","498","496","506","509","509","495","501","498","505","508","498","502","498","496","498","501","509","508","504","503"
"0381","pop1","498","500","503","499","499","503","498","505","499","500","492","492","501","501","507","507","497","497","501","501","504","497","509","510","509","506","501","502","507","507","493","492","500","496","500","499","508","504","502","506"
"0382","pop1","501","504","498","503","503","498","498","508","503","497","493","497","499","499","507","507","501","500","504","496","501","503","506","509","494","509","501","503","507","496","500","497","500","501","498","496","509","505","502","503"
"0383","pop1","500","500","496","497","500","499","504","497","503","501","497","494","500","502","505","508","499","498","503","505","506","499","506","506","493","506","499","502","505","506","494","494","499","500","498","498","502","502","501","503"
"0384","pop1","499","500","498","495","499","506","498","497","499","502","498","496","500","499","506","509","502","498","504","505","498","500","505","508","508","493","502","497","495","506","498","501","498","500","500","496","502","507","506","503"
"0385","pop1","501","497","499","499","500","501","497","496","498","501","493","497","499","499","507","504","498","498","502","502","496","495","507","507","509","508","500","501","505","496","494","494","497","499","499","499","505","508","507","504"
"0386","pop1","498","498","496","503","502","503","504","502","503","499","502","496","500","499","505","509","501","497","502","504","498","506","507","508","507","496","502","503","495","507","498","500","500","496","500","497","509","508","502","503"
"0387","pop1","499","502","496","498","499","502","497","495","499","502","497","497","500","501","507","506","496","502","504","505","506","499","506","505","509","510","501","502","501","494","498","501","498","496","498","497","502","508","500","499"
"0388","pop1","499","503","499","497","501","506","499","505","501","502","497","494","499","501","506","509","502","497","502","502","504","497","506","506","509","508","498","502","507","500","499","497","500","503","500","499","506","508","502","502"
"0389","pop1","499","501","500","500","503","504","504","496","497","498","497","497","500","499","507","501","499","497","503","499","504","498","509","508","494","509","501","503","495","503","500","494","498","493","499","499","509","508","506","501"
"0390","pop1","499","500","498","493","502","503","497","505","501","501","493","495","499","498","507","506","501","503","503","501","498","503","507","505","494","509","502","502","495","507","500","500","498","501","500","498","509","505","506","503"
"0391","pop1","498","500","496","500","502","503","498","504","498","501","492","494","500","499","505","504","502","500","503","505","504","498","506","505","507","508","500","503","505","509","500","496","501","504","498","498","503","508","500","503"
