20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0683","pop1","492","491","499","499","500","503","506","504","494","496","492","498","504","503","493","494","500","499","499","496","502","499","504","505","495","497","493","498","504","508","502","500","495","495","498","498","498","496","495","495"
"0684","pop1","500","491","499","503","504","498","506","500","495","502","499","495","504","505","496","494","498","497","499","497","500","494","500","499","497","499","500","502","509","508","501","500","493","494","498","497","498","499","493","496"
"0685","pop1","492","491","499","500","505","500","499","505","494","502","499","498","505","498","496","496","497","497","498","498","501","496","504","506","497","494","495","494","506","506","499","499","494","495","497","497","496","496","493","495"
"0686","pop1","500","493","500","500","502","499","506","501","494","494","499","498","505","499","496","497","497","500","499","500","500","494","503","500","495","494","502","501","509","508","497","504","498","498","498","498","496","499","493","494"
"0687","pop1","499","492","500","500","504","505","502","507","492","505","493","495","504","498","496","496","498","500","499","497","502","501","494","499","497","498","494","499","506","504","500","499","495","496","498","499","497","497","496","495"
"0688","pop1","499","497","499","498","504","502","501","500","493","502","492","494","506","500","495","496","499","499","498","494","502","498","505","496","497","497","494","500","509","505","502","498","498","497","498","497","498","497","495","498"
"0689","pop1","493","492","500","498","504","503","506","506","493","502","495","500","505","499","493","494","498","500","499","495","500","500","503","500","495","498","494","494","505","508","498","503","493","497","500","497","497","497","496","496"
"0690","pop1","492","491","498","501","502","498","505","498","494","493","492","497","504","498","494","498","498","499","499","497","502","496","505","496","495","497","495","494","505","508","502","493","492","496","498","502","495","497","493","491"
"0691","pop1","493","495","500","498","504","501","506","506","504","502","499","492","498","500","496","494","498","497","498","498","496","498","504","504","495","498","494","499","505","506","498","500","494","491","498","499","499","499","491","495"
"0692","pop1","500","491","498","501","501","501","505","501","494","502","493","495","503","505","495","493","498","499","498","496","501","503","504","504","497","494","495","495","506","507","501","500","494","495","499","497","498","497","496","491"
"0693","pop1","500","494","498","504","504","505","506","499","493","502","499","491","496","503","492","493","497","499","499","500","500","498","504","500","498","500","494","498","510","496","501","499","492","497","498","499","498","495","493","496"
"0694","pop1","492","491","499","498","503","506","506","506","494","494","499","499","503","500","495","494","498","500","498","499","494","498","504","500","497","499","495","502","506","506","500","494","494","496","500","497","497","497","496","495"
"0695","pop1","499","491","503","502","504","498","505","500","495","493","494","501","505","500","497","498","499","502","499","495","497","499","500","507","497","500","498","496","509","505","499","497","492","497","499","499","498","496","494","492"
"0696","pop1","500","492","500","502","501","498","506","500","494","504","499","491","505","507","493","491","499","503","499","496","503","500","504","504","497","496","493","492","505","506","499","499","494","497","499","501","499","500","496","492"
"0697","pop1","499","501","498","498","504","495","504","501","495","492","492","492","499","500","496","494","498","499","496","501","497","499","493","499","497","494","495","500","506","510","498","503","498","492","500","497","497","499","494","492"
"0698","pop1","499","492","500","503","504","504","506","506","495","494","499","491","505","506","495","496","498","498","498","499","497","495","504","506","498","498","494","494","505","510","498","492","494","503","498","497","498","499","496","492"
"0699","pop1","499","492","499","504","505","506","499","504","494","493","495","498","498","506","495","496","499","502","498","497","503","494","503","504","495","497","494","494","509","506","500","496","492","491","498","497","498","497","495","495"
"0700","pop1","499","491","500","500","502","502","504","501","504","493","500","498","501","502","495","496","498","503","499","500","497","497","501","497","495","497","495","499","505","497","504","494","494","495","498","495","498","498","496","498"
"0701","pop1","494","496","499","501","504","505","506","505","504","493","495","495","503","502","495","496","498","498","498","494","500","493","498","497","497","497","495","491","509","505","501","495","494","494","498","498","498","498","493","496"
"0702","pop1","494","492","500","504","504","505","505","505","504","502","491","503","502","506","496","496","499","499","496","497","500","500","503","498","497","498","494","494","505","506","499","499","494","497","498","498","496","499","496","496"
"0703","pop1","493","497","500","504","502","501","505","500","495","493","491","495","505","498","492","496","498","498","498","494","500","493","503","499","497","494","493","492","509","509","498","498","493","500","498","500","498","498","495","498"
"0704","pop1","494","492","498","502","505","501","499","501","504","504","499","500","503","499","491","499","498","498","496","495","502","503","504","495","496","498","495","498","509","506","499","503","494","500","498","498","498","498","496","498"
"0705","pop1","494","499","498","502","505","498","499","501","495","505","499","491","503","501","493","491","498","499","499","496","502","496","503","500","495","497","493","502","509","507","498","496","495","492","498","500","498","495","496","494"
"0706","pop1","499","492","499","499","505","500","499","505","494","493","499","491","505","499","493","493","497","503","498","497","496","503","503","504","498","494","493","496","506","497","502","499","494","497","500","500","495","497","496","495"
"0707","pop1","500","493","500","503","504","499","506","506","494","494","491","500","504","505","493","493","499","505","498","494","495","498","504","504","497","496","499","496","504","497","498","498","494","491","502","497","498","500","496","494"
"0708","pop1","499","492","499","500","504","505","506","501","493","503","491","500","504","499","494","491","497","499","499","496","502","500","506","506","496","498","495","502","508","497","501","498","495","496","498","499","495","499","496","492"
"0709","pop1","492","492","499","501","504","501","506","501","494","493","499","495","503","506","493","493","498","497","496","494","503","497","504","500","497","497","494","498","505","505","499","497","494","496","495","503","498","497","491","497"
"0710","pop1","492","492","500","498","498","498","505","501","494","493","495","492","505","499","495","496","498","499","498","499","498","499","504","500","495","497","493","499","507","508","500","503","494","497","498","502","498","496","494","494"
"0711","pop1","500","492","499","504","504","505","506","500","494","492","492","492","503","503","496","493","498","498","498","495","503","500","493","506","497","496","495","498","506","507","502","498","495","496","499","497","499","500","496","494"
"0712","pop1","499","492","498","501","505","501","504","500","493","503","499","499","502","499","494","494","498","499","496","497","502","498","503","503","495","497","493","499","510","508","498","503","495","497","498","500","498","494","492","492"
"0713","pop1","492","491","499","498","501","499","505","501","495","503","495","500","505","499","495","496","500","499","498","499","502","498","493","499","495","497","499","500","509","507","498","496","493","491","498","502","498","499","493","492"
"0714","pop1","494","492","499","500","501","501","506","505","493","493","495","500","505","506","495","493","500","499","498","499","502","502","503","506","495","497","494","498","505","505","501","494","493","494","498","501","497","496","493","496"
"0715","pop1","492","504","499","501","501","501","505","498","494","493","499","495","503","499","495","495","500","499","497","497","497","498","503","505","497","500","494","502","509","498","502","501","492","492","500","497","498","498","493","497"
"0716","pop1","492","492","499","501","505","501","506","499","495","495","499","492","502","499","493","494","498","499","499","501","497","495","506","499","497","501","498","492","509","509","495","504","492","500","498","501","497","499","494","492"
"0717","pop1","492","491","500","497","505","500","506","505","493","503","491","492","503","499","495","492","498","498","499","496","500","494","503","501","498","500","500","498","509","506","498","496","498","497","498","497","498","499","496","491"
"0718","pop1","500","492","499","498","505","501","506","505","493","493","499","498","502","500","493","493","498","499","498","496","496","497","493","494","497","498","491","501","505","505","503","504","494","497","498","498","499","500","496","492"
"0719","pop1","499","492","500","501","504","498","506","506","494","494","499","492","503","500","496","498","499","499","498","497","498","504","500","505","496","496","498","498","505","506","501","499","495","497","500","499","498","496","496","495"
"0720","pop1","494","499","499","499","505","502","499","498","493","502","499","491","501","499","495","493","498","502","498","500","497","494","503","505","497","499","493","500","509","507","498","499","494","494","501","497","498","496","494","491"
"0721","pop1","500","494","499","502","504","502","506","505","491","493","493","495","502","499","496","493","498","499","499","494","502","501","496","502","497","494","493","492","509","510","500","499","495","497","499","497","498","498","492","491"
"0722","pop1","493","499","499","498","504","497","499","497","494","504","499","492","502","500","495","494","498","497","498","499","502","496","503","493","495","494","494","494","510","507","503","493","495","491","498","498","498","499","493","492"
"0723","pop1","500","494","499","498","502","501","506","506","494","503","499","503","503","502","495","494","499","502","498","496","502","503","501","494","497","497","495","500","509","505","500","499","494","496","500","503","497","499","498","498"
"0724","pop1","500","499","499","504","501","499","506","500","504","503","499","491","496","504","495","491","500","499","498","500","502","501","503","497","498","494","493","502","509","506","501","500","496","500","498","500","496","500","496","496"
"0725","pop1","493","492","503","498","502","502","505","500","501","493","499","500","503","499","495","494","498","501","498","497","502","500","504","500","495","497","494","494","505","507","501","499","492","497","498","496","498","499","491","495"
"0726","pop1","492","491","499","496","502","498","505","501","504","492","500","498","501","506","496","497","499","499","496","497","502","496","503","493","497","498","493","494","509","507","502","493","496","497","498","499","494","496","496","499"
"0727","pop1","500","492","503","498","504","499","506","506","494","493","492","498","505","501","498","491","498","499","499","496","496","503","500","492","495","497","495","494","509","509","500","500","492","500","500","497","498","499","494","492"
"0728","pop1","499","492","499","500","495","498","506","499","493","492","499","499","501","507","493","494","498","499","496","494","494","504","496","497","495","498","494","500","505","505","500","499","494","497","498","502","498","498","492","495"
"0729","pop1","500","491","502","496","498","506","506","500","494","493","495","500","496","503","492","493","500","500","498","499","501","495","500","493","495","494","493","493","506","497","499","497","496","497","498","502","498","498","494","495"
"0730","pop1","494","491","498","504","504","501","506","500","493","492","492","498","503","502","494","497","498","499","499","499","503","503","504","499","495","495","502","501","505","507","501","495","494","495","498","499","498","497","491","499"
"0731","pop1","494","499","499","498","505","502","506","506","494","496","499","497","505","500","495","491","498","498","498","498","501","497","504","494","497","498","495","495","509","505","492","499","495","495","501","497","495","499","493","492"
"0732","pop1","495","495","500","502","502","506","506","505","491","494","500","500","504","501","495","498","499","501","497","495","501","497","500","493","495","497","492","492","506","498","502","499","494","496","498","503","499","499","494","492"
"0733","pop1","500","495","499","499","501","498","505","505","494","502","499","495","503","505","493","499","499","503","496","500","497","493","503","493","495","495","500","492","509","508","498","497","494","494","500","501","498","499","492","492"
"0734","pop1","499","492","502","501","505","499","499","505","495","495","495","495","496","499","495","499","498","498","498","494","500","498","496","499","495","497","495","502","509","509","498","500","492","496","498","498","494","496","496","492"
"0735","pop1","492","491","499","498","505","501","506","501","494","493","491","501","505","502","492","496","498","497","498","496","495","493","496","497","497","498","495","494","509","508","499","494","495","497","501","501","498","494","494","495"
"0736","pop1","500","499","500","500","502","502","505","501","494","494","499","499","503","505","495","492","498","501","497","492","502","503","501","499","497","497","494","501","509","505","496","499","492","492","498","498","498","499","495","495"
"0737","pop1","499","491","503","498","505","502","506","498","495","503","499","492","503","506","498","491","498","500","498","498","502","501","504","493","499","500","491","498","509","506","502","501","498","496","501","497","497","497","494","498"
"0738","pop1","500","492","499","498","505","502","506","504","493","492","491","498","499","500","492","494","498","499","498","498","502","495","503","493","500","494","494","494","505","498","501","499","495","498","500","496","498","496","494","497"
"0739","pop1","492","492","500","498","504","501","506","500","495","493","500","497","503","505","495","494","498","497","498","495","497","497","506","496","495","497","495","494","506","506","501","499","494","497","500","501","498","498","494","495"
"0740","pop1","499","492","499","499","504","504","506","504","494","492","491","503","496","502","496","496","498","497","498","494","503","503","501","498","495","495","494","492","509","509","493","494","493","492","501","497","498","496","493","494"
"0741","pop1","492","497","496","497","505","501","501","500","495","493","499","499","502","500","496","498","498","499","494","495","503","497","503","505","497","497","493","494","505","497","501","500","494","495","498","498","498","498","494","495"
"0742","pop1","491","491","500","500","504","504","506","506","504","502","500","498","505","500","493","493","499","499","498","494","500","497","493","505","498","494","498","503","507","507","501","500","495","497","500","497","498","497","493","496"
"0743","pop1","499","492","498","502","504","495","506","500","494","502","493","492","499","500","494","491","497","499","499","497","503","500","504","493","499","498","495","495","506","507","501","503","498","497","498","499","498","499","494","494"
"0744","pop1","492","492","499","504","504","504","506","506","494","494","499","498","505","500","492","498","498","498","498","497","503","497","500","493","497","498","494","499","506","507","496","503","495","492","498","498","494","496","494","495"
"0745","pop1","500","492","498","502","505","502","506","506","493","493","493","498","505","502","494","498","497","500","499","500","502","502","503","493","495","497","499","498","507","507","498","499","493","495","500","497","495","496","494","495"
"0746","pop1","500","499","502","496","505","500","499","505","495","502","499","500","499","506","493","493","497","499","498","499","497","497","504","494","497","498","495","495","509","508","498","499","494","492","502","502","496","499","492","495"
"0747","pop1","494","499","500","498","500","501","507","500","492","492","499","500","505","498","494","497","498","498","499","499","502","502","493","492","497","494","495","494","509","506","502","499","495","498","498","498","498","497","492","491"
"0748","pop1","493","492","500","504","500","498","506","500","494","502","491","495","501","502","495","494","498","497","498","494","496","498","500","505","496","498","495","501","506","506","500","497","494","497","498","498","498","496","496","496"
"0749","pop1","500","491","500","501","505","502","506","506","494","502","499","498","504","499","495","494","498","499","498","500","501","503","503","493","496","494","495","502","509","505","498","498","495","497","498","498","496","496","492","495"
"0750","pop1","499","495","498","498","497","497","499","500","494","494","499","491","504","500","492","492","498","500","494","497","502","494","504","504","495","495","493","502","505","510","501","496","493","494","498","497","498","499","492","495"
"0751","pop1","493","492","502","496","501","506","506","506","495","494","491","501","504","503","493","491","498","499","497","497","503","499","500","499","500","494","494","500","505","504","499","503","496","497","500","501","499","499","496","496"
"0752","pop1","499","491","499","504","505","500","506","499","493","503","500","503","506","507","494","499","498","497","494","497","496","494","503","504","495","497","495","498","507","507","502","496","494","495","498","498","499","499","496","497"
"0753","pop1","499","492","500","504","505","500","499","505","503","506","500","498","502","502","495","494","499","499","499","500","494","498","493","506","495","498","494","498","506","498","502","498","492","497","497","497","498","498","496","497"
"0754","pop1","500","492","500","502","504","501","506","506","494","492","491","497","502","500","495","496","497","497","499","494","494","498","496","497","497","496","493","502","506","497","500","494","494","498","500","500","498","496","494","491"
"0755","pop1","492","495","499","498","504","502","506","499","494","493","494","494","505","497","492","496","499","503","499","499","497","497","506","502","495","498","494","501","506","508","502","501","494","497","498","498","498","499","491","495"
"0756","pop1","492","492","499","495","501","501","499","505","494","502","500","492","502","502","494","494","498","497","498","494","494","498","504","505","496","494","493","492","509","506","499","499","494","494","498","499","498","498","492","495"
"0757","pop1","500","492","498","496","504","505","506","499","504","492","495","495","501","502","496","496","497","502","498","498","502","498","506","502","495","500","491","492","506","507","500","499","493","494","498","500","497","499","496","494"
"0758","pop1","500","501","496","501","505","502","506","506","495","504","499","491","503","506","492","492","498","499","498","499","500","494","502","507","499","494","494","492","509","509","500","503","495","497","500","497","496","499","493","494"
"0759","pop1","500","493","498","504","500","500","506","507","494","501","491","491","503","506","492","493","499","502","498","498","502","495","493","499","498","498","493","496","504","508","501","493","494","491","500","503","498","496","493","494"
"0760","pop1","493","495","499","500","505","500","506","507","491","504","500","492","506","500","495","491","499","505","498","495","502","500","506","497","498","494","499","499","505","507","502","499","494","498","500","499","495","500","493","496"
"0761","pop1","491","491","500","498","502","501","502","500","491","494","491","491","496","499","492","493","500","499","499","495","501","497","504","505","496","498","502","492","506","507","498","500","495","497","499","501","497","499","496","496"
"0762","pop1","494","492","499","498","505","501","506","506","494","493","499","499","505","500","495","492","498","498","499","497","502","501","493","498","495","497","498","502","505","506","502","499","492","503","498","499","498","500","492","492"
"0763","pop1","492","496","499","504","504","505","506","506","504","496","491","491","504","503","496","494","497","496","499","496","503","498","492","492","497","498","493","494","509","508","502","499","494","500","499","501","498","496","496","495"
"0764","pop1","493","492","498","498","504","503","506","504","494","499","499","495","503","498","494","491","497","500","498","495","497","498","503","494","495","495","494","500","506","508","498","493","493","494","498","502","496","500","492","492"
"0765","pop1","500","501","503","496","501","501","506","505","504","493","493","495","503","499","496","497","497","499","498","496","494","498","500","493","497","497","495","496","509","505","502","500","500","500","499","501","497","499","491","495"
"0766","pop1","501","492","503","501","504","501","504","500","493","493","499","492","505","500","494","491","498","499","499","497","500","498","498","502","496","496","498","498","507","507","501","499","494","497","498","500","498","496","494","497"
"0767","pop1","499","492","500","498","505","498","499","505","494","494","492","497","502","499","492","499","500","499","498","494","503","495","493","493","497","494","495","494","509","510","498","499","497","497","498","498","498","498","494","491"
"0768","pop1","494","492","500","503","504","501","506","505","496","492","499","491","504","499","495","493","499","499","499","494","500","494","504","506","497","498","493","494","504","507","498","500","494","495","498","498","497","499","496","491"
"0769","pop1","499","499","499","499","504","504","505","502","494","504","491","503","504","499","493","498","499","502","498","497","500","497","506","505","497","497","495","502","505","508","500","503","496","497","500","497","497","499","493","495"
"0770","pop1","493","492","499","501","504","502","506","499","493","496","491","500","500","500","495","495","498","498","498","494","502","498","504","497","495","495","493","494","509","508","499","503","493","498","501","497","497","496","494","495"
"0771","pop1","492","497","500","501","501","498","505","500","494","504","499","498","503","507","492","494","498","499","498","496","497","494","500","502","497","498","499","502","504","507","501","498","496","500","500","502","498","498","496","494"
"0772","pop1","500","491","497","497","504","505","505","502","495","493","491","495","504","503","496","494","497","500","498","496","502","499","502","497","495","497","493","502","506","498","501","493","496","497","501","497","498","496","496","492"
"0773","pop1","492","492","500","498","504","501","506","505","493","506","499","499","505","501","495","497","502","502","498","498","502","503","493","497","497","494","495","493","506","508","497","504","494","494","498","502","498","498","496","494"
"0774","pop1","500","499","500","503","505","501","499","505","494","494","491","498","501","506","496","493","497","499","498","497","502","498","492","495","497","498","493","494","509","506","499","497","497","497","498","499","497","499","494","492"
"0775","pop1","500","492","498","498","504","501","502","500","495","504","499","492","502","500","492","491","497","502","499","499","502","500","504","500","497","497","493","494","505","506","500","497","494","496","498","498","497","496","496","491"
"0776","pop1","500","496","499","498","502","503","506","505","494","504","491","498","501","499","494","494","499","501","496","497","501","494","503","494","498","494","500","498","509","505","500","499","494","494","501","502","498","499","492","497"
"0777","pop1","493","499","498","498","505","501","505","504","494","502","499","499","501","502","495","493","498","501","498","495","494","495","494","491","497","494","494","491","509","506","502","498","493","491","498","500","498","497","492","498"
"0778","pop1","492","491","500","498","501","501","506","505","495","504","492","494","506","506","496","493","498","502","499","499","503","498","504","505","497","497","493","494","508","497","502","493","494","498","498","499","498","497","496","498"
"0779","pop1","493","491","499","503","505","503","506","501","494","502","495","500","504","500","496","496","499","501","499","493","502","503","496","497","495","495","504","494","509","510","492","496","495","491","499","501","498","496","493","498"
"0780","pop1","493","492","500","501","495","500","506","506","495","494","499","500","505","506","493","494","498","498","495","495","501","494","506","494","496","498","493","498","505","497","498","504","495","497","498","502","498","498","493","496"
"0781","pop1","499","492","501","501","501","501","501","507","495","494","491","492","503","507","493","499","498","499","499","500","502","499","496","497","498","500","499","500","509","506","498","492","494","495","500","502","498","498","496","492"
"0782","pop1","500","491","499","499","505","505","497","500","494","504","499","500","505","507","495","495","498","499","498","495","502","502","505","492","497","494","494","503","509","505","492","496","494","496","498","496","496","500","496","494"
"0783","pop1","496","495","500","498","505","505","506","501","494","492","499","492","505","505","495","494","498","500","498","499","501","498","493","499","495","497","493","500","504","504","498","496","493","492","498","500","497","500","494","491"
"0784","pop1","492","492","500","498","504","505","505","500","493","496","495","492","501","501","495","491","499","499","498","499","500","498","493","493","497","497","493","502","505","506","502","496","497","497","498","500","498","496","496","497"
"0785","pop1","500","492","499","500","505","501","505","501","494","501","493","500","503","502","497","497","503","503","497","495","502","503","503","504","495","495","495","494","506","506","499","504","494","492","498","502","498","499","494","497"
"0786","pop1","493","492","499","501","504","500","500","500","494","504","499","491","504","504","496","499","498","499","499","494","502","502","504","493","495","495","495","491","509","509","500","499","495","497","498","503","498","496","493","494"
"0787","pop1","500","492","499","498","504","502","499","505","494","493","499","497","504","503","492","492","498","502","499","496","496","499","503","506","497","498","495","493","509","506","500","493","495","497","500","499","495","493","496","496"
"0788","pop1","500","499","499","503","504","505","505","505","501","493","492","498","496","504","496","493","498","502","498","496","502","498","494","499","497","499","493","492","506","497","501","493","495","492","503","497","498","495","492","495"
"0789","pop1","499","492","498","494","501","501","505","500","494","502","495","500","503","499","496","494","499","499","498","494","502","494","504","496","498","494","495","494","506","510","498","498","494","496","498","501","496","499","493","496"
"0790","pop1","494","501","500","501","502","501","502","500","491","494","499","499","502","502","492","496","500","500","499","496","497","497","504","506","497","499","494","491","509","504","498","500","495","495","497","496","498","497","492","495"
"0791","pop1","494","492","498","498","504","498","501","500","495","494","499","498","504","504","495","499","498","499","494","497","502","494","502","497","494","501","500","502","504","507","502","498","494","495","502","497","499","499","494","492"
"0792","pop1","492","492","499","498","505","505","506","501","504","492","499","503","504","505","492","494","498","499","499","501","502","494","501","504","495","497","493","492","505","504","498","499","497","491","498","500","496","499","494","498"
"0793","pop1","501","491","498","496","504","502","505","501","495","495","499","499","503","499","495","496","499","499","498","494","502","502","500","492","495","498","498","498","505","505","496","497","493","494","498","500","498","498","493","495"
"0794","pop1","491","491","500","503","504","498","506","505","494","492","491","500","504","498","493","494","500","503","498","495","494","504","506","499","497","494","493","494","507","499","498","500","495","492","501","501","498","496","494","492"
"0795","pop1","499","492","500","498","504","503","505","500","494","492","499","500","504","504","492","493","500","502","496","494","494","499","504","505","497","496","493","493","506","510","498","496","495","496","498","499","494","499","496","495"
"0796","pop1","493","497","501","501","500","498","499","505","504","492","495","492","500","500","495","496","498","498","498","495","497","494","503","504","498","493","495","495","510","497","501","499","494","495","499","501","496","496","496","492"
"0797","pop1","492","495","498","504","502","501","506","505","494","493","499","499","504","502","495","491","500","499","498","496","503","497","493","495","495","496","494","501","509","509","501","499","494","495","498","498","498","499","496","496"
"0798","pop1","500","491","500","498","495","503","506","507","493","493","499","491","503","500","495","494","498","499","499","496","501","500","493","498","498","500","498","502","507","497","500","496","494","494","498","502","498","497","495","498"
"0799","pop1","492","491","500","496","504","502","505","505","501","499","499","500","503","506","495","493","498","499","498","499","502","498","504","492","498","494","501","497","509","506","501","497","494","498","498","500","498","499","496","492"
"0800","pop1","492","497","499","496","505","502","501","500","494","494","500","500","505","501","495","492","498","499","499","496","502","497","500","492","496","498","495","494","506","497","498","493","495","497","498","502","498","499","494","495"
"0801","pop1","492","492","498","496","504","504","504","497","493","493","499","492","504","505","492","496","498","499","498","495","497","498","493","492","495","494","493","502","506","498","502","499","496","497","498","499","498","496","496","494"
"0802","pop1","499","492","500","496","504","498","506","500","493","506","495","492","498","502","495","492","498","502","499","495","497","498","493","506","497","498","493","499","506","508","497","497","494","496","500","501","498","497","497","495"
"0803","pop1","492","492","499","500","495","498","502","501","495","504","500","497","505","499","496","494","498","499","499","496","495","498","503","500","497","497","494","494","509","510","501","499","495","492","501","497","498","499","494","495"
"0804","pop1","500","496","502","496","505","500","506","499","493","492","493","495","504","505","492","494","498","498","498","496","497","498","506","499","495","495","494","502","505","507","502","500","494","497","500","501","497","496","492","491"
"0805","pop1","500","492","499","500","502","506","505","501","494","493","493","495","504","504","495","496","498","497","499","501","496","498","494","495","498","501","501","492","509","508","501","500","495","498","499","495","498","500","492","495"
"0806","pop1","492","492","504","502","505","495","499","500","495","501","500","498","506","497","492","496","498","497","498","498","502","499","504","500","497","497","493","494","510","507","499","499","493","496","498","503","501","499","492","491"
"0807","pop1","500","494","504","501","497","505","505","505","494","504","499","498","504","502","493","493","499","499","499","496","495","495","504","498","495","497","493","497","505","498","500","499","497","497","499","501","497","496","496","495"
"0808","pop1","499","491","500","498","504","500","506","505","494","493","491","495","503","505","495","491","498","499","498","498","500","495","505","502","495","498","494","500","509","507","498","499","492","496","498","501","498","498","492","495"
"0809","pop1","492","492","500","498","504","504","506","506","503","492","499","495","502","502","493","498","498","498","496","500","497","498","500","500","499","500","498","498","505","497","501","501","495","496","498","501","498","497","496","491"
"0810","pop1","500","491","499","499","504","505","500","500","493","505","499","495","504","500","493","494","499","499","498","496","502","503","503","505","496","498","494","498","507","508","498","497","497","497","500","502","497","499","493","495"
"0811","pop1","494","499","504","505","504","502","499","505","495","494","495","498","505","507","495","492","498","500","498","497","495","498","500","493","497","497","498","502","506","504","496","494","496","491","498","497","498","497","496","494"
"0812","pop1","493","493","503","498","504","502","506","506","495","504","495","494","498","500","494","499","498","499","498","495","502","498","500","497","495","498","491","501","505","495","498","498","494","492","501","497","498","495","497","498"
"0813","pop1","493","501","503","498","501","499","499","505","493","493","493","492","505","502","492","497","498","497","496","495","497","497","492","502","500","500","495","499","506","506","498","503","494","497","498","497","498","496","495","495"
"0814","pop1","500","491","498","502","502","502","507","507","494","493","499","492","502","506","492","496","499","507","496","495","503","497","501","493","498","494","495","493","505","497","501","498","494","496","498","498","498","498","496","494"
"0815","pop1","493","492","500","498","505","501","502","504","494","494","500","501","503","499","495","496","499","502","497","497","502","504","505","496","497","493","494","502","505","506","502","495","492","497","498","500","498","496","496","492"
"0816","pop1","501","492","500","500","504","501","499","504","494","494","491","493","504","506","496","493","498","499","498","499","501","503","493","499","497","498","495","494","506","506","502","499","494","495","498","500","498","498","496","497"
"0817","pop1","494","492","496","497","504","500","505","500","494","492","500","492","504","500","494","494","498","499","499","499","497","498","506","506","495","494","495","499","508","508","500","503","496","496","498","502","498","497","493","496"
"0818","pop1","500","500","499","499","500","498","506","506","493","493","499","493","504","505","495","491","498","499","498","497","503","495","500","491","497","496","498","498","509","506","498","498","495","492","498","497","499","499","496","492"
"0819","pop1","500","494","499","500","502","499","505","500","493","492","499","491","505","500","495","493","500","499","496","495","494","499","503","493","495","498","493","491","509","507","501","498","494","492","498","497","496","496","496","496"
"0820","pop1","499","491","499","498","495","498","505","505","495","494","499","491","502","506","495","494","499","505","498","494","497","495","500","506","499","496","500","500","509","507","498","499","495","497","498","498","498","496","492","498"
"0821","pop1","493","494","500","502","504","501","506","499","494","503","493","492","506","500","496","494","498","497","494","501","502","497","503","493","497","498","500","496","506","498","493","493","494","497","500","497","498","497","494","495"
"0822","pop1","500","499","505","495","501","501","506","500","494","492","495","500","505","498","496","494","497","499","496","496","502","501","504","493","498","494","495","492","509","505","502","497","493","492","500","499","498","499","491","495"
"0823","pop1","493","491","499","500","504","502","505","501","495","494","491","501","503","500","495","492","498","497","498","498","500","499","493","506","494","494","493","498","505","506","498","503","495","495","498","496","498","499","496","499"
"0824","pop1","492","491","499","498","504","498","505","501","495","502","495","495","501","507","492","491","498","499","494","495","503","497","500","499","498","498","493","494","509","510","498","504","498","492","498","498","498","497","493","492"
"0825","pop1","493","499","502","501","504","500","506","505","494","494","491","500","501","507","495","492","498","499","496","496","502","496","493","492","495","498","494","498","507","497","500","499","492","501","498","499","498","497","491","498"
"0826","pop1","492","491","499","496","505","505","505","500","504","492","499","494","504","503","495","493","498","499","498","496","500","500","504","497","493","494","495","492","510","507","501","501","494","496","497","496","497","496","496","495"
"0827","pop1","499","492","500","498","497","498","506","502","494","502","495","492","504","500","495","493","500","499","498","495","502","497","504","492","495","497","498","492","509","509","500","497","496","497","498","499","498","497","494","492"
"0828","pop1","492","491","498","498","502","501","502","507","493","505","499","495","505","506","492","494","500","499","498","494","502","497","500","505","498","500","495","494","508","497","501","501","495","495","498","498","496","496","492","495"
"0829","pop1","492","492","498","501","504","504","506","505","494","504","499","495","503","507","496","494","498","502","498","498","502","503","500","506","497","497","493","499","509","506","498","497","492","496","500","499","498","495","493","495"
"0830","pop1","493","494","498","496","505","501","506","506","493","499","495","503","504","503","495","496","500","499","499","499","502","501","503","500","496","500","495","491","508","498","500","500","495","496","498","499","498","497","496","494"
"0831","pop1","494","492","499","500","502","501","506","505","503","505","495","498","505","502","496","491","500","499","498","499","501","500","500","498","497","497","499","500","509","509","501","503","495","496","498","500","499","499","494","499"
"0832","pop1","499","492","500","502","498","498","506","499","494","493","499","500","505","499","495","493","498","500","496","495","495","499","500","497","497","498","495","501","509","509","496","503","494","496","498","495","496","499","493","499"
"0833","pop1","500","492","503","496","501","503","505","507","494","503","491","500","503","505","495","491","498","502","499","495","502","500","493","496","497","497","499","500","509","506","498","500","495","496","498","498","498","496","491","495"
"0834","pop1","500","491","498","496","501","498","506","506","494","498","491","500","504","500","492","496","498","498","498","499","497","498","503","500","500","494","499","501","505","510","498","500","494","497","498","497","498","498","496","492"
"0835","pop1","500","491","498","498","504","498","506","504","494","493","495","498","496","503","495","493","498","499","499","500","498","504","504","493","497","498","495","499","505","510","498","503","494","496","498","501","498","500","494","495"
"0836","pop1","499","499","498","501","495","500","502","501","492","505","499","498","505","498","492","494","497","503","498","499","502","495","500","505","497","498","500","496","509","507","498","493","492","500","502","497","498","497","496","495"
"0837","pop1","500","492","500","500","505","501","505","498","494","494","499","498","505","502","495","496","500","499","499","497","500","497","504","504","497","499","495","503","509","509","498","499","494","497","498","498","498","499","496","494"
"0838","pop1","494","499","499","500","505","505","506","505","494","494","491","500","504","503","493","491","500","500","498","499","502","495","503","501","497","498","494","498","509","508","502","499","494","497","498","498","496","499","496","497"
