20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0406","pop1","493","498","496","493","500","505","503","497","504","499","495","494","507","508","501","493","508","499","495","504","502","508","502","505","501","498","504","504","497","498","500","501","492","496","501","500","492","492","509","508"
"0407","pop1","497","495","497","502","500","502","500","501","501","505","497","496","507","503","491","501","507","495","503","504","507","509","504","494","500","498","505","503","498","492","499","500","498","498","507","494","500","494","498","504"
"0408","pop1","492","493","499","497","503","501","501","502","497","495","492","494","507","503","491","491","507","505","504","498","509","509","503","495","499","497","496","503","496","492","499","497","499","494","505","505","507","505","506","508"
"0409","pop1","495","499","494","500","500","501","495","498","504","496","498","496","509","507","491","501","508","508","503","502","509","508","499","499","499","495","497","504","498","492","499","501","493","494","506","494","502","500","509","499"
"0410","pop1","493","491","498","496","500","499","501","504","500","501","496","496","503","503","491","493","499","497","503","499","503","510","502","498","498","498","497","500","498","491","500","501","491","496","507","503","507","505","509","509"
"0411","pop1","497","492","497","503","500","505","499","499","495","495","495","498","507","510","501","500","507","504","505","497","501","510","502","504","500","497","506","495","497","491","501","498","495","496","506","500","509","507","509","508"
"0412","pop1","491","498","495","502","503","509","503","497","504","502","497","492","505","503","493","497","508","509","503","502","509","501","500","495","499","499","502","503","493","498","499","501","491","493","507","507","500","500","508","510"
"0413","pop1","496","497","494","492","500","500","502","503","501","501","497","496","505","502","491","491","507","508","503","496","507","502","502","504","500","498","494","494","493","497","499","495","492","492","507","497","501","501","509","510"
"0414","pop1","492","499","498","496","500","502","499","502","499","494","496","496","505","504","497","498","507","508","495","503","507","501","503","503","501","498","505","505","492","491","500","501","492","493","503","497","491","500","508","510"
"0415","pop1","494","499","496","500","501","499","501","498","497","501","495","496","509","506","495","492","507","505","495","505","510","510","499","501","500","498","496","504","498","492","501","496","495","494","505","507","504","503","500","509"
"0416","pop1","501","502","499","500","498","500","504","498","501","505","496","496","505","505","501","492","498","509","505","499","509","502","502","495","500","498","495","495","496","498","501","496","491","493","503","508","492","503","509","508"
"0417","pop1","496","497","500","502","501","501","501","497","497","501","501","494","509","504","491","501","508","509","495","504","510","510","504","495","497","498","505","504","498","491","499","498","495","493","503","506","499","500","508","505"
"0418","pop1","495","498","497","494","500","499","501","498","504","499","495","496","509","508","491","491","508","505","502","499","502","505","503","502","500","497","497","496","496","498","501","501","495","502","504","498","491","492","506","509"
"0419","pop1","497","498","497","500","500","499","505","495","495","496","496","496","503","501","491","501","508","500","504","502","503","510","504","495","497","498","496","496","498","491","501","496","496","497","506","494","492","500","509","508"
"0420","pop1","497","498","498","497","498","500","502","497","497","502","496","496","507","507","501","492","507","500","503","498","509","501","503","503","498","502","502","493","496","492","501","498","492","496","494","508","491","502","509","508"
"0421","pop1","491","498","499","500","500","509","499","499","497","496","497","492","509","508","491","497","507","507","503","504","507","510","501","495","497","503","495","495","496","498","501","501","492","496","506","508","491","505","499","507"
"0422","pop1","497","497","497","502","500","499","496","497","504","498","495","496","503","508","495","501","508","506","502","506","501","503","500","505","497","497","497","504","495","497","500","501","492","498","504","500","502","500","500","498"
"0423","pop1","495","495","499","497","500","505","499","499","495","505","496","496","505","508","491","501","508","509","495","505","507","510","500","502","497","502","496","495","496","498","499","500","495","500","507","508","501","501","509","508"
"0424","pop1","496","496","499","500","500","501","496","495","504","503","496","501","505","504","501","501","507","499","503","499","509","508","499","499","503","498","497","494","493","491","499","503","492","497","507","503","500","500","509","499"
"0425","pop1","492","493","499","499","500","499","496","496","496","503","497","498","505","505","491","492","508","498","504","502","507","510","499","504","497","498","496","506","492","491","497","502","491","495","507","504","503","508","506","505"
"0426","pop1","497","492","499","498","498","499","500","503","504","503","496","496","505","505","492","500","507","508","504","497","510","510","497","502","499","498","502","496","497","499","501","502","495","493","497","498","499","500","509","508"
"0427","pop1","495","493","497","502","498","503","494","497","497","496","495","493","505","505","501","501","507","496","495","499","507","502","500","503","498","495","496","496","492","499","501","496","495","497","507","503","491","500","507","504"
"0428","pop1","494","500","502","502","498","500","496","502","497","494","497","496","503","508","491","492","508","498","504","496","509","502","498","504","500","495","505","502","493","498","500","500","494","494","507","500","500","505","509","505"
"0429","pop1","494","498","498","494","500","501","499","496","495","496","496","494","507","505","501","501","498","499","495","503","506","510","503","498","500","498","502","496","498","499","500","501","495","497","507","494","491","499","499","507"
"0430","pop1","494","499","500","504","501","499","502","497","501","503","496","496","504","503","491","501","507","508","495","502","503","505","499","499","498","502","502","496","496","498","499","501","492","497","505","508","500","501","509","510"
"0431","pop1","496","494","501","492","499","499","500","501","495","500","495","496","505","503","501","492","509","503","496","499","502","502","499","506","498","504","496","506","493","497","500","498","492","497","506","494","499","503","506","509"
"0432","pop1","501","491","498","500","500","504","499","495","497","506","496","491","505","503","501","500","507","499","503","497","509","506","499","503","498","502","497","496","498","498","500","501","492","492","507","508","491","502","508","497"
"0433","pop1","496","497","496","500","500","501","501","495","495","505","496","501","509","505","491","492","498","500","495","502","510","510","503","506","500","498","505","502","498","492","499","501","491","495","504","500","502","500","506","507"
"0434","pop1","494","494","499","498","498","500","500","495","497","495","495","498","509","505","491","492","507","508","498","505","501","506","497","499","500","503","502","496","493","493","499","500","493","498","507","503","509","502","509","507"
"0435","pop1","496","491","499","492","500","501","499","500","504","496","498","501","509","504","491","501","508","499","502","494","506","510","498","504","498","498","502","496","498","492","500","496","491","503","507","494","499","498","510","505"
"0436","pop1","497","492","495","495","503","501","495","495","497","495","497","497","505","508","491","491","507","503","504","502","510","510","502","495","496","503","496","506","496","499","499","501","496","494","507","497","500","500","506","500"
"0437","pop1","493","498","496","500","498","497","500","495","495","505","495","496","505","505","491","491","507","508","502","497","506","508","502","504","496","494","497","502","497","499","500","501","492","495","497","499","502","500","509","505"
"0438","pop1","499","491","499","497","500","499","499","500","495","499","497","496","509","504","501","492","507","503","495","498","506","510","497","496","501","502","501","505","493","495","501","501","492","499","504","494","502","503","509","507"
"0439","pop1","497","497","496","500","500","501","499","502","497","500","498","492","507","505","501","492","507","508","503","505","507","509","503","503","500","498","505","496","493","498","500","502","492","495","505","507","492","505","509","498"
"0440","pop1","497","491","499","502","500","509","500","500","496","498","497","496","509","506","491","491","508","508","502","506","503","505","495","496","496","499","505","496","498","498","496","498","495","500","508","498","500","503","506","499"
"0441","pop1","501","495","498","498","498","501","499","503","501","505","498","496","503","506","491","501","508","498","495","505","509","510","499","503","501","498","496","503","493","495","500","496","492","495","503","503","509","502","508","508"
"0442","pop1","497","499","494","500","503","501","500","496","496","499","496","494","505","505","501","496","507","508","495","504","509","505","504","494","497","498","494","495","495","492","499","500","495","502","507","506","502","499","509","508"
"0443","pop1","491","502","498","496","500","499","500","501","505","502","501","494","507","505","491","492","498","495","495","495","503","500","499","495","499","502","503","498","492","492","499","500","491","495","505","506","497","503","506","509"
"0444","pop1","497","499","496","497","498","503","499","497","501","505","496","499","506","506","491","500","499","509","504","505","503","506","499","504","502","495","502","496","492","491","499","501","491","495","508","500","502","500","506","508"
"0445","pop1","496","492","499","497","500","501","494","495","497","494","496","494","505","508","491","501","507","507","495","504","501","510","500","499","497","498","502","495","497","498","500","500","492","495","507","500","491","502","509","498"
"0446","pop1","497","499","499","495","500","508","496","501","504","505","496","496","507","503","501","492","507","500","496","505","501","508","497","506","503","503","496","506","493","499","501","498","499","500","507","504","491","507","498","508"
"0447","pop1","492","502","497","497","500","497","496","496","495","500","497","497","503","503","491","501","507","500","503","504","509","509","502","505","501","498","497","494","494","491","500","496","492","495","494","499","502","505","509","508"
"0448","pop1","497","498","496","495","500","504","499","502","497","495","498","496","510","502","491","495","508","506","503","503","502","502","502","505","499","498","496","493","497","492","501","502","491","496","507","500","502","500","498","510"
"0449","pop1","497","499","500","495","502","509","500","502","497","500","498","496","503","503","502","500","508","508","504","502","509","510","499","502","501","499","497","494","494","499","501","496","495","496","505","506","499","501","500","500"
"0450","pop1","496","497","497","504","503","501","501","504","496","494","496","492","503","508","492","500","503","503","495","504","502","508","500","495","496","498","496","494","495","494","500","501","493","502","504","497","499","498","508","510"
"0451","pop1","496","493","499","497","498","503","503","497","501","496","496","501","505","506","491","492","496","510","495","505","509","508","499","503","501","498","502","495","498","491","500","498","491","494","503","500","492","500","508","499"
"0452","pop1","494","491","500","502","500","504","494","497","504","505","495","497","505","508","491","500","508","510","504","505","502","504","499","499","497","498","496","504","493","491","499","498","491","498","505","508","502","500","509","508"
"0453","pop1","496","492","498","497","500","501","496","494","500","501","497","494","507","506","491","501","508","497","502","502","501","510","500","499","502","495","501","505","497","497","499","501","495","493","507","503","499","500","510","507"
"0454","pop1","492","492","497","493","500","503","503","503","504","500","498","496","505","503","501","498","508","503","504","496","507","507","499","495","496","498","501","502","496","499","496","498","492","495","508","500","502","505","508","510"
"0455","pop1","492","499","496","502","500","505","496","496","495","503","497","496","505","503","491","492","508","508","495","504","508","504","497","501","500","498","496","495","500","500","500","496","495","495","505","494","500","500","500","508"
"0456","pop1","499","499","499","495","501","504","500","503","495","495","496","496","509","509","492","493","508","505","495","496","506","504","495","494","497","503","505","496","493","497","500","502","492","495","507","506","502","505","510","505"
"0457","pop1","499","498","494","494","509","499","503","503","495","501","498","498","509","509","491","502","509","500","504","504","509","510","500","506","501","498","502","496","493","498","501","503","496","494","506","500","502","500","506","499"
"0458","pop1","501","502","499","494","501","499","500","503","501","502","496","494","509","509","491","491","508","499","503","505","510","505","497","497","499","498","502","496","493","498","500","500","495","503","503","508","491","505","509","505"
"0459","pop1","499","498","496","497","498","500","502","503","504","494","497","496","507","506","501","502","499","497","502","505","501","505","498","495","501","503","502","496","494","492","500","500","491","492","504","500","491","505","509","507"
"0460","pop1","494","493","499","498","500","500","499","496","504","505","496","496","509","507","502","496","508","505","495","502","501","502","504","494","497","497","496","494","493","500","500","501","495","493","506","506","500","498","509","510"
"0461","pop1","501","493","497","493","501","499","501","497","504","505","497","496","505","508","492","500","507","509","498","505","509","510","503","502","496","498","502","503","493","495","498","498","491","495","495","497","492","502","509","498"
"0462","pop1","499","493","498","497","500","504","503","504","495","496","497","498","505","503","493","496","507","498","503","496","506","504","497","503","500","497","505","504","497","499","499","500","491","498","507","494","502","494","505","504"
"0463","pop1","494","495","496","494","500","499","501","503","495","502","495","496","509","502","491","494","500","501","502","502","502","508","505","505","496","501","496","504","493","491","499","500","495","496","506","498","502","497","498","507"
"0464","pop1","496","497","494","495","503","501","499","503","495","501","497","496","504","503","501","501","507","497","504","499","509","510","499","495","495","495","495","498","497","492","500","497","495","494","507","499","504","500","508","499"
"0465","pop1","497","498","499","495","503","501","501","505","504","496","496","501","505","503","501","501","498","499","504","505","509","506","498","504","498","495","496","507","497","500","496","496","492","496","494","499","492","503","509","510"
"0466","pop1","494","491","497","500","499","499","502","504","495","504","495","492","505","505","491","501","509","500","503","502","510","505","500","499","496","498","497","495","497","491","499","501","492","502","507","507","500","505","508","510"
"0467","pop1","499","493","499","495","503","501","500","498","500","501","497","496","505","508","491","501","508","510","502","505","509","503","497","495","497","495","497","503","498","498","499","501","491","497","506","501","507","507","509","510"
"0468","pop1","497","494","498","496","498","499","501","495","499","503","496","496","509","504","491","491","508","503","503","506","502","503","497","504","503","498","496","499","492","499","499","501","491","495","504","506","498","498","507","507"
"0469","pop1","495","502","499","500","498","505","500","496","504","499","497","496","505","508","491","499","507","508","502","505","507","510","499","503","496","497","501","496","492","499","499","501","495","496","507","503","500","501","509","509"
"0470","pop1","492","493","497","502","498","500","495","495","504","505","496","496","507","508","491","492","498","500","505","501","509","501","504","506","499","498","505","502","498","498","499","496","491","496","507","499","499","498","506","509"
"0471","pop1","491","498","499","501","498","500","499","500","500","499","496","496","505","503","491","491","509","504","495","496","509","510","504","504","496","498","505","495","495","499","496","498","497","503","507","506","491","509","506","508"
"0472","pop1","499","491","496","494","500","503","499","500","495","503","498","498","503","503","501","501","508","505","495","495","509","506","499","502","497","497","497","506","493","493","500","498","495","500","507","506","500","505","509","508"
"0473","pop1","497","493","497","497","500","499","500","501","499","499","497","498","509","506","501","492","508","505","504","497","507","509","506","496","498","498","505","493","494","492","499","501","492","502","497","506","503","505","506","508"
"0474","pop1","495","493","499","497","500","497","496","498","497","504","496","496","505","503","501","494","507","508","495","495","509","510","500","505","496","498","501","493","497","491","500","496","492","492","505","507","500","497","509","508"
"0475","pop1","497","499","499","496","498","503","500","504","504","496","497","496","509","505","491","501","498","510","504","505","508","508","500","499","496","498","496","503","498","491","499","496","491","493","506","499","491","491","508","499"
"0476","pop1","494","491","494","494","503","502","500","496","495","503","497","497","505","505","491","492","508","509","495","501","506","510","499","496","498","495","501","502","491","491","499","501","499","493","507","500","502","500","508","510"
"0477","pop1","499","499","497","494","502","501","499","497","497","496","495","497","507","508","491","501","507","499","495","494","506","510","499","504","503","498","502","496","491","491","499","500","492","495","494","500","502","500","508","505"
"0478","pop1","496","496","498","495","509","504","501","503","504","499","498","496","506","506","491","496","499","509","498","497","502","510","499","499","496","499","501","503","498","498","499","497","492","495","505","507","504","500","509","507"
"0479","pop1","494","495","496","497","500","499","501","503","497","495","498","492","507","505","501","502","508","508","495","502","510","510","499","505","499","497","505","504","493","495","501","496","492","495","494","500","492","498","505","507"
"0480","pop1","495","498","499","496","500","502","500","498","497","500","496","492","505","505","491","492","498","497","495","504","510","510","500","502","496","498","505","494","493","497","501","498","495","494","507","493","509","500","508","508"
"0481","pop1","497","495","497","500","498","500","499","500","504","504","495","494","503","503","491","496","507","498","498","505","510","508","500","497","498","498","497","496","494","498","499","500","495","497","507","503","491","500","509","509"
"0482","pop1","501","497","498","497","498","499","499","501","497","496","498","496","505","505","501","493","508","508","503","496","509","506","497","497","497","498","501","496","497","492","500","501","491","495","505","507","502","501","509","508"
"0483","pop1","499","491","496","502","503","501","499","502","495","499","496","496","503","503","501","501","509","510","495","502","509","508","500","503","497","498","497","505","493","497","496","496","492","496","507","507","502","500","505","505"
"0484","pop1","494","495","498","500","500","500","503","504","504","501","495","494","509","506","491","492","508","508","495","496","502","505","499","498","496","498","502","496","498","492","499","503","495","494","503","503","491","507","508","504"
"0485","pop1","496","496","496","497","500","503","500","504","497","504","492","499","503","503","501","500","498","502","503","497","507","509","495","506","499","503","497","498","497","499","501","503","492","493","504","506","491","491","509","508"
"0486","pop1","499","493","495","502","502","504","499","497","504","496","495","496","503","510","501","500","508","500","495","506","510","508","502","507","496","497","505","496","493","498","500","501","495","503","507","499","509","505","506","498"
"0487","pop1","501","492","500","495","509","504","501","501","504","496","496","496","503","508","492","502","508","498","502","505","509","502","504","506","500","501","497","496","492","491","500","501","495","495","506","494","499","501","508","510"
"0488","pop1","496","492","498","501","503","504","496","495","496","498","498","494","509","508","491","491","498","499","503","498","509","502","498","495","501","497","496","494","496","496","499","496","492","497","504","503","492","505","509","507"
"0489","pop1","497","499","499","497","500","500","500","500","497","495","496","496","505","508","491","501","508","505","495","505","509","508","499","496","500","498","501","506","497","491","501","501","492","496","507","493","500","500","506","508"
"0490","pop1","494","491","497","495","500","508","499","495","497","496","496","493","505","504","501","501","509","509","503","502","507","509","497","498","496","499","502","504","497","498","500","497","496","494","504","506","498","503","508","504"
"0491","pop1","492","492","497","500","498","500","499","503","500","501","495","494","505","503","491","501","508","500","495","499","509","502","499","504","499","498","505","496","496","498","501","496","492","499","495","506","491","504","509","499"
"0492","pop1","496","497","497","500","503","503","500","496","504","504","496","496","505","503","491","492","499","500","495","495","507","509","500","499","503","498","502","496","493","498","499","501","491","495","497","506","491","500","509","507"
"0493","pop1","495","491","499","500","498","500","499","502","500","505","497","496","504","503","491","492","498","499","503","498","501","502","502","496","500","499","502","502","498","492","500","501","492","502","505","505","491","494","508","510"
"0494","pop1","496","492","499","501","498","499","496","494","500","505","498","498","503","508","491","501","507","505","495","505","507","510","499","495","501","498","502","502","498","492","499","500","495","496","503","506","491","503","506","506"
"0495","pop1","501","499","495","502","509","499","506","502","495","500","495","496","505","508","491","501","498","509","505","499","501","508","499","501","500","495","501","496","493","492","500","498","494","498","506","494","491","502","506","504"
"0496","pop1","494","499","498","495","498","500","496","504","504","499","497","496","503","508","501","501","508","500","495","504","509","502","494","496","499","503","502","494","498","491","500","501","492","494","507","504","507","501","509","509"
"0497","pop1","496","497","499","495","501","499","505","495","493","501","497","498","505","503","491","492","498","503","504","504","509","503","502","502","497","498","497","494","498","492","501","501","492","495","508","498","500","497","510","510"
"0498","pop1","497","493","498","497","498","500","494","505","504","498","496","492","505","506","501","496","507","507","498","497","502","510","502","502","500","501","502","495","498","491","500","501","491","502","507","500","491","500","509","498"
"0499","pop1","491","491","499","500","504","497","501","498","495","499","495","496","503","508","491","501","499","500","495","497","507","501","503","503","500","498","505","496","495","491","500","498","496","494","507","503","492","500","508","508"
"0500","pop1","497","492","499","498","503","501","502","498","495","498","498","496","507","508","501","492","508","499","505","501","502","510","498","506","501","495","501","502","498","499","500","501","492","495","507","503","491","502","506","508"
"0501","pop1","497","497","500","504","500","501","499","506","495","505","497","501","506","502","491","492","508","508","495","499","509","506","499","499","496","498","497","502","497","498","501","498","499","500","507","508","491","509","509","505"
"0502","pop1","497","493","499","500","500","507","499","496","495","501","497","494","510","502","497","496","507","508","502","505","509","502","501","494","497","502","504","494","498","499","499","498","492","495","507","508","498","505","509","508"
"0503","pop1","497","491","496","502","500","500","499","496","493","501","497","496","507","503","491","501","505","510","495","503","502","503","504","495","500","495","501","496","492","491","501","496","492","492","503","500","491","498","509","508"
"0504","pop1","496","497","504","495","509","505","504","497","495","502","496","494","505","506","492","502","503","500","504","498","509","503","502","496","497","498","496","495","498","492","500","501","491","495","505","494","501","501","498","507"
"0505","pop1","494","491","498","496","498","502","500","495","495","499","497","496","507","503","492","492","508","496","504","504","509","510","499","502","497","495","495","500","498","491","499","496","495","496","503","494","500","503","509","508"
"0506","pop1","497","497","494","502","498","503","501","501","499","499","496","496","509","505","491","491","499","499","495","499","506","508","497","495","498","498","496","495","496","498","501","497","495","496","506","498","500","494","506","505"
"0507","pop1","499","498","498","498","498","503","495","503","504","503","495","497","505","510","501","501","508","500","503","504","506","508","497","499","500","496","505","496","498","492","499","501","492","495","507","506","492","494","508","505"
"0508","pop1","496","498","499","500","500","500","496","497","500","500","497","496","509","501","501","501","508","500","503","502","509","501","499","503","497","497","505","504","497","499","500","501","491","495","507","497","499","507","509","499"
"0509","pop1","497","498","499","497","498","500","501","504","500","496","495","496","505","502","492","492","500","500","495","505","510","508","499","502","501","501","504","495","492","491","501","498","492","492","505","506","492","500","507","504"
"0510","pop1","497","494","500","500","500","505","501","505","500","496","496","494","505","506","491","491","507","507","503","502","509","510","501","505","501","498","494","495","497","492","499","501","496","497","505","505","491","499","505","507"
"0511","pop1","497","497","498","495","500","509","505","495","504","501","495","496","509","505","501","501","508","508","495","502","502","510","503","506","501","498","502","494","495","492","499","499","495","494","493","503","500","503","506","509"
"0512","pop1","501","491","498","497","502","501","496","495","501","505","496","494","504","503","491","501","507","499","504","505","509","510","497","498","496","502","505","504","498","498","500","496","495","494","505","506","492","500","509","510"
"0513","pop1","496","494","496","496","502","504","496","496","499","503","497","496","507","508","501","501","505","505","495","505","509","500","499","498","499","497","505","496","497","500","499","501","499","497","503","506","491","507","506","509"
"0514","pop1","497","492","499","495","500","503","496","498","495","496","496","496","509","506","491","501","498","500","495","505","506","504","503","505","498","498","496","495","495","498","501","496","496","494","493","503","509","504","498","508"
"0515","pop1","493","498","498","504","498","501","500","496","497","496","495","498","507","505","491","491","508","508","502","497","507","502","497","498","497","495","501","496","497","498","499","500","491","496","507","506","491","500","509","509"
"0516","pop1","496","497","494","500","501","505","501","497","497","497","498","494","509","504","491","491","507","508","495","504","506","500","500","497","499","498","501","496","494","498","499","499","491","492","504","508","500","507","506","505"
"0517","pop1","497","495","499","500","500","503","504","497","493","501","498","496","509","501","491","501","507","499","502","505","509","510","503","498","501","497","502","496","496","493","500","502","495","497","506","506","492","500","506","499"
"0518","pop1","493","491","497","494","502","504","501","501","504","499","498","494","509","505","491","501","507","500","503","501","509","506","504","504","496","498","496","494","497","492","496","502","495","496","503","506","492","501","509","499"
"0519","pop1","497","497","502","502","499","504","504","498","495","505","495","496","505","506","491","491","498","503","505","494","503","506","503","505","497","498","504","498","496","497","500","501","492","502","506","500","492","509","509","509"
"0520","pop1","496","497","499","498","500","499","499","499","504","501","495","497","509","508","492","500","508","500","496","496","504","505","499","505","498","495","502","494","493","500","500","496","491","496","502","506","491","502","506","509"
"0521","pop1","494","495","499","500","500","501","499","498","496","499","496","496","505","502","501","492","508","498","495","494","509","510","497","501","497","497","495","493","493","497","501","498","492","494","506","500","499","498","506","510"
"0522","pop1","496","492","498","497","500","497","500","504","495","500","495","494","509","505","491","491","507","507","505","494","507","510","503","495","499","498","502","499","493","499","500","502","491","497","505","504","492","504","509","498"
"0523","pop1","496","491","499","498","500","500","500","496","495","499","496","496","507","510","500","500","508","496","495","504","510","508","504","495","501","497","501","494","491","500","501","501","493","503","503","508","492","502","509","504"
"0524","pop1","497","497","498","498","500","500","502","497","495","500","495","496","507","504","501","497","507","500","496","498","501","508","502","504","498","495","505","495","495","492","499","498","495","497","503","503","502","502","509","508"
"0525","pop1","501","491","498","496","500","499","500","501","497","495","497","496","505","508","491","492","507","508","498","505","509","510","500","499","497","498","496","507","498","492","501","501","492","495","507","507","491","505","506","509"
"0526","pop1","494","491","497","502","500","499","496","496","500","502","495","498","509","505","501","492","507","500","498","502","502","508","499","495","498","502","496","495","498","492","501","501","492","499","507","507","500","505","509","504"
"0527","pop1","496","492","499","497","498","500","500","495","497","503","497","498","507","503","502","500","506","495","504","502","509","505","497","504","503","498","496","496","493","492","499","501","491","491","507","506","491","500","510","507"
"0528","pop1","493","500","498","497","509","501","496","503","500","496","496","496","505","503","491","502","509","500","495","495","506","508","499","496","498","498","495","498","492","492","500","496","492","492","507","506","492","509","509","498"
"0529","pop1","496","499","498","492","503","504","496","504","497","501","496","492","503","508","491","491","507","507","504","494","507","510","500","506","503","498","502","504","498","500","499","501","491","495","493","506","502","501","509","508"
"0530","pop1","494","499","498","498","500","504","496","495","497","499","498","496","508","508","491","491","507","508","502","505","509","510","505","506","503","498","501","505","495","498","500","502","491","495","508","498","491","505","506","506"
"0531","pop1","496","491","497","500","504","497","500","497","497","493","497","494","504","502","492","500","509","500","495","494","509","501","501","504","498","502","501","505","496","495","499","500","492","495","508","508","491","492","509","508"
"0532","pop1","501","491","498","497","500","500","502","493","495","496","498","498","506","502","491","501","503","496","504","502","508","505","499","502","498","502","505","493","498","492","500","501","491","494","504","498","491","502","510","504"
"0533","pop1","499","491","499","498","498","500","501","495","496","498","498","496","507","508","491","500","508","499","503","502","510","508","503","495","498","502","496","495","498","498","501","501","496","497","497","494","500","503","506","509"
"0534","pop1","492","498","494","493","498","509","500","496","495","496","496","496","505","508","501","492","507","508","503","499","509","506","503","503","499","498","497","504","496","491","500","498","499","493","494","500","491","503","509","508"
"0535","pop1","493","493","496","494","502","499","500","495","497","504","498","496","503","508","501","502","509","509","504","505","502","508","497","505","500","495","502","503","497","492","499","501","491","496","507","506","502","501","506","509"
"0536","pop1","497","491","499","497","498","500","501","501","495","505","496","492","505","508","501","493","508","509","503","502","509","502","497","504","500","498","497","497","493","495","499","501","492","503","503","506","502","507","508","507"
"0537","pop1","496","493","499","496","500","503","500","495","504","496","497","498","505","502","491","493","508","499","504","494","509","506","502","498","503","498","496","494","493","491","496","498","494","498","505","503","500","505","506","508"
"0538","pop1","494","498","499","497","500","500","495","504","495","500","495","496","509","503","501","496","508","495","503","503","509","506","497","502","498","494","502","496","495","497","498","503","491","498","495","507","507","507","509","507"
"0539","pop1","495","500","499","500","500","503","499","501","497","505","496","496","507","503","492","492","500","500","495","504","509","510","502","498","498","498","502","506","498","498","498","497","491","492","505","507","502","499","509","510"
"0540","pop1","497","499","499","500","500","502","499","502","497","506","495","496","507","508","501","497","508","502","495","505","509","501","499","499","500","499","497","497","492","492","500","501","492","495","503","508","499","500","509","505"
"0541","pop1","496","498","499","501","500","505","499","495","497","501","497","496","505","503","491","492","508","503","502","502","502","505","502","506","498","498","505","496","492","492","500","501","492","493","505","500","502","507","506","507"
"0542","pop1","499","502","499","501","500","500","499","497","499","499","497","498","509","510","491","491","505","500","495","503","502","506","504","505","501","498","502","496","498","492","499","499","499","495","503","499","499","501","509","507"
"0543","pop1","501","493","499","496","500","504","505","495","504","506","497","491","505","508","501","502","508","499","503","504","510","510","498","507","500","502","501","499","498","492","501","498","495","502","507","500","500","498","508","504"
"0544","pop1","497","493","499","500","500","504","501","495","500","499","496","491","507","503","491","502","507","498","504","505","506","510","499","495","500","503","505","506","496","498","499","502","491","499","506","500","499","503","509","507"
"0545","pop1","497","497","499","496","498","509","496","504","497","495","497","496","505","505","491","501","500","502","503","505","509","510","500","495","499","502","496","494","496","497","500","500","492","494","508","499","502","498","506","510"
"0546","pop1","497","495","499","497","498","499","501","501","504","507","496","492","507","507","501","496","507","503","503","505","502","510","503","502","503","498","496","494","495","498","500","498","495","496","505","507","492","494","509","507"
"0547","pop1","491","491","499","498","506","502","499","505","495","500","497","496","509","503","501","502","507","498","498","505","502","510","498","495","496","501","497","505","492","500","500","501","495","497","507","500","492","500","506","510"
"0548","pop1","497","497","499","496","500","504","499","502","500","494","496","494","503","503","491","501","507","508","495","504","509","510","499","498","500","501","501","503","496","499","501","498","495","495","495","507","491","498","506","498"
"0549","pop1","496","491","499","494","500","497","499","504","495","499","495","496","503","508","491","501","508","502","504","502","503","506","495","495","498","502","497","496","498","499","499","501","493","494","503","506","504","500","509","510"
"0550","pop1","501","493","500","504","500","500","499","498","503","503","497","498","505","506","501","501","507","507","503","505","507","501","497","502","497","502","496","494","492","491","499","500","495","496","505","503","491","499","506","508"
"0551","pop1","491","498","499","498","502","504","496","504","500","501","496","493","507","501","491","501","507","508","495","496","501","502","499","502","497","498","494","495","492","499","500","501","492","495","494","499","500","503","509","504"
"0552","pop1","497","491","498","494","502","501","499","495","504","496","496","496","507","505","491","501","508","500","503","504","503","508","500","498","499","498","504","503","493","492","499","496","493","497","507","506","500","507","508","508"
"0553","pop1","496","494","497","502","500","502","500","494","500","494","497","496","509","507","491","491","499","503","498","505","510","505","499","506","500","504","502","495","493","497","500","500","491","493","494","500","499","498","509","510"
"0554","pop1","497","493","497","501","498","500","495","503","497","496","496","496","509","508","501","492","509","500","505","501","507","501","500","499","496","498","496","495","498","492","500","501","491","495","503","503","499","503","509","505"
"0555","pop1","496","493","496","497","503","499","500","496","495","498","495","496","507","504","491","501","507","505","505","497","507","509","499","505","503","495","496","504","498","491","500","501","491","499","507","506","502","501","509","499"
"0556","pop1","493","498","498","494","504","497","500","500","495","505","496","494","505","508","501","492","509","509","495","496","509","508","502","502","497","497","501","494","498","492","500","500","492","495","505","507","491","502","509","504"
"0557","pop1","492","493","499","497","500","500","496","497","504","496","496","496","507","507","501","492","508","504","495","504","509","506","501","495","497","503","505","505","498","498","499","496","492","495","506","506","500","501","509","508"
"0558","pop1","497","499","498","501","500","500","500","494","497","502","492","499","509","508","491","491","508","499","495","498","509","508","500","495","499","497","505","503","495","498","499","500","495","493","506","494","502","498","498","498"
"0559","pop1","497","498","498","497","500","502","503","504","495","496","495","497","505","505","491","499","508","496","498","499","508","508","501","496","497","498","502","496","498","499","501","497","492","495","507","508","498","505","509","509"
"0560","pop1","501","494","496","495","499","504","501","502","495","498","496","496","505","508","491","492","508","499","502","505","509","504","497","503","496","498","504","504","496","498","499","501","496","494","507","503","509","502","510","507"
"0561","pop1","496","492","499","496","498","501","496","495","495","504","496","494","505","508","491","492","508","499","495","498","509","509","501","498","498","502","496","494","493","498","499","499","492","496","507","507","491","503","509","509"
