20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0942","pop1","494","493","496","495","506","491","499","496","503","501","501","503","508","505","501","501","500","492","500","497","505","507","497","495","506","508","500","494","496","498","500","504","505","508","497","502","497","498","494","496"
"0943","pop1","492","491","493","493","495","495","493","493","502","502","498","502","502","501","499","498","494","492","497","494","504","499","497","499","507","509","500","495","503","503","508","510","501","493","496","504","497","498","493","508"
"0944","pop1","492","501","496","492","495","496","497","501","500","508","500","497","505","498","499","497","500","491","501","497","508","508","495","493","500","498","495","494","496","498","497","494","505","501","499","501","509","505","508","494"
"0945","pop1","500","501","496","497","506","491","495","493","505","502","500","500","504","505","501","499","494","500","501","499","505","503","497","493","498","494","497","492","494","494","498","496","503","493","497","496","503","495","506","491"
"0946","pop1","492","494","493","494","493","496","498","496","502","502","499","503","506","500","500","499","495","499","500","496","502","508","495","493","506","505","500","494","496","501","507","498","508","504","494","494","510","494","493","506"
"0947","pop1","494","499","498","492","492","507","493","497","500","502","500","502","500","498","499","498","493","499","502","494","504","504","494","497","505","507","497","495","496","496","507","507","506","507","494","494","495","508","507","491"
"0948","pop1","500","494","498","495","492","496","498","499","494","493","500","500","506","498","499","497","500","492","501","497","506","504","497","493","507","499","497","495","506","500","504","510","492","507","496","494","509","494","493","493"
"0949","pop1","492","491","498","495","498","496","492","494","502","493","504","500","506","505","499","498","493","497","496","498","502","508","495","495","498","508","496","493","496","496","507","497","505","507","503","507","503","505","506","510"
"0950","pop1","492","498","496","492","493","493","495","493","503","502","498","497","504","505","499","499","493","495","496","493","506","510","492","492","506","507","496","494","497","494","496","496","503","492","493","496","498","510","493","493"
"0951","pop1","492","495","496","496","493","491","492","494","501","496","499","499","507","500","499","502","494","492","501","493","506","508","494","496","500","507","497","496","499","507","507","503","503","507","497","498","498","504","492","491"
"0952","pop1","492","500","496","497","493","492","493","498","505","501","501","503","504","499","499","499","492","498","497","504","507","507","498","493","505","507","495","495","503","496","499","509","503","503","501","502","498","495","493","508"
"0953","pop1","501","494","496","494","498","499","493","497","508","498","501","498","496","506","500","500","493","494","500","497","505","508","497","498","498","498","495","494","496","496","498","505","501","491","497","494","497","494","492","508"
"0954","pop1","495","495","497","492","495","493","493","493","503","502","504","499","504","505","501","498","494","499","500","502","505","504","498","491","498","508","496","494","503","501","498","509","505","493","498","494","498","510","507","491"
"0955","pop1","493","497","496","492","494","492","493","496","508","504","500","497","504","505","500","498","494","498","498","495","505","506","494","497","498","499","497","495","507","501","507","494","506","502","496","498","498","491","493","493"
"0956","pop1","492","499","494","494","495","494","493","492","503","502","499","500","502","504","500","498","501","496","495","494","505","509","494","494","498","507","500","499","497","495","499","496","508","507","496","499","497","496","493","491"
"0957","pop1","491","499","494","492","493","497","497","496","503","503","504","499","505","500","501","499","492","492","497","498","506","504","496","496","507","508","497","495","499","499","507","507","503","509","497","498","503","494","506","510"
"0958","pop1","492","503","493","495","492","492","493","493","501","501","504","497","504","500","499","498","503","498","497","497","504","503","495","496","493","499","497","496","503","497","507","502","492","506","495","504","497","507","492","509"
"0959","pop1","493","497","498","494","498","493","493","494","503","502","498","497","504","507","501","499","492","496","496","493","505","504","497","495","498","507","497","493","498","497","507","498","508","501","497","494","508","505","493","493"
"0960","pop1","491","493","498","495","496","499","492","498","503","495","504","502","505","498","501","499","500","502","497","494","502","502","497","493","509","499","499","495","498","501","509","504","508","510","497","504","503","499","493","508"
"0961","pop1","492","506","496","496","498","491","499","500","508","502","501","500","504","500","501","500","501","499","496","502","505","508","495","496","506","508","499","495","496","498","500","499","503","509","496","499","510","494","495","494"
"0962","pop1","494","494","498","494","493","492","497","497","503","501","499","500","505","500","500","500","492","495","493","493","505","509","494","492","500","507","499","496","498","497","497","505","491","500","497","494","509","492","509","510"
"0963","pop1","500","493","496","497","493","491","493","497","508","502","503","503","505","505","500","499","493","494","497","498","506","503","493","492","497","496","497","496","496","496","506","496","503","492","496","499","509","494","493","491"
"0964","pop1","492","494","496","492","494","496","495","493","502","501","500","498","505","505","498","498","492","502","502","502","506","507","493","496","506","507","497","492","498","497","502","508","492","507","497","497","494","494","493","493"
"0965","pop1","502","495","494","495","495","494","493","492","502","496","500","503","502","500","501","499","493","493","496","495","508","508","497","495","507","492","497","497","497","501","498","501","492","499","497","498","495","504","492","491"
"0966","pop1","492","494","498","497","492","491","493","497","502","496","501","500","504","501","501","501","497","492","496","502","505","505","497","496","509","493","499","501","498","495","499","507","505","506","508","496","495","505","506","491"
"0967","pop1","492","492","496","495","495","494","494","498","502","506","499","503","497","506","500","499","499","503","497","499","502","506","494","495","498","498","495","498","496","497","498","504","504","491","497","495","499","494","495","506"
"0968","pop1","492","503","493","496","493","497","493","497","503","502","499","497","504","497","499","498","494","492","500","501","505","507","493","493","507","507","499","501","506","507","509","505","493","509","496","504","510","504","493","491"
"0969","pop1","492","499","492","495","493","491","493","494","508","504","504","503","502","498","500","499","500","495","497","497","505","507","498","496","498","498","495","492","507","501","503","494","508","507","497","498","491","504","494","491"
"0970","pop1","492","493","494","495","498","491","493","500","500","508","504","504","505","500","499","503","494","500","498","493","502","503","497","492","498","498","496","501","498","501","505","504","508","507","494","504","498","491","506","494"
"0971","pop1","492","494","493","496","493","497","493","496","505","501","500","500","497","497","500","500","494","500","497","494","505","503","495","499","507","493","497","494","506","505","503","501","492","493","496","502","499","493","493","493"
"0972","pop1","491","497","496","494","497","497","498","491","508","502","500","498","507","501","501","499","492","499","493","495","505","504","493","491","500","506","500","501","496","501","502","509","509","502","496","506","494","494","493","492"
"0973","pop1","492","493","493","494","495","493","494","491","501","501","501","503","504","501","499","499","494","502","497","499","502","505","495","499","493","504","497","492","498","495","507","504","507","507","498","498","498","498","493","491"
"0974","pop1","492","492","496","495","493","493","494","500","500","502","499","500","505","500","497","498","494","499","500","497","505","504","494","497","506","499","497","496","498","498","498","498","509","509","498","501","503","504","492","491"
"0975","pop1","500","501","496","494","494","492","496","496","508","496","500","498","504","507","500","499","493","491","496","494","506","506","494","495","506","508","496","494","501","501","498","504","501","509","497","497","498","510","493","492"
"0976","pop1","492","500","493","496","495","491","493","492","506","504","501","500","506","507","499","498","494","501","496","493","507","509","494","497","500","497","500","496","498","499","500","499","506","507","498","499","495","494","495","506"
"0977","pop1","492","493","497","495","493","497","493","493","508","502","498","503","502","505","500","497","492","499","497","493","506","508","494","494","505","508","495","494","496","498","507","509","505","507","497","496","504","496","506","491"
"0978","pop1","492","492","496","494","493","507","493","492","508","503","504","500","502","505","500","497","493","493","496","497","506","503","495","492","509","503","496","495","496","502","499","499","492","507","499","499","498","509","492","491"
"0979","pop1","491","497","496","492","494","492","493","497","502","501","504","502","497","505","499","499","500","498","496","502","502","506","498","495","500","501","497","494","498","495","498","503","492","506","497","498","506","507","508","494"
"0980","pop1","500","498","493","494","494","493","495","492","508","502","504","498","507","505","501","498","500","498","497","497","506","503","494","493","498","508","497","493","499","500","506","501","508","510","498","494","498","496","492","507"
"0981","pop1","494","494","493","494","492","497","495","492","494","496","504","500","505","500","499","499","500","491","497","497","502","505","495","496","505","501","500","493","497","494","499","503","507","510","496","494","495","506","493","509"
"0982","pop1","491","494","497","494","491","496","497","500","503","505","501","499","503","498","502","502","493","494","497","499","505","506","498","495","508","508","500","501","503","498","507","498","503","509","496","504","503","509","494","494"
"0983","pop1","492","491","493","495","492","491","492","497","502","501","499","500","506","505","500","500","500","491","500","498","506","504","497","492","506","498","497","496","499","501","497","504","492","500","496","498","498","498","493","505"
"0984","pop1","491","494","496","495","494","492","493","492","500","497","499","500","505","500","498","496","500","501","496","497","505","506","494","492","507","496","494","493","495","501","509","508","508","501","499","507","494","504","492","494"
"0985","pop1","491","493","493","494","498","497","493","499","500","503","499","499","505","500","501","499","497","494","500","499","505","506","492","496","500","496","497","497","494","495","498","496","503","500","496","495","498","505","493","507"
"0986","pop1","492","495","498","494","493","493","493","496","502","506","501","499","502","497","501","499","495","501","496","498","502","502","495","496","507","499","497","494","497","497","498","505","505","507","496","498","503","509","507","505"
"0987","pop1","491","497","493","493","495","492","492","497","503","502","499","500","503","500","499","498","491","499","497","498","506","499","494","495","507","508","500","494","497","504","507","497","492","493","496","498","498","509","493","507"
"0988","pop1","500","498","498","493","491","497","492","497","503","506","501","502","502","502","500","499","493","494","497","502","505","504","494","495","501","491","499","501","496","499","500","508","508","507","497","497","503","504","493","495"
"0989","pop1","492","497","496","491","493","492","497","496","503","503","499","503","504","506","501","500","492","499","497","499","502","505","495","496","507","501","497","497","498","499","502","508","501","500","498","503","509","494","495","510"
"0990","pop1","493","493","498","493","495","497","494","496","500","502","499","500","502","506","500","499","500","492","496","497","505","505","493","493","506","504","496","495","498","495","498","496","505","506","496","494","503","494","493","509"
"0991","pop1","492","501","493","492","494","497","493","492","501","501","501","504","504","500","500","502","493","494","502","502","506","506","494","495","505","494","497","493","503","503","498","503","492","502","496","494","504","493","507","494"
"0992","pop1","494","493","496","495","498","497","500","496","502","493","500","498","505","505","499","499","493","503","497","497","506","509","495","496","505","508","500","495","496","496","507","508","508","501","496","494","498","504","493","495"
"0993","pop1","493","498","493","494","495","492","495","496","508","504","501","504","502","504","500","500","497","494","500","495","508","504","494","498","498","507","497","495","496","497","499","502","507","502","496","494","491","504","493","509"
"0994","pop1","501","499","497","494","492","497","493","498","501","509","499","500","505","505","501","500","492","499","497","502","505","506","494","498","507","494","499","492","503","499","498","506","492","509","508","496","497","498","493","494"
"0995","pop1","501","491","493","494","494","497","494","497","503","497","501","503","504","500","500","498","495","499","497","498","505","508","494","494","507","507","495","495","498","506","498","510","506","493","496","502","508","509","508","494"
"0996","pop1","492","506","493","495","495","492","493","494","502","502","499","498","505","500","500","497","492","501","502","502","502","505","497","497","506","498","500","495","498","494","507","509","492","492","496","498","495","504","493","493"
"0997","pop1","494","498","496","491","494","491","493","492","503","502","499","503","506","505","499","499","495","499","500","493","508","508","492","492","507","492","497","497","495","501","498","504","508","504","498","504","503","495","492","508"
"0998","pop1","500","497","498","493","494","491","493","492","505","501","499","500","504","501","501","497","492","498","500","498","510","510","497","495","498","507","500","492","498","497","507","504","504","506","496","498","503","497","506","491"
"0999","pop1","492","491","497","497","493","493","493","498","501","506","500","497","501","499","499","499","500","501","496","501","505","508","494","498","507","497","497","501","498","501","498","494","506","491","497","498","497","506","494","494"
"1000","pop1","492","501","494","492","494","507","493","498","500","501","499","502","504","506","501","499","500","498","497","502","502","508","492","492","498","497","496","496","497","497","500","499","503","501","508","495","498","498","493","492"
"1001","pop1","492","500","494","495","494","492","495","492","508","503","504","500","504","505","499","499","493","495","500","497","502","508","493","493","507","507","498","493","498","497","499","497","505","507","501","507","495","508","492","492"
"1002","pop1","492","494","498","496","495","494","499","496","501","495","501","498","504","499","500","499","491","491","497","502","506","508","497","496","494","496","497","495","496","495","507","509","502","502","496","496","510","506","506","506"
"1003","pop1","492","493","498","497","492","496","493","496","508","508","499","500","504","505","499","499","499","498","496","498","506","504","494","493","507","508","496","496","498","506","496","504","492","492","496","494","498","495","506","494"
"1004","pop1","492","503","496","494","494","492","495","498","505","501","504","496","504","497","500","497","499","502","501","493","502","504","497","493","499","499","495","492","496","498","499","507","503","492","495","494","510","494","493","506"
"1005","pop1","492","493","498","495","494","493","493","496","505","502","501","503","504","497","501","499","500","495","497","497","506","508","497","499","498","495","497","494","495","495","507","504","506","510","494","499","509","494","493","492"
"1006","pop1","492","493","498","493","495","494","500","496","503","497","503","502","506","505","500","500","494","502","498","493","502","507","493","492","500","495","496","498","496","497","499","510","505","503","496","494","491","504","493","508"
"1007","pop1","492","501","493","496","496","496","494","498","503","505","501","501","497","506","500","499","494","499","501","497","502","506","493","496","500","493","496","495","496","498","497","503","508","491","493","495","498","498","492","495"
"1008","pop1","492","491","495","495","492","492","495","493","502","501","499","497","502","504","499","498","494","501","496","499","505","503","494","498","507","499","496","493","506","501","499","507","508","492","497","493","497","509","493","506"
"1009","pop1","492","492","497","495","498","497","493","491","508","505","501","498","506","506","499","496","491","501","497","499","502","502","494","498","508","509","495","494","497","506","509","501","508","493","498","502","498","505","493","508"
"1010","pop1","502","499","498","492","493","496","495","492","500","501","503","503","504","500","500","499","492","491","497","502","506","507","494","497","500","498","496","493","498","502","508","508","508","501","498","499","494","505","493","508"
"1011","pop1","502","499","497","494","494","492","499","491","503","505","501","504","496","496","501","501","500","502","496","497","505","506","492","499","507","494","497","496","497","499","500","502","503","501","496","503","497","510","507","494"
"1012","pop1","492","498","493","496","495","496","492","497","494","502","504","502","504","497","500","498","492","498","497","493","506","503","494","492","493","502","497","499","498","498","507","510","503","508","498","498","495","499","493","491"
"1013","pop1","492","494","493","497","495","497","494","499","508","498","501","504","505","505","500","499","502","503","498","499","506","506","493","496","506","506","498","494","496","498","499","505","508","506","504","500","508","494","507","507"
"1014","pop1","494","493","498","492","494","492","494","500","502","501","500","496","505","505","500","502","494","499","497","495","505","506","493","491","498","507","496","494","496","500","499","507","503","492","497","504","498","494","493","493"
"1015","pop1","491","495","493","493","493","496","498","497","508","494","501","504","504","506","499","499","493","491","497","495","508","503","494","495","500","495","500","493","503","499","500","497","493","493","497","497","503","498","494","494"
"1016","pop1","492","502","492","495","495","497","494","497","507","504","504","499","502","501","499","499","494","499","496","497","506","507","494","493","507","508","496","493","496","501","507","498","504","510","498","498","494","504","495","491"
"1017","pop1","494","499","497","495","493","492","493","491","505","495","499","503","502","505","500","499","501","499","501","501","502","506","497","499","498","501","497","496","496","498","507","497","492","492","496","499","510","509","494","491"
"1018","pop1","491","499","498","495","497","496","493","497","507","498","498","496","502","508","499","498","500","498","497","498","502","504","497","496","507","493","498","501","496","495","498","498","492","502","498","501","495","499","494","491"
"1019","pop1","500","506","493","491","495","493","497","496","503","507","504","500","497","501","499","499","501","498","497","499","505","506","497","495","507","507","496","495","503","501","500","500","506","500","496","503","503","494","506","491"
"1020","pop1","500","493","493","499","495","498","495","492","503","504","504","500","497","507","500","499","494","495","501","498","506","508","494","500","506","498","496","494","494","499","508","508","492","510","504","504","509","501","494","491"
"1021","pop1","502","497","496","495","493","491","495","494","503","502","500","497","496","506","499","499","494","492","502","493","504","509","494","495","500","499","497","496","499","502","497","508","506","509","498","494","504","502","494","491"
"1022","pop1","492","495","496","495","493","493","493","494","508","496","504","499","504","504","501","499","497","498","497","494","506","506","497","493","505","493","497","501","496","498","509","508","492","493","497","498","499","501","508","494"
"1023","pop1","491","491","496","496","506","499","494","497","503","501","498","505","508","501","499","499","493","492","502","493","505","505","493","493","500","500","500","500","503","498","498","494","505","506","497","496","508","510","493","506"
"1024","pop1","501","494","493","494","495","497","494","499","503","502","501","504","496","506","500","500","493","493","500","497","505","508","497","493","493","495","500","498","498","498","499","508","506","491","497","500","503","509","509","491"
"1025","pop1","500","491","493","497","492","497","494","498","503","505","499","499","505","500","501","500","494","495","500","496","505","503","495","496","507","497","500","501","498","498","498","494","503","507","497","504","491","496","494","494"
"1026","pop1","503","496","493","495","493","492","493","492","503","502","498","498","505","500","499","499","493","499","495","495","505","507","494","494","506","508","500","493","495","495","503","505","492","507","498","498","503","494","491","491"
"1027","pop1","491","503","498","496","498","494","494","499","503","502","501","498","497","500","499","498","494","501","496","498","502","506","493","493","505","498","496","492","496","502","497","504","492","502","497","496","491","504","493","508"
"1028","pop1","492","501","496","497","495","493","492","491","508","503","504","499","496","504","501","497","491","501","496","498","506","503","494","495","500","497","497","493","498","499","498","494","503","508","498","504","497","498","491","491"
"1029","pop1","502","493","493","496","492","491","493","496","503","505","500","502","505","505","501","499","500","503","501","497","504","507","497","499","500","507","497","497","498","501","499","506","501","509","498","503","498","494","493","495"
"1030","pop1","492","492","491","494","493","492","493","500","508","508","500","497","502","505","499","499","500","498","496","496","502","505","494","497","500","495","497","495","496","498","499","498","503","501","497","496","510","494","493","494"
"1031","pop1","492","494","493","496","495","493","494","496","503","502","504","504","504","498","499","502","499","496","496","496","505","506","494","493","505","491","494","493","498","499","499","508","505","504","497","501","503","494","508","491"
"1032","pop1","501","502","493","496","494","492","493","496","500","504","499","497","504","497","501","499","500","500","500","495","505","506","494","491","498","495","497","496","497","502","500","498","508","492","498","495","495","496","492","491"
"1033","pop1","492","493","496","494","495","494","493","492","503","502","501","497","504","505","499","499","492","499","502","502","506","508","494","497","498","507","497","499","495","501","499","496","505","506","496","496","503","496","493","491"
"1034","pop1","501","501","493","496","495","491","497","496","501","509","501","504","505","498","499","499","501","496","502","493","510","503","494","491","506","506","497","496","498","498","498","505","506","506","496","498","494","496","493","494"
"1035","pop1","493","498","493","496","494","492","492","496","508","503","504","498","496","504","500","500","491","499","501","501","502","506","495","495","508","491","497","492","495","501","508","504","508","506","496","498","499","505","493","506"
"1036","pop1","492","499","491","492","493","491","500","496","508","502","501","499","506","505","501","499","497","498","497","498","502","507","493","496","508","499","495","501","496","498","497","496","505","510","498","495","503","494","506","494"
"1037","pop1","492","498","498","495","495","507","493","496","508","505","501","504","502","504","502","498","491","491","502","499","505","507","494","499","500","506","500","500","496","507","498","510","503","493","498","507","496","493","506","494"
"1038","pop1","501","498","498","494","495","491","493","493","497","509","500","500","505","498","501","500","494","499","500","497","502","505","497","493","500","506","500","494","506","495","497","502","493","502","494","502","505","507","506","510"
"1039","pop1","492","501","498","497","493","492","495","495","500","501","499","499","496","504","499","502","493","493","500","501","505","505","497","496","507","507","496","494","498","506","507","498","504","492","497","496","495","510","507","494"
"1040","pop1","500","494","497","494","495","494","493","498","508","508","499","505","505","501","500","498","494","499","500","496","504","507","498","491","500","507","497","501","505","501","498","494","503","500","497","506","499","491","494","491"
"1041","pop1","491","498","496","491","493","497","493","494","501","509","501","499","506","505","500","498","492","491","499","494","504","509","498","495","507","507","495","494","498","495","508","504","501","491","496","499","495","495","492","491"
"1042","pop1","492","492","494","492","495","497","492","498","501","509","500","503","504","504","499","499","497","494","497","502","506","508","495","499","505","493","497","496","498","494","498","509","508","500","495","504","498","494","493","492"
"1043","pop1","506","496","498","497","495","494","493","494","500","503","504","503","505","499","501","500","493","495","496","499","504","510","497","498","507","492","493","493","499","499","498","508","506","500","498","494","497","500","492","506"
"1044","pop1","502","493","493","497","495","496","499","499","502","493","501","500","505","500","500","498","494","495","496","497","506","504","494","497","506","494","500","495","496","501","498","501","503","498","497","494","509","494","491","491"
"1045","pop1","492","491","498","495","492","507","493","493","503","506","504","500","502","505","500","497","497","499","501","497","506","506","494","496","501","494","500","497","496","497","498","503","492","501","498","502","499","504","493","506"
"1046","pop1","491","495","497","494","494","493","494","498","507","493","500","497","497","505","500","499","500","492","502","493","506","504","494","497","498","498","496","496","496","493","507","504","503","508","498","494","498","509","506","510"
"1047","pop1","492","501","493","496","492","491","499","491","504","493","504","499","504","504","500","499","494","500","500","502","506","507","494","498","506","507","497","492","497","495","508","503","492","506","498","503","498","505","494","494"
"1048","pop1","501","499","496","496","498","493","495","499","503","497","499","497","504","500","499","499","492","495","496","494","502","508","493","496","492","497","499","494","498","504","499","501","492","506","499","501","495","496","493","492"
"1049","pop1","501","495","498","493","506","492","492","494","504","495","501","500","506","500","500","498","491","499","496","498","505","505","497","493","498","499","497","497","496","507","508","508","492","501","498","501","494","496","493","492"
"1050","pop1","506","503","493","496","493","492","493","498","505","505","500","505","502","504","499","499","492","491","500","498","505","510","494","495","498","507","497","498","498","498","507","508","508","493","496","495","498","505","491","510"
"1051","pop1","492","500","493","494","493","492","497","500","500","508","500","497","497","500","501","499","491","499","497","502","502","506","494","496","507","507","500","494","496","495","498","505","493","510","498","495","495","493","506","494"
"1052","pop1","500","491","496","492","494","496","500","496","508","503","501","501","504","498","498","498","492","499","496","497","502","507","498","495","507","493","500","493","498","501","498","505","501","502","497","495","494","501","493","510"
"1053","pop1","492","492","498","497","492","507","492","496","503","503","498","502","504","505","499","498","494","491","501","495","506","503","497","493","507","495","497","497","498","495","498","503","505","506","497","494","498","505","495","491"
"1054","pop1","492","495","493","496","492","496","492","494","508","505","501","496","505","505","500","499","491","501","496","496","505","506","494","497","498","493","499","496","498","501","499","505","493","509","497","496","510","506","507","491"
"1055","pop1","501","497","496","494","494","492","497","496","508","502","498","496","504","505","501","499","492","499","497","493","508","508","495","493","500","507","497","495","498","495","499","507","502","502","497","494","494","505","493","493"
"1056","pop1","492","492","491","492","494","492","493","497","503","501","501","500","504","500","501","500","492","498","496","497","502","505","497","493","507","495","497","495","497","499","500","497","508","507","499","501","496","500","493","494"
"1057","pop1","501","497","496","494","494","493","492","494","501","501","504","499","506","507","500","499","497","501","500","496","502","506","497","499","506","497","495","494","497","501","499","510","505","501","493","507","499","496","493","491"
"1058","pop1","492","499","498","496","492","492","493","494","503","501","504","498","504","506","500","499","492","499","501","502","505","506","498","495","500","507","496","493","496","501","499","497","493","509","498","494","495","496","495","508"
"1059","pop1","494","493","496","496","492","491","497","499","502","502","504","502","505","500","500","500","494","491","497","494","506","504","492","499","507","499","497","494","496","499","507","496","492","492","508","504","503","498","507","494"
"1060","pop1","501","501","496","495","495","494","495","497","496","496","500","497","506","501","499","498","494","494","501","502","502","506","497","493","498","491","497","495","495","501","498","496","501","506","496","494","499","504","493","495"
"1061","pop1","495","499","496","497","492","496","492","499","502","502","502","495","504","506","501","499","493","497","498","495","505","505","497","498","506","507","496","494","496","499","498","505","507","491","504","504","503","503","492","491"
"1062","pop1","500","498","495","495","493","506","492","499","503","493","498","502","504","500","500","499","500","499","496","502","506","507","494","498","502","491","497","497","497","502","508","508","504","492","495","494","498","494","492","508"
"1063","pop1","492","494","493","496","492","492","492","494","503","503","501","504","506","505","499","497","499","499","498","493","505","506","494","493","506","492","497","497","498","495","507","507","501","493","497","498","495","495","510","504"
"1064","pop1","492","502","493","496","494","491","494","499","503","495","502","502","505","505","500","499","494","498","500","496","506","508","494","492","493","495","495","498","498","495","509","508","492","492","498","498","498","504","493","507"
"1065","pop1","493","493","493","491","494","494","493","496","505","502","499","498","497","505","500","500","494","500","496","495","504","507","494","497","500","507","497","494","495","501","507","504","503","491","496","504","497","494","492","495"
"1066","pop1","494","493","494","495","493","492","498","500","508","508","501","499","504","504","499","499","494","501","496","494","506","504","494","495","500","493","496","495","496","495","503","505","506","493","497","494","494","494","494","491"
"1067","pop1","492","491","496","495","492","491","492","500","497","502","499","498","506","500","501","499","492","495","496","499","508","508","494","495","500","499","499","493","497","499","507","507","508","506","497","503","504","505","493","507"
"1068","pop1","492","493","494","492","498","506","498","491","503","505","501","500","502","506","498","498","495","501","497","493","506","508","493","496","505","494","497","495","496","494","507","494","504","506","504","501","498","494","509","491"
"1069","pop1","493","506","498","497","492","496","493","494","506","493","501","503","508","500","501","500","494","499","500","495","502","502","493","492","499","495","496","496","496","496","497","494","506","509","497","501","494","494","506","505"
"1070","pop1","491","506","493","495","492","496","492","491","508","496","501","502","497","501","501","498","497","492","496","497","505","504","493","496","499","502","498","494","499","501","509","504","504","501","497","496","503","498","492","491"
"1071","pop1","492","500","498","495","493","492","496","491","508","503","499","500","502","505","499","498","493","497","501","497","506","503","493","493","508","496","496","492","503","497","497","509","491","498","497","494","496","506","493","507"
"1072","pop1","492","498","497","495","495","496","493","493","508","504","500","497","504","505","501","499","497","495","496","496","502","506","494","492","494","492","500","497","503","497","499","498","508","502","496","503","495","508","506","491"
"1073","pop1","492","495","498","494","492","496","493","494","500","508","498","503","504","506","499","498","499","499","498","495","502","506","497","492","508","492","499","496","503","502","499","501","501","501","496","496","495","504","493","494"
"1074","pop1","491","499","496","494","506","491","493","493","505","496","499","500","504","504","500","499","495","501","496","495","504","510","497","492","507","493","496","494","498","500","498","510","503","508","497","498","510","510","494","491"
"1075","pop1","495","497","496","496","494","492","496","496","497","502","500","500","497","505","500","500","492","499","493","493","505","503","495","496","498","508","499","493","498","498","507","498","505","492","497","494","499","494","492","506"
"1076","pop1","492","500","496","495","492","497","493","497","502","501","500","498","504","504","500","499","492","495","497","499","503","507","494","495","507","493","497","498","496","506","507","498","503","501","508","504","499","505","494","510"
"1077","pop1","492","492","491","494","495","498","493","491","502","509","504","500","505","500","499","499","493","501","501","498","505","506","495","495","506","499","497","494","494","493","497","504","503","494","494","504","495","494","493","506"
"1078","pop1","501","493","496","495","495","493","493","494","500","503","499","500","506","505","500","497","494","495","497","497","503","507","497","495","500","506","500","494","498","498","497","505","507","509","497","502","498","494","491","491"
"1079","pop1","492","492","493","494","493","493","493","497","502","509","499","500","505","505","502","498","492","499","500","496","505","508","494","499","508","497","497","495","498","498","498","501","506","500","497","494","496","502","493","504"
"1080","pop1","500","498","497","492","493","492","492","491","497","501","504","499","496","503","501","499","494","499","496","497","505","506","498","493","498","507","497","498","500","501","499","501","503","493","496","494","503","498","493","494"
"1081","pop1","501","499","498","496","493","492","493","491","505","501","499","498","504","500","500","499","500","501","500","495","502","507","497","495","498","493","497","497","499","501","499","509","503","508","498","502","510","496","493","494"
"1082","pop1","493","493","498","493","494","492","493","499","506","504","500","503","502","503","501","499","494","492","500","495","505","506","497","499","507","493","499","496","498","499","497","502","504","493","501","501","498","491","493","508"
"1083","pop1","492","491","493","493","494","492","497","491","508","503","499","500","506","503","501","499","492","492","501","498","506","508","497","495","498","498","499","492","496","506","505","505","503","506","496","496","498","509","493","494"
"1084","pop1","492","503","498","494","492","507","494","497","503","501","501","501","504","506","499","498","494","498","496","493","506","506","494","495","498","507","497","496","499","502","500","501","503","501","496","504","498","508","493","494"
"1085","pop1","492","500","496","496","493","492","492","497","494","502","504","498","503","503","501","500","499","502","497","498","506","506","497","495","508","499","500","499","498","497","508","496","505","502","498","498","494","505","508","491"
"1086","pop1","500","499","493","492","493","492","493","494","508","501","500","498","502","498","499","498","497","499","500","501","506","504","498","496","499","502","497","496","503","506","508","504","503","501","496","496","508","505","507","491"
"1087","pop1","501","491","493","496","494","493","493","491","506","504","499","498","506","505","501","497","495","491","500","496","506","510","494","496","500","508","495","494","496","498","507","503","507","510","498","506","498","507","492","506"
"1088","pop1","500","499","496","496","494","492","493","497","501","501","501","499","504","501","499","498","494","492","496","493","502","506","497","496","506","494","499","496","495","495","507","496","493","509","493","498","510","506","491","504"
"1089","pop1","500","493","496","497","493","497","492","491","508","502","504","500","496","500","500","499","492","501","497","499","506","504","497","495","498","507","497","497","498","495","509","508","507","493","493","504","503","494","492","510"
"1090","pop1","492","506","496","497","492","491","495","493","508","501","504","504","506","499","500","498","503","503","501","497","502","505","494","495","493","493","495","493","503","507","507","510","492","507","497","498","498","496","493","492"
"1091","pop1","492","501","496","499","495","492","492","498","500","505","501","499","497","500","500","499","498","498","502","493","504","510","494","497","506","494","495","494","497","504","500","498","503","506","504","502","496","506","493","494"
"1092","pop1","491","493","497","492","498","506","495","491","508","503","499","499","505","505","499","499","493","501","501","495","505","506","497","492","500","500","497","495","496","498","500","505","492","501","498","498","508","504","492","494"
"1093","pop1","500","498","498","492","494","491","492","498","501","501","503","502","504","505","499","497","500","496","498","494","502","506","498","495","493","494","497","496","496","494","498","502","491","510","497","494","498","506","492","495"
"1094","pop1","492","491","495","495","498","494","493","497","496","496","504","503","503","498","501","499","500","499","498","494","508","504","494","497","507","508","497","497","498","497","498","504","492","493","497","498","505","502","493","494"
"1095","pop1","501","501","497","494","492","492","497","496","508","505","504","503","504","506","500","498","495","502","500","496","506","506","491","492","495","497","497","499","497","506","498","498","507","499","498","498","495","494","493","506"
"1096","pop1","492","506","498","494","495","506","495","499","508","503","504","504","504","505","500","499","501","498","493","495","505","503","495","496","498","496","495","494","495","501","498","508","507","493","496","500","496","507","494","491"
"1097","pop1","501","491","498","494","493","493","493","497","503","501","501","501","504","506","499","498","493","494","502","499","502","505","497","493","498","508","494","501","503","503","507","505","509","499","497","499","495","510","506","494"
