20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1054","pop1","501","507","500","510","510","505","499","501","493","491","509","499","500","506","504","503","493","492","505","494","495","509","498","496","499","502","503","501","505","500","501","503","502","503","494","494","504","499","491","499"
"1055","pop1","501","506","495","501","505","503","499","509","498","497","509","503","499","502","506","503","493","493","502","504","491","497","498","501","510","501","498","497","508","500","492","493","501","508","504","509","501","500","505","494"
"1056","pop1","504","506","500","504","496","506","502","509","495","491","501","499","499","506","506","502","495","495","502","504","495","508","503","499","499","503","503","502","505","499","494","494","500","508","496","509","503","503","493","492"
"1057","pop1","504","506","499","499","507","504","504","509","493","494","507","495","499","498","504","503","492","498","502","504","510","509","504","501","502","503","502","494","504","498","492","494","508","508","495","509","501","505","491","494"
"1058","pop1","496","506","494","494","509","504","498","498","493","492","495","509","498","502","504","509","496","491","499","504","492","508","500","501","509","503","499","496","505","501","492","493","498","502","505","500","500","504","493","498"
"1059","pop1","504","498","507","495","506","507","500","499","492","497","495","503","499","505","504","497","497","491","500","502","491","509","498","501","502","503","504","497","504","502","492","492","502","503","495","494","501","505","494","492"
"1060","pop1","498","502","494","506","496","508","499","498","494","495","500","499","499","498","503","505","494","492","501","501","491","501","500","504","510","502","502","497","502","502","508","503","504","500","504","503","506","502","494","494"
"1061","pop1","504","498","506","499","506","507","505","499","492","495","502","499","505","505","503","498","497","493","501","504","508","509","503","503","509","507","503","496","506","506","492","508","502","506","496","504","498","495","491","499"
"1062","pop1","500","503","505","509","506","508","500","506","493","493","499","498","500","503","504","502","494","496","500","504","500","491","500","499","502","508","500","503","504","498","493","494","501","499","505","506","504","502","493","494"
"1063","pop1","505","504","494","497","507","509","504","506","491","498","506","503","500","498","504","507","493","495","500","501","501","509","505","501","506","503","499","499","504","502","494","503","509","496","494","506","500","500","495","498"
"1064","pop1","501","500","494","508","506","508","508","498","492","492","507","498","500","504","509","507","492","492","501","506","510","500","502","505","499","499","502","497","498","500","493","506","498","501","498","497","498","501","492","504"
"1065","pop1","504","506","507","505","508","508","506","498","491","498","495","508","506","506","504","504","494","491","504","506","502","501","503","502","510","501","503","502","505","502","493","493","502","509","498","497","506","495","503","502"
"1066","pop1","505","504","493","499","506","505","508","499","492","496","509","499","499","510","509","505","492","491","500","505","502","509","504","501","499","502","503","501","504","503","508","506","498","508","504","505","506","502","494","498"
"1067","pop1","498","506","507","504","506","508","503","509","493","493","508","508","497","504","504","505","492","498","501","504","501","508","502","499","510","502","503","495","504","502","493","495","507","498","509","493","500","504","491","502"
"1068","pop1","499","504","500","506","509","509","498","496","495","496","507","506","504","498","506","509","497","498","501","501","492","507","503","497","509","502","500","496","506","510","493","501","503","503","495","509","503","507","497","492"
"1069","pop1","505","506","509","495","506","506","506","498","492","491","495","506","505","498","506","505","494","498","500","505","495","508","495","499","499","502","503","499","506","501","493","503","501","501","494","504","501","503","493","499"
"1070","pop1","506","503","495","496","502","501","506","498","492","494","509","506","497","499","504","502","492","491","499","505","502","501","505","501","509","502","500","502","502","502","495","506","507","495","505","506","501","501","500","502"
"1071","pop1","498","497","500","509","503","500","503","498","492","498","507","492","500","504","502","505","495","491","504","506","503","509","498","501","510","506","500","499","505","495","508","505","501","510","494","509","503","495","503","502"
"1072","pop1","501","505","506","508","506","506","498","497","493","495","499","499","500","499","504","504","493","496","507","504","508","494","503","500","509","499","503","499","505","505","493","500","501","503","494","493","504","505","499","502"
"1073","pop1","504","504","500","496","505","507","500","505","492","495","500","496","500","505","507","505","493","495","504","496","491","509","498","504","510","510","503","499","504","502","493","508","501","501","496","498","503","503","493","502"
"1074","pop1","504","507","500","506","505","505","499","499","493","491","509","496","503","498","507","510","493","492","501","499","491","509","497","499","510","501","503","497","501","508","493","493","501","502","494","504","499","495","493","495"
"1075","pop1","501","501","499","497","505","509","500","498","492","491","507","506","500","499","506","507","494","493","501","499","510","492","495","496","510","507","502","498","505","502","495","491","498","501","495","504","503","499","493","494"
"1076","pop1","501","504","505","508","506","506","502","498","495","491","507","509","500","505","503","508","494","495","498","502","500","495","498","503","499","502","500","503","502","506","492","491","501","502","499","509","504","495","491","502"
"1077","pop1","505","499","506","509","503","504","506","498","493","491","507","499","500","504","505","498","497","493","505","504","492","491","498","496","506","507","500","504","505","502","500","504","502","503","496","496","503","503","493","494"
"1078","pop1","504","497","496","504","505","503","498","497","494","495","502","495","500","500","504","506","493","493","503","507","501","508","504","499","499","502","498","501","504","502","493","509","501","495","494","497","505","499","494","495"
"1079","pop1","501","500","494","500","505","508","503","509","491","508","501","499","505","502","504","502","492","496","501","499","495","507","502","505","510","509","498","501","504","501","505","499","502","502","504","509","503","506","504","498"
"1080","pop1","502","507","506","498","508","500","505","497","491","498","501","510","504","502","506","502","497","492","501","499","495","491","498","503","504","508","497","497","506","495","493","493","507","510","497","503","501","500","495","495"
"1081","pop1","501","505","505","505","503","499","505","499","494","495","507","499","500","500","504","505","492","492","505","497","492","498","502","506","499","506","500","502","506","501","501","506","498","505","506","509","501","504","491","502"
"1082","pop1","507","507","505","497","506","506","508","499","495","497","506","496","505","498","503","508","492","496","501","505","502","509","498","506","502","502","501","495","505","506","493","505","501","508","494","494","500","504","494","492"
"1083","pop1","501","505","500","497","506","506","505","509","493","491","502","509","498","510","497","508","494","493","499","495","491","509","502","499","499","502","500","503","502","495","494","506","498","501","494","504","504","505","493","496"
"1084","pop1","505","506","507","499","505","508","498","497","493","492","499","497","504","501","504","507","493","492","498","504","491","501","498","502","502","502","502","502","506","506","502","508","510","500","496","494","498","503","491","494"
"1085","pop1","499","498","500","505","505","505","506","498","495","497","508","499","506","506","504","509","492","492","496","506","495","502","498","505","509","499","502","502","501","501","492","503","502","502","496","505","498","501","493","494"
"1086","pop1","504","504","505","503","506","507","506","509","492","497","502","492","497","498","503","508","491","498","500","504","510","500","496","501","510","509","500","504","510","499","502","502","501","499","494","504","503","504","493","502"
"1087","pop1","500","503","507","503","505","504","504","506","495","491","499","496","497","499","504","503","493","492","499","499","491","503","502","499","499","500","502","496","502","506","492","503","501","501","498","506","498","501","494","501"
"1088","pop1","506","506","507","504","506","503","506","496","491","497","507","493","499","504","504","504","493","495","500","498","510","510","503","497","510","503","501","497","506","506","492","502","502","502","496","495","505","495","492","499"
"1089","pop1","504","498","507","505","496","507","500","499","493","495","500","509","498","506","504","507","493","493","500","499","492","509","504","501","510","502","503","495","505","501","509","494","509","503","504","509","501","500","493","491"
"1090","pop1","505","503","507","498","509","504","506","499","495","509","495","506","504","510","509","508","493","493","500","506","506","508","501","501","510","506","502","498","506","506","507","498","508","497","509","493","501","499","493","494"
"1091","pop1","506","497","505","497","506","504","509","509","492","492","509","510","504","504","506","505","494","492","502","504","496","497","498","506","502","507","495","499","504","495","502","495","498","499","495","494","503","504","500","502"
"1092","pop1","504","507","510","499","506","504","500","506","493","508","495","509","504","505","509","505","495","498","500","504","495","498","503","504","502","508","503","503","502","498","494","497","498","501","505","509","500","503","494","495"
"1093","pop1","505","504","499","498","505","501","502","498","494","509","503","496","505","505","504","505","493","492","502","505","492","498","495","506","506","507","502","498","505","506","509","499","502","495","496","495","501","501","492","495"
"1094","pop1","502","497","507","497","503","507","502","504","494","497","509","496","497","504","509","507","494","493","499","506","503","498","503","501","501","502","503","497","504","506","502","500","501","504","496","505","501","505","494","499"
"1095","pop1","505","505","509","504","506","505","506","508","498","508","509","509","500","505","504","502","494","493","500","496","510","509","500","505","501","502","498","496","504","508","492","495","501","500","504","505","501","495","491","504"
"1096","pop1","501","506","500","505","506","505","502","499","495","495","492","499","497","498","504","504","492","492","505","496","510","495","498","501","502","507","500","502","506","499","502","493","499","508","495","504","500","502","495","504"
"1097","pop1","501","507","507","509","507","504","498","509","493","493","495","491","499","504","503","508","493","493","501","501","495","502","498","499","510","499","502","499","504","502","493","493","498","500","494","508","501","504","497","499"
"1098","pop1","506","506","506","504","506","504","500","498","493","508","495","493","503","498","509","507","497","493","498","504","501","501","502","506","509","501","503","502","504","498","504","506","507","503","494","497","500","503","493","503"
"1099","pop1","501","506","500","505","505","503","503","499","493","492","495","506","504","498","502","502","493","493","502","502","492","499","498","503","499","499","500","497","504","495","492","502","510","508","506","493","501","506","493","502"
"1100","pop1","504","502","494","508","499","509","502","506","493","495","492","506","503","504","504","498","494","492","504","506","500","509","498","502","509","502","500","499","504","508","495","503","503","503","504","509","501","501","491","502"
"1101","pop1","505","506","495","495","506","506","498","498","491","498","507","499","500","498","509","502","493","495","499","506","492","509","503","505","502","503","503","504","501","501","494","495","510","500","505","493","500","502","493","491"
"1102","pop1","506","503","501","497","496","503","500","506","492","495","509","506","500","499","504","505","494","497","501","501","492","491","502","501","499","500","502","497","502","506","502","509","499","505","508","509","505","502","494","492"
"1103","pop1","504","506","507","508","496","509","506","506","498","509","495","508","505","505","504","506","494","492","499","496","491","501","500","496","509","500","500","497","505","501","502","505","501","499","496","495","500","506","492","492"
"1104","pop1","498","498","500","507","505","508","499","509","493","494","495","501","500","500","504","502","493","495","502","504","491","497","504","506","509","499","502","497","507","497","492","507","502","504","498","505","504","502","494","494"
"1105","pop1","504","506","500","501","506","506","508","498","493","495","509","509","501","495","504","499","497","493","503","499","492","491","500","497","499","506","502","498","506","506","492","500","501","506","494","504","501","499","493","493"
"1106","pop1","505","498","505","499","506","501","504","506","493","495","500","507","505","498","506","507","494","491","499","499","502","498","498","503","502","503","503","503","506","500","492","509","507","509","496","498","502","502","493","504"
"1107","pop1","505","498","505","503","503","495","500","502","492","491","495","509","504","505","509","505","494","495","498","505","501","509","502","505","509","499","502","495","504","502","508","498","502","505","504","505","500","505","498","502"
"1108","pop1","501","501","505","495","496","499","505","498","493","494","507","499","498","501","504","507","494","492","502","505","510","501","498","502","499","502","503","495","508","503","493","491","499","495","498","494","501","499","497","500"
"1109","pop1","498","506","506","505","506","505","502","506","493","494","508","499","499","493","504","505","497","493","500","504","510","491","500","495","502","503","504","498","505","503","492","493","502","503","496","494","500","505","493","492"
"1110","pop1","498","500","493","495","510","509","498","501","493","493","500","494","504","504","504","504","494","496","500","495","492","497","502","505","509","506","503","494","502","506","495","501","500","503","499","504","500","502","495","503"
"1111","pop1","504","504","505","508","508","508","503","502","494","495","501","499","500","503","502","505","492","492","501","504","492","492","505","504","508","503","499","496","505","502","495","506","501","510","499","496","498","501","493","494"
"1112","pop1","504","498","495","504","506","507","500","502","492","498","495","495","504","504","503","505","493","495","502","503","508","509","502","497","499","499","502","504","505","501","509","494","499","495","499","504","501","499","493","491"
"1113","pop1","505","505","500","506","506","507","500","499","491","497","500","500","501","510","504","502","495","496","501","501","501","508","498","504","510","499","503","501","504","500","500","499","501","501","496","509","501","503","492","495"
"1114","pop1","501","497","506","497","504","504","499","499","492","498","495","509","506","496","506","505","492","495","502","505","500","491","502","496","509","502","500","502","504","500","492","495","501","502","495","505","501","505","494","498"
"1115","pop1","505","502","494","509","505","509","506","499","491","509","495","495","499","498","503","498","493","492","502","496","509","494","498","495","508","507","497","497","505","500","493","498","509","509","506","493","503","506","493","494"
"1116","pop1","504","502","505","504","505","504","503","506","495","495","505","504","500","497","504","506","493","493","502","505","492","501","503","505","502","506","503","502","504","504","492","500","501","502","504","507","501","504","495","502"
"1117","pop1","506","497","495","496","506","509","501","509","491","491","507","503","500","499","504","505","494","491","501","494","500","509","502","496","510","499","501","496","505","506","493","505","503","496","505","500","501","504","494","494"
"1118","pop1","505","507","505","499","496","505","504","498","495","491","499","496","500","504","504","504","492","495","504","497","500","491","505","509","502","500","503","498","504","502","492","502","501","502","494","494","502","502","494","495"
"1119","pop1","505","505","494","497","509","501","504","509","492","496","509","499","500","503","504","507","493","495","500","507","500","491","502","495","499","507","503","494","505","506","493","503","498","504","496","495","503","499","493","491"
"1120","pop1","500","506","494","507","505","503","500","498","492","509","507","495","504","498","506","507","497","491","500","499","498","493","498","502","502","503","503","498","504","507","492","504","503","503","504","505","498","504","494","492"
"1121","pop1","501","504","509","510","505","499","506","510","493","497","495","493","499","505","509","499","494","493","505","504","500","509","504","506","501","506","502","497","504","506","501","505","502","499","499","509","501","503","494","498"
"1122","pop1","504","500","494","505","505","504","504","499","492","495","500","507","503","497","506","505","494","493","498","499","495","501","503","496","499","503","503","496","502","498","494","503","509","508","499","495","501","504","493","493"
"1123","pop1","504","498","505","504","499","504","498","498","492","495","502","495","500","504","504","504","493","493","499","499","510","509","496","501","510","502","503","502","505","507","502","494","499","509","504","504","501","505","493","494"
"1124","pop1","504","506","506","509","506","495","499","499","492","499","500","493","500","500","504","506","493","493","500","502","492","509","500","502","510","509","503","502","505","502","493","509","507","503","495","504","500","504","493","491"
"1125","pop1","504","498","500","496","506","509","500","504","495","491","507","506","499","505","504","509","492","492","502","505","501","503","509","496","509","508","500","503","498","498","492","502","498","501","496","503","501","505","493","500"
"1126","pop1","498","503","507","504","508","499","506","496","492","492","500","507","503","503","503","505","494","494","504","504","496","499","505","504","506","503","500","502","500","494","493","501","501","509","504","493","503","502","493","499"
"1127","pop1","505","498","508","497","510","507","500","506","492","494","496","504","498","501","504","505","493","491","502","504","492","491","503","502","508","507","503","493","505","503","507","504","501","499","504","506","505","502","497","494"
"1128","pop1","501","505","494","509","506","505","496","509","495","498","500","499","504","506","502","505","494","493","501","499","500","502","503","501","510","502","503","503","504","505","492","501","509","500","505","505","504","499","499","499"
"1129","pop1","506","506","494","499","503","503","506","497","492","495","502","507","500","503","507","507","493","493","500","507","491","508","498","503","502","507","503","503","505","499","508","495","501","499","497","493","501","503","494","492"
"1130","pop1","499","508","508","504","505","507","503","506","492","494","507","496","499","506","505","505","494","493","501","505","506","501","508","500","499","507","500","499","506","507","492","506","501","506","496","506","501","504","493","495"
"1131","pop1","505","498","505","499","505","502","506","498","494","491","509","496","500","503","506","502","494","495","500","505","491","504","500","496","499","502","503","495","504","506","493","503","510","503","495","504","500","502","494","499"
"1132","pop1","504","506","506","497","505","505","504","504","492","491","495","499","503","499","509","508","494","495","502","504","491","501","502","505","499","502","503","503","506","506","493","509","504","503","505","509","501","495","497","495"
"1133","pop1","505","503","495","504","505","503","508","507","493","492","507","496","503","498","504","502","492","498","504","494","491","501","503","500","509","509","503","502","505","500","502","498","500","508","499","503","501","504","494","502"
"1134","pop1","498","498","508","496","508","504","499","497","492","491","495","499","503","505","508","502","494","492","500","504","492","492","505","497","502","507","498","499","501","507","502","502","498","505","499","494","503","502","494","499"
"1135","pop1","504","502","507","495","508","504","503","497","492","498","508","492","500","504","504","502","493","491","500","496","510","507","495","501","502","507","498","499","506","506","502","495","503","508","495","509","496","496","491","495"
"1136","pop1","505","498","505","508","496","504","506","508","492","492","500","493","503","505","509","503","493","493","502","499","495","496","500","501","499","507","500","503","505","503","501","503","502","502","504","504","504","499","495","502"
"1137","pop1","506","507","505","508","507","509","499","501","492","492","509","506","498","510","504","508","492","492","507","504","508","497","502","499","509","499","500","502","505","506","502","507","498","499","505","509","498","501","497","498"
"1138","pop1","498","506","507","496","506","499","503","499","493","492","502","508","499","505","505","505","495","491","499","495","492","501","500","505","509","507","500","503","502","503","495","503","503","505","495","504","504","504","492","500"
"1139","pop1","499","502","500","499","506","505","508","499","492","498","499","499","499","504","504","509","493","493","501","495","510","501","495","496","509","499","500","502","505","500","492","494","499","495","504","509","501","495","494","500"
"1140","pop1","504","502","505","501","506","505","505","499","492","492","507","499","499","507","507","499","497","493","500","502","501","503","508","504","508","507","503","498","504","498","502","491","501","509","496","495","504","502","491","494"
"1141","pop1","505","506","499","495","506","507","504","499","497","497","509","510","499","495","506","509","494","497","502","499","496","494","502","496","509","509","503","502","502","503","493","495","500","503","508","503","501","501","494","499"
"1142","pop1","501","504","493","495","506","505","504","499","492","492","502","509","504","498","508","507","495","496","499","496","509","509","506","501","501","507","500","502","498","495","493","494","501","500","499","497","498","504","503","502"
"1143","pop1","499","504","494","510","505","508","500","504","492","491","495","499","499","496","506","508","491","498","499","506","510","496","497","499","510","507","501","496","506","507","503","506","504","505","496","504","505","495","497","499"
"1144","pop1","505","504","508","497","506","504","503","506","495","491","500","503","499","507","508","507","494","493","501","504","501","507","503","502","502","507","504","496","506","506","493","503","502","500","504","493","501","500","494","492"
"1145","pop1","505","503","509","510","506","499","506","498","492","505","500","493","505","498","504","504","497","493","500","504","506","503","504","499","502","507","503","498","504","502","509","494","501","503","494","503","500","505","497","504"
"1146","pop1","505","504","505","495","505","505","508","496","495","508","499","506","496","508","502","505","494","493","501","504","501","497","500","495","499","504","503","502","504","506","501","499","501","500","494","505","502","495","494","500"
"1147","pop1","505","504","507","509","510","507","498","497","491","498","495","499","503","499","504","507","492","495","502","495","510","492","500","495","509","501","501","496","505","500","508","495","498","502","496","495","501","500","494","502"
"1148","pop1","505","504","505","508","506","504","500","506","491","497","507","495","503","496","509","502","493","498","499","497","501","509","503","503","502","506","498","496","510","507","492","492","498","502","494","505","500","499","494","502"
"1149","pop1","502","507","500","505","509","501","504","499","493","491","507","495","500","504","503","505","496","491","500","505","492","502","495","507","509","502","501","499","504","505","492","502","501","510","504","506","503","502","497","502"
"1150","pop1","501","505","507","505","505","509","499","501","493","492","502","508","498","498","504","506","494","493","500","497","510","500","502","505","510","502","502","494","502","506","492","509","502","499","498","494","501","502","494","502"
"1151","pop1","501","497","509","508","496","506","502","502","493","497","495","495","500","497","504","509","492","495","499","496","495","502","502","505","502","504","498","501","505","502","508","503","498","503","495","494","500","504","493","499"
"1152","pop1","504","503","494","503","506","508","505","499","491","491","499","506","500","503","508","507","494","493","499","497","502","509","500","497","510","500","500","503","498","501","495","495","504","509","496","504","500","503","492","504"
"1153","pop1","505","504","495","497","503","504","508","507","495","495","509","509","498","496","504","509","494","494","501","502","491","506","509","496","510","504","501","496","501","503","493","509","509","503","499","498","505","499","495","502"
"1154","pop1","504","502","509","496","509","498","500","496","493","505","508","496","500","503","504","502","492","492","501","503","492","502","503","502","506","507","503","497","504","506","493","508","501","499","504","505","504","507","493","494"
"1155","pop1","505","498","509","503","496","508","503","504","492","491","507","510","503","502","504","509","497","492","500","503","492","508","501","499","507","507","503","504","499","500","493","503","499","497","505","503","501","504","491","492"
"1156","pop1","501","498","508","499","506","504","506","508","492","495","499","503","504","498","504","509","496","491","502","504","492","492","500","496","510","507","503","498","505","506","502","494","501","499","506","509","501","503","499","502"
"1157","pop1","501","504","506","506","506","507","500","509","492","491","507","495","504","498","504","507","497","498","505","496","491","498","504","499","499","508","502","504","498","495","509","508","499","503","495","493","501","501","492","499"
"1158","pop1","500","506","506","505","503","509","498","501","492","497","495","499","497","506","507","507","492","491","499","505","492","508","495","499","502","507","503","498","504","505","507","499","499","496","495","494","504","505","495","498"
"1159","pop1","501","504","508","508","508","504","502","499","493","492","507","509","503","504","508","507","494","494","499","504","491","502","508","508","502","500","500","503","502","507","492","493","504","506","494","504","500","503","494","494"
"1160","pop1","504","498","508","496","505","508","506","499","492","492","507","499","497","493","504","506","493","493","502","499","491","497","504","499","502","507","502","496","506","503","492","507","502","506","504","504","503","502","499","502"
"1161","pop1","505","498","496","504","510","509","506","508","493","492","495","509","500","501","504","505","494","491","500","500","492","509","504","506","509","500","503","499","502","506","503","503","509","496","504","509","501","502","494","492"
"1162","pop1","504","504","507","509","496","505","498","501","495","491","495","508","504","504","504","504","497","493","502","495","503","496","504","496","501","500","503","502","501","508","493","503","502","503","496","504","501","496","493","494"
"1163","pop1","506","506","499","496","504","504","506","499","492","492","502","506","497","505","504","505","493","493","499","499","492","501","501","499","509","507","503","502","505","506","492","499","499","503","495","503","501","504","494","502"
"1164","pop1","499","500","500","495","508","503","505","509","492","494","502","507","500","499","504","504","495","498","502","495","491","502","501","499","502","507","503","503","501","499","492","506","502","503","504","504","505","502","493","492"
"1165","pop1","501","504","497","498","506","506","500","506","497","508","499","499","499","505","504","505","493","493","502","504","495","505","498","502","509","507","502","501","502","506","503","506","501","500","494","505","503","493","494","492"
"1166","pop1","505","506","508","499","496","502","499","498","493","494","507","509","500","502","504","509","497","498","502","496","508","509","502","506","510","502","503","502","506","501","491","501","498","500","509","503","504","506","494","495"
"1167","pop1","498","506","494","505","505","505","504","509","491","496","507","504","500","503","506","507","497","492","499","505","500","501","500","506","501","506","500","502","506","501","493","508","501","499","505","506","501","500","494","502"
"1168","pop1","504","503","494","496","496","506","499","498","491","497","493","494","503","499","504","507","494","494","502","499","496","498","502","501","503","500","503","502","504","501","492","508","499","499","496","506","504","499","491","491"
"1169","pop1","501","503","506","496","507","504","508","499","493","491","494","494","503","505","502","502","493","496","500","504","509","509","505","504","510","508","498","497","501","500","508","500","501","502","495","504","500","502","495","499"
"1170","pop1","505","505","500","495","505","499","504","498","492","494","502","509","505","498","503","505","497","492","504","506","491","501","503","503","510","502","503","494","502","501","502","493","501","510","504","504","504","505","494","503"
"1171","pop1","505","498","506","499","506","506","502","506","492","492","509","510","505","498","502","505","494","497","501","499","508","509","500","506","510","501","503","498","508","499","493","509","499","504","494","504","503","504","494","494"
"1172","pop1","505","498","494","494","506","499","498","509","492","498","507","495","499","499","504","505","494","495","501","496","501","496","498","504","499","502","502","495","505","507","494","505","502","502","495","494","498","501","499","501"
"1173","pop1","501","506","500","508","505","504","500","501","492","491","507","493","500","498","504","498","494","493","500","504","500","509","495","501","502","502","503","499","505","503","502","506","501","495","494","509","502","499","493","499"
"1174","pop1","502","497","506","504","506","505","504","499","495","491","495","492","505","495","504","505","492","496","504","496","508","509","502","506","504","507","502","502","501","503","507","500","499","500","495","506","500","493","491","502"
"1175","pop1","504","506","494","500","506","505","504","504","492","495","493","499","505","501","504","505","494","494","505","505","501","499","504","496","508","503","502","496","502","501","494","495","502","508","496","504","504","502","491","497"
"1176","pop1","505","504","500","503","508","507","506","499","492","492","509","499","503","504","507","505","493","492","502","506","501","503","502","506","509","501","499","497","502","501","492","501","507","496","504","505","503","506","493","495"
"1177","pop1","504","498","500","496","505","503","502","509","493","494","495","494","500","505","503","502","497","493","498","494","510","508","500","502","510","504","503","503","506","506","508","506","501","502","496","503","506","495","497","502"
"1178","pop1","505","508","506","506","508","495","503","499","492","495","507","508","505","496","502","498","492","498","499","496","495","492","498","501","504","500","499","497","506","507","502","493","507","508","495","506","501","506","491","494"
"1179","pop1","501","501","494","505","505","505","497","509","492","492","492","496","504","504","504","507","495","491","501","499","500","501","504","501","510","499","503","502","498","501","492","492","502","510","495","504","504","504","494","495"
"1180","pop1","504","496","507","499","506","508","506","498","491","496","495","493","500","498","504","502","497","495","501","499","506","501","501","501","499","506","503","501","495","500","509","508","499","496","495","510","503","495","494","492"
"1181","pop1","501","506","505","505","496","504","506","501","492","491","500","509","500","498","504","504","497","495","502","495","492","509","505","496","510","503","500","498","506","501","492","505","501","502","496","505","501","504","491","502"
"1182","pop1","499","504","499","497","506","501","500","506","492","492","493","494","504","507","504","497","492","491","501","499","500","501","500","502","501","502","503","502","505","498","509","508","501","508","499","495","501","503","491","499"
"1183","pop1","505","506","505","495","508","508","502","498","493","495","500","492","503","504","504","509","492","498","500","504","510","508","498","505","509","508","503","498","505","508","503","503","510","496","495","505","500","502","494","502"
"1184","pop1","504","502","494","509","506","499","499","497","492","494","499","496","499","498","504","504","494","491","504","506","510","503","506","501","510","509","500","498","505","508","492","507","501","503","504","504","503","504","492","492"
"1185","pop1","505","499","508","495","505","499","505","506","492","508","499","506","499","505","504","503","493","492","501","503","492","496","500","501","499","499","500","503","498","507","508","506","502","508","494","506","501","501","495","501"
"1186","pop1","504","502","505","509","508","508","505","499","493","498","499","498","500","497","504","509","494","495","499","504","495","501","500","496","499","508","500","502","505","502","492","503","499","496","496","504","503","505","491","499"
"1187","pop1","505","504","505","497","508","504","502","506","491","491","503","504","497","499","509","508","492","495","495","506","491","509","496","501","502","503","503","499","505","502","492","495","499","500","494","504","501","505","498","502"
"1188","pop1","501","506","499","499","496","503","506","499","495","497","502","509","499","501","504","506","493","492","502","504","502","499","496","501","499","501","504","496","504","505","502","500","498","503","505","505","500","495","491","495"
"1189","pop1","501","506","509","496","506","505","500","499","498","497","507","493","499","506","504","508","493","491","502","504","510","497","503","507","502","508","500","503","505","506","492","494","499","499","504","504","504","504","492","504"
"1190","pop1","504","506","506","509","508","507","502","497","492","492","507","504","499","501","504","508","494","492","505","508","495","498","496","501","506","507","503","502","504","510","500","500","502","509","494","504","500","499","494","495"
"1191","pop1","501","506","500","507","505","500","504","507","492","495","495","508","503","505","509","502","497","491","498","506","495","501","500","502","502","508","503","502","506","500","495","506","504","500","494","494","500","504","491","502"
"1192","pop1","501","501","506","499","505","505","505","505","493","492","502","509","504","496","504","498","497","492","501","503","510","508","508","501","510","503","502","498","506","506","501","497","502","508","495","504","501","505","494","494"
"1193","pop1","504","497","494","508","506","509","502","507","492","498","507","501","500","505","504","504","497","492","505","494","500","509","503","501","509","508","503","504","502","502","509","501","504","508","504","493","500","504","493","504"
"1194","pop1","504","506","505","509","506","508","504","501","509","508","495","509","500","498","504","508","498","498","501","501","500","492","498","503","506","498","503","502","505","506","502","505","500","500","504","493","500","504","492","498"
"1195","pop1","505","504","509","504","496","499","497","509","491","499","507","509","505","498","504","504","493","493","502","505","492","501","498","505","506","500","503","501","504","501","507","504","502","499","496","496","502","502","491","495"
"1196","pop1","505","508","507","497","499","504","502","502","495","491","506","504","497","504","504","506","493","492","501","506","492","492","505","501","510","500","503","499","506","506","507","508","501","500","496","494","498","499","491","503"
"1197","pop1","504","498","493","495","510","507","499","498","492","492","495","509","499","504","506","503","494","497","503","507","497","497","498","505","508","503","503","496","504","502","492","492","508","508","494","505","500","505","494","504"
"1198","pop1","501","505","507","505","506","505","506","506","492","495","509","509","503","499","504","502","497","493","494","506","508","498","503","502","502","503","502","502","506","510","492","492","502","509","497","509","504","499","494","494"
"1199","pop1","498","507","507","504","506","505","502","506","493","493","493","508","503","505","504","504","493","492","502","504","495","495","503","499","499","503","500","495","502","502","492","493","510","500","508","510","503","506","494","499"
"1200","pop1","501","500","505","505","507","509","505","509","492","495","495","499","500","506","504","497","492","492","499","499","500","491","498","498","499","500","500","502","505","500","492","495","501","502","504","493","504","495","493","498"
"1201","pop1","501","502","505","499","505","508","506","509","492","494","499","499","499","496","504","507","497","491","502","507","509","509","509","499","509","506","502","495","506","507","502","506","502","503","500","509","501","500","492","502"
"1202","pop1","505","504","505","508","505","503","499","501","492","492","495","496","499","505","504","508","494","492","502","505","495","502","504","499","506","500","504","496","501","499","492","494","499","504","504","506","501","503","495","495"
"1203","pop1","504","502","505","499","505","504","508","499","492","498","499","506","499","508","509","507","492","495","501","504","495","502","505","495","509","506","500","500","506","499","502","507","501","500","498","506","503","502","491","502"
"1204","pop1","501","498","506","508","506","504","503","506","498","496","495","509","497","501","506","505","497","496","502","502","502","508","503","496","499","504","501","501","495","507","502","507","502","502","495","505","501","500","493","499"
"1205","pop1","501","500","500","507","505","509","504","499","493","491","507","509","499","506","509","505","494","494","504","497","491","509","496","496","499","499","496","505","504","506","507","508","509","503","504","505","500","503","499","499"
"1206","pop1","504","506","509","501","506","506","506","508","492","508","500","502","503","504","504","503","493","495","502","504","501","498","503","501","509","507","498","497","498","506","492","495","503","503","498","497","506","499","505","495"
"1207","pop1","505","502","505","508","510","508","500","509","495","491","500","507","500","503","504","497","496","498","501","502","502","498","503","500","501","507","500","503","505","502","502","500","501","502","498","506","500","503","491","492"
"1208","pop1","505","506","509","504","508","507","502","499","491","496","500","501","500","499","503","505","497","491","499","505","503","497","498","505","502","503","503","498","504","505","506","505","501","503","508","503","501","501","503","498"
"1209","pop1","499","504","505","509","503","507","505","498","493","493","507","503","499","504","509","502","496","491","502","505","501","509","503","500","499","506","503","503","504","506","492","500","501","494","496","494","500","505","493","492"
