20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1155","pop1","506","506","501","497","510","493","507","501","497","498","496","495","495","495","500","494","503","502","492","504","500","505","503","505","502","502","493","505","492","495","498","509","503","503","493","499","493","505","499","500"
"1156","pop1","495","499","503","501","508","493","508","508","499","497","500","502","497","495","500","503","504","506","503","497","499","500","504","501","508","508","503","503","494","495","497","505","500","498","509","506","498","496","504","501"
"1157","pop1","506","505","503","501","510","493","507","498","501","500","496","502","504","492","498","500","505","505","505","492","501","497","507","496","508","506","506","503","492","495","498","509","503","498","510","508","500","505","504","504"
"1158","pop1","506","504","502","499","507","494","499","494","498","501","498","496","497","493","500","500","505","506","492","493","501","501","509","502","509","507","494","505","492","493","510","510","504","503","493","509","498","502","503","510"
"1159","pop1","494","495","501","502","508","492","500","491","499","508","501","496","503","494","500","500","504","501","505","507","500","497","503","507","502","506","500","497","492","493","497","509","506","507","495","508","497","502","498","504"
"1160","pop1","494","495","501","504","510","492","508","494","499","499","500","506","495","491","499","495","497","502","507","507","497","507","510","501","509","496","498","494","494","493","498","509","504","503","493","504","500","495","502","501"
"1161","pop1","495","495","501","499","492","492","498","496","499","504","492","498","496","502","502","502","501","505","493","493","500","500","506","507","508","507","502","493","496","495","500","510","504","502","504","494","500","500","503","506"
"1162","pop1","509","504","499","504","510","510","508","500","507","507","501","498","496","495","500","503","501","506","506","509","500","507","509","501","509","506","510","492","492","497","498","509","499","501","494","496","500","500","508","510"
"1163","pop1","494","495","501","504","493","494","507","494","504","502","491","492","498","494","500","502","503","498","506","509","500","498","502","502","508","507","510","497","492","496","509","499","505","500","504","505","494","501","505","498"
"1164","pop1","506","494","503","500","493","494","492","494","498","500","501","494","493","502","500","499","505","502","509","495","499","498","504","499","502","507","506","493","494","491","498","509","503","503","504","504","498","493","500","510"
"1165","pop1","506","508","500","505","507","492","508","498","499","507","496","502","496","501","500","500","500","498","506","497","499","500","503","510","509","503","510","498","493","495","508","499","505","506","510","495","498","498","498","503"
"1166","pop1","493","505","500","502","509","507","500","498","499","503","496","493","497","502","500","504","501","505","510","494","499","501","504","509","508","502","501","509","494","491","510","509","503","505","494","505","502","493","506","507"
"1167","pop1","494","505","503","505","509","493","498","491","499","499","501","499","504","494","498","499","504","505","492","503","500","497","507","502","509","505","502","497","492","495","498","499","503","506","505","500","500","506","499","501"
"1168","pop1","495","495","502","504","509","507","500","507","504","501","501","503","497","495","499","503","505","502","509","492","499","497","503","509","508","507","501","493","494","492","497","496","504","503","493","496","498","499","503","507"
"1169","pop1","504","501","503","501","509","504","499","493","507","503","500","501","496","493","500","504","504","502","509","493","499","502","503","510","506","504","493","503","494","494","500","497","503","506","493","503","502","492","506","504"
"1170","pop1","495","491","503","501","509","492","508","493","507","500","497","494","496","496","509","500","501","502","493","499","501","497","507","509","506","510","509","503","492","497","500","510","503","500","509","495","498","506","503","501"
"1171","pop1","494","494","503","504","508","510","507","497","499","498","501","498","498","493","500","502","506","496","492","497","500","505","501","500","505","507","500","494","496","495","500","510","506","498","494","499","501","506","499","502"
"1172","pop1","496","495","502","504","510","492","500","498","501","503","500","500","496","503","497","503","504","500","510","504","498","498","503","509","508","502","500","494","492","493","496","499","506","502","493","507","500","491","497","510"
"1173","pop1","494","496","503","502","509","510","498","502","499","508","500","501","503","494","509","502","497","499","506","503","501","501","507","496","510","510","493","492","492","492","510","496","503","505","493","497","500","493","498","497"
"1174","pop1","494","494","503","503","508","492","494","495","507","501","500","496","498","503","500","503","505","498","506","493","498","497","507","509","508","501","506","505","494","492","510","502","503","499","508","508","498","494","502","504"
"1175","pop1","506","506","503","499","492","492","498","501","499","497","503","499","504","502","499","495","505","505","505","493","498","498","497","509","505","505","510","492","493","496","510","509","503","502","499","500","497","498","505","506"
"1176","pop1","506","495","500","500","493","491","500","498","499","499","496","495","503","495","503","502","504","498","509","492","502","501","505","500","510","501","493","492","495","495","499","501","503","503","504","495","495","505","503","497"
"1177","pop1","506","504","503","501","493","493","498","496","499","497","501","498","503","504","500","502","504","505","507","508","498","501","509","505","505","507","510","505","492","498","501","501","499","501","495","508","494","506","504","501"
"1178","pop1","496","497","498","499","507","497","492","498","504","504","497","499","498","502","501","503","501","502","505","494","498","497","505","501","501","503","492","492","494","493","500","502","503","499","508","498","496","505","497","497"
"1179","pop1","495","499","503","502","493","507","507","498","507","501","500","494","498","495","500","501","504","497","507","507","499","500","499","499","505","504","500","494","495","497","498","510","504","505","495","495","504","495","505","504"
"1180","pop1","494","508","503","505","509","492","508","498","507","501","497","499","495","493","498","501","499","498","492","504","500","501","503","510","506","503","502","509","494","492","509","495","503","506","510","495","498","495","503","510"
"1181","pop1","504","499","501","502","508","510","498","494","499","499","500","492","503","502","498","500","504","506","504","496","499","501","507","509","506","504","506","510","494","495","507","509","505","505","493","494","498","502","498","500"
"1182","pop1","506","507","500","497","493","492","500","495","497","500","500","504","497","494","497","503","503","505","498","506","499","506","509","505","508","509","501","502","494","493","507","510","503","506","495","503","498","496","499","501"
"1183","pop1","495","505","501","500","507","491","498","498","501","500","496","502","497","495","499","502","505","498","507","492","497","497","503","502","502","501","502","509","494","496","507","501","505","510","504","499","493","505","503","503"
"1184","pop1","506","505","501","499","492","506","499","496","504","500","501","493","497","495","500","499","505","498","506","494","499","498","509","501","505","506","510","498","494","492","500","500","504","501","494","496","499","505","501","507"
"1185","pop1","494","505","501","499","493","507","499","501","504","500","503","494","496","492","504","502","501","497","492","494","500","506","507","509","502","505","501","498","492","497","507","510","505","501","506","500","495","493","504","501"
"1186","pop1","494","495","502","502","493","491","508","499","504","503","500","496","497","499","499","502","504","502","506","510","507","505","502","501","508","507","499","503","492","496","508","498","503","505","497","494","498","504","503","502"
"1187","pop1","495","499","502","505","510","492","500","494","499","505","501","497","497","495","509","500","504","506","505","492","499","499","504","500","508","502","500","492","492","493","498","507","503","506","504","509","497","499","505","501"
"1188","pop1","494","495","503","503","508","510","508","508","496","509","500","496","495","501","500","504","501","502","506","496","500","497","503","506","508","507","495","509","494","493","500","507","505","502","494","503","498","493","498","493"
"1189","pop1","506","495","503","502","493","506","508","499","501","500","503","492","498","504","500","497","504","501","494","497","499","496","504","505","509","506","510","503","492","495","508","500","503","502","509","503","498","502","502","504"
"1190","pop1","495","497","503","502","508","492","498","494","497","500","497","498","493","504","500","496","497","502","505","507","500","508","504","502","502","510","498","493","494","493","498","502","497","510","504","509","500","493","505","499"
"1191","pop1","504","505","503","498","509","492","508","498","499","501","500","497","502","491","501","503","504","498","505","497","500","500","508","509","502","506","509","497","494","493","498","507","497","502","494","494","499","493","506","502"
"1192","pop1","496","508","498","499","509","510","507","495","501","503","494","496","494","494","500","501","500","493","494","497","502","496","505","501","508","507","494","497","494","494","497","510","505","500","495","506","500","500","505","503"
"1193","pop1","504","505","501","504","509","493","508","499","499","499","500","497","499","502","500","500","505","499","492","504","502","501","507","509","508","500","500","509","492","498","507","499","503","502","509","495","497","493","505","501"
"1194","pop1","504","491","498","499","510","492","500","495","499","507","500","500","502","491","500","500","505","499","505","506","499","497","497","507","506","510","502","493","493","495","500","494","503","498","510","495","499","491","505","503"
"1195","pop1","505","499","503","497","509","492","496","497","500","506","496","505","503","491","509","500","504","506","505","507","500","498","508","507","507","507","495","491","494","493","500","510","504","502","504","497","499","501","505","509"
"1196","pop1","503","504","503","502","508","493","498","494","506","496","503","493","494","492","500","501","504","505","492","504","497","503","507","502","507","506","499","491","494","492","509","499","503","503","509","496","500","494","505","506"
"1197","pop1","506","508","503","502","493","493","508","495","502","500","498","502","495","494","509","496","504","500","492","493","501","505","508","502","502","502","509","510","493","495","500","498","503","505","494","496","500","502","505","499"
"1198","pop1","506","494","502","499","493","492","507","494","507","498","494","494","492","491","509","500","505","498","498","492","500","508","504","510","508","507","509","498","493","493","498","510","503","506","508","505","497","493","503","509"
"1199","pop1","506","496","502","499","493","493","499","499","499","500","501","502","493","502","501","501","504","499","506","510","500","507","509","502","508","506","506","499","494","494","501","494","497","506","497","505","500","498","499","493"
"1200","pop1","506","496","503","501","508","492","508","493","499","499","499","496","495","502","500","505","504","501","508","497","498","497","510","502","508","505","493","492","492","493","502","502","506","499","495","506","500","494","504","504"
"1201","pop1","496","508","502","504","509","510","500","497","499","502","500","498","497","491","500","500","501","505","492","497","499","498","509","502","507","510","510","507","495","495","508","500","503","510","508","499","502","495","503","499"
"1202","pop1","506","505","501","500","509","510","507","499","499","500","499","496","504","492","498","500","501","505","507","493","499","498","507","507","509","505","509","498","494","493","498","509","505","499","507","503","497","493","505","498"
"1203","pop1","506","504","505","505","504","491","508","500","499","501","494","502","503","494","500","500","505","502","495","497","499","498","509","496","509","503","498","492","494","496","509","509","506","501","493","496","500","502","503","493"
"1204","pop1","506","494","502","505","509","509","500","497","499","506","499","502","497","498","500","502","504","505","507","506","499","508","506","510","510","504","501","501","494","496","510","509","503","500","494","492","498","491","503","499"
"1205","pop1","506","505","501","497","493","492","499","496","501","500","500","496","495","492","509","501","505","506","493","504","502","498","504","507","510","510","493","492","492","492","509","501","499","499","507","503","504","492","503","499"
"1206","pop1","494","505","501","501","492","491","508","498","499","500","500","499","495","504","500","502","501","506","492","494","500","501","506","505","502","507","502","493","493","491","498","498","504","503","506","508","498","499","505","499"
"1207","pop1","495","507","501","497","493","492","498","501","498","500","501","496","503","494","500","504","504","501","507","503","499","501","504","510","505","506","494","504","494","493","510","509","503","502","495","494","500","493","503","504"
"1208","pop1","506","503","503","498","510","504","492","497","499","497","496","496","498","491","503","502","505","505","505","495","500","505","500","499","510","501","498","493","495","491","498","497","503","502","504","495","497","501","506","501"
"1209","pop1","509","507","503","498","507","507","498","499","501","500","497","496","495","502","497","510","504","500","506","497","498","501","508","507","507","504","500","491","494","492","509","501","503","503","508","496","498","499","503","506"
"1210","pop1","494","496","503","501","510","492","507","494","501","508","501","502","497","495","503","502","506","499","503","497","497","507","504","502","505","510","506","503","495","495","502","499","500","509","504","495","497","497","506","510"
"1211","pop1","495","508","501","502","509","510","500","498","501","500","500","500","497","496","500","501","504","504","507","504","498","501","507","496","508","505","506","503","494","494","500","510","504","502","495","505","500","500","505","509"
"1212","pop1","496","495","503","498","508","506","508","499","499","500","494","495","493","494","500","500","504","498","503","503","499","500","504","504","505","503","509","493","494","495","509","499","501","510","509","501","497","494","498","503"
"1213","pop1","494","495","501","502","510","492","508","493","507","498","498","498","495","493","498","500","501","501","507","498","498","496","505","502","508","505","498","497","494","492","507","502","505","499","504","494","497","502","505","502"
"1214","pop1","506","504","503","500","507","507","508","499","499","500","496","496","493","493","500","503","504","504","492","499","505","508","504","505","508","501","510","493","492","493","498","498","504","504","509","495","497","505","503","504"
"1215","pop1","494","504","503","505","508","509","500","497","498","500","500","503","503","493","501","497","506","498","508","504","499","502","504","504","508","501","509","493","493","495","500","498","503","497","508","499","497","496","503","491"
"1216","pop1","494","496","502","505","494","492","508","498","507","500","497","498","494","501","497","502","505","502","505","494","499","501","504","509","507","507","509","503","492","492","507","509","497","505","507","501","500","498","503","506"
"1217","pop1","506","506","497","497","509","492","499","501","507","504","500","499","498","503","500","503","499","498","505","494","499","499","507","496","500","506","495","509","494","492","507","509","504","504","492","492","497","500","506","502"
"1218","pop1","494","494","503","500","493","492","499","494","499","501","498","496","495","494","500","500","504","504","507","495","502","497","506","496","500","501","493","507","494","494","498","510","499","502","509","509","499","496","505","503"
"1219","pop1","508","499","503","502","510","492","499","497","499","501","500","496","495","502","500","499","501","505","498","510","498","497","508","501","508","502","493","493","492","493","507","510","503","505","509","495","503","502","503","503"
"1220","pop1","494","504","501","505","492","504","498","501","499","500","499","496","503","495","500","501","503","501","509","504","500","501","507","499","508","507","510","499","494","493","498","510","504","502","493","506","497","493","499","499"
"1221","pop1","494","494","502","502","509","504","498","499","501","508","501","494","496","503","500","497","506","497","492","497","498","497","507","509","500","506","509","493","495","491","507","501","506","500","508","492","500","495","505","508"
"1222","pop1","506","507","502","502","493","507","508","498","499","507","500","502","496","496","500","500","504","504","506","510","498","501","507","505","508","507","499","492","495","491","500","502","503","499","497","497","502","506","501","501"
"1223","pop1","504","504","502","505","509","494","497","497","498","500","496","493","503","491","500","504","504","505","509","510","502","497","510","501","507","507","506","491","495","495","500","507","503","500","495","508","500","498","505","506"
"1224","pop1","505","505","505","497","508","510","500","497","499","498","500","498","496","503","500","500","501","498","505","505","501","497","508","507","508","507","492","491","494","496","497","509","497","505","504","496","500","491","502","504"
"1225","pop1","506","495","503","504","493","507","498","496","499","497","494","498","495","492","500","499","501","505","506","497","501","507","504","509","508","508","510","494","494","498","500","499","503","505","495","496","498","493","503","501"
"1226","pop1","494","495","503","499","493","492","492","509","499","499","501","496","495","493","501","499","505","506","505","492","497","505","504","507","505","506","498","492","497","491","510","509","503","503","493","509","500","498","505","499"
"1227","pop1","494","504","505","499","510","493","499","509","504","503","502","502","492","492","501","510","501","502","507","497","499","501","510","502","509","510","500","509","494","495","510","509","503","503","495","508","494","495","502","501"
"1228","pop1","506","502","499","504","509","491","494","497","507","501","500","496","497","495","500","501","503","502","495","504","502","497","504","500","508","503","493","497","494","495","507","499","503","499","508","496","500","498","505","497"
"1229","pop1","494","493","501","501","509","493","500","492","507","501","497","496","496","502","501","494","497","498","492","504","499","504","504","499","502","503","493","493","494","497","500","498","503","503","508","507","497","497","499","497"
"1230","pop1","505","507","501","500","510","492","500","498","502","500","498","502","503","502","500","504","504","498","505","508","499","508","507","505","502","502","492","507","495","491","500","499","504","503","504","502","499","501","505","501"
"1231","pop1","505","505","500","498","510","493","500","509","499","501","499","493","503","502","509","500","505","506","507","506","500","501","509","509","502","506","493","493","494","497","510","495","505","506","494","505","502","499","497","501"
"1232","pop1","506","503","503","500","509","509","508","491","498","500","501","496","495","504","503","502","496","493","507","504","499","501","499","496","502","507","501","494","493","493","497","499","503","502","510","507","500","498","503","504"
"1233","pop1","505","505","503","499","507","492","498","499","499","505","496","502","503","492","499","503","504","504","505","497","500","507","508","502","505","507","493","505","492","495","498","498","503","500","495","492","503","496","499","502"
"1234","pop1","496","497","505","499","508","509","508","498","496","496","498","502","499","495","500","502","504","504","507","506","506","501","509","505","506","501","495","498","495","498","497","509","503","498","504","507","503","503","498","502"
"1235","pop1","506","508","503","497","509","510","500","494","507","507","500","498","498","493","509","500","506","497","508","499","501","505","506","504","506","503","510","492","496","495","507","509","503","501","495","494","498","496","499","508"
"1236","pop1","504","505","500","499","510","492","500","498","499","499","503","496","503","491","500","502","505","500","505","503","500","498","504","507","500","506","495","498","492","495","498","499","503","506","495","495","500","505","498","506"
"1237","pop1","506","507","503","501","509","493","508","508","499","502","503","496","503","502","509","500","505","497","494","497","500","501","504","498","508","507","499","503","493","496","502","499","504","505","493","495","500","499","503","508"
"1238","pop1","503","495","504","496","509","493","508","495","499","500","500","496","503","494","500","504","501","502","492","508","499","500","504","502","506","510","499","492","492","496","497","509","503","505","495","495","500","502","499","510"
"1239","pop1","506","494","500","500","492","492","508","492","499","499","500","496","493","491","500","500","505","493","509","510","499","499","507","510","508","509","498","493","493","498","509","501","504","503","495","496","499","499","505","498"
"1240","pop1","494","499","501","502","509","507","500","498","498","500","501","504","498","495","500","500","506","500","503","493","501","497","506","500","502","510","501","497","494","491","500","497","504","498","505","492","499","495","503","502"
"1241","pop1","506","494","502","505","509","509","507","498","499","498","501","496","503","491","500","497","504","498","507","493","500","501","503","497","500","510","493","504","493","498","500","507","503","505","510","495","497","498","504","501"
"1242","pop1","506","506","503","502","510","510","500","491","507","497","499","502","496","502","502","502","504","502","493","497","499","499","509","501","508","509","495","498","494","492","498","499","506","501","507","503","502","493","505","503"
"1243","pop1","506","506","503","497","509","492","507","498","499","506","492","498","493","502","500","504","501","502","505","497","501","501","507","509","501","501","506","493","493","495","500","500","499","500","504","494","497","499","505","500"
"1244","pop1","506","493","503","500","493","494","498","498","504","501","497","495","498","504","500","499","502","496","507","493","498","497","508","501","508","507","494","497","494","497","498","499","504","503","504","508","497","500","503","506"
"1245","pop1","495","505","501","504","492","492","499","501","499","503","503","499","495","502","500","503","504","505","506","509","498","498","504","510","505","507","506","510","494","492","498","502","503","503","495","505","500","494","502","510"
"1246","pop1","494","505","502","498","510","492","498","499","499","504","501","497","503","502","500","494","503","506","507","494","500","500","497","507","508","506","493","497","492","496","498","497","505","506","495","492","502","493","505","500"
"1247","pop1","494","505","501","501","509","510","499","495","497","500","497","503","495","494","497","494","497","496","509","492","500","500","503","499","509","506","493","497","494","493","498","510","503","507","494","494","497","499","503","506"
"1248","pop1","506","494","501","505","492","495","507","506","497","500","494","498","493","494","509","500","503","500","505","492","502","498","504","510","508","508","499","493","494","493","500","510","503","503","495","506","498","495","503","503"
"1249","pop1","495","505","500","497","493","492","500","499","504","506","500","501","495","495","500","502","501","498","494","494","502","497","504","502","502","507","509","494","496","496","498","510","499","499","509","495","498","496","498","509"
"1250","pop1","496","498","499","499","510","492","507","499","501","500","495","495","503","502","504","494","501","506","507","492","498","498","507","499","501","501","498","493","493","493","509","494","503","499","504","499","500","505","505","500"
"1251","pop1","495","505","503","498","508","493","499","494","498","501","498","496","503","503","501","497","506","497","505","507","498","501","508","507","505","507","509","499","494","493","500","500","503","505","495","502","503","498","500","501"
"1252","pop1","494","505","503","500","493","497","498","501","499","506","503","496","503","494","500","503","503","499","509","493","501","497","509","510","502","503","509","507","494","491","508","496","497","498","508","494","495","501","499","504"
"1253","pop1","503","504","503","504","494","492","508","508","501","500","500","496","493","492","500","503","504","502","507","494","500","508","504","504","510","503","494","497","494","495","508","499","505","505","509","495","496","506","505","503"
"1254","pop1","495","504","501","502","509","507","500","499","507","507","501","505","498","492","500","500","497","502","503","508","500","507","503","501","508","507","510","492","493","491","497","499","499","502","499","492","497","494","503","504"
"1255","pop1","504","505","504","497","507","494","494","493","499","503","500","500","497","495","501","497","505","502","497","491","501","501","507","510","508","504","493","492","496","491","498","507","503","502","509","497","497","497","503","501"
"1256","pop1","503","504","503","501","493","494","498","498","498","503","498","496","496","495","500","501","505","498","507","492","499","497","509","505","508","502","494","492","492","492","500","509","503","502","504","494","500","506","505","503"
"1257","pop1","506","494","498","499","507","494","498","506","497","496","498","496","499","503","500","503","504","505","492","508","498","501","507","496","508","505","500","500","492","492","498","509","505","502","497","494","497","500","504","510"
"1258","pop1","506","494","503","505","493","492","507","497","499","499","500","500","503","493","509","502","505","497","492","494","500","496","508","501","508","509","501","505","495","495","509","499","499","507","494","494","505","506","505","501"
"1259","pop1","506","495","505","499","492","492","500","507","499","501","494","494","496","502","501","503","503","504","507","508","501","497","504","509","502","505","493","493","492","496","500","498","503","499","495","508","500","499","505","510"
"1260","pop1","494","493","503","499","510","491","507","492","499","500","497","498","495","500","498","504","506","500","506","493","499","500","497","502","502","506","492","497","492","493","508","500","505","505","495","500","498","502","504","501"
"1261","pop1","494","496","503","504","493","492","492","495","507","504","492","496","497","503","500","502","503","504","506","494","498","497","502","496","500","507","507","497","492","495","500","507","501","501","504","508","494","501","497","504"
"1262","pop1","495","495","502","502","493","493","508","495","497","508","500","500","496","492","500","497","504","502","507","509","499","498","503","507","508","504","495","494","493","495","498","510","504","499","506","497","497","495","499","504"
"1263","pop1","494","508","503","504","509","509","497","501","507","500","500","497","498","495","504","504","503","505","509","492","500","501","509","510","502","510","500","498","494","493","501","501","501","502","493","508","500","496","504","500"
"1264","pop1","506","494","503","506","507","491","499","502","501","502","498","502","497","495","504","503","504","505","506","509","499","499","508","496","507","507","509","497","492","495","498","495","504","503","497","494","500","505","508","507"
"1265","pop1","504","507","503","503","507","492","498","493","499","507","499","496","502","494","499","502","503","502","510","492","500","500","507","507","510","503","501","493","493","493","508","507","505","500","493","494","496","501","499","499"
"1266","pop1","496","507","498","504","510","492","498","491","499","501","499","502","498","493","509","500","505","505","507","492","498","501","507","509","502","502","498","497","494","491","500","498","503","499","504","499","496","493","505","504"
"1267","pop1","495","507","500","499","507","492","508","500","499","506","500","498","499","501","501","502","500","507","507","508","502","500","504","499","502","505","501","498","492","492","498","507","503","503","509","496","500","493","498","503"
"1268","pop1","504","507","503","499","508","508","508","500","501","500","500","494","498","504","500","501","501","499","509","508","500","503","504","507","509","506","509","497","497","491","508","496","499","499","504","494","498","496","499","502"
"1269","pop1","503","507","503","504","509","510","491","494","499","501","500","498","497","495","500","500","505","500","498","509","503","505","505","499","506","506","493","503","492","492","508","509","503","500","504","508","497","498","499","502"
"1270","pop1","505","502","501","499","510","506","499","491","499","507","503","499","503","494","509","500","504","499","492","493","499","497","504","507","509","503","493","494","495","497","500","500","503","505","495","507","497","499","505","499"
"1271","pop1","506","498","503","503","510","506","507","499","507","506","496","496","497","504","500","502","503","504","492","497","500","501","508","507","507","506","498","493","493","491","510","501","503","505","504","509","500","494","509","504"
"1272","pop1","506","504","501","505","493","494","499","494","497","498","501","499","493","494","498","500","504","501","507","507","500","501","504","502","506","510","499","492","495","491","508","499","503","505","495","507","502","496","501","510"
"1273","pop1","506","505","500","499","493","493","508","509","499","502","497","498","493","493","504","501","505","498","506","494","500","500","504","507","507","501","509","493","494","494","507","507","505","505","504","494","497","501","505","499"
"1274","pop1","496","495","502","502","509","493","498","494","501","500","501","499","503","494","499","502","504","505","506","492","499","503","497","510","508","507","493","492","493","493","500","498","497","498","507","507","497","499","499","501"
"1275","pop1","495","497","502","502","510","492","499","501","499","500","497","498","504","502","501","501","505","498","507","493","502","501","506","509","507","506","503","492","494","494","510","494","499","502","493","503","496","505","502","501"
"1276","pop1","506","496","503","502","510","492","508","507","501","500","494","496","496","499","504","497","505","506","505","497","500","501","508","501","508","502","509","510","494","492","498","501","503","505","494","494","500","496","500","510"
"1277","pop1","506","496","502","504","510","507","500","495","504","509","498","496","497","494","504","501","503","501","506","497","500","501","504","509","510","503","492","497","495","491","497","507","503","510","495","495","500","499","505","498"
"1278","pop1","504","505","503","499","510","507","508","506","499","501","498","496","498","491","498","499","503","502","495","492","501","505","505","499","507","501","509","498","494","496","508","500","503","499","507","497","500","499","498","503"
"1279","pop1","506","505","503","500","509","493","508","497","501","501","497","502","495","495","500","503","505","499","509","510","501","497","507","501","508","506","493","493","493","495","510","509","500","502","493","506","498","499","503","493"
"1280","pop1","505","497","503","497","492","492","508","496","499","501","494","499","496","498","504","503","504","505","509","492","499","507","509","498","502","505","493","505","494","491","498","507","504","505","497","494","498","498","503","510"
"1281","pop1","506","494","501","505","509","492","508","500","499","507","500","500","502","491","501","502","505","507","507","504","500","501","503","509","505","507","492","505","493","491","497","510","504","503","507","499","503","500","503","504"
"1282","pop1","494","492","501","501","510","492","499","499","507","498","500","499","496","493","503","503","504","501","505","505","499","502","509","496","508","509","493","505","494","496","497","509","503","505","504","509","499","499","497","493"
"1283","pop1","496","505","500","499","507","491","508","499","501","500","500","501","502","494","500","503","501","498","505","499","500","497","510","502","505","506","492","492","494","495","509","501","503","499","510","510","498","502","499","499"
"1284","pop1","505","505","501","497","510","492","499","505","507","501","500","501","499","495","498","500","504","498","498","498","500","501","502","498","507","506","509","510","494","491","496","499","506","507","504","505","500","495","504","500"
"1285","pop1","494","505","503","501","493","507","498","491","501","502","500","496","502","492","509","500","505","500","505","507","502","498","500","499","508","503","493","493","494","495","500","509","504","505","506","507","499","496","498","499"
"1286","pop1","494","505","503","501","508","492","497","497","506","506","500","500","497","493","502","502","502","496","492","494","500","497","504","499","508","505","493","492","494","493","500","509","504","501","504","507","500","500","509","500"
"1287","pop1","506","494","503","500","510","492","499","506","499","499","500","502","504","492","499","502","504","501","498","493","500","500","503","503","508","506","501","492","494","493","509","502","503","505","493","499","498","499","504","504"
"1288","pop1","507","508","503","499","510","510","507","499","497","503","499","495","503","503","500","501","505","502","503","503","499","500","508","509","508","504","494","497","494","498","509","501","503","506","508","507","500","498","503","506"
"1289","pop1","496","505","503","504","508","510","499","494","499","501","499","498","503","502","500","503","506","497","492","508","501","497","506","504","508","502","509","499","496","498","500","498","503","503","495","506","498","494","499","506"
"1290","pop1","506","507","501","499","509","492","507","492","501","501","499","496","498","495","509","502","504","498","509","492","497","496","503","504","506","510","501","494","494","494","500","509","506","510","494","494","497","499","503","501"
"1291","pop1","506","506","498","497","507","492","498","497","499","498","500","498","499","505","498","495","505","506","509","509","500","496","504","497","508","509","493","497","492","495","499","499","506","499","495","495","500","502","506","506"
"1292","pop1","506","496","502","502","509","507","507","497","507","501","497","495","495","502","498","502","501","506","505","507","500","500","497","507","506","501","493","507","492","495","510","509","502","510","497","497","500","502","506","502"
"1293","pop1","509","504","500","499","508","492","508","498","499","497","501","502","493","494","501","502","504","505","505","492","499","500","502","499","503","503","506","510","494","493","509","509","503","498","506","491","500","504","498","501"
"1294","pop1","504","508","501","501","510","492","496","501","501","500","501","501","498","505","500","505","504","505","492","497","500","505","501","498","508","502","506","499","493","495","507","509","503","506","509","497","497","498","498","508"
"1295","pop1","495","504","499","504","510","510","508","499","499","500","492","502","496","503","500","501","504","501","507","506","500","501","505","499","507","506","498","503","493","495","509","499","506","502","508","497","498","499","503","499"
"1296","pop1","498","491","501","504","509","492","498","495","499","501","494","494","496","494","500","502","504","501","510","504","506","501","502","498","509","507","494","497","493","495","497","507","501","501","504","495","500","500","505","497"
"1297","pop1","494","503","500","502","493","493","498","501","499","500","495","504","497","502","501","495","503","499","506","510","498","501","504","507","501","503","493","494","494","493","509","496","505","502","493","497","497","502","506","501"
"1298","pop1","506","504","502","497","510","492","495","495","507","503","499","502","502","502","509","500","504","505","507","497","500","505","503","509","506","510","501","509","494","491","500","498","503","503","493","504","505","506","504","504"
"1299","pop1","506","503","498","497","509","507","491","501","499","507","500","501","493","502","498","502","503","502","505","509","502","501","503","502","506","504","501","509","493","496","510","510","504","503","504","510","502","499","505","510"
"1300","pop1","505","497","501","498","493","497","492","499","499","500","500","501","495","491","499","494","503","498","509","492","499","507","508","504","505","507","509","509","493","491","507","499","503","506","506","505","498","498","497","504"
"1301","pop1","506","494","503","501","507","494","499","497","504","496","497","497","497","503","509","494","504","505","506","495","501","497","507","502","508","505","497","504","494","497","507","509","504","503","507","503","496","504","503","504"
"1302","pop1","503","495","503","498","510","493","498","493","507","500","496","496","497","493","498","501","505","505","508","508","499","501","508","510","502","505","493","494","492","492","502","499","503","503","510","505","497","500","502","500"
"1303","pop1","494","499","503","504","509","493","508","500","498","501","499","502","495","494","498","501","504","501","510","510","501","497","509","509","508","503","501","509","492","492","500","497","503","500","510","495","498","495","497","504"
"1304","pop1","495","508","503","504","510","492","500","498","502","506","500","502","499","502","500","502","504","497","507","503","499","501","503","506","502","501","498","492","493","497","509","509","499","501","498","494","497","499","499","504"
"1305","pop1","494","495","503","505","493","493","500","507","499","501","503","503","498","502","500","503","501","498","507","508","501","497","507","505","505","507","506","492","492","496","510","509","503","506","504","509","499","499","505","503"
"1306","pop1","506","504","503","501","493","493","508","498","501","500","492","502","497","498","498","502","506","497","509","503","499","502","508","500","509","507","503","492","494","492","498","496","504","499","504","508","497","502","504","500"
"1307","pop1","494","494","501","504","510","493","500","497","499","503","503","496","504","502","501","494","503","501","492","504","499","501","507","502","509","507","510","503","494","492","498","507","503","500","506","497","503","500","501","507"
"1308","pop1","504","508","503","500","508","510","508","500","499","501","499","496","503","501","509","494","504","498","492","492","502","500","506","507","507","506","502","493","493","493","507","509","506","500","493","494","497","500","505","497"
"1309","pop1","494","504","501","505","510","492","508","499","507","500","496","496","496","495","498","509","505","500","505","494","500","496","509","505","502","507","499","493","494","492","510","499","505","501","506","496","499","492","505","504"
"1310","pop1","495","505","501","502","508","510","492","498","499","501","497","502","496","503","504","502","504","505","498","492","502","501","510","499","508","508","501","497","496","491","500","509","499","501","493","509","499","496","497","500"
