20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1134","pop1","494","492","499","495","509","510","498","501","499","496","501","495","499","500","510","509","495","500","509","509","501","492","500","506","505","505","498","504","500","495","497","495","502","499","506","502","507","504","497","493"
"1135","pop1","500","503","499","499","497","503","498","502","499","497","497","495","503","502","509","495","495","500","508","510","496","496","501","503","505","492","503","503","493","502","497","498","505","497","503","498","505","508","497","494"
"1136","pop1","494","498","499","495","506","504","498","502","499","499","497","501","501","498","494","508","499","495","509","509","491","498","499","497","503","502","496","504","503","492","498","498","505","506","505","503","505","504","492","501"
"1137","pop1","499","496","501","495","508","501","508","499","499","502","495","495","503","503","506","495","501","497","510","510","496","498","498","504","505","498","503","504","504","494","497","495","502","503","501","500","506","504","495","494"
"1138","pop1","499","501","499","493","505","508","498","510","499","498","503","497","502","500","506","507","498","496","510","510","494","504","499","502","495","497","505","505","501","501","495","501","500","504","510","501","506","504","492","494"
"1139","pop1","500","503","496","492","503","506","507","510","499","500","503","498","503","503","495","495","499","498","508","507","501","495","500","505","505","503","496","496","493","496","495","494","500","500","501","501","506","502","491","496"
"1140","pop1","496","501","494","496","505","509","508","502","497","503","499","504","503","504","506","505","501","499","509","505","495","495","505","504","505","503","495","504","493","496","497","494","502","499","504","499","505","498","492","494"
"1141","pop1","503","501","496","500","505","507","502","502","501","498","501","501","501","505","506","508","499","498","507","503","504","504","501","503","503","498","498","499","505","506","497","496","500","504","505","505","507","508","495","494"
"1142","pop1","500","493","502","502","502","504","508","510","500","497","500","497","499","500","510","510","499","502","508","509","501","501","501","500","505","497","493","500","500","506","497","494","502","504","505","507","505","505","495","493"
"1143","pop1","503","498","497","496","505","499","502","510","499","498","497","506","502","499","507","502","499","503","494","506","501","496","501","500","503","492","496","503","497","497","499","494","505","494","503","507","503","503","494","494"
"1144","pop1","498","498","499","495","508","506","498","510","500","502","495","506","505","500","509","502","499","499","494","504","495","504","505","504","500","500","499","492","502","501","497","493","500","503","508","509","507","506","494","493"
"1145","pop1","494","493","502","495","507","506","508","498","501","501","497","498","503","500","506","494","495","504","508","509","502","491","500","504","498","493","495","501","497","504","497","497","500","500","510","509","507","503","498","494"
"1146","pop1","494","497","499","496","508","507","509","500","500","500","501","501","503","499","506","505","499","499","494","508","504","497","500","503","491","506","499","494","499","503","499","491","502","497","508","501","505","505","498","494"
"1147","pop1","494","501","502","503","507","507","508","510","499","502","497","497","498","500","507","495","499","495","494","494","501","498","501","509","505","497","498","505","499","501","497","494","500","506","508","508","505","505","495","492"
"1148","pop1","493","502","499","502","505","502","502","500","497","496","497","496","502","494","509","509","495","498","508","507","501","498","506","507","494","506","496","496","502","496","499","498","504","506","503","501","506","501","497","492"
"1149","pop1","494","492","494","493","505","508","508","507","497","498","498","495","503","503","494","501","499","498","494","503","501","497","500","509","503","498","500","500","502","501","499","495","501","504","503","504","507","506","493","493"
"1150","pop1","499","498","499","502","505","505","508","510","500","498","497","497","504","504","495","508","499","497","510","509","499","497","499","504","495","497","500","499","498","506","500","498","502","504","505","499","506","502","499","493"
"1151","pop1","496","498","502","500","505","499","503","502","499","503","503","503","502","499","509","509","499","500","508","508","496","492","499","502","506","492","499","496","505","506","499","495","501","494","505","505","506","506","495","491"
"1152","pop1","500","503","499","499","506","504","507","510","496","496","503","501","502","505","506","495","499","495","508","510","499","500","503","502","503","492","497","497","502","495","499","498","501","499","505","507","505","503","491","494"
"1153","pop1","499","502","496","500","505","501","502","510","499","506","500","495","501","504","499","505","501","497","509","509","496","497","499","502","501","503","497","505","501","496","495","498","502","503","505","498","506","506","495","491"
"1154","pop1","503","493","499","501","508","501","503","502","497","498","503","497","501","504","509","500","499","497","505","507","499","494","499","506","500","506","498","497","501","506","499","499","505","504","501","499","507","503","495","494"
"1155","pop1","501","501","500","493","508","501","507","498","499","501","497","499","503","504","494","508","498","500","508","508","501","495","504","497","494","494","504","502","500","503","497","500","500","500","510","507","506","502","493","493"
"1156","pop1","496","503","496","501","505","497","503","498","504","506","496","502","503","505","509","508","499","499","506","507","502","496","499","500","491","493","503","504","493","502","497","509","501","503","505","500","503","502","499","493"
"1157","pop1","494","498","499","502","506","504","509","497","498","503","501","499","502","500","507","500","501","497","509","509","501","493","499","500","501","491","496","496","500","504","494","508","502","497","503","501","505","505","497","494"
"1158","pop1","494","493","499","493","509","507","508","502","499","498","497","495","503","504","509","509","497","498","510","509","495","500","494","506","501","500","496","496","506","506","498","498","502","501","505","500","504","502","497","493"
"1159","pop1","499","501","502","495","508","509","498","500","499","501","497","504","503","501","509","508","495","494","508","509","491","497","499","502","500","492","498","498","505","506","497","497","501","499","500","499","508","503","495","493"
"1160","pop1","499","501","492","500","509","506","502","510","501","502","498","498","503","503","506","495","499","498","508","509","499","496","501","500","505","506","498","503","497","501","497","498","500","494","510","501","505","506","499","501"
"1161","pop1","494","501","494","495","508","507","508","501","499","498","497","498","503","502","510","508","495","503","494","510","502","496","500","502","505","496","504","507","497","505","497","498","505","501","503","507","507","504","499","495"
"1162","pop1","503","497","494","500","505","504","503","510","499","503","497","495","503","501","507","494","499","497","509","505","498","504","502","497","491","492","493","497","500","503","500","501","505","499","505","509","505","506","494","494"
"1163","pop1","499","492","497","501","506","506","510","510","500","501","497","497","503","494","506","494","497","496","494","508","496","495","501","500","505","498","496","496","504","505","499","500","500","499","501","507","505","507","494","494"
"1164","pop1","494","493","502","500","508","509","503","508","499","497","497","506","499","500","509","508","497","497","509","507","493","503","499","502","505","503","493","497","496","496","500","494","505","503","504","496","505","507","495","494"
"1165","pop1","496","498","494","493","505","504","508","502","500","501","497","505","501","500","508","508","499","499","505","507","491","498","499","502","503","503","498","496","498","501","499","494","500","502","501","504","507","506","499","494"
"1166","pop1","497","491","499","502","508","506","502","505","499","499","497","501","503","501","507","504","498","502","491","510","501","503","501","504","506","498","493","497","504","506","497","498","500","501","506","501","507","504","497","491"
"1167","pop1","495","498","496","492","509","509","491","510","500","501","496","495","503","504","499","508","499","502","508","509","496","498","499","504","491","503","496","501","493","497","505","498","500","504","502","510","505","504","497","492"
"1168","pop1","499","494","499","496","509","499","510","505","499","500","503","497","503","500","505","508","499","496","506","505","502","491","499","504","503","492","496","503","498","495","497","505","505","500","510","503","508","503","495","494"
"1169","pop1","500","495","500","493","508","507","498","498","501","503","502","494","504","505","505","508","501","499","494","509","496","495","499","506","505","506","500","505","505","499","497","494","500","502","502","507","504","504","497","493"
"1170","pop1","500","498","499","495","509","509","503","502","499","500","496","495","503","504","506","495","499","495","508","504","491","494","500","502","492","502","498","496","493","496","497","491","500","499","500","499","506","506","498","492"
"1171","pop1","499","503","501","501","509","509","503","510","499","504","503","497","503","502","506","508","499","498","510","509","501","493","501","502","505","499","498","496","499","495","499","493","495","497","505","500","505","508","495","491"
"1172","pop1","499","495","496","496","505","509","503","503","496","506","497","496","504","494","509","509","501","499","506","505","495","493","499","504","503","497","503","504","505","499","497","493","505","503","505","509","507","507","496","493"
"1173","pop1","496","495","499","493","509","509","499","502","502","504","495","495","502","504","509","508","499","497","506","509","503","500","500","505","500","497","498","505","500","502","497","495","505","502","508","507","507","506","499","492"
"1174","pop1","495","492","499","493","507","506","503","496","501","506","500","503","499","500","506","501","499","498","494","494","501","496","499","499","501","503","496","496","502","495","497","495","502","497","508","508","506","504","494","501"
"1175","pop1","503","495","502","500","508","506","508","502","500","500","503","506","504","504","509","495","499","496","494","494","495","497","501","499","505","497","499","501","504","505","495","501","501","504","505","509","505","498","497","494"
"1176","pop1","494","502","499","500","506","501","501","502","499","502","497","497","503","500","506","508","499","500","508","510","498","497","501","503","491","499","496","504","500","504","495","493","505","501","508","507","505","507","497","493"
"1177","pop1","499","497","494","500","508","507","503","498","501","498","496","495","500","500","508","502","497","498","505","507","503","500","499","502","494","500","498","499","504","504","497","505","495","501","510","507","508","504","497","494"
"1178","pop1","499","494","499","500","505","502","507","510","501","498","497","496","501","494","506","504","500","500","504","492","504","500","501","501","494","498","493","496","505","506","499","496","500","500","505","500","507","506","491","496"
"1179","pop1","499","501","502","498","508","506","503","508","501","496","497","496","503","503","507","495","499","502","508","493","499","496","499","496","491","493","497","494","493","503","499","505","500","501","508","500","505","499","495","491"
"1180","pop1","499","494","495","495","508","510","507","498","496","498","497","496","502","500","509","509","501","499","507","504","501","497","499","502","494","501","496","496","493","502","499","494","500","502","508","503","506","503","498","494"
"1181","pop1","494","501","499","500","505","506","503","503","497","502","496","495","499","500","509","495","499","498","508","507","496","495","500","502","491","504","496","497","504","495","499","495","505","500","509","504","507","504","491","494"
"1182","pop1","496","495","499","499","508","508","491","500","499","499","497","501","503","505","509","500","499","495","510","509","502","504","494","502","499","499","505","492","503","496","505","492","505","502","505","500","506","506","494","493"
"1183","pop1","494","495","499","496","509","509","507","502","497","505","503","501","504","504","508","508","501","497","508","507","499","495","501","504","495","504","499","496","502","503","499","501","500","500","508","505","505","506","499","491"
"1184","pop1","499","503","494","496","505","506","509","510","502","503","497","496","503","503","505","500","499","497","509","505","504","504","504","504","500","495","500","505","498","499","497","501","500","502","501","500","505","507","497","495"
"1185","pop1","498","502","502","501","502","507","497","510","499","497","503","503","501","500","510","509","499","496","509","505","500","505","499","500","504","502","496","506","504","495","498","494","500","503","501","501","505","503","498","493"
"1186","pop1","499","503","494","493","508","509","503","502","499","500","495","499","501","501","509","509","499","496","509","505","500","497","500","504","505","499","505","505","493","504","498","506","500","504","503","504","506","504","494","494"
"1187","pop1","503","497","499","501","505","509","503","507","497","498","503","497","503","494","508","508","499","495","510","509","504","500","501","506","501","500","499","503","497","504","498","498","502","504","508","507","506","503","491","493"
"1188","pop1","496","498","499","500","505","508","508","498","499","500","500","501","498","505","508","508","501","499","494","510","501","498","501","495","494","507","503","504","498","505","497","498","505","502","505","505","505","506","491","494"
"1189","pop1","494","494","494","494","506","510","503","510","496","503","503","502","503","499","508","508","499","497","508","508","501","494","501","502","503","497","498","504","495","506","499","498","500","497","510","509","507","506","497","491"
"1190","pop1","503","493","500","500","505","506","500","510","503","503","501","498","503","501","507","507","499","498","505","493","501","495","499","499","495","495","496","504","502","501","493","494","500","507","508","507","508","500","495","491"
"1191","pop1","494","497","499","499","502","509","502","506","499","501","498","495","502","505","509","502","497","496","510","509","494","503","500","505","504","507","500","496","504","501","499","497","500","502","508","507","506","504","499","491"
"1192","pop1","494","501","501","500","507","503","499","502","499","499","503","497","500","500","510","495","501","499","508","508","503","503","499","500","491","495","500","495","493","502","499","496","501","506","501","501","506","509","494","501"
"1193","pop1","495","502","500","503","505","510","501","502","499","500","497","498","501","499","506","507","499","499","509","509","496","504","499","499","505","498","496","503","497","503","495","491","500","501","501","504","507","507","498","491"
"1194","pop1","496","501","494","494","505","506","509","503","500","501","496","495","503","505","495","508","497","494","494","510","499","503","505","502","495","492","500","497","504","495","499","498","502","503","500","504","506","504","497","495"
"1195","pop1","495","495","499","495","505","506","498","501","499","505","497","502","501","502","509","495","497","497","494","507","496","496","503","497","503","508","496","494","493","500","497","495","505","501","508","500","506","504","491","496"
"1196","pop1","501","498","496","493","505","505","497","502","499","501","502","502","504","499","495","508","501","497","505","503","501","500","499","502","495","506","497","505","499","507","493","494","500","500","505","510","505","506","492","494"
"1197","pop1","503","494","499","494","509","509","498","501","500","500","501","495","503","502","509","509","500","493","506","505","501","491","500","497","501","492","496","505","493","500","500","498","499","499","508","507","507","503","497","497"
"1198","pop1","503","497","496","500","505","506","503","510","496","503","499","502","501","500","509","505","500","502","510","505","503","500","500","506","505","506","500","495","504","496","494","508","500","501","509","501","506","502","494","494"
"1199","pop1","496","503","494","500","506","506","507","507","496","506","503","495","502","504","508","508","503","504","508","493","502","494","504","497","491","495","498","501","500","505","498","498","500","500","508","505","505","506","494","493"
"1200","pop1","500","495","499","494","505","506","498","505","499","498","499","505","500","494","510","508","498","498","509","507","496","495","499","497","503","497","496","497","500","496","505","500","501","499","503","503","507","504","498","496"
"1201","pop1","503","497","494","495","506","504","498","502","500","501","500","501","502","500","509","508","499","504","509","507","498","504","501","504","500","503","493","499","504","495","500","494","505","504","503","503","506","501","497","502"
"1202","pop1","494","497","496","495","506","501","501","510","501","498","503","502","503","504","506","499","499","500","508","493","502","492","500","504","505","505","500","496","504","496","499","505","503","497","501","507","505","507","491","494"
"1203","pop1","499","493","496","502","508","507","498","499","499","505","495","495","499","500","509","495","501","503","494","509","491","498","501","505","491","497","500","503","504","496","497","500","504","494","505","504","505","503","497","496"
"1204","pop1","503","497","500","500","505","501","508","507","499","499","502","502","503","503","509","509","499","502","506","505","495","500","503","507","498","507","496","497","501","496","495","494","500","497","510","503","508","503","491","491"
"1205","pop1","499","503","496","495","507","499","509","503","499","506","497","497","503","501","509","506","497","500","508","507","502","491","501","499","494","502","505","504","493","496","499","499","502","494","510","504","507","506","492","493"
"1206","pop1","496","492","501","495","508","501","508","504","501","498","500","502","502","504","509","494","499","504","508","510","503","500","494","505","505","492","495","495","493","506","498","494","500","501","501","501","507","503","499","494"
"1207","pop1","503","498","494","502","508","499","499","510","500","500","498","505","504","499","495","508","499","500","510","509","496","498","500","506","503","502","500","499","504","499","497","498","505","498","508","504","506","504","492","494"
"1208","pop1","496","497","502","501","502","508","507","498","498","505","500","499","503","504","509","505","495","502","509","505","495","503","500","503","498","499","500","500","506","491","497","501","501","501","510","498","505","506","499","497"
"1209","pop1","499","495","500","493","507","506","507","501","499","498","497","496","503","500","506","495","498","502","508","509","503","500","499","505","500","503","503","494","504","501","497","496","504","503","498","501","508","504","494","494"
"1210","pop1","501","493","500","503","505","504","502","500","499","499","501","496","503","500","507","508","497","500","510","507","498","497","500","507","491","503","500","494","502","495","497","494","502","502","501","499","505","508","491","502"
"1211","pop1","496","500","494","501","506","504","498","499","498","503","497","498","501","504","506","505","501","495","507","507","500","497","501","501","506","492","497","501","502","503","499","509","505","500","509","501","504","503","494","501"
"1212","pop1","500","502","502","501","505","507","508","500","498","498","503","495","502","494","509","508","498","494","494","504","501","498","499","500","503","506","498","500","500","504","497","494","502","502","510","500","505","507","499","495"
"1213","pop1","494","494","500","493","508","501","510","504","500","500","503","499","503","500","509","499","499","500","506","505","501","496","500","502","501","504","498","498","501","492","493","498","500","499","503","501","507","508","494","500"
"1214","pop1","496","500","496","500","508","506","501","504","499","499","503","502","501","500","505","504","499","499","509","509","501","494","501","495","505","507","500","496","503","506","499","494","500","504","505","510","506","503","495","491"
"1215","pop1","499","494","494","495","508","508","503","501","499","497","500","500","503","502","506","506","495","498","509","507","495","497","499","502","506","504","495","496","493","496","497","494","500","504","505","510","505","506","497","493"
"1216","pop1","499","503","502","501","505","510","503","503","499","505","501","498","503","502","507","508","499","502","509","505","501","503","500","503","501","500","497","505","502","498","499","498","505","503","508","505","508","506","491","493"
"1217","pop1","496","500","495","500","505","506","491","502","499","500","500","503","499","494","509","506","499","498","508","493","495","503","506","502","495","506","500","500","496","506","497","494","505","494","508","501","506","506","497","494"
"1218","pop1","498","493","494","496","508","508","503","510","500","498","503","496","503","508","508","508","500","504","509","509","502","503","499","503","503","506","505","504","504","498","497","497","502","498","510","501","507","502","495","494"
"1219","pop1","496","494","500","493","505","502","500","510","500","506","503","503","503","502","509","507","499","500","508","505","503","497","500","506","494","492","497","505","500","505","497","494","500","502","505","501","505","503","496","493"
"1220","pop1","503","503","492","495","505","508","501","500","500","501","498","495","503","502","506","500","501","503","508","505","495","500","501","500","505","506","500","500","502","504","495","498","502","499","501","500","506","504","493","501"
"1221","pop1","499","492","502","500","509","506","499","502","500","504","500","494","501","494","507","508","499","500","494","510","495","495","500","502","501","506","495","497","500","492","499","494","502","503","508","510","505","507","494","501"
"1222","pop1","496","500","500","493","505","501","507","505","500","503","499","506","503","500","509","508","500","504","508","503","503","500","499","506","494","501","493","496","504","499","495","494","502","498","505","501","507","509","500","493"
"1223","pop1","499","496","494","494","509","506","508","508","500","504","500","495","504","504","510","507","497","503","494","509","499","491","500","507","501","506","498","500","504","496","497","494","502","506","505","501","506","506","494","494"
"1224","pop1","497","498","501","495","508","509","502","502","499","499","497","498","503","503","509","505","499","495","494","509","502","495","501","499","501","491","497","503","504","495","497","500","505","500","501","501","508","506","492","494"
"1225","pop1","503","497","502","493","509","506","498","491","500","498","495","502","501","502","499","507","496","502","508","510","496","503","506","504","503","502","496","494","493","504","500","498","502","499","508","504","505","507","499","493"
"1226","pop1","499","493","496","500","506","506","498","500","500","498","503","497","503","503","503","503","501","499","494","510","501","497","499","500","505","501","498","501","493","499","497","506","503","503","508","505","507","498","498","491"
"1227","pop1","496","496","497","500","508","508","491","502","499","502","503","501","504","496","510","510","499","498","494","508","499","494","499","505","505","501","500","504","497","496","500","494","502","499","505","510","505","507","498","501"
"1228","pop1","496","496","492","501","507","501","503","499","498","503","499","506","504","494","509","505","499","493","510","509","495","500","499","499","492","492","499","496","504","495","497","500","500","503","505","510","507","502","493","501"
"1229","pop1","499","493","502","495","508","509","503","510","500","498","495","502","501","504","505","508","497","504","494","509","504","504","500","507","505","504","500","499","500","492","495","494","505","500","510","504","505","507","494","501"
"1230","pop1","499","494","499","501","505","506","507","510","501","498","497","496","501","504","506","495","499","500","509","509","501","498","498","504","505","503","498","499","499","501","497","497","500","499","508","504","505","500","494","501"
"1231","pop1","496","497","496","500","505","506","507","502","499","499","498","502","498","494","507","495","499","498","494","505","499","494","500","507","505","492","498","494","505","503","499","495","500","497","509","500","508","504","495","500"
"1232","pop1","503","503","501","495","509","509","510","510","497","497","495","502","502","500","506","501","499","500","508","509","498","492","501","501","494","498","505","504","506","506","495","494","500","499","503","501","507","504","492","501"
"1233","pop1","496","494","502","500","506","501","498","498","499","501","495","502","503","503","510","510","499","495","494","504","501","496","503","504","492","497","500","503","493","495","500","498","505","503","508","501","505","500","500","501"
"1234","pop1","503","497","494","493","505","507","502","502","499","498","501","495","503","502","508","496","499","496","508","510","498","492","499","500","505","498","498","499","504","495","499","500","500","502","508","503","503","503","497","492"
"1235","pop1","494","491","494","502","509","509","503","499","500","498","498","507","504","504","506","495","501","496","509","509","491","503","501","501","497","499","500","496","504","495","500","498","502","501","501","501","505","506","497","497"
"1236","pop1","500","503","495","500","505","499","503","510","500","500","497","496","502","505","509","508","499","497","494","507","502","494","499","504","501","501","496","503","500","505","499","497","505","500","505","510","503","502","492","501"
"1237","pop1","494","501","493","493","507","507","502","504","499","503","496","496","502","500","506","507","497","497","494","510","496","493","501","506","501","498","497","505","499","495","497","498","505","501","501","499","504","498","495","501"
"1238","pop1","496","492","492","500","508","509","499","501","497","498","495","494","503","499","509","508","495","495","494","505","496","503","501","499","505","504","500","501","500","501","497","500","501","503","510","503","507","506","492","500"
"1239","pop1","497","495","499","493","508","507","498","491","500","500","495","499","502","504","502","501","499","497","508","509","495","497","499","506","505","508","496","497","499","499","499","492","505","503","502","504","507","507","491","493"
"1240","pop1","497","495","499","493","504","504","507","491","499","503","495","499","502","505","506","506","497","500","508","509","504","492","502","504","491","504","498","497","503","507","495","491","502","499","508","510","506","506","493","501"
"1241","pop1","494","501","496","502","506","504","502","510","499","500","497","498","495","506","494","495","497","498","510","509","495","494","501","504","503","492","505","502","504","496","493","492","500","506","508","503","505","506","497","496"
"1242","pop1","499","503","499","494","505","508","503","508","497","496","500","502","503","502","509","502","499","497","508","509","501","497","499","500","494","491","500","494","498","499","497","497","502","501","510","504","507","506","495","501"
"1243","pop1","496","497","500","493","508","504","499","502","501","498","499","506","503","504","509","509","501","498","509","509","501","495","505","502","501","504","500","496","500","506","497","493","505","501","504","504","505","506","494","501"
"1244","pop1","494","495","496","495","507","506","502","510","500","503","503","499","501","505","509","508","499","499","510","505","498","503","501","499","500","492","496","505","502","504","497","498","502","504","505","501","507","498","497","491"
"1245","pop1","500","501","494","502","509","509","501","504","499","500","503","495","504","499","506","508","501","496","508","508","501","503","503","506","503","504","498","497","493","496","498","496","500","499","509","504","505","507","494","494"
"1246","pop1","496","500","501","493","506","506","500","510","500","498","497","495","499","505","495","508","501","499","509","507","491","498","499","503","500","491","496","503","504","496","495","494","502","497","508","508","505","506","497","494"
"1247","pop1","500","494","497","499","508","507","499","502","499","501","497","502","503","499","507","495","499","500","510","493","499","501","506","504","492","497","500","496","496","496","495","493","499","506","508","505","507","502","494","493"
"1248","pop1","500","497","497","499","509","509","503","491","501","498","503","501","503","504","507","508","498","500","510","509","495","497","501","506","503","492","496","505","498","499","493","506","500","502","500","500","506","503","498","494"
"1249","pop1","498","498","499","493","509","509","501","502","498","498","496","506","503","502","508","508","498","496","509","505","501","496","498","504","500","508","496","503","499","501","497","494","502","502","500","504","507","500","496","501"
"1250","pop1","494","495","493","493","505","502","503","498","500","498","501","498","505","505","509","508","499","495","494","509","499","496","499","500","492","497","495","505","493","495","499","498","501","497","503","503","504","503","498","496"
"1251","pop1","503","497","494","501","507","506","499","510","499","498","500","504","501","500","509","499","497","500","509","495","495","497","499","509","498","508","504","494","500","504","500","498","500","502","507","507","504","503","495","491"
"1252","pop1","499","494","494","496","508","509","499","502","500","501","497","502","501","500","506","508","499","499","510","505","499","496","500","503","501","496","500","503","493","504","495","498","505","498","505","503","508","506","498","501"
"1253","pop1","494","501","497","493","507","506","498","510","498","498","501","498","504","498","499","508","499","504","510","509","495","503","499","502","505","500","500","497","504","498","497","498","500","500","510","503","507","507","499","504"
"1254","pop1","503","494","502","501","505","507","508","491","499","500","500","506","503","503","508","501","499","495","510","503","496","495","504","504","503","492","495","497","502","496","497","498","505","500","508","509","505","507","491","491"
"1255","pop1","497","495","499","495","508","508","491","502","499","496","494","493","503","504","509","508","495","497","508","505","495","492","499","505","505","505","498","500","502","499","497","493","505","501","508","510","505","507","496","494"
"1256","pop1","494","495","492","498","509","507","508","498","499","502","497","501","501","504","506","505","495","494","509","509","496","495","499","499","498","492","505","504","500","495","499","496","502","501","504","499","505","503","494","493"
"1257","pop1","503","491","499","502","502","508","499","502","499","503","497","501","501","502","509","505","501","496","508","493","499","495","499","499","491","496","498","496","497","504","499","498","500","501","510","510","505","504","500","493"
"1258","pop1","494","502","499","494","503","506","501","502","499","500","495","502","504","500","509","507","499","500","508","506","496","503","503","506","507","502","499","504","504","495","498","494","500","498","510","499","505","507","491","494"
"1259","pop1","496","498","496","500","508","509","507","501","499","504","497","501","501","502","509","508","499","495","491","510","491","500","501","500","501","496","496","494","500","506","505","495","500","500","501","507","508","506","497","491"
"1260","pop1","500","495","501","493","505","508","503","498","500","502","502","502","503","502","506","508","503","498","508","509","498","494","499","494","494","504","498","497","504","501","497","497","505","503","508","501","507","506","498","497"
"1261","pop1","499","503","499","501","509","504","508","502","501","503","498","495","499","500","507","502","499","499","494","506","499","495","501","505","498","504","500","499","501","506","499","493","500","501","503","507","503","502","496","494"
"1262","pop1","494","494","494","495","505","504","503","510","499","498","495","495","502","504","499","499","499","495","507","492","498","495","500","504","491","499","499","496","499","501","497","497","504","503","498","501","507","504","492","494"
"1263","pop1","494","491","499","500","502","508","508","507","497","502","503","502","502","499","509","508","496","496","508","491","496","500","504","509","505","492","500","497","497","496","495","493","505","501","505","503","503","503","497","491"
"1264","pop1","496","494","499","502","505","508","498","510","499","499","496","499","503","503","506","504","497","500","508","509","496","503","499","499","505","494","504","506","498","506","497","497","500","499","508","500","503","502","494","494"
"1265","pop1","499","494","495","493","508","508","498","502","499","496","499","499","504","504","506","508","499","495","509","509","502","491","499","502","500","492","503","504","493","505","497","498","500","503","503","503","505","507","494","494"
"1266","pop1","499","492","496","496","508","507","503","499","499","500","498","502","501","502","510","495","497","503","505","493","502","497","499","504","506","492","495","505","502","506","497","505","500","502","505","505","507","504","497","494"
"1267","pop1","496","500","495","495","505","504","508","510","501","496","497","494","503","504","509","509","499","499","509","507","499","502","507","509","495","506","497","502","504","504","495","500","500","500","510","509","505","507","499","501"
"1268","pop1","496","494","495","500","508","501","491","510","499","497","503","499","503","503","509","508","495","503","510","509","503","497","501","500","498","504","499","496","504","501","497","501","500","494","510","503","506","498","494","493"
"1269","pop1","499","495","501","500","505","502","509","505","502","503","503","502","502","502","509","495","497","496","510","509","501","504","504","507","500","491","495","496","500","502","497","498","505","504","505","503","506","506","497","497"
"1270","pop1","499","499","503","493","508","506","502","510","497","498","497","502","504","500","503","508","499","500","509","505","496","498","499","503","500","496","496","503","499","496","497","497","505","501","510","507","507","502","491","501"
"1271","pop1","499","501","494","496","506","504","503","505","498","506","503","503","503","503","495","508","499","500","505","496","504","493","502","502","505","506","500","496","504","495","493","494","500","501","506","510","506","502","492","493"
"1272","pop1","494","494","494","496","506","506","508","510","499","500","503","503","503","500","505","495","501","497","509","505","504","503","503","505","495","506","495","497","502","499","495","500","502","499","510","510","507","506","494","494"
"1273","pop1","496","500","501","495","506","506","509","506","499","496","503","495","500","494","506","508","499","497","506","504","491","503","501","499","500","492","493","497","499","501","495","493","505","503","501","500","507","498","494","494"
"1274","pop1","503","498","494","495","508","507","499","500","499","499","497","501","503","499","508","508","499","498","510","509","496","503","503","497","498","496","496","505","493","493","499","497","500","501","501","504","505","506","498","494"
"1275","pop1","494","502","501","500","507","503","503","499","500","498","495","502","503","500","508","500","499","494","508","509","496","500","502","509","494","506","500","497","498","505","499","494","502","506","505","503","505","502","498","499"
"1276","pop1","499","496","499","493","508","508","498","502","499","499","501","495","501","502","508","508","498","500","509","509","496","498","504","497","491","497","500","494","502","507","498","508","502","499","502","510","506","504","491","493"
"1277","pop1","499","499","494","494","507","506","501","502","499","499","503","495","499","500","509","508","498","494","494","508","495","503","499","499","505","501","499","494","502","504","493","500","505","505","508","501","503","502","497","501"
"1278","pop1","503","495","499","495","506","510","503","510","499","499","503","504","501","504","505","508","499","498","506","505","494","500","503","509","501","491","505","494","505","506","497","494","502","501","502","503","507","506","497","500"
"1279","pop1","494","492","496","495","505","507","507","498","499","500","495","502","501","499","508","508","499","500","509","509","502","495","500","503","500","498","500","499","497","496","499","497","500","503","509","501","506","506","491","493"
"1280","pop1","503","495","495","500","509","507","509","510","503","504","506","502","501","504","507","508","503","496","494","509","503","500","504","504","501","506","500","496","500","504","499","493","502","499","508","501","505","507","491","494"
"1281","pop1","496","494","496","493","508","504","503","502","499","500","495","499","503","502","505","508","496","500","509","505","504","497","495","497","492","497","495","499","497","496","498","507","501","506","508","507","505","505","494","493"
"1282","pop1","496","494","497","500","502","507","503","503","498","506","498","498","501","499","509","494","499","497","508","509","496","495","499","499","500","495","500","504","504","506","497","506","500","500","505","502","505","505","498","493"
"1283","pop1","494","495","494","500","509","510","503","498","499","500","497","495","504","499","509","508","495","498","494","509","499","503","500","509","492","504","498","497","505","496","497","505","501","504","503","501","507","508","491","494"
"1284","pop1","499","498","499","502","507","503","507","501","500","498","501","501","503","503","509","508","503","498","508","509","499","494","499","505","498","497","498","504","504","505","497","506","502","497","502","501","508","503","494","501"
"1285","pop1","496","496","495","493","504","504","498","501","499","500","497","501","502","504","507","494","499","504","508","509","495","492","500","500","496","508","496","505","505","503","500","498","499","499","510","509","505","506","495","494"
"1286","pop1","503","501","494","496","508","506","508","498","499","499","499","506","500","500","510","509","499","504","508","510","502","498","499","500","503","498","500","504","498","495","495","496","500","501","503","507","508","506","493","501"
"1287","pop1","494","495","499","494","503","506","498","510","500","498","497","498","504","498","508","508","503","498","491","506","496","495","500","503","491","504","503","503","502","498","493","501","502","504","503","499","506","506","491","492"
"1288","pop1","500","494","497","493","506","499","501","510","500","496","495","499","505","495","507","508","501","503","508","510","496","497","507","509","500","498","500","499","500","502","500","498","501","504","505","501","505","507","497","491"
"1289","pop1","496","496","500","498","505","504","503","510","500","505","495","502","503","499","510","508","501","495","510","509","496","496","500","500","503","498","496","503","503","508","497","498","499","503","502","501","508","502","498","496"
