20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1248","pop1","503","501","504","495","501","505","500","503","496","498","507","496","503","503","508","510","504","505","492","504","492","496","496","499","501","496","498","500","501","503","504","507","509","510","498","499","497","494","493","499"
"1249","pop1","493","492","502","499","502","501","501","502","499","509","497","502","501","500","504","507","504","504","502","504","491","496","496","498","492","498","498","501","494","498","503","503","504","497","500","498","497","497","499","497"
"1250","pop1","503","506","499","494","497","501","499","497","499","502","504","499","493","500","508","508","503","503","503","495","491","491","498","495","493","499","499","504","493","500","501","507","497","502","495","493","497","493","493","497"
"1251","pop1","493","492","499","498","502","495","500","503","509","502","504","502","501","501","506","510","504","502","502","506","501","497","496","495","492","505","502","504","502","494","500","497","498","498","501","498","497","494","494","500"
"1252","pop1","503","493","493","499","497","494","501","503","497","503","496","496","501","500","508","504","503","495","503","501","491","498","499","503","492","494","498","501","501","496","506","505","508","503","497","498","500","495","492","492"
"1253","pop1","493","491","499","499","501","492","501","501","498","500","499","501","505","501","508","503","505","499","504","504","491","500","494","499","492","501","499","502","493","503","503","503","503","495","501","496","491","494","500","493"
"1254","pop1","495","491","499","496","498","494","500","502","498","500","503","499","494","495","504","507","504","503","493","496","496","500","497","498","498","491","503","498","501","504","497","507","498","504","496","495","497","494","493","498"
"1255","pop1","494","493","502","499","496","495","500","503","499","504","510","496","501","491","503","503","504","498","505","492","491","491","497","499","492","494","498","500","495","504","496","507","506","503","497","502","492","501","504","507"
"1256","pop1","495","501","502","494","498","505","500","501","508","509","507","502","494","501","502","507","504","506","504","503","496","494","504","502","492","491","502","502","495","494","503","507","499","508","497","494","495","496","497","504"
"1257","pop1","494","492","493","494","501","495","499","500","508","498","504","494","495","491","506","504","504","494","494","493","492","495","496","504","492","507","498","502","493","503","503","507","504","500","500","494","500","500","502","499"
"1258","pop1","492","502","499","501","502","498","500","501","499","499","503","499","494","504","503","507","495","495","504","491","492","497","504","506","492","497","498","505","494","498","503","509","506","508","500","500","497","501","492","491"
"1259","pop1","491","507","499","492","501","506","499","500","499","508","499","502","495","500","508","502","503","495","494","504","492","496","497","504","501","507","503","502","493","497","496","502","499","509","500","495","500","492","501","501"
"1260","pop1","492","491","501","501","496","498","499","501","498","500","503","499","494","498","504","509","504","496","501","501","491","491","499","498","494","491","498","502","501","494","503","497","506","508","491","493","494","495","492","501"
"1261","pop1","503","492","499","499","495","504","500","500","508","508","507","502","495","497","505","503","504","505","504","504","492","504","496","499","492","494","498","500","501","494","502","510","498","503","491","499","497","498","491","497"
"1262","pop1","494","493","494","491","502","505","500","501","508","500","503","506","495","495","501","505","504","497","493","503","491","492","496","503","491","491","500","500","501","499","507","507","506","503","500","500","491","496","493","493"
"1263","pop1","493","492","501","494","496","506","500","501","508","509","503","506","503","498","508","505","504","497","492","504","501","496","497","498","498","496","498","498","492","503","501","503","498","503","500","494","494","494","493","493"
"1264","pop1","493","491","493","493","505","506","499","500","498","500","503","502","501","496","507","509","504","503","503","503","496","500","501","495","507","491","503","501","502","499","500","507","504","502","496","502","500","493","494","493"
"1265","pop1","504","492","493","499","497","505","499","503","508","494","499","502","501","502","508","503","504","503","504","500","503","503","496","492","492","505","498","501","493","497","501","504","509","510","498","499","491","500","493","501"
"1266","pop1","492","496","499","492","492","505","500","500","499","509","495","502","494","501","508","510","504","503","493","503","491","491","496","507","493","507","500","504","501","503","503","506","506","509","497","496","497","493","492","498"
"1267","pop1","503","500","493","501","500","505","500","501","495","503","499","496","494","492","507","500","503","497","494","503","503","496","496","492","507","507","503","500","504","491","496","502","508","497","496","495","500","498","492","493"
"1268","pop1","503","506","493","502","501","500","499","500","496","500","506","496","494","505","505","502","504","505","505","492","495","500","496","497","498","505","498","502","501","497","496","499","498","509","498","498","500","499","493","495"
"1269","pop1","502","496","502","500","495","495","501","503","498","501","504","506","501","500","510","509","494","507","504","504","491","492","496","499","495","494","503","500","501","500","503","503","509","496","500","496","494","496","499","495"
"1270","pop1","493","491","502","494","502","496","502","498","499","510","497","498","501","500","501","504","504","497","492","504","491","497","496","496","494","507","501","500","494","497","502","497","507","503","498","499","497","495","492","493"
"1271","pop1","494","501","504","494","500","504","500","504","499","503","503","503","505","491","502","507","503","505","504","493","496","496","498","503","498","496","500","500","492","500","501","502","499","506","491","496","500","492","493","501"
"1272","pop1","492","491","501","497","501","505","501","501","508","502","495","510","495","497","505","503","494","505","505","494","491","494","501","499","495","506","498","504","500","503","505","507","499","503","496","492","497","495","499","495"
"1273","pop1","503","506","499","501","503","497","499","502","496","500","507","506","501","499","502","509","504","502","492","492","501","492","504","503","492","498","503","498","496","498","501","502","506","497","498","498","500","500","493","505"
"1274","pop1","494","495","502","494","494","500","502","502","499","508","503","506","501","504","506","510","503","497","504","491","492","500","496","492","505","491","503","503","501","500","505","509","498","503","498","494","500","492","493","497"
"1275","pop1","492","491","495","500","502","502","500","501","508","502","510","500","495","504","508","509","501","493","492","492","503","504","496","504","492","498","500","500","501","503","505","507","504","509","496","495","494","492","496","501"
"1276","pop1","492","496","504","495","492","506","501","501","493","498","507","507","494","491","502","507","505","502","502","493","491","492","496","497","493","491","499","504","502","491","501","499","503","502","491","502","494","492","502","499"
"1277","pop1","494","506","493","501","502","504","500","500","499","509","503","506","503","501","506","507","497","495","502","493","496","500","497","501","492","494","499","502","494","503","503","502","498","495","500","500","500","498","494","498"
"1278","pop1","503","501","495","494","497","506","500","502","508","501","497","502","495","504","504","503","503","495","503","501","503","497","501","499","492","492","501","502","502","492","501","505","498","504","501","498","491","496","493","498"
"1279","pop1","503","506","499","501","502","505","500","498","508","497","503","506","505","498","508","504","503","497","504","491","491","493","497","498","492","492","498","506","501","494","510","507","498","499","498","495","493","492","493","504"
"1280","pop1","494","492","499","495","501","499","500","502","493","498","506","496","495","498","508","507","494","505","504","503","491","500","496","497","492","491","503","498","495","492","503","506","506","506","498","498","500","499","506","505"
"1281","pop1","504","506","499","494","505","493","500","501","508","501","503","497","491","500","505","507","498","498","504","491","503","497","496","498","501","491","503","500","502","505","502","505","503","495","496","498","500","496","492","497"
"1282","pop1","506","496","494","492","503","504","500","500","499","507","503","503","505","498","508","504","503","503","504","503","503","495","499","495","492","498","498","502","493","496","502","507","499","504","497","499","497","501","496","492"
"1283","pop1","493","493","502","495","502","504","504","503","493","500","507","502","501","500","508","505","504","498","503","501","496","496","497","498","493","498","503","502","494","493","499","497","504","506","497","498","494","492","493","506"
"1284","pop1","494","502","502","495","503","502","499","499","493","499","507","496","494","496","505","504","504","495","494","504","503","496","496","496","492","494","503","502","499","503","497","509","498","504","500","502","497","496","496","492"
"1285","pop1","494","502","502","494","502","505","500","503","499","500","499","496","494","500","510","510","504","504","492","492","491","491","496","498","492","493","498","499","501","494","496","507","499","497","498","495","491","493","492","492"
"1286","pop1","502","500","502","494","502","500","500","500","510","502","503","503","503","492","504","510","503","503","504","500","491","496","497","499","501","498","504","504","493","496","505","497","506","503","497","496","497","500","493","495"
"1287","pop1","492","492","501","494","503","502","501","503","493","508","503","495","495","498","503","507","494","503","504","503","496","496","494","502","492","499","498","502","499","493","496","502","509","503","495","493","497","491","493","497"
"1288","pop1","503","493","493","499","502","506","501","498","508","500","499","498","498","498","506","509","504","505","504","503","496","495","498","502","493","501","500","502","501","494","503","499","498","504","500","498","500","498","492","495"
"1289","pop1","506","492","499","501","501","505","501","503","499","508","503","503","491","500","502","507","503","505","494","494","502","502","497","493","493","491","503","498","502","494","502","505","499","506","498","498","500","496","494","496"
"1290","pop1","493","506","502","501","492","505","500","502","499","508","503","496","503","494","508","505","503","507","504","504","492","496","497","498","507","499","503","502","502","494","505","505","498","505","496","496","497","500","498","504"
"1291","pop1","493","502","499","501","497","492","499","500","508","503","503","498","495","500","510","509","504","498","502","494","492","496","496","497","492","493","503","504","494","493","506","502","498","504","498","498","500","494","494","492"
"1292","pop1","492","507","495","494","502","502","500","504","499","508","501","494","494","494","505","507","494","505","505","505","503","497","496","496","493","494","498","501","502","497","499","497","506","503","497","494","500","499","494","494"
"1293","pop1","492","500","499","501","503","503","501","503","493","507","503","502","494","505","501","506","504","504","494","493","503","491","496","499","493","494","503","500","497","503","501","509","508","503","498","493","493","492","494","505"
"1294","pop1","494","493","492","503","498","493","501","498","504","500","497","506","502","506","505","510","503","497","502","492","492","497","496","496","492","492","501","501","494","494","499","502","499","499","496","494","494","494","494","492"
"1295","pop1","493","492","502","499","496","504","500","504","508","497","504","507","497","500","505","507","504","495","505","493","496","496","496","502","495","501","503","498","501","493","501","501","498","499","500","492","491","494","501","495"
"1296","pop1","501","502","499","500","497","495","503","503","499","508","507","501","491","492","508","503","503","497","504","503","491","500","496","496","498","491","498","500","495","494","498","497","499","508","497","501","497","491","492","502"
"1297","pop1","501","502","504","500","503","500","499","501","508","507","506","496","503","491","505","504","494","503","492","500","492","497","496","504","507","505","498","500","491","498","503","502","503","503","495","502","500","495","496","495"
"1298","pop1","493","491","494","500","503","501","499","497","496","500","499","496","501","491","508","505","503","502","492","504","491","491","497","501","492","493","498","499","496","491","501","506","510","503","496","494","497","497","492","501"
"1299","pop1","495","502","493","500","502","497","500","500","499","508","503","503","501","498","504","503","494","503","504","491","503","492","496","498","492","494","500","500","501","493","501","503","504","506","498","495","497","500","494","492"
"1300","pop1","494","493","501","495","497","494","504","501","496","497","504","506","498","499","504","503","503","497","492","492","492","492","492","501","493","501","502","505","503","491","501","507","497","503","496","499","497","494","499","497"
"1301","pop1","492","492","500","498","503","505","501","498","504","497","503","496","501","493","501","509","504","504","504","503","496","496","501","498","498","502","503","501","493","493","506","505","507","509","497","498","497","497","499","501"
"1302","pop1","492","502","502","495","492","504","504","498","499","500","503","496","496","502","504","507","504","503","492","491","503","503","502","495","492","501","504","508","501","498","502","505","507","506","497","498","500","495","494","501"
"1303","pop1","491","500","495","494","501","505","501","503","509","498","502","496","494","502","501","505","504","502","500","501","492","496","502","503","501","505","499","501","494","506","502","502","510","510","496","494","497","500","496","496"
"1304","pop1","503","493","502","494","502","492","500","501","499","499","503","506","495","498","510","509","504","493","505","505","496","500","496","493","493","501","503","502","501","503","503","500","504","506","496","498","497","500","492","493"
"1305","pop1","491","500","501","494","505","499","501","498","499","508","507","502","501","507","503","507","504","498","502","503","491","492","496","498","492","491","498","500","494","499","506","502","508","503","498","499","500","492","492","499"
"1306","pop1","493","501","495","492","496","495","501","502","496","500","504","499","503","495","504","500","494","505","503","501","503","497","496","499","495","505","501","500","492","497","496","496","498","507","495","495","497","500","492","498"
"1307","pop1","494","504","499","494","502","495","502","497","499","508","499","506","501","504","505","507","504","494","492","503","491","496","496","498","492","501","498","505","501","501","499","505","507","506","500","498","491","491","496","491"
"1308","pop1","506","492","499","494","498","498","504","498","501","503","507","496","491","496","508","508","504","494","505","504","492","500","496","499","494","494","499","501","499","492","503","505","510","502","500","499","497","491","493","501"
"1309","pop1","494","492","499","500","502","505","502","503","509","503","495","502","491","500","504","504","497","497","504","503","492","496","496","502","501","491","501","502","494","496","501","507","506","508","497","497","497","499","492","501"
"1310","pop1","503","494","495","500","503","502","500","498","508","507","495","502","497","500","507","507","505","507","504","501","497","502","499","498","494","502","499","501","494","499","501","497","496","500","498","495","497","493","492","506"
"1311","pop1","492","500","501","500","496","508","500","504","504","507","503","496","495","505","503","502","497","506","502","503","497","497","496","503","492","507","503","501","501","503","501","503","498","509","497","502","491","495","498","497"
"1312","pop1","491","500","501","492","502","505","501","498","508","508","497","497","494","501","508","508","504","505","503","501","491","496","498","503","506","491","498","500","499","493","506","507","499","510","497","500","497","491","496","506"
"1313","pop1","491","500","493","494","491","492","500","504","508","498","503","506","503","495","501","508","498","505","502","501","497","493","504","502","492","491","498","498","502","493","500","507","498","503","500","501","497","494","496","499"
"1314","pop1","494","506","502","494","503","504","500","498","499","501","497","510","501","498","510","507","504","503","504","491","491","492","501","499","493","491","498","499","501","503","503","500","504","504","498","495","497","500","495","497"
"1315","pop1","503","495","504","499","492","504","502","503","496","499","504","496","494","493","507","507","504","505","492","504","491","496","496","498","506","502","500","502","501","495","506","507","510","503","500","498","500","494","493","491"
"1316","pop1","493","491","495","494","501","506","500","501","499","508","503","503","503","492","504","499","504","503","503","506","491","495","496","497","492","498","498","499","502","497","502","505","504","509","495","494","500","496","493","499"
"1317","pop1","503","492","493","493","495","493","499","500","499","499","503","499","491","497","506","503","497","497","492","492","503","491","500","503","493","506","502","502","495","492","502","497","508","496","496","498","492","492","492","506"
"1318","pop1","495","492","494","500","497","500","500","501","496","496","503","502","498","502","508","507","503","505","501","496","491","491","501","503","493","507","500","502","501","501","501","496","504","505","497","494","493","494","496","502"
"1319","pop1","493","492","499","494","500","507","501","502","508","503","503","503","495","501","505","507","504","503","504","503","491","498","496","501","492","496","498","501","493","493","496","506","506","510","495","493","497","496","493","497"
"1320","pop1","492","505","501","500","506","495","500","504","510","500","495","506","505","498","505","507","504","502","494","504","492","500","496","497","494","499","503","498","494","493","506","505","498","508","498","495","500","495","494","497"
"1321","pop1","495","500","501","491","502","504","500","498","504","501","499","495","495","499","510","507","504","503","505","503","493","495","497","507","498","499","503","500","501","491","501","503","504","509","496","498","496","496","496","498"
"1322","pop1","503","494","499","501","495","504","501","503","499","508","506","496","501","500","505","504","505","499","504","503","503","492","499","499","506","497","500","502","495","504","498","502","499","503","498","498","497","491","495","498"
"1323","pop1","504","502","499","495","496","494","499","500","509","507","499","506","501","500","505","507","504","505","505","494","501","492","496","504","492","494","504","506","502","492","501","507","507","509","501","499","493","494","492","500"
"1324","pop1","506","491","493","499","505","505","504","501","508","500","503","503","494","491","505","507","494","494","494","504","491","496","496","503","492","496","503","498","502","497","502","505","504","508","501","498","497","495","493","497"
"1325","pop1","495","492","494","492","502","505","504","504","499","509","503","499","501","504","510","502","498","503","504","503","496","496","492","497","492","496","501","500","501","492","502","505","509","510","499","499","491","500","492","500"
"1326","pop1","493","491","493","502","503","495","500","500","499","508","504","507","501","496","502","507","497","507","504","503","503","500","495","505","502","496","498","499","501","503","496","502","498","502","496","496","494","498","492","501"
"1327","pop1","493","492","495","500","502","500","500","497","499","499","503","501","494","502","505","509","503","502","492","500","503","497","496","496","499","496","498","499","492","503","500","499","504","500","497","501","494","494","496","505"
"1328","pop1","501","501","504","501","503","505","501","503","509","502","503","507","495","495","503","507","503","506","503","495","503","496","496","497","505","491","498","502","501","493","503","506","504","510","491","494","500","496","492","500"
"1329","pop1","494","491","501","495","495","508","501","501","499","498","504","499","494","500","504","503","503","497","504","500","492","495","497","499","507","499","500","502","502","496","503","500","503","503","496","498","494","494","496","492"
"1330","pop1","493","492","494","503","502","505","501","503","509","509","504","499","494","501","508","505","503","503","502","504","491","500","496","496","492","491","503","504","501","494","506","507","509","508","500","496","497","495","496","491"
"1331","pop1","494","493","493","499","503","502","500","504","499","507","503","501","505","492","505","510","504","502","504","504","491","491","500","497","501","505","498","502","502","496","496","496","510","503","491","498","500","493","493","498"
"1332","pop1","501","492","493","498","502","505","500","501","499","497","506","502","498","500","503","507","503","503","504","500","492","497","496","497","492","501","500","500","501","496","501","502","504","502","498","494","491","494","496","499"
"1333","pop1","503","491","499","492","505","504","500","503","508","498","503","496","504","500","505","502","504","506","502","501","491","495","499","499","492","496","503","500","501","502","501","499","499","506","497","501","495","492","496","498"
"1334","pop1","494","494","502","500","502","497","504","503","508","498","504","506","494","497","505","509","494","495","502","504","501","503","496","498","491","491","503","499","501","502","496","502","506","503","498","499","497","500","493","501"
"1335","pop1","495","492","494","491","498","505","500","503","499","510","497","505","501","498","510","509","498","505","492","504","491","496","497","497","494","502","502","506","501","503","496","500","504","496","497","499","491","496","499","499"
"1336","pop1","503","491","501","500","492","505","499","500","493","498","497","502","494","505","505","503","504","506","504","503","491","492","497","499","505","491","502","506","501","500","503","508","499","509","495","494","491","499","494","493"
"1337","pop1","503","494","501","492","497","495","503","498","493","500","503","507","505","501","508","505","494","505","504","500","496","496","496","502","493","495","503","499","493","491","506","507","499","505","491","500","495","495","494","492"
"1338","pop1","493","493","493","501","500","492","500","504","509","501","498","500","495","505","508","507","504","503","492","495","492","500","502","495","501","498","503","500","492","506","496","503","503","502","498","495","500","493","494","504"
"1339","pop1","493","495","502","501","502","505","501","503","498","500","496","500","495","501","506","504","503","505","502","503","503","491","496","497","492","505","498","500","493","496","501","507","507","503","498","498","497","494","494","499"
"1340","pop1","494","491","501","494","492","499","499","498","500","503","504","497","499","493","503","509","504","493","492","501","503","491","504","503","492","499","503","503","500","497","502","510","499","503","497","498","497","494","496","499"
"1341","pop1","494","494","501","501","505","504","500","503","499","499","502","496","499","500","508","502","494","503","492","501","503","491","500","499","501","491","500","504","501","502","500","506","508","502","496","496","497","497","492","493"
"1342","pop1","503","493","495","492","492","505","499","497","499","499","495","496","503","498","508","502","503","501","505","504","503","496","496","504","491","496","498","498","501","500","496","505","499","508","499","499","497","500","500","497"
"1343","pop1","494","494","499","500","498","505","500","503","509","502","504","504","501","496","504","507","503","503","492","494","497","496","496","504","492","493","501","500","499","492","501","502","504","500","498","493","491","493","492","493"
"1344","pop1","493","506","502","500","502","507","503","503","500","495","502","500","501","498","501","503","503","505","494","494","491","496","492","499","501","507","501","505","504","503","496","500","498","498","501","495","493","496","496","506"
"1345","pop1","494","504","502","501","503","505","499","502","507","503","497","502","495","492","505","507","497","497","494","503","491","496","496","503","492","506","501","502","501","496","503","505","498","507","497","491","497","496","494","495"
"1346","pop1","503","506","501","495","503","500","500","504","508","497","504","499","493","500","508","509","504","503","492","503","492","497","499","498","492","500","498","500","499","504","496","497","499","509","498","502","492","499","494","505"
"1347","pop1","492","502","493","502","497","505","501","501","504","510","503","507","492","492","508","509","501","507","492","503","496","502","507","505","492","505","503","500","502","493","501","497","497","495","500","494","497","495","494","493"
"1348","pop1","506","506","502","498","502","495","501","503","499","497","503","495","498","502","508","509","503","502","494","501","491","500","496","502","492","501","501","502","501","493","500","502","506","510","497","499","497","492","493","499"
"1349","pop1","504","506","499","499","502","505","500","503","499","499","499","494","503","498","507","509","503","497","501","491","492","502","499","495","492","491","503","499","501","503","503","507","498","503","500","501","497","494","493","497"
"1350","pop1","494","501","500","492","502","492","501","501","493","508","499","501","504","506","505","509","504","499","505","492","496","496","500","495","494","491","499","504","502","493","506","505","499","507","500","494","500","500","492","499"
"1351","pop1","494","506","493","501","501","505","500","504","499","501","510","496","494","495","505","510","503","495","504","503","492","496","504","507","499","491","498","500","497","496","496","499","498","504","498","494","491","493","494","505"
"1352","pop1","495","500","494","500","503","505","499","504","499","494","504","507","503","495","508","509","504","503","505","494","491","492","501","499","501","499","498","498","502","493","505","505","506","503","499","502","493","493","494","492"
"1353","pop1","494","494","501","494","497","505","504","502","508","508","499","495","498","492","503","509","494","505","494","501","503","493","496","497","493","491","501","505","499","493","497","507","504","509","501","498","494","492","495","497"
"1354","pop1","506","501","499","494","502","500","500","504","493","497","497","496","503","491","504","507","504","494","503","499","497","496","496","496","492","492","498","502","493","497","501","497","506","509","498","494","497","500","496","493"
"1355","pop1","494","504","493","503","506","504","500","501","498","500","503","503","503","500","508","509","504","502","502","504","492","497","500","504","492","499","498","500","501","498","495","500","498","506","497","498","497","495","492","495"
"1356","pop1","503","492","499","495","503","505","501","503","499","499","499","496","503","494","503","502","504","503","502","494","492","496","496","498","506","491","501","502","502","492","500","499","507","506","500","500","500","499","500","503"
"1357","pop1","494","505","495","494","505","508","500","504","508","509","504","506","495","491","507","500","504","503","505","493","503","496","496","498","498","505","503","504","494","492","503","506","506","503","498","499","492","496","493","505"
"1358","pop1","492","502","494","500","501","504","501","501","499","508","503","496","504","500","508","505","503","503","502","500","496","496","499","499","493","501","498","499","501","501","503","502","507","509","496","494","497","493","492","491"
"1359","pop1","494","506","492","498","502","492","500","502","498","502","504","502","503","498","505","505","504","497","505","504","492","498","496","504","493","494","501","502","494","499","501","504","504","506","496","499","495","496","493","501"
"1360","pop1","492","492","501","501","503","500","499","500","499","498","504","505","495","501","501","507","494","503","505","503","497","500","498","504","492","502","498","498","500","497","501","502","497","502","497","493","500","496","493","493"
"1361","pop1","492","491","493","495","497","505","502","503","496","509","504","506","505","502","505","507","504","505","494","504","498","505","496","500","494","499","499","499","495","492","503","497","499","504","501","498","493","495","492","504"
"1362","pop1","492","502","502","501","501","506","501","503","493","499","503","506","502","492","503","509","504","503","492","504","491","495","502","502","493","498","498","502","502","494","496","506","504","506","498","498","500","493","499","498"
"1363","pop1","494","493","501","500","496","504","503","503","509","502","503","506","505","501","508","505","504","503","504","501","491","496","496","495","492","499","503","498","494","492","502","507","498","509","496","498","491","495","492","491"
"1364","pop1","492","502","501","501","500","505","500","501","499","501","503","496","494","498","503","507","496","502","492","492","492","497","499","498","501","497","500","502","502","497","501","501","504","509","497","498","500","500","495","498"
"1365","pop1","506","492","501","501","498","505","504","503","501","503","503","503","501","500","506","509","503","495","504","503","492","502","497","499","492","494","502","504","494","493","501","497","507","495","498","494","497","494","496","495"
"1366","pop1","504","492","502","501","503","505","500","500","508","507","503","506","497","499","505","509","504","503","504","496","491","491","501","505","492","507","498","500","494","500","506","497","504","497","498","502","491","493","492","501"
"1367","pop1","504","492","500","498","503","497","499","497","493","499","504","499","505","501","508","508","504","496","500","496","491","491","496","503","501","498","501","504","497","506","501","503","506","508","497","501","496","499","494","498"
"1368","pop1","492","491","502","499","500","495","500","500","499","500","499","505","501","502","503","509","504","503","504","501","503","492","497","504","492","498","498","501","495","494","503","502","498","503","494","502","497","491","499","505"
"1369","pop1","493","493","493","494","503","505","502","503","508","494","506","498","501","507","505","506","504","503","494","503","492","494","496","498","499","491","503","500","502","500","501","507","510","503","497","496","491","495","498","497"
"1370","pop1","491","500","493","494","497","497","502","503","509","498","503","501","501","501","505","509","504","497","492","492","491","492","498","495","498","491","500","500","494","492","501","507","504","504","496","498","493","494","499","499"
"1371","pop1","492","492","494","494","500","506","499","500","499","508","504","507","505","501","508","507","504","503","494","504","491","496","496","496","507","491","503","502","494","493","499","510","499","504","491","501","500","492","501","498"
"1372","pop1","492","492","501","495","502","500","500","501","504","497","503","507","503","495","505","504","494","503","492","500","492","502","496","497","498","491","499","504","499","499","503","500","504","508","491","499","500","495","491","505"
"1373","pop1","494","500","494","492","502","497","500","503","499","508","503","502","501","492","503","507","504","494","505","503","502","500","497","504","493","491","498","501","493","493","499","505","508","503","500","500","494","494","496","499"
"1374","pop1","492","491","502","494","502","506","499","502","500","500","497","502","501","498","507","509","504","496","494","495","491","491","496","500","501","491","503","498","501","493","501","505","507","503","499","494","497","501","491","491"
"1375","pop1","492","491","501","500","501","495","504","497","508","510","503","502","499","493","505","510","504","494","504","493","491","491","496","498","501","491","500","502","492","493","501","500","506","502","497","491","491","500","492","492"
"1376","pop1","494","492","501","500","503","500","500","503","508","500","503","507","495","491","504","510","504","495","492","504","491","496","497","501","495","505","499","502","501","501","500","506","499","499","494","494","497","494","492","497"
"1377","pop1","494","492","501","501","503","506","501","498","496","498","503","497","503","495","505","503","504","495","494","503","491","492","500","497","493","507","499","501","493","497","499","507","509","503","497","494","491","500","491","499"
"1378","pop1","501","501","501","501","497","501","499","499","499","498","497","495","491","498","502","507","504","505","494","503","491","492","497","501","498","500","498","496","501","497","502","507","499","508","496","498","497","491","500","504"
"1379","pop1","493","502","493","501","497","504","501","501","499","497","504","507","495","492","503","509","504","494","502","503","491","493","496","492","500","508","503","501","500","504","496","496","498","508","496","499","497","500","496","501"
"1380","pop1","503","491","502","503","503","497","504","503","499","499","502","496","495","505","504","503","494","496","492","506","493","504","497","498","492","505","503","498","494","499","495","497","498","503","496","494","491","496","494","493"
"1381","pop1","495","491","499","495","492","504","504","503","497","498","503","502","501","501","507","509","504","497","503","500","491","500","497","499","491","496","503","502","502","499","503","503","503","500","500","501","497","499","493","498"
"1382","pop1","493","506","499","491","505","495","501","503","508","497","502","496","501","500","506","503","504","505","502","496","491","492","496","496","493","498","502","504","501","495","496","506","509","502","497","499","494","499","496","499"
"1383","pop1","494","506","494","494","505","508","500","503","499","499","507","506","495","500","503","509","504","496","502","492","492","492","497","495","493","505","498","504","501","496","503","507","498","504","496","499","491","498","498","498"
"1384","pop1","495","491","499","498","502","500","502","503","508","498","507","502","501","498","503","509","504","498","504","503","491","498","497","502","492","501","500","502","501","494","495","500","498","503","498","498","496","499","491","499"
"1385","pop1","506","492","504","500","502","496","502","498","504","509","499","507","501","506","509","509","504","504","505","503","491","492","496","501","507","491","503","501","494","496","498","510","504","500","496","498","500","492","495","497"
"1386","pop1","494","494","504","501","502","502","499","503","509","509","503","495","505","491","503","509","504","504","494","494","492","492","499","495","506","496","501","502","501","493","500","505","504","509","497","498","491","492","492","497"
"1387","pop1","492","491","499","494","500","504","501","498","499","508","503","495","495","495","508","505","504","506","504","500","492","497","496","495","492","506","503","503","501","493","505","497","504","497","499","494","491","492","492","492"
"1388","pop1","492","491","501","495","495","495","500","504","508","503","499","497","503","495","508","507","503","502","494","500","492","502","497","499","498","505","498","501","494","503","495","500","499","509","491","498","491","492","492","501"
"1389","pop1","494","502","499","496","506","504","499","503","499","499","496","494","503","495","506","503","494","494","494","496","491","496","496","499","492","501","503","506","501","497","505","507","499","497","500","493","494","496","494","495"
"1390","pop1","494","492","499","499","492","499","499","500","499","500","503","497","495","500","510","507","504","496","504","501","492","500","499","499","492","505","503","500","501","503","496","502","509","508","495","493","498","498","502","493"
"1391","pop1","493","493","499","494","502","502","500","500","497","498","497","506","498","506","505","509","494","497","504","504","491","495","499","499","492","493","498","506","502","494","509","507","506","509","500","499","491","500","492","500"
"1392","pop1","493","493","493","493","503","500","500","504","493","502","504","498","503","498","505","503","504","505","502","503","491","496","499","502","493","496","499","505","501","504","496","506","499","510","498","499","497","496","496","501"
"1393","pop1","506","502","499","494","502","504","499","504","499","509","504","496","502","500","503","509","503","502","504","495","492","497","500","502","498","499","498","502","501","494","495","496","510","503","497","499","493","493","496","500"
"1394","pop1","493","496","504","500","502","498","504","502","508","504","497","502","503","501","505","507","502","495","492","503","492","497","496","501","494","491","503","502","501","494","501","500","498","496","498","493","491","499","494","496"
"1395","pop1","504","491","494","500","492","504","501","503","497","498","503","496","501","491","501","507","503","495","493","491","496","502","496","498","493","499","501","504","501","499","501","497","504","509","500","496","500","492","494","494"
"1396","pop1","503","502","495","495","503","497","501","503","504","494","503","496","501","501","508","504","504","503","504","503","491","491","500","502","493","501","502","504","501","506","502","497","506","510","500","498","500","498","493","493"
"1397","pop1","493","492","504","499","503","505","504","504","508","497","495","506","505","496","505","509","504","502","504","491","496","500","497","504","492","503","498","499","502","497","503","497","504","505","501","498","491","496","496","492"
"1398","pop1","494","505","495","494","502","498","500","503","508","504","507","505","498","500","502","507","504","495","502","504","491","498","496","495","501","499","501","506","493","493","506","497","509","500","496","498","491","493","496","496"
"1399","pop1","493","493","494","498","502","505","501","501","499","501","503","496","503","498","504","509","504","494","492","504","496","495","499","495","501","491","503","503","493","491","497","510","497","502","496","498","492","496","492","493"
"1400","pop1","494","504","495","495","492","504","499","503","508","509","504","499","497","507","503","507","505","506","502","494","501","492","501","499","493","498","498","507","495","499","501","499","498","503","497","502","500","500","492","500"
"1401","pop1","491","496","499","492","497","506","501","497","496","498","497","502","498","500","505","505","504","504","504","503","492","496","502","493","498","491","498","498","499","497","502","505","499","508","498","494","491","500","496","498"
"1402","pop1","503","504","504","499","500","505","503","497","497","500","507","506","503","500","508","504","503","501","494","493","500","499","496","496","494","502","500","502","501","501","501","503","497","503","497","502","493","492","494","496"
"1403","pop1","492","492","494","498","502","492","500","504","496","499","503","496","494","498","508","505","504","505","503","501","492","496","496","502","493","499","503","499","501","499","501","502","498","509","501","496","491","493","492","498"
