20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0494","pop1","498","501","501","502","504","498","497","500","494","501","501","499","502","501","496","496","506","494","510","500","503","499","498","498","493","493","507","492","501","499","499","497","498","492","499","500","500","497","506","506"
"0495","pop1","495","495","497","497","500","499","497","500","496","499","501","500","502","504","493","497","507","498","509","507","506","500","497","500","496","493","507","506","501","504","499","504","496","496","499","497","500","500","501","495"
"0496","pop1","496","499","506","499","499","499","495","506","495","493","498","499","500","500","496","492","505","510","509","506","503","506","500","496","495","491","496","496","503","494","499","500","497","493","499","496","503","503","494","494"
"0497","pop1","496","499","500","506","498","506","497","494","495","493","501","499","501","499","493","497","508","508","510","503","505","508","495","494","496","493","501","496","503","497","498","507","497","505","492","497","500","494","501","493"
"0498","pop1","496","500","505","498","502","502","494","496","491","505","501","506","501","499","497","498","505","510","508","502","503","505","498","498","492","493","507","494","502","505","497","503","496","495","493","497","500","494","501","509"
"0499","pop1","497","494","504","495","499","503","497","497","495","495","501","506","500","500","494","502","493","510","507","506","501","507","498","498","493","493","506","494","494","504","500","495","496","499","495","493","500","496","492","499"
"0500","pop1","497","500","500","504","498","501","497","505","498","501","501","507","504","497","496","494","506","510","509","506","505","504","501","494","492","498","495","506","501","494","507","505","497","504","493","497","493","492","495","502"
"0501","pop1","496","499","505","505","500","504","498","500","496","499","506","504","502","503","497","495","508","501","510","506","504","502","502","504","492","493","507","496","503","499","497","503","496","495","499","494","500","500","493","494"
"0502","pop1","496","505","501","501","499","501","497","500","494","495","494","500","504","499","497","496","506","498","498","508","504","493","499","502","494","496","495","497","498","503","502","507","497","504","499","501","500","501","501","508"
"0503","pop1","496","499","499","498","500","505","497","497","494","505","501","504","501","500","498","495","508","503","507","498","504","502","498","499","494","496","495","506","501","494","502","501","499","502","492","493","493","493","494","507"
"0504","pop1","500","500","497","498","500","502","497","497","495","496","505","503","501","500","498","498","506","506","510","510","501","503","498","502","492","504","499","496","503","497","502","498","498","500","499","500","499","500","499","508"
"0505","pop1","496","504","497","499","499","496","498","497","495","493","501","501","499","496","497","492","509","493","507","508","503","506","501","493","492","494","494","508","497","497","499","500","498","498","499","499","495","493","501","506"
"0506","pop1","498","497","506","506","500","499","497","503","507","504","501","500","500","496","494","495","507","498","498","498","503","507","495","504","494","497","507","496","501","502","501","507","495","500","499","493","500","495","493","494"
"0507","pop1","498","503","505","506","500","498","494","496","495","493","501","503","501","498","493","494","507","498","509","497","506","499","498","498","492","496","496","500","501","494","499","500","495","494","499","496","499","496","491","506"
"0508","pop1","495","499","504","504","500","498","498","500","496","501","501","499","501","503","492","499","498","501","509","505","503","508","499","502","496","493","507","507","495","505","499","499","499","503","499","495","501","496","501","499"
"0509","pop1","498","497","506","503","502","498","497","495","495","496","494","500","502","508","491","492","496","493","509","506","501","503","502","496","494","498","507","495","497","497","499","499","497","500","496","500","491","497","491","506"
"0510","pop1","497","500","501","503","502","503","500","496","495","496","506","500","502","500","497","495","506","509","507","508","506","506","495","503","494","493","500","508","504","499","502","503","496","498","499","491","491","494","501","507"
"0511","pop1","495","495","497","502","500","502","497","505","495","496","506","504","503","496","497","496","506","505","505","505","503","508","504","493","496","496","507","494","495","503","507","509","499","503","495","496","491","500","499","494"
"0512","pop1","498","500","500","502","502","504","497","503","494","493","500","500","502","498","493","496","496","505","509","506","504","504","504","493","493","493","501","496","501","495","500","506","498","495","498","500","500","500","492","494"
"0513","pop1","498","495","500","502","503","503","497","497","494","492","500","498","502","501","493","500","495","505","509","507","503","505","497","498","492","493","503","496","497","496","500","501","496","499","492","493","499","500","495","491"
"0514","pop1","497","500","497","497","498","506","497","494","501","508","504","500","501","500","496","492","506","503","509","506","503","504","499","501","493","491","495","505","503","497","501","507","496","501","499","495","500","492","492","500"
"0515","pop1","498","496","505","498","503","501","497","502","494","495","506","497","500","503","497","495","505","494","507","506","503","507","498","499","492","491","492","492","503","503","498","498","497","497","495","497","491","499","492","505"
"0516","pop1","496","502","506","506","499","502","497","497","496","505","502","500","502","501","496","500","508","510","506","503","505","504","501","501","497","498","501","497","494","499","502","500","499","500","492","500","499","504","501","498"
"0517","pop1","497","500","497","506","500","504","497","500","494","497","502","505","502","501","493","494","506","503","509","510","501","499","500","495","492","495","506","506","501","494","508","503","498","499","492","496","500","497","493","493"
"0518","pop1","498","505","497","501","499","502","500","507","493","505","501","499","501","505","496","492","509","496","506","503","507","502","500","493","494","496","507","501","501","503","500","498","497","497","495","496","495","496","492","508"
"0519","pop1","499","501","497","498","502","497","497","502","492","505","502","498","504","499","493","492","506","507","509","508","503","504","495","493","494","494","507","495","502","499","500","507","497","494","495","493","491","501","491","500"
"0520","pop1","498","497","497","501","499","501","497","496","495","508","500","499","501","498","497","495","498","510","507","508","504","506","499","502","496","491","503","491","495","503","499","499","497","505","493","497","500","494","503","499"
"0521","pop1","498","500","505","505","500","502","504","503","494","503","501","504","503","496","492","499","506","508","509","497","507","506","499","496","492","493","495","496","501","501","502","494","503","502","496","498","491","500","500","508"
"0522","pop1","496","500","505","501","499","503","497","497","493","504","506","498","501","500","500","492","507","510","506","506","501","503","501","501","496","497","501","506","495","503","502","499","496","500","492","496","501","492","503","502"
"0523","pop1","497","496","506","501","499","498","494","502","495","500","502","499","501","499","496","498","508","502","496","504","503","505","498","500","496","496","507","496","501","495","499","507","498","500","492","493","503","496","501","503"
"0524","pop1","497","495","500","506","499","502","497","504","494","496","506","500","500","497","498","498","508","501","509","498","503","502","500","502","494","503","507","495","501","495","500","501","493","499","492","500","499","497","493","499"
"0525","pop1","495","499","504","507","499","498","498","500","495","495","500","505","502","501","493","497","496","493","509","507","503","510","499","502","494","494","505","501","499","499","507","505","497","495","492","494","500","498","494","494"
"0526","pop1","496","499","505","501","500","498","497","500","492","498","500","505","504","498","493","494","509","496","506","505","501","503","500","501","492","493","492","496","503","497","500","503","503","492","496","497","504","498","503","499"
"0527","pop1","498","495","506","503","499","502","500","504","495","495","501","497","501","503","497","494","506","508","509","498","503","493","497","496","495","503","505","499","503","503","499","498","496","499","499","496","500","500","498","498"
"0528","pop1","497","496","504","499","497","498","500","503","494","493","501","506","501","501","497","499","495","508","509","506","503","506","498","499","496","493","497","506","503","496","495","503","499","500","499","496","499","494","504","499"
"0529","pop1","498","500","500","497","502","504","500","493","496","499","500","498","502","500","493","497","495","508","509","498","504","502","495","504","496","491","507","496","494","504","499","501","497","499","499","499","499","495","507","498"
"0530","pop1","498","496","499","503","504","497","497","495","496","497","506","500","503","508","497","492","493","508","509","508","505","507","499","499","491","504","507","493","503","499","499","500","496","504","492","496","495","501","500","493"
"0531","pop1","496","496","506","498","501","501","494","508","494","494","501","499","500","499","493","499","505","510","506","506","504","502","501","501","492","492","491","504","503","503","500","507","498","504","495","493","500","492","500","508"
"0532","pop1","496","502","505","506","499","502","497","500","495","496","503","499","502","500","493","492","506","509","509","510","507","509","500","493","492","495","507","495","494","499","502","507","497","494","498","500","495","498","494","498"
"0533","pop1","495","499","500","499","499","498","497","497","494","501","505","498","500","505","493","494","496","493","510","508","503","503","498","500","493","491","507","502","502","502","502","499","498","499","496","498","491","493","493","493"
"0534","pop1","498","494","506","498","500","504","497","497","494","492","501","505","503","498","496","498","509","507","509","506","501","506","500","495","492","494","492","496","501","503","507","509","495","504","493","497","499","493","501","491"
"0535","pop1","495","496","497","502","498","498","500","496","495","499","502","503","502","501","493","497","493","492","509","506","503","507","502","493","492","494","492","506","493","501","499","500","498","499","499","497","499","500","500","493"
"0536","pop1","498","494","497","503","499","499","497","497","494","495","502","500","504","497","493","500","508","494","509","509","501","503","502","501","492","493","500","494","502","503","499","504","496","503","499","497","501","492","491","493"
"0537","pop1","495","495","497","507","499","502","497","500","494","504","506","500","501","508","497","496","506","492","506","506","501","504","501","496","492","493","503","506","501","505","508","507","498","502","492","493","499","494","506","508"
"0538","pop1","497","500","499","501","502","508","497","494","494","508","494","499","500","495","494","495","506","504","509","510","504","502","502","493","492","493","507","504","501","495","498","504","503","500","493","497","500","492","493","499"
"0539","pop1","497","496","506","507","502","504","497","495","493","501","502","498","501","500","493","497","510","510","509","505","501","507","499","502","492","492","503","500","502","503","501","505","493","503","495","496","499","496","506","500"
"0540","pop1","494","500","501","503","499","497","504","503","492","500","500","505","502","504","496","494","493","493","510","507","504","507","498","501","492","506","503","500","494","499","502","503","495","504","493","496","499","499","494","508"
"0541","pop1","496","504","504","507","495","501","497","505","492","496","501","503","501","505","496","494","493","493","510","498","504","509","498","499","492","493","496","504","494","497","502","504","504","503","495","495","494","497","499","498"
"0542","pop1","498","496","505","497","502","497","497","496","494","494","502","498","501","498","493","496","505","508","506","508","501","501","497","498","492","492","500","504","502","503","500","504","496","493","499","492","500","501","500","494"
"0543","pop1","497","496","501","496","499","501","496","504","501","504","506","503","502","502","492","492","507","510","510","510","503","504","499","502","493","495","503","494","494","499","502","499","497","498","492","497","500","494","507","508"
"0544","pop1","496","504","503","503","502","496","497","495","492","493","502","500","504","505","496","498","496","505","509","503","505","505","497","504","496","504","506","506","501","494","498","507","496","503","495","493","499","492","500","508"
"0545","pop1","496","499","504","503","500","498","496","495","494","500","501","499","502","504","493","493","506","493","509","498","501","506","499","501","496","493","501","496","495","503","501","504","504","502","499","492","499","496","506","499"
"0546","pop1","498","499","504","501","499","499","499","497","495","499","503","499","500","500","492","499","507","498","509","506","507","507","497","500","494","494","507","495","498","504","499","507","497","504","495","493","499","492","506","505"
"0547","pop1","499","501","504","495","502","502","497","497","495","496","500","499","500","503","498","494","498","504","510","510","507","502","498","500","492","493","507","501","501","500","500","497","496","496","493","496","500","503","501","492"
"0548","pop1","495","499","504","503","499","499","499","495","496","497","502","503","500","503","496","492","508","510","510","508","503","509","498","496","492","493","495","506","504","504","499","499","496","502","492","493","492","497","492","504"
"0549","pop1","498","499","506","503","499","501","500","495","494","501","502","499","502","501","497","496","508","503","510","497","501","504","500","500","493","493","507","501","495","499","499","503","495","503","499","491","500","498","492","491"
"0550","pop1","498","497","497","503","498","498","497","497","495","496","501","501","501","505","497","500","508","510","498","501","503","504","500","502","494","493","491","502","494","497","507","503","497","494","493","493","494","497","501","500"
"0551","pop1","496","502","505","501","500","499","498","495","498","500","501","506","501","498","497","496","507","507","509","509","505","502","498","502","492","491","506","506","502","503","494","504","496","499","492","497","500","501","501","507"
"0552","pop1","496","499","505","505","499","496","499","503","492","495","501","504","500","505","496","498","495","491","506","508","504","508","502","503","492","493","496","494","503","500","501","509","498","494","495","497","499","495","501","492"
"0553","pop1","497","497","506","507","499","502","498","500","495","503","500","500","501","503","496","502","493","510","509","503","504","507","504","496","492","504","507","494","501","504","498","503","498","500","497","498","500","495","492","494"
"0554","pop1","498","501","504","504","500","500","500","496","498","493","501","499","501","500","496","496","493","494","509","503","501","505","498","498","494","493","492","508","495","503","500","498","497","503","499","500","501","494","499","508"
"0555","pop1","497","495","506","504","500","499","497","497","495","493","500","500","504","504","493","494","506","507","506","508","503","502","495","493","494","493","506","498","505","494","499","501","498","498","496","497","491","496","491","500"
"0556","pop1","497","496","506","504","505","501","497","497","492","499","503","497","501","495","500","492","506","506","509","496","502","502","498","500","493","493","503","508","505","504","499","500","498","499","493","497","495","492","504","504"
"0557","pop1","499","505","500","495","499","502","498","497","495","496","500","507","501","500","493","498","506","505","509","510","503","507","495","501","492","493","503","492","504","497","495","504","503","500","492","496","499","500","491","494"
"0558","pop1","497","496","504","504","502","502","498","497","495","493","501","501","501","498","500","494","496","510","506","502","504","504","495","504","494","494","505","501","495","504","508","501","503","502","499","492","495","496","492","506"
"0559","pop1","496","499","504","507","499","505","498","495","499","504","501","500","499","498","493","495","507","498","506","508","503","500","502","501","496","495","496","500","503","496","501","501","497","493","492","497","491","499","500","493"
"0560","pop1","498","495","505","501","502","498","497","497","492","496","500","505","500","500","498","499","506","510","509","496","504","506","498","501","496","498","496","508","502","494","502","499","497","495","499","494","500","501","493","508"
"0561","pop1","497","499","505","504","499","498","498","504","494","495","501","503","502","499","493","500","507","494","497","494","503","504","497","499","494","495","491","496","501","496","499","500","504","504","496","491","491","500","501","492"
"0562","pop1","504","500","497","506","499","497","497","497","495","495","503","498","500","503","499","495","506","507","509","507","503","503","497","500","492","497","507","496","497","497","495","508","499","505","496","497","491","500","492","494"
"0563","pop1","495","494","505","503","502","502","497","500","494","498","500","500","501","504","496","498","495","508","505","503","505","493","502","504","492","493","503","493","502","503","500","498","496","496","499","493","500","493","493","494"
"0564","pop1","497","495","497","504","500","502","494","500","495","500","501","500","504","508","493","496","506","505","506","500","503","505","502","501","493","491","505","508","502","504","500","501","498","498","499","493","499","499","501","500"
"0565","pop1","497","496","502","503","499","501","498","493","492","500","501","501","502","501","493","497","505","510","509","506","505","493","500","504","495","498","492","500","502","503","502","507","497","501","499","497","500","497","493","499"
"0566","pop1","495","500","498","495","498","508","497","501","495","495","501","502","503","503","497","497","509","493","509","509","503","503","502","501","492","495","491","506","501","503","501","506","496","501","495","493","500","498","492","494"
"0567","pop1","498","503","506","499","500","502","500","504","494","498","500","497","502","500","497","492","507","504","506","503","504","507","500","496","493","506","501","500","498","504","500","507","498","500","499","493","495","493","503","500"
"0568","pop1","497","496","505","504","499","498","496","504","494","492","501","498","502","501","493","494","507","507","506","502","506","506","498","502","492","493","492","508","503","494","498","501","497","500","493","496","491","496","495","492"
"0569","pop1","496","502","505","498","504","497","497","507","495","493","504","499","501","498","492","494","506","508","510","502","503","503","502","496","496","493","496","502","503","494","500","503","493","499","497","494","504","495","494","498"
"0570","pop1","497","499","500","503","499","497","504","504","495","500","506","503","502","501","498","494","494","503","509","502","501","502","502","502","492","498","495","496","497","496","499","503","498","501","496","494","495","498","499","508"
"0571","pop1","497","494","501","498","499","498","497","500","494","499","502","499","501","500","493","495","506","507","510","505","504","507","502","496","492","496","505","504","502","503","500","505","503","494","492","491","499","499","493","498"
"0572","pop1","494","499","505","497","498","498","497","497","495","505","501","499","501","499","492","492","506","507","509","505","503","504","504","496","496","493","492","505","502","498","500","507","496","493","496","497","500","496","491","503"
"0573","pop1","498","495","506","501","499","496","500","508","494","508","500","498","500","497","493","492","495","494","497","503","509","494","502","495","496","493","495","506","503","499","502","506","497","495","493","493","500","496","493","494"
"0574","pop1","495","503","497","506","499","499","494","496","505","497","501","500","502","504","492","502","507","507","509","508","503","504","500","493","494","498","501","496","502","503","497","501","499","501","499","496","495","494","493","508"
"0575","pop1","498","499","505","506","500","498","500","502","494","495","501","502","501","500","498","499","493","508","510","503","501","503","497","501","492","495","491","496","501","503","502","506","498","495","495","492","499","495","495","495"
"0576","pop1","496","505","506","501","504","497","499","500","494","507","501","500","500","498","497","492","508","494","505","503","503","506","496","496","494","493","501","497","501","503","498","507","497","498","499","498","500","494","495","494"
"0577","pop1","494","496","501","498","499","498","500","496","495","501","501","503","500","504","496","499","498","510","505","508","504","509","495","504","496","498","507","492","501","503","497","501","503","492","493","496","499","499","492","494"
"0578","pop1","497","496","497","503","502","497","497","500","492","500","504","507","501","498","493","497","498","491","505","508","505","504","500","502","492","492","507","500","501","498","502","499","498","504","493","493","500","498","492","493"
"0579","pop1","496","496","501","503","500","499","501","508","496","493","501","503","499","498","493","499","506","493","506","508","504","504","502","495","493","497","492","501","501","504","500","501","496","495","495","493","491","500","506","499"
"0580","pop1","497","499","503","498","502","504","499","508","495","496","501","505","501","498","493","493","495","508","509","506","501","503","500","501","493","491","492","508","501","502","508","505","497","497","493","493","495","498","495","500"
"0581","pop1","496","504","504","503","500","504","497","500","498","503","501","496","501","504","498","500","506","506","494","504","501","504","497","499","493","491","507","503","501","501","500","498","496","500","492","496","500","500","499","509"
"0582","pop1","498","501","505","500","500","503","497","496","495","496","500","499","499","496","493","497","506","510","509","493","504","493","499","495","493","493","496","508","498","504","499","505","497","500","499","498","491","500","491","508"
"0583","pop1","497","495","500","504","504","503","496","503","496","507","501","506","504","503","493","498","507","493","510","507","504","504","498","500","492","494","496","500","501","494","502","507","496","504","493","496","495","496","494","496"
"0584","pop1","495","496","503","503","500","499","504","495","495","504","500","503","499","498","496","495","506","506","510","503","503","502","499","502","492","496","495","496","503","503","499","506","497","493","492","493","500","496","495","506"
"0585","pop1","497","496","506","506","497","497","498","494","498","501","501","507","499","498","493","498","508","502","505","496","503","507","500","504","492","493","501","504","501","504","503","503","496","499","495","496","491","494","493","494"
"0586","pop1","498","496","504","499","504","501","498","497","495","496","504","500","500","503","497","496","507","510","508","508","503","509","499","496","494","504","503","505","503","503","502","508","497","495","499","493","501","496","500","493"
"0587","pop1","498","497","500","501","500","508","496","508","495","493","501","497","499","499","492","494","505","508","507","506","508","502","499","495","493","493","501","496","504","504","498","497","495","494","499","493","499","496","499","505"
"0588","pop1","495","496","505","500","497","501","497","496","496","497","504","499","501","503","500","492","496","493","506","508","503","504","499","502","492","496","507","503","505","503","502","496","497","503","493","491","491","500","491","491"
"0589","pop1","497","500","505","501","499","504","497","500","495","498","501","506","501","499","496","492","500","510","510","497","503","505","501","493","494","504","497","500","502","494","501","507","504","494","495","493","491","495","502","498"
"0590","pop1","495","499","501","502","502","505","496","504","495","497","504","503","501","501","493","496","496","510","506","494","501","503","500","499","493","493","501","499","502","495","495","501","497","497","493","497","491","499","495","494"
"0591","pop1","497","504","501","501","499","497","497","494","495","493","502","498","502","502","493","493","507","507","503","503","503","505","500","499","492","491","507","498","501","494","500","500","496","501","491","498","496","498","491","503"
"0592","pop1","495","499","501","501","502","501","497","505","495","497","500","498","501","500","497","494","506","494","509","507","504","507","504","501","492","493","496","506","501","504","508","507","497","500","495","493","500","498","494","505"
"0593","pop1","496","499","505","500","498","503","504","502","492","496","501","503","501","500","493","492","507","510","507","508","503","505","500","502","492","492","496","504","502","494","502","500","504","502","499","491","492","494","506","499"
"0594","pop1","498","497","506","496","502","506","497","495","494","495","501","506","502","500","493","497","509","495","509","507","503","503","500","501","492","496","507","507","501","495","499","501","498","503","493","493","491","499","506","493"
"0595","pop1","495","499","500","506","500","502","494","496","494","498","500","497","500","498","492","494","507","507","498","496","501","507","500","494","492","496","507","496","504","497","502","495","504","505","496","500","500","500","501","503"
"0596","pop1","494","501","497","499","500","505","498","498","494","494","495","499","500","505","498","499","507","497","509","508","501","508","500","500","495","491","503","496","502","497","499","509","498","503","493","496","499","499","491","494"
"0597","pop1","497","496","505","506","499","498","497","494","496","500","501","499","501","503","500","495","507","495","506","501","505","504","497","499","493","493","501","502","501","503","499","504","497","498","494","494","491","495","495","491"
"0598","pop1","497","499","505","504","502","504","497","502","495","496","501","499","501","499","493","502","508","510","509","501","507","506","502","502","496","493","496","508","498","503","500","501","497","493","496","496","500","494","501","492"
"0599","pop1","498","500","506","498","502","508","497","501","498","496","498","498","501","508","493","495","507","494","509","503","501","506","500","493","492","494","496","502","501","497","501","507","499","502","493","496","500","495","501","499"
"0600","pop1","498","495","504","499","500","504","497","502","495","496","501","501","501","501","492","494","506","495","509","506","509","508","497","503","491","504","507","506","495","494","508","503","495","502","496","496","495","501","491","499"
"0601","pop1","496","500","506","504","500","502","503","505","505","497","504","504","501","504","498","492","507","504","507","493","501","504","500","496","492","493","507","496","502","495","507","505","497","498","493","493","491","499","506","494"
"0602","pop1","498","496","497","501","499","502","497","497","498","500","506","500","500","500","493","498","507","495","507","498","503","503","497","499","493","504","499","496","501","494","499","498","497","493","493","496","499","493","501","494"
"0603","pop1","498","506","501","501","502","505","498","497","499","499","500","496","500","500","500","494","494","503","502","504","505","507","497","496","496","497","503","501","502","496","502","500","493","494","493","496","500","492","501","493"
"0604","pop1","498","495","505","504","504","503","497","495","492","498","506","500","502","501","496","499","507","496","509","508","505","504","499","501","496","504","491","501","501","503","502","508","493","503","493","496","499","498","493","494"
"0605","pop1","495","499","497","509","504","498","507","501","494","495","505","498","502","501","499","495","505","505","509","498","508","493","497","493","492","493","507","506","495","498","499","505","497","500","499","496","499","496","494","508"
"0606","pop1","497","495","505","501","499","502","497","503","494","496","494","503","502","498","497","495","506","509","509","509","505","508","498","504","492","493","503","492","501","503","500","504","497","502","497","500","499","499","506","494"
"0607","pop1","498","496","499","503","500","498","497","496","495","501","501","499","501","508","497","494","506","501","510","510","503","507","500","500","493","491","499","499","501","502","500","495","497","499","499","496","491","496","493","508"
"0608","pop1","496","496","505","506","499","498","494","500","498","498","501","499","501","500","496","494","507","496","510","510","504","504","500","493","504","504","507","504","502","494","505","509","493","493","493","500","495","493","501","495"
"0609","pop1","498","495","497","503","498","501","497","505","495","493","506","498","501","499","497","499","506","505","509","509","507","508","501","501","491","491","495","501","495","505","497","507","497","505","492","493","500","498","491","500"
"0610","pop1","495","499","505","500","500","498","497","497","494","496","502","500","502","498","493","499","506","508","498","505","509","509","498","498","504","498","507","508","502","494","500","501","497","502","492","493","500","494","492","494"
"0611","pop1","498","495","503","498","497","498","494","508","501","499","504","500","501","500","496","498","506","498","509","505","503","504","500","500","492","495","507","504","503","503","502","499","499","494","493","493","495","496","501","491"
"0612","pop1","493","502","505","501","501","501","497","495","494","493","501","498","501","500","493","497","506","506","509","506","503","509","502","502","494","496","507","503","505","503","502","500","497","493","493","493","491","500","491","493"
"0613","pop1","498","498","505","501","500","502","498","494","494","507","501","504","503","499","493","500","493","498","510","507","504","504","499","496","494","493","492","496","503","503","494","507","496","495","499","499","500","495","501","500"
"0614","pop1","498","497","497","504","502","502","503","502","495","493","505","503","503","503","497","492","507","508","509","501","504","506","504","505","492","498","501","496","503","497","498","506","497","499","499","493","500","500","491","493"
"0615","pop1","496","496","506","504","500","499","500","504","498","504","505","499","504","503","493","498","510","494","510","507","503","504","497","502","492","491","492","501","501","494","499","500","497","493","499","500","499","499","492","502"
"0616","pop1","496","500","506","499","499","498","499","500","494","496","494","501","500","499","493","492","509","508","509","505","503","499","499","502","494","493","507","491","502","503","499","501","498","502","499","498","499","494","493","493"
"0617","pop1","498","496","505","496","499","504","500","504","496","497","506","498","501","504","496","492","507","497","509","498","507","502","503","501","493","495","507","506","501","497","500","503","499","503","499","493","500","494","500","502"
"0618","pop1","497","495","501","503","500","498","497","500","495","499","500","505","502","501","493","496","492","494","506","494","504","508","497","500","492","495","503","491","502","495","501","507","495","503","497","501","491","493","504","499"
"0619","pop1","495","500","501","503","504","506","498","497","495","498","506","502","496","498","497","492","506","509","506","508","503","504","502","493","494","493","507","507","502","498","499","503","503","503","499","495","491","499","494","502"
"0620","pop1","499","499","505","497","508","508","497","500","492","493","501","500","501","503","495","502","506","493","509","510","504","502","499","502","492","492","506","502","501","503","494","493","495","502","499","497","501","494","506","506"
"0621","pop1","496","496","505","496","505","501","494","506","496","504","503","497","501","497","500","495","506","494","508","502","504","506","498","498","492","492","496","506","505","503","500","498","498","504","493","497","500","502","494","508"
"0622","pop1","496","500","505","496","499","498","499","496","491","499","504","503","500","503","492","495","506","497","509","510","503","503","497","499","495","504","507","507","505","503","501","505","496","497","493","493","493","496","500","494"
"0623","pop1","495","496","500","499","502","503","497","495","497","504","501","500","502","500","493","500","506","496","509","510","506","495","497","495","492","503","505","496","495","494","502","507","496","503","499","497","503","493","500","498"
"0624","pop1","498","497","505","505","499","503","497","504","496","501","500","499","501","499","497","497","507","507","509","510","505","504","498","498","492","494","496","496","505","499","500","505","498","504","496","496","504","492","492","503"
"0625","pop1","498","497","505","496","500","497","494","504","492","498","503","498","500","496","498","495","506","509","509","508","503","504","498","502","492","503","506","506","501","504","498","495","503","500","496","494","491","500","504","509"
"0626","pop1","499","500","505","498","499","504","500","496","494","498","505","503","503","498","496","500","506","505","506","501","503","509","500","502","492","491","507","504","505","503","500","494","498","498","495","493","499","500","503","502"
"0627","pop1","497","493","505","497","499","498","496","495","495","496","501","500","502","499","497","497","498","494","509","508","503","502","498","499","492","496","492","502","504","504","500","501","498","505","495","492","499","494","491","493"
"0628","pop1","495","504","503","498","499","495","503","508","495","501","502","503","500","496","497","496","507","501","509","507","501","505","498","496","492","491","507","508","501","501","494","504","493","499","493","493","500","493","506","493"
"0629","pop1","495","494","505","505","499","499","500","495","498","493","501","506","502","500","497","497","494","494","498","498","505","509","497","498","492","496","496","506","502","504","500","505","499","505","499","496","500","493","500","504"
"0630","pop1","497","496","505","504","500","502","494","500","497","499","504","502","501","497","500","494","506","509","497","493","505","509","502","493","496","506","496","494","503","497","500","503","493","501","496","497","495","496","500","500"
"0631","pop1","497","493","504","501","500","504","498","500","496","496","501","501","502","503","493","494","496","493","509","505","505","509","500","502","492","496","507","507","502","498","501","501","496","499","496","500","500","497","492","506"
"0632","pop1","496","493","500","506","498","498","506","508","491","495","501","502","500","500","497","492","505","510","509","509","505","504","498","503","492","493","503","492","501","502","500","507","500","502","499","499","501","497","501","498"
"0633","pop1","499","500","506","496","502","498","497","507","496","501","506","500","501","503","496","495","506","507","509","506","503","509","502","494","496","491","507","506","503","499","500","495","496","501","499","496","504","493","499","499"
"0634","pop1","497","500","497","507","499","497","498","497","494","509","500","500","501","503","498","499","506","506","507","503","503","505","501","493","492","504","494","504","497","499","500","501","497","498","493","497","499","496","501","493"
"0635","pop1","496","499","499","501","500","504","495","505","494","504","505","498","500","500","493","495","507","503","509","510","509","502","498","504","493","506","495","496","505","496","498","507","496","503","499","496","491","499","504","494"
"0636","pop1","497","502","506","499","502","508","500","500","492","495","506","504","502","504","498","492","506","508","509","507","504","502","497","499","493","493","506","500","501","505","501","504","498","502","499","495","501","494","500","508"
"0637","pop1","498","494","504","498","505","498","500","500","494","496","500","503","502","504","496","494","493","510","509","509","504","510","499","502","494","493","507","496","503","504","498","507","504","504","493","493","499","499","501","494"
"0638","pop1","497","504","505","501","499","504","497","497","500","499","497","499","500","497","497","494","507","493","510","507","504","509","500","501","495","491","495","494","503","503","499","498","497","503","496","497","491","501","501","499"
"0639","pop1","498","496","499","503","504","501","497","497","498","501","506","504","499","498","497","500","508","510","498","506","504","508","497","502","492","493","502","504","503","504","502","501","497","493","500","500","495","492","501","504"
"0640","pop1","495","496","506","501","505","498","495","505","495","496","501","503","500","499","493","498","508","491","510","505","505","507","501","493","493","504","504","504","503","494","501","507","497","504","495","495","499","498","491","491"
"0641","pop1","497","500","499","502","499","503","497","506","494","496","504","498","501","501","493","498","506","505","510","506","505","506","497","499","491","497","501","506","503","503","499","498","496","496","493","493","493","496","492","493"
"0642","pop1","495","495","504","501","500","502","497","494","494","498","500","498","500","498","492","499","507","498","509","506","503","502","500","493","494","506","506","508","503","504","501","503","505","501","499","493","491","500","499","494"
"0643","pop1","497","495","499","501","499","504","496","503","499","507","502","499","502","503","496","498","507","495","505","496","503","504","500","501","496","491","495","504","503","504","502","499","497","493","499","493","491","500","501","494"
"0644","pop1","497","495","504","501","502","497","497","508","492","496","503","498","498","498","496","492","507","508","509","509","501","503","502","493","494","495","506","493","501","502","499","500","497","493","499","492","500","493","499","508"
"0645","pop1","495","494","503","498","499","497","497","497","493","501","502","500","500","499","497","496","506","508","510","493","509","502","504","503","493","503","501","499","495","504","502","498","499","492","493","497","500","496","501","508"
"0646","pop1","496","496","506","504","502","498","498","497","495","496","498","499","501","503","497","496","506","498","508","494","504","509","499","502","496","493","496","496","503","504","497","504","497","498","499","496","500","498","491","494"
"0647","pop1","496","505","500","504","502","503","496","496","494","496","506","504","500","503","494","495","506","496","509","510","501","503","497","502","492","493","507","495","502","494","498","501","497","495","493","497","499","501","491","493"
"0648","pop1","498","496","505","504","502","498","497","496","495","496","504","500","502","501","492","495","509","507","505","508","505","504","497","500","492","495","492","497","501","498","499","494","499","499","499","493","500","501","501","491"
"0649","pop1","497","495","497","497","500","501","497","508","494","496","501","503","499","508","493","492","507","496","506","504","504","502","502","496","494","495","492","505","495","503","501","507","497","498","499","492","500","501","491","493"
