20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1396","pop1","507","507","501","498","493","501","492","495","496","500","506","498","499","494","497","509","502","504","499","498","499","505","493","495","508","499","507","509","503","503","508","508","502","505","499","506","499","495","494","496"
"1397","pop1","501","502","493","500","495","499","493","491","501","509","497","498","499","495","503","498","495","499","500","502","503","502","502","500","494","499","496","498","503","503","503","507","503","501","499","503","499","494","500","500"
"1398","pop1","500","509","500","495","495","496","492","495","506","500","496","504","497","495","499","498","507","499","499","499","509","510","496","496","495","493","506","498","499","495","506","508","502","498","500","501","502","493","496","493"
"1399","pop1","505","509","502","502","495","498","491","495","500","498","510","497","503","501","503","503","507","498","499","499","509","505","493","505","499","502","507","509","502","498","503","503","493","501","500","497","499","498","495","492"
"1400","pop1","506","501","491","491","495","497","492","495","506","498","496","494","499","495","495","494","507","506","503","503","505","502","498","503","497","508","496","509","504","504","507","498","497","491","499","502","502","494","499","495"
"1401","pop1","497","501","496","502","493","498","497","502","505","506","506","496","498","501","503","492","500","499","500","501","509","508","496","499","501","503","498","500","499","499","507","508","503","492","499","498","502","496","502","493"
"1402","pop1","497","508","496","500","499","498","492","495","497","503","496","495","499","495","498","502","501","501","499","499","509","504","498","497","495","498","496","497","503","499","507","508","492","492","501","501","493","496","494","492"
"1403","pop1","504","506","493","501","497","494","492","494","507","507","496","505","497","495","495","502","495","501","499","498","509","503","496","495","493","499","498","509","503","504","507","507","502","492","500","506","498","494","503","502"
"1404","pop1","501","509","503","503","493","498","492","495","498","508","506","504","497","497","495","498","502","499","502","498","503","510","496","497","495","508","497","503","498","498","506","502","499","491","499","499","499","500","503","493"
"1405","pop1","503","501","500","501","496","494","492","494","496","506","496","494","502","502","493","493","507","506","503","504","509","507","496","497","496","498","496","501","504","495","506","509","504","497","501","504","502","494","500","493"
"1406","pop1","497","500","502","499","495","496","495","495","497","504","506","507","502","501","495","502","502","502","501","503","508","501","496","501","497","493","495","498","503","504","508","509","504","494","496","501","499","502","503","499"
"1407","pop1","503","510","503","497","495","495","493","492","500","499","495","497","502","498","509","496","509","495","500","502","509","499","495","499","495","494","498","492","497","498","508","508","499","492","499","498","494","501","498","491"
"1408","pop1","508","509","500","503","493","494","492","491","506","499","506","506","497","493","494","494","507","500","499","498","510","496","502","497","496","496","498","494","502","504","507","508","504","496","500","504","499","494","494","492"
"1409","pop1","496","506","499","495","495","496","492","492","499","499","497","505","499","498","498","504","507","507","502","502","508","504","505","505","493","502","508","494","502","502","507","507","501","501","506","502","497","492","503","501"
"1410","pop1","508","509","500","499","495","496","492","495","497","494","496","497","497","494","503","495","496","503","500","505","507","510","500","505","500","494","496","502","504","501","509","510","503","497","499","502","499","498","494","505"
"1411","pop1","505","501","500","499","495","495","492","492","503","499","508","505","502","499","498","498","499","504","502","503","509","510","496","495","497","494","504","501","503","504","507","502","502","497","498","498","497","501","505","493"
"1412","pop1","505","509","496","494","497","493","492","494","497","499","508","498","495","498","494","494","509","498","498","501","507","498","496","498","494","503","496","496","503","497","508","510","493","497","500","497","499","499","500","494"
"1413","pop1","504","504","496","493","499","498","492","494","500","499","505","494","497","492","499","499","502","499","500","504","499","507","500","495","496","500","508","509","503","502","509","510","502","499","501","502","497","495","500","493"
"1414","pop1","509","502","493","500","493","493","491","491","497","498","495","505","499","493","495","498","502","507","499","502","509","503","498","495","508","498","495","509","503","497","501","508","501","494","501","504","502","502","494","501"
"1415","pop1","503","498","496","493","493","499","492","496","506","493","504","505","497","497","500","510","509","504","499","504","503","500","496","497","493","502","508","492","502","499","506","509","503","503","499","498","501","501","494","496"
"1416","pop1","503","509","502","498","495","493","494","496","507","495","510","508","501","500","502","494","500","505","499","501","505","502","496","502","499","498","507","509","503","504","508","502","504","500","500","497","499","495","494","496"
"1417","pop1","496","499","496","501","495","498","493","491","505","500","504","495","499","500","499","495","495","510","502","501","504","510","496","502","496","494","496","495","504","501","501","509","500","495","499","500","496","496","501","493"
"1418","pop1","497","497","502","498","493","499","493","496","499","502","495","505","503","499","502","494","509","499","499","499","509","503","496","496","499","503","496","501","505","504","503","507","503","497","499","497","499","495","503","499"
"1419","pop1","505","510","501","502","498","501","492","492","501","494","496","495","503","493","503","494","502","502","500","502","509","503","500","495","502","498","495","499","503","505","501","507","502","505","498","501","498","494","499","495"
"1420","pop1","505","509","496","502","499","494","492","495","497","506","506","497","503","493","503","494","509","504","500","498","509","504","496","495","496","495","499","508","503","504","506","508","503","504","501","505","498","498","503","500"
"1421","pop1","505","501","496","499","494","498","493","495","500","500","504","495","495","494","493","492","504","504","502","501","504","507","495","503","500","492","494","509","503","503","506","508","501","496","499","498","502","494","501","493"
"1422","pop1","503","499","500","495","496","493","492","496","497","500","495","505","499","499","498","494","507","499","500","497","501","505","498","499","500","493","504","494","503","496","507","508","497","505","499","498","497","499","501","493"
"1423","pop1","508","509","499","495","495","493","492","495","496","504","496","508","499","501","494","494","507","500","499","498","503","507","498","500","494","498","501","507","497","500","508","510","493","500","498","505","500","500","501","493"
"1424","pop1","500","504","502","497","495","497","494","491","506","506","496","498","499","500","497","494","502","510","500","499","503","510","496","498","496","509","496","509","496","499","510","510","497","492","500","498","498","503","496","495"
"1425","pop1","497","508","496","501","495","495","493","492","498","498","497","503","499","497","499","495","500","501","500","503","505","505","496","500","494","499","498","498","505","504","508","509","503","503","498","504","499","502","500","499"
"1426","pop1","497","497","500","499","498","501","492","495","499","501","496","496","499","496","495","498","499","499","502","501","499","505","498","495","494","503","506","502","503","504","503","507","502","504","500","497","498","494","500","501"
"1427","pop1","500","501","496","493","494","498","492","491","497","499","504","508","497","494","503","494","507","499","500","503","508","503","496","503","502","498","496","501","503","499","507","506","503","504","498","497","497","498","503","499"
"1428","pop1","500","508","500","499","495","499","492","492","497","506","506","508","499","494","499","498","509","499","500","499","509","507","501","497","494","498","494","494","502","504","507","508","501","494","502","497","493","496","493","504"
"1429","pop1","510","499","496","499","497","493","493","494","505","507","506","505","498","493","492","495","502","500","500","498","503","505","496","497","499","499","506","502","502","499","503","503","503","505","502","505","500","495","500","493"
"1430","pop1","506","495","500","502","499","499","492","491","500","507","496","508","497","496","493","498","507","501","500","501","505","505","496","498","494","498","508","509","505","502","503","509","493","493","500","497","498","501","503","501"
"1431","pop1","500","506","499","495","497","494","493","492","496","499","495","495","499","498","499","494","495","499","499","503","509","503","502","497","495","493","496","496","503","504","506","510","503","505","498","498","500","500","505","495"
"1432","pop1","505","505","494","503","495","497","495","495","496","505","497","505","499","495","498","494","499","497","499","505","508","504","496","496","495","494","496","501","502","504","506","510","502","492","498","497","500","498","496","501"
"1433","pop1","505","503","502","502","495","494","492","491","497","500","495","497","495","494","497","498","506","504","501","501","509","505","495","505","498","509","494","509","504","501","503","501","502","491","499","498","499","494","494","493"
"1434","pop1","504","496","496","500","495","493","494","491","499","499","495","498","498","493","498","500","495","510","503","504","509","503","495","497","494","508","508","498","499","497","503","506","499","491","499","500","500","498","494","501"
"1435","pop1","503","500","496","500","494","498","493","496","506","499","506","509","502","500","503","510","509","504","498","504","503","503","498","495","495","494","508","498","504","497","501","507","504","497","500","502","499","501","496","493"
"1436","pop1","501","509","500","501","498","498","491","491","496","498","500","510","498","494","493","498","495","506","502","507","509","498","496","493","496","498","493","507","503","504","507","507","503","501","499","500","500","494","501","493"
"1437","pop1","510","498","496","500","495","493","493","495","497","506","497","497","499","496","492","498","500","498","499","502","509","502","496","502","497","499","492","503","503","500","506","509","493","505","499","502","497","493","503","492"
"1438","pop1","506","498","496","503","495","502","492","496","496","494","510","505","497","498","510","496","508","503","500","507","499","504","497","503","498","498","508","501","503","503","503","508","501","497","506","502","498","494","500","502"
"1439","pop1","506","498","496","499","495","498","492","492","500","498","505","503","495","501","503","498","507","504","500","503","504","507","496","497","499","498","501","507","504","495","507","506","503","494","506","505","497","497","493","493"
"1440","pop1","505","509","496","495","495","494","491","496","505","506","506","509","503","500","497","493","507","499","500","502","505","505","496","495","493","499","496","493","505","500","507","507","497","491","502","505","498","494","496","492"
"1441","pop1","500","504","496","495","496","494","492","496","496","499","506","504","499","498","494","510","509","504","497","497","509","503","496","501","497","494","508","501","504","498","506","506","501","505","499","498","500","493","502","504"
"1442","pop1","505","498","496","494","497","499","492","496","499","498","496","508","497","492","492","502","500","504","499","505","508","503","497","503","500","495","498","507","504","504","507","506","499","496","500","501","497","494","503","492"
"1443","pop1","509","498","500","497","493","499","494","496","499","507","506","508","502","497","498","498","509","500","502","505","505","504","498","497","499","499","508","507","503","502","507","508","493","503","501","501","497","503","493","491"
"1444","pop1","505","506","501","502","495","494","493","496","505","501","495","497","497","501","502","494","509","500","500","497","509","508","496","499","499","502","508","493","503","495","510","498","504","497","499","502","497","496","493","493"
"1445","pop1","500","506","501","504","493","493","493","495","496","509","510","497","498","498","492","498","507","503","504","505","503","502","496","498","499","499","506","497","498","498","503","506","493","506","498","501","497","497","500","499"
"1446","pop1","500","500","493","491","493","494","493","492","496","507","495","505","495","498","497","499","506","504","499","498","501","504","495","499","494","499","498","498","504","499","508","510","505","505","498","497","498","494","503","501"
"1447","pop1","506","506","496","503","496","493","491","496","506","507","508","507","502","498","503","495","510","508","502","507","509","510","498","495","495","498","508","505","503","499","507","510","493","492","498","501","502","498","500","501"
"1448","pop1","508","502","499","492","496","497","494","494","496","505","496","496","495","493","497","494","501","499","499","507","503","498","496","497","501","502","501","509","503","502","507","508","493","499","499","499","502","498","500","495"
"1449","pop1","497","500","500","500","494","502","492","492","500","499","508","497","502","501","503","498","502","495","500","499","503","504","497","494","497","495","499","507","503","502","506","509","503","491","500","498","500","496","500","493"
"1450","pop1","509","509","500","501","497","492","492","492","497","500","504","495","497","501","498","502","495","508","500","503","503","504","497","497","500","498","508","493","504","499","506","508","497","505","499","498","499","494","502","504"
"1451","pop1","504","506","496","499","495","497","493","494","497","497","505","499","503","494","497","494","509","500","502","504","504","507","496","496","496","495","493","509","502","500","507","507","504","496","499","505","499","494","502","501"
"1452","pop1","505","502","500","501","495","494","494","496","496","500","495","508","496","492","503","495","507","504","498","501","509","503","495","497","502","492","496","509","502","502","506","505","492","492","503","497","497","499","503","502"
"1453","pop1","506","499","496","502","495","498","492","495","500","498","506","508","498","494","495","494","494","497","501","501","507","507","496","495","496","499","501","500","504","500","507","507","492","505","498","503","500","502","503","493"
"1454","pop1","504","499","493","499","497","497","492","492","507","510","506","505","498","493","503","495","507","501","502","504","504","506","496","495","499","502","494","493","503","502","507","508","493","497","499","500","499","500","502","501"
"1455","pop1","501","509","496","500","496","499","491","495","506","506","506","495","498","498","502","494","501","505","500","501","509","504","496","496","495","493","499","504","504","499","501","507","502","492","499","501","501","493","500","494"
"1456","pop1","508","509","495","497","494","498","492","495","499","501","506","495","499","497","503","497","509","499","499","502","503","499","496","501","493","503","494","509","505","499","508","509","493","501","498","497","497","494","503","494"
"1457","pop1","496","496","493","500","496","498","494","495","500","498","496","507","501","491","495","498","502","504","502","501","508","510","505","505","496","499","501","509","501","495","507","508","492","492","503","503","497","501","496","493"
"1458","pop1","510","498","496","500","493","494","491","495","506","501","495","499","498","496","503","498","507","500","501","503","499","510","493","493","495","494","498","509","497","501","509","510","497","492","501","497","499","503","494","501"
"1459","pop1","503","499","503","495","495","494","492","496","500","499","500","496","497","494","498","498","502","508","503","505","504","510","496","495","497","499","510","503","503","504","507","508","497","497","498","505","494","503","503","495"
"1460","pop1","504","509","496","502","495","498","492","494","499","502","495","505","497","495","497","492","502","499","499","499","509","510","501","497","495","503","494","493","503","504","507","506","493","503","498","498","497","497","500","496"
"1461","pop1","506","508","501","503","495","496","492","495","498","501","500","505","501","504","498","494","502","500","500","504","509","510","502","500","508","502","496","504","503","498","507","509","493","503","497","504","500","498","503","495"
"1462","pop1","496","501","501","501","496","497","494","491","507","501","496","496","497","496","495","498","499","498","502","507","509","504","496","498","499","502","496","496","503","505","506","509","492","505","500","498","499","502","503","493"
"1463","pop1","497","507","493","499","497","494","492","491","499","501","505","499","497","500","498","496","502","509","499","501","504","502","496","497","499","503","496","509","503","502","501","507","502","494","498","505","494","501","494","501"
"1464","pop1","505","498","496","502","496","498","493","491","497","495","496","496","503","493","503","502","507","495","499","503","508","507","495","497","499","502","508","500","503","503","507","506","503","502","498","502","500","498","494","492"
"1465","pop1","510","506","500","495","493","498","492","497","499","495","495","497","499","491","493","493","500","503","502","505","508","504","502","503","494","504","499","500","502","504","507","508","499","496","500","502","499","502","494","501"
"1466","pop1","501","508","501","503","494","494","492","492","496","497","508","505","499","498","503","494","499","499","499","499","509","509","496","495","497","493","495","508","499","499","508","509","503","500","498","504","502","502","494","494"
"1467","pop1","504","507","500","502","497","493","492","491","496","500","506","496","495","498","492","498","501","496","500","499","509","503","496","495","496","493","494","509","497","501","501","510","494","491","496","498","502","505","501","493"
"1468","pop1","503","500","496","502","495","494","493","491","496","499","496","497","499","494","503","502","507","500","502","497","503","503","500","497","503","503","501","507","502","504","508","508","503","504","499","498","502","501","505","493"
"1469","pop1","506","508","496","493","495","498","497","491","503","500","500","505","497","501","499","495","506","505","500","502","504","510","496","500","496","496","499","493","504","500","506","508","493","493","500","503","497","494","494","504"
"1470","pop1","501","509","500","498","495","495","495","495","496","496","506","496","499","497","499","495","502","500","500","499","509","509","501","495","494","494","510","500","503","499","507","509","501","499","506","505","502","498","500","494"
"1471","pop1","496","501","496","498","496","499","492","491","510","494","495","509","502","503","503","495","508","503","504","497","501","510","496","498","496","497","499","501","502","498","503","507","503","502","503","497","497","502","496","501"
"1472","pop1","506","508","499","492","495","495","494","491","500","502","506","496","495","501","503","494","509","501","499","498","509","504","500","497","496","495","499","498","503","503","507","506","501","497","498","505","498","494","494","493"
"1473","pop1","496","508","502","495","495","493","492","494","505","505","506","508","499","497","499","500","500","496","502","503","509","504","496","497","496","498","495","499","502","502","508","509","504","497","501","502","494","503","501","493"
"1474","pop1","503","501","494","499","495","496","494","497","500","499","506","504","503","492","493","504","508","505","502","498","509","499","496","500","494","494","500","500","502","504","509","510","493","501","500","501","497","499","500","501"
"1475","pop1","505","509","496","500","496","496","492","494","506","500","495","494","502","495","503","499","502","499","502","504","508","504","501","505","495","499","508","494","505","499","508","508","496","492","500","501","497","497","494","493"
"1476","pop1","508","508","494","497","495","496","493","491","496","498","506","495","499","499","495","498","502","497","502","505","508","503","497","494","499","498","494","509","503","499","507","509","501","502","501","505","497","496","505","491"
"1477","pop1","505","498","496","500","495","498","492","492","496","498","508","494","497","497","493","494","506","508","499","503","505","502","493","499","502","503","500","509","503","499","503","501","503","505","499","498","497","496","500","502"
"1478","pop1","497","500","496","499","494","498","492","491","505","498","506","497","502","499","495","495","495","498","500","498","508","499","496","502","495","503","495","501","503","504","506","508","501","499","498","504","497","497","501","492"
"1479","pop1","496","506","494","500","495","498","492","494","503","503","505","505","503","501","495","494","507","499","499","499","503","505","500","500","499","499","499","501","503","499","501","498","497","491","499","498","497","495","499","495"
"1480","pop1","497","508","496","502","495","495","492","491","506","504","496","497","499","494","495","498","509","500","499","504","509","508","496","494","500","509","496","506","503","504","507","510","501","492","499","500","497","495","500","500"
"1481","pop1","505","501","501","503","494","498","496","496","506","500","500","499","494","494","503","498","502","501","500","505","501","502","496","498","493","509","495","499","502","502","508","500","493","502","497","497","497","501","494","493"
"1482","pop1","503","508","496","496","495","495","493","494","496","506","500","495","499","493","499","494","507","507","500","497","504","500","502","501","494","499","496","494","505","497","507","508","493","492","499","499","497","498","500","504"
"1483","pop1","508","509","501","501","495","497","492","491","496","499","495","510","502","499","503","493","499","508","499","506","504","506","502","503","494","494","500","509","498","495","508","508","503","497","499","498","497","502","503","503"
"1484","pop1","508","509","502","495","495","495","492","494","507","510","496","497","498","494","495","495","507","509","503","505","509","499","496","496","495","495","496","507","496","502","507","508","503","497","499","501","497","496","494","496"
"1485","pop1","497","508","501","502","493","498","492","497","496","496","500","496","497","495","503","498","500","506","499","498","507","496","496","500","495","499","508","509","504","506","508","508","504","492","498","504","495","503","503","500"
"1486","pop1","508","509","496","502","495","493","493","495","499","504","496","505","495","495","503","498","507","500","503","505","509","507","500","497","500","499","496","501","503","504","507","506","503","505","501","505","497","502","500","493"
"1487","pop1","500","500","496","495","495","495","492","495","499","492","496","504","497","494","498","502","499","504","500","505","509","505","500","503","497","495","496","508","502","500","506","508","502","499","499","498","500","501","494","493"
"1488","pop1","497","500","499","499","496","498","492","492","506","498","496","494","499","501","495","494","495","508","500","499","509","509","496","498","500","495","501","506","502","500","507","498","493","505","500","503","497","499","505","493"
"1489","pop1","503","504","501","495","496","494","492","492","498","504","508","497","499","497","503","493","507","499","499","502","503","503","497","497","495","494","496","498","505","504","507","509","504","505","500","503","498","494","501","493"
"1490","pop1","497","504","500","502","495","499","492","494","497","506","506","496","502","499","502","509","500","500","505","497","509","502","496","494","499","503","508","509","503","499","503","498","503","497","498","501","501","496","500","504"
"1491","pop1","504","498","494","503","493","498","496","495","496","503","506","495","502","497","492","496","502","500","500","507","508","507","498","499","495","502","510","500","503","504","508","509","499","492","506","497","499","503","493","493"
"1492","pop1","497","505","502","502","496","493","492","491","499","499","497","505","499","499","498","498","507","500","502","503","507","506","496","495","495","498","498","494","504","504","506","510","493","494","499","497","497","499","493","495"
"1493","pop1","504","508","500","502","495","496","493","492","496","506","497","501","501","492","492","502","507","509","504","504","501","504","497","505","494","499","496","498","502","504","506","504","493","501","499","498","499","494","494","493"
"1494","pop1","506","508","496","499","495","496","491","491","497","495","506","496","499","500","497","498","507","496","502","498","509","503","496","498","493","498","501","493","499","499","506","508","497","492","498","503","494","501","494","505"
"1495","pop1","505","498","496","503","495","493","492","492","506","495","495","508","499","501","492","494","500","508","500","503","509","500","495","497","495","504","499","492","499","495","508","500","501","505","499","497","499","502","505","493"
"1496","pop1","506","501","494","497","493","493","494","491","505","495","506","508","497","496","503","494","501","504","502","498","502","502","496","495","495","498","499","509","503","500","508","509","493","501","503","501","498","494","503","499"
"1497","pop1","505","504","496","498","496","494","495","495","500","499","506","505","499","496","497","498","509","496","499","502","503","504","495","503","499","509","496","509","502","502","507","508","493","504","499","498","497","494","494","492"
"1498","pop1","506","509","502","495","495","496","492","492","496","498","497","499","494","494","499","504","509","500","502","502","509","499","496","493","494","492","496","510","503","505","506","509","503","494","498","498","497","498","500","493"
"1499","pop1","509","509","502","495","493","499","493","495","496","500","495","508","498","493","492","494","507","507","500","504","499","507","493","501","494","498","496","498","503","502","508","508","493","497","497","497","506","494","493","493"
"1500","pop1","505","504","500","501","495","493","494","491","496","507","506","510","499","497","492","498","507","501","502","506","501","510","496","495","499","503","500","500","504","499","506","506","503","504","499","500","499","501","494","496"
"1501","pop1","510","509","501","497","495","496","493","492","497","501","500","497","503","499","497","502","500","508","502","505","509","502","495","494","500","498","508","507","499","499","503","510","499","505","499","500","497","498","501","493"
"1502","pop1","506","506","500","495","496","493","497","495","496","499","506","495","499","497","503","498","506","510","499","499","501","504","496","500","494","503","495","500","502","498","508","509","501","496","496","501","502","498","494","501"
"1503","pop1","504","509","503","492","495","497","492","496","505","500","496","499","494","493","498","502","495","498","500","504","501","506","496","496","508","499","495","498","503","503","501","507","501","504","498","502","499","500","503","495"
"1504","pop1","497","505","496","493","496","491","492","492","497","494","496","495","497","494","497","495","507","510","499","502","503","504","493","494","494","498","508","509","503","504","507","507","503","491","500","496","497","494","500","496"
"1505","pop1","510","508","500","499","493","498","492","496","505","500","495","495","497","491","496","504","502","509","503","497","509","509","502","497","497","503","496","509","503","502","506","509","503","503","498","501","497","501","505","501"
"1506","pop1","505","500","496","502","499","498","492","496","500","498","504","505","499","501","498","494","500","496","503","505","509","509","496","495","502","502","509","509","502","499","510","502","493","492","498","506","499","501","500","493"
"1507","pop1","505","507","496","500","495","495","492","492","500","508","506","510","495","496","493","502","502","501","500","503","503","505","496","498","496","493","496","498","496","497","508","502","501","505","499","502","500","501","496","504"
"1508","pop1","500","498","500","503","495","499","494","496","496","500","500","508","502","492","498","500","502","500","499","498","503","505","495","495","495","508","496","508","499","498","503","506","503","505","498","502","498","501","496","493"
"1509","pop1","505","498","500","495","494","494","494","495","506","495","505","507","497","498","503","505","507","508","501","504","509","509","496","497","499","498","496","498","503","499","507","508","501","505","498","502","500","494","500","495"
"1510","pop1","497","501","496","499","494","498","494","491","499","508","495","497","502","499","495","495","501","504","500","497","503","505","494","505","498","503","509","509","502","502","503","506","502","494","502","504","500","498","494","493"
"1511","pop1","508","498","499","497","494","500","491","496","496","499","505","498","503","495","492","498","507","508","503","506","509","505","496","495","499","499","500","509","502","502","506","509","501","502","499","498","501","493","496","501"
"1512","pop1","504","508","496","500","495","496","492","496","496","500","495","495","502","495","502","494","499","499","500","498","503","505","496","495","494","499","504","498","502","498","507","509","497","496","499","500","497","503","493","495"
"1513","pop1","496","506","494","500","495","498","494","495","506","504","496","507","502","498","498","494","507","500","505","505","505","497","500","499","499","499","499","493","502","502","507","506","493","503","498","498","495","502","494","492"
"1514","pop1","496","506","501","503","495","495","493","496","497","499","504","505","497","501","497","492","507","499","502","502","508","499","496","497","497","502","501","509","503","499","501","509","503","497","503","505","498","501","493","495"
"1515","pop1","505","506","502","491","495","499","493","491","506","498","500","499","499","498","502","496","507","509","499","499","501","510","496","500","496","494","508","493","502","504","507","506","503","502","507","502","494","494","500","501"
"1516","pop1","496","499","497","491","495","498","493","496","503","494","495","510","499","499","503","494","500","508","499","502","503","502","496","504","499","498","499","509","504","497","508","502","503","505","499","498","495","501","501","495"
"1517","pop1","509","498","502","495","496","494","492","496","504","494","509","505","503","495","495","498","507","506","500","497","503","504","502","495","495","503","499","509","503","502","503","508","499","498","499","500","500","494","493","492"
"1518","pop1","504","506","501","492","495","494","491","496","506","494","504","494","497","500","498","510","507","501","507","507","508","498","496","497","497","503","495","508","503","505","508","509","493","497","500","501","498","503","502","495"
"1519","pop1","505","510","497","492","495","494","497","496","500","500","495","509","497","493","495","502","501","508","500","502","503","499","496","500","497","493","499","501","503","504","509","509","500","492","498","501","501","501","502","493"
"1520","pop1","496","506","500","495","495","502","491","496","500","507","504","495","499","496","503","496","502","506","499","503","509","507","493","495","495","494","496","499","505","499","508","510","501","506","507","497","499","498","493","493"
"1521","pop1","504","498","502","499","493","493","494","491","506","492","500","497","494","501","497","495","500","504","502","506","501","501","496","496","495","509","499","509","504","498","508","510","492","498","499","505","506","497","496","493"
"1522","pop1","508","508","496","496","495","498","494","494","500","498","508","508","503","496","495","494","502","507","499","501","509","507","498","497","503","505","495","497","503","504","507","506","497","497","499","501","500","502","496","496"
"1523","pop1","496","508","496","497","493","500","492","492","506","495","495","508","503","497","499","509","500","500","498","505","509","509","496","497","494","498","501","501","502","504","507","507","501","502","501","506","497","501","493","493"
"1524","pop1","509","499","500","502","495","493","493","491","499","504","508","508","499","497","492","510","502","510","498","497","508","504","501","495","508","498","498","510","503","497","508","510","492","505","499","498","495","494","493","492"
"1525","pop1","497","496","500","501","495","497","496","495","496","499","497","497","503","492","503","505","499","510","499","502","503","502","496","503","494","499","509","503","503","502","501","508","503","496","504","504","499","502","494","491"
"1526","pop1","497","506","500","499","495","496","491","495","499","502","495","505","498","491","498","494","507","503","503","505","509","499","502","497","495","493","498","494","503","503","501","507","503","492","498","498","502","501","500","504"
"1527","pop1","508","495","499","499","496","499","492","495","506","500","496","504","502","497","503","502","500","501","499","499","503","504","496","497","503","504","495","497","504","498","507","510","503","501","499","505","494","503","503","493"
"1528","pop1","508","507","496","500","495","493","493","496","496","506","500","505","493","500","509","496","500","499","503","504","503","504","493","497","499","502","499","503","503","499","507","509","493","494","501","506","494","493","494","493"
"1529","pop1","505","509","493","499","495","499","493","497","499","501","506","506","498","494","503","503","502","509","500","500","503","506","496","497","499","502","496","498","499","497","507","506","497","499","507","502","502","492","503","500"
"1530","pop1","497","496","496","502","493","494","492","492","501","492","506","505","502","498","497","491","507","499","499","505","508","505","496","497","498","498","495","492","503","502","508","510","493","502","498","502","502","502","500","496"
"1531","pop1","510","510","496","502","495","496","492","492","496","496","506","499","495","501","494","494","502","509","499","502","508","503","499","497","494","504","501","500","496","498","508","510","503","497","496","497","499","496","503","496"
"1532","pop1","510","501","496","503","496","493","492","494","499","510","510","505","497","501","503","500","495","501","500","499","509","510","496","502","493","498","496","504","505","504","503","502","502","506","499","500","502","494","500","493"
"1533","pop1","509","502","496","494","495","501","491","496","496","505","505","498","503","499","499","494","507","495","501","504","499","504","495","495","496","494","496","493","502","504","508","510","503","505","506","502","502","494","503","503"
"1534","pop1","500","508","500","502","492","498","491","496","496","494","510","497","495","495","492","496","500","497","500","503","499","506","497","497","495","499","496","495","503","499","509","502","502","505","501","504","498","496","500","504"
"1535","pop1","496","506","503","499","496","498","491","496","498","495","495","495","497","501","497","494","495","499","501","505","508","510","496","496","493","499","494","492","504","497","503","510","497","498","502","505","497","502","500","493"
"1536","pop1","503","508","496","492","495","495","492","495","505","499","496","504","497","492","503","509","502","508","502","502","509","503","498","497","500","499","493","500","503","502","501","506","496","492","499","497","497","497","494","499"
"1537","pop1","505","498","496","502","497","494","492","494","506","499","496","505","499","499","499","501","499","504","503","504","509","503","496","495","496","498","495","501","503","498","507","507","493","505","499","497","499","494","500","499"
"1538","pop1","505","498","500","491","495","501","492","497","507","508","496","495","499","497","493","498","501","499","499","506","501","504","496","494","496","501","497","498","503","504","507","508","493","496","498","505","497","498","496","493"
"1539","pop1","496","496","500","497","495","496","491","495","507","504","504","497","499","492","503","492","499","510","502","501","504","506","496","495","494","499","506","493","503","504","508","510","503","492","500","501","500","494","494","495"
"1540","pop1","505","505","496","494","497","500","493","492","506","501","496","505","497","494","495","498","507","499","500","502","509","503","501","495","495","494","497","509","502","498","507","508","499","492","499","497","499","494","496","505"
"1541","pop1","505","503","496","496","493","494","493","494","497","499","504","505","497","494","495","509","509","505","500","502","499","510","496","494","496","498","495","494","505","498","506","510","492","492","498","498","502","498","503","494"
"1542","pop1","503","500","502","503","496","499","496","496","499","507","500","498","499","495","494","494","509","501","499","501","510","506","496","494","494","499","493","507","503","502","509","502","500","492","496","497","494","503","503","494"
"1543","pop1","497","505","496","501","495","495","491","496","497","497","495","510","499","504","503","496","505","504","502","503","503","507","501","497","494","499","496","502","503","504","506","509","502","497","498","505","506","495","500","497"
"1544","pop1","504","508","501","495","495","498","492","496","506","499","506","495","499","499","503","495","507","496","499","501","509","504","500","499","495","498","498","491","504","498","509","510","503","503","498","505","499","499","499","504"
"1545","pop1","497","503","500","502","495","497","494","491","496","498","506","497","495","496","503","503","507","508","498","497","501","499","497","503","500","495","499","493","503","502","508","502","493","497","498","503","499","501","500","493"
"1546","pop1","505","505","501","504","495","496","493","492","506","501","495","510","502","498","493","498","501","496","498","503","508","503","495","495","496","494","508","494","499","499","508","508","492","505","499","499","494","494","502","501"
"1547","pop1","510","508","499","495","495","498","492","491","499","504","496","509","499","497","503","494","501","508","500","498","509","509","496","494","495","493","495","493","503","504","507","510","497","505","499","501","497","494","499","501"
"1548","pop1","509","502","496","496","493","494","493","492","503","494","500","508","499","498","503","494","502","500","498","503","509","507","502","494","496","494","508","498","504","499","507","508","502","502","503","501","497","500","502","494"
"1549","pop1","497","510","496","503","496","493","492","491","498","507","504","504","499","494","498","498","507","500","502","498","509","505","495","499","497","495","506","507","505","504","506","510","501","504","498","498","500","500","493","495"
"1550","pop1","500","504","496","499","495","498","493","492","497","498","496","509","503","501","499","494","500","506","499","503","502","506","497","497","497","509","496","498","498","495","510","500","504","492","500","501","499","502","500","494"
"1551","pop1","508","509","499","495","497","493","492","492","505","498","496","504","498","494","503","496","502","501","500","501","509","509","496","497","493","502","495","506","499","495","507","506","493","501","498","504","500","503","496","493"
