20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1177","pop1","505","503","507","498","493","505","497","497","507","502","500","501","494","493","507","501","504","491","494","499","499","499","500","501","499","503","493","506","497","497","499","509","503","496","507","496","499","504","503","491"
"1178","pop1","504","502","497","497","494","494","496","500","509","507","500","503","494","502","508","500","498","505","494","491","492","497","500","498","497","496","500","498","497","496","506","507","498","499","508","502","502","507","492","492"
"1179","pop1","504","508","507","499","494","504","496","496","508","504","500","503","495","502","499","509","507","503","493","500","493","495","499","495","504","500","500","499","498","499","506","497","497","501","508","493","501","501","493","491"
"1180","pop1","504","502","506","500","491","505","495","497","509","508","500","501","497","491","507","503","507","505","493","492","494","497","497","497","506","497","496","499","497","502","505","499","502","497","502","510","500","506","498","492"
"1181","pop1","504","499","498","506","503","504","497","497","508","503","505","502","496","493","509","509","494","497","493","493","493","492","500","498","504","496","496","497","496","493","506","507","503","497","502","495","500","509","503","504"
"1182","pop1","502","501","498","501","493","494","495","497","506","505","500","503","500","506","503","504","508","497","493","500","498","502","499","498","504","499","495","494","497","502","507","508","503","495","494","510","499","501","503","492"
"1183","pop1","506","501","497","501","493","503","496","498","506","504","503","502","494","503","503","504","506","492","493","492","492","497","499","500","509","508","500","499","498","502","498","499","499","501","507","508","499","507","503","495"
"1184","pop1","504","500","506","499","493","496","496","496","509","507","502","494","495","492","506","501","506","492","493","494","496","497","503","501","510","498","496","497","496","496","507","499","502","496","507","501","500","505","493","495"
"1185","pop1","502","508","497","503","492","505","496","497","506","505","500","502","502","491","508","505","507","508","492","491","493","500","499","495","498","498","500","500","498","497","506","510","495","497","508","502","503","504","503","492"
"1186","pop1","503","502","497","499","492","493","499","495","508","507","501","496","497","495","507","509","510","497","493","492","501","499","500","500","497","500","501","506","498","497","505","507","496","496","508","501","499","507","493","495"
"1187","pop1","499","503","505","497","493","506","498","500","505","505","500","503","493","503","508","500","492","492","495","496","494","496","500","497","497","502","499","503","497","502","505","507","498","494","507","505","499","505","499","499"
"1188","pop1","504","504","498","502","505","503","498","497","509","502","500","503","498","499","507","503","507","505","495","495","500","497","499","500","504","503","500","496","498","500","505","495","495","497","494","496","501","501","493","503"
"1189","pop1","504","504","499","502","491","494","496","501","508","507","503","502","495","499","507","503","491","491","493","495","497","503","499","501","507","500","500","492","498","497","499","510","504","496","508","495","500","509","503","503"
"1190","pop1","505","507","507","501","494","494","499","497","505","504","500","503","498","500","503","502","492","491","493","492","499","499","496","497","504","504","496","496","494","496","505","498","500","497","507","507","502","504","503","503"
"1191","pop1","505","501","506","499","507","502","498","500","505","508","500","503","499","493","498","510","494","491","493","492","493","500","498","501","510","496","500","506","501","501","506","505","497","496","507","506","499","501","493","492"
"1192","pop1","503","500","501","500","491","495","496","495","505","504","500","501","498","491","502","501","494","494","493","499","494","498","500","498","504","496","500","501","498","501","507","503","499","506","508","510","500","504","503","491"
"1193","pop1","502","500","497","501","492","507","496","494","506","505","496","496","497","495","503","506","507","496","493","495","500","503","500","497","510","498","500","503","497","497","504","499","496","496","501","502","499","501","492","496"
"1194","pop1","504","503","498","501","507","505","498","497","508","504","503","498","499","503","502","505","494","495","492","495","494","496","499","497","504","499","500","499","501","500","499","502","504","501","507","496","501","509","501","501"
"1195","pop1","502","500","507","506","507","494","499","501","508","502","501","502","493","507","508","508","492","505","494","498","500","503","500","498","510","509","499","506","499","500","506","507","497","494","508","502","499","499","492","491"
"1196","pop1","504","500","497","501","504","502","498","501","506","507","501","501","495","496","499","500","507","491","493","498","501","497","500","497","510","500","500","497","497","499","500","500","495","495","494","500","501","505","503","499"
"1197","pop1","497","499","497","498","493","508","497","492","508","504","501","502","501","497","499","510","505","505","493","498","497","497","500","494","504","499","500","503","498","494","507","495","502","499","508","496","499","505","498","492"
"1198","pop1","503","503","497","501","507","494","498","497","504","504","500","505","494","493","503","510","498","508","492","492","498","502","498","494","510","498","500","499","498","502","506","494","495","497","494","508","501","498","499","491"
"1199","pop1","502","502","497","497","494","494","496","501","505","508","501","506","496","491","499","502","491","491","493","495","493","493","500","497","502","503","501","491","496","500","506","502","497","501","503","504","499","501","492","496"
"1200","pop1","505","500","507","499","493","505","495","497","506","507","499","493","494","496","503","497","491","493","498","499","499","492","500","501","510","510","499","506","497","496","506","506","497","496","507","501","500","500","498","503"
"1201","pop1","505","499","502","502","494","503","499","502","509","507","500","503","494","493","507","509","507","508","492","498","496","503","498","501","509","501","498","501","499","500","503","496","495","497","501","510","499","501","492","499"
"1202","pop1","505","497","505","497","492","493","497","500","507","507","500","503","494","494","502","500","507","506","493","498","504","500","500","501","510","510","500","499","496","501","497","507","497","497","508","508","503","509","493","491"
"1203","pop1","503","500","497","499","493","500","495","500","505","507","502","504","497","495","503","503","508","510","493","496","498","503","499","502","498","499","500","501","498","497","507","509","494","492","496","495","499","507","498","491"
"1204","pop1","499","501","506","502","493","503","498","491","507","507","499","504","497","498","507","508","492","491","493","493","498","497","497","501","510","496","505","502","501","502","506","501","497","496","508","501","503","499","491","491"
"1205","pop1","504","502","497","506","504","495","499","497","509","504","501","503","494","502","499","503","491","497","493","493","496","500","499","496","499","503","492","497","502","500","505","507","503","497","494","508","501","501","492","491"
"1206","pop1","505","504","498","498","505","504","498","495","509","507","501","502","497","498","503","510","508","497","493","499","497","502","499","500","510","497","500","496","501","502","506","504","503","496","494","501","501","507","493","492"
"1207","pop1","506","503","506","506","491","493","499","496","507","507","501","503","495","491","505","496","507","507","493","492","493","503","499","497","496","507","505","495","497","501","506","505","496","501","500","506","499","501","498","492"
"1208","pop1","506","502","497","503","503","495","498","497","506","505","500","503","494","502","508","509","494","506","493","499","501","497","499","498","504","499","500","499","495","500","507","507","502","503","507","496","501","501","492","492"
"1209","pop1","505","505","498","506","494","503","498","497","505","504","501","501","501","493","503","503","508","506","494","491","499","500","500","493","497","502","499","499","496","496","502","501","494","496","507","501","501","504","495","504"
"1210","pop1","498","501","497","497","493","494","498","502","505","508","501","503","496","493","507","500","508","506","494","498","498","493","499","500","504","505","500","496","497","502","507","503","498","498","496","492","503","499","493","503"
"1211","pop1","503","501","499","509","507","505","496","498","506","505","501","502","497","491","503","506","491","510","493","500","500","500","500","502","499","496","499","494","498","497","506","508","502","501","508","508","501","501","498","496"
"1212","pop1","504","500","498","498","494","495","497","497","509","507","501","501","501","491","503","510","507","510","494","491","493","499","500","498","501","496","500","503","498","502","507","507","495","501","500","501","499","504","503","502"
"1213","pop1","504","499","502","500","492","492","495","497","509","504","500","503","503","503","498","508","495","510","493","500","500","500","500","498","509","501","498","499","497","496","506","505","496","501","497","501","501","502","492","491"
"1214","pop1","503","501","497","498","493","507","496","496","505","510","499","496","494","491","507","503","505","497","492","499","494","491","500","497","497","509","491","494","494","495","505","498","497","496","500","501","503","504","491","504"
"1215","pop1","506","501","499","500","505","503","499","498","506","504","503","503","494","492","502","505","508","495","492","497","499","496","497","495","498","500","501","501","498","497","506","509","503","496","507","493","503","500","493","497"
"1216","pop1","503","502","497","501","503","506","499","497","509","505","503","496","494","492","503","503","492","491","493","495","496","491","495","501","504","504","506","495","496","500","503","501","503","501","494","507","499","501","503","497"
"1217","pop1","506","500","506","499","492","495","497","502","509","505","500","501","499","500","498","504","492","510","494","491","500","503","500","494","504","510","500","495","497","497","506","509","502","501","507","507","503","500","492","496"
"1218","pop1","505","497","505","502","494","494","496","497","506","508","501","494","494","493","503","506","495","504","494","491","496","502","499","501","503","501","505","499","498","497","498","502","502","497","496","510","499","505","503","503"
"1219","pop1","506","502","506","506","507","503","498","495","508","500","503","503","494","495","508","508","494","505","493","492","500","502","499","497","504","497","499","494","496","496","499","499","498","498","500","496","499","501","492","504"
"1220","pop1","503","503","502","503","494","500","497","497","507","507","501","494","494","503","508","502","505","497","493","492","498","497","500","497","502","496","497","501","498","501","499","510","497","496","507","509","500","500","500","497"
"1221","pop1","499","502","497","506","493","494","497","492","506","502","501","503","501","497","507","510","494","505","493","493","493","499","501","501","506","500","496","499","497","496","506","507","502","497","508","506","501","500","491","491"
"1222","pop1","504","501","505","498","494","506","495","497","506","505","501","503","498","500","498","500","507","495","495","496","501","493","496","494","497","503","492","494","498","497","507","508","503","497","507","500","503","499","491","500"
"1223","pop1","505","504","497","502","494","494","495","497","505","507","503","502","501","500","503","503","505","493","492","498","495","503","499","494","506","506","500","496","498","496","497","509","498","503","508","502","501","504","493","493"
"1224","pop1","500","498","506","499","507","506","498","497","508","503","500","501","501","499","510","509","509","492","493","492","496","500","499","498","499","503","496","499","498","497","499","495","504","501","507","500","500","504","493","503"
"1225","pop1","497","501","505","506","495","495","496","497","509","505","503","494","504","491","503","497","508","506","492","491","499","497","498","498","502","503","492","497","499","500","506","499","499","496","507","507","501","506","492","501"
"1226","pop1","502","501","506","502","494","494","496","496","504","503","500","503","495","500","498","501","491","505","493","493","498","492","500","498","504","500","500","499","497","501","506","507","497","496","507","502","501","504","503","492"
"1227","pop1","502","501","506","496","493","493","498","497","506","506","500","501","499","502","508","497","507","494","493","492","501","499","499","494","506","501","492","497","496","496","504","503","496","501","508","501","501","502","492","504"
"1228","pop1","499","502","497","497","493","494","495","497","509","503","501","503","495","503","503","502","508","491","493","492","497","497","499","500","504","499","500","500","497","496","506","507","503","497","507","496","501","500","501","501"
"1229","pop1","506","504","505","500","491","494","499","492","507","502","500","502","494","498","507","508","509","506","499","499","492","500","500","494","503","500","505","498","498","502","502","501","503","497","501","501","501","502","495","494"
"1230","pop1","497","507","499","501","493","504","499","496","509","509","501","501","499","493","507","510","504","491","495","500","498","502","498","501","510","497","499","502","498","496","499","500","497","504","507","503","503","501","503","491"
"1231","pop1","503","502","506","502","504","504","499","500","507","510","500","503","495","493","503","505","508","492","492","494","499","499","500","498","499","497","493","499","497","497","494","508","503","496","508","502","503","501","491","495"
"1232","pop1","497","498","497","506","494","495","499","500","507","504","500","502","497","495","499","504","494","504","491","500","499","492","500","494","510","503","500","500","496","495","506","506","497","496","501","503","501","500","503","502"
"1233","pop1","505","500","505","498","493","493","496","501","506","505","501","504","498","495","497","509","506","505","492","492","493","503","499","502","504","503","505","492","498","500","506","503","503","495","508","495","503","501","493","495"
"1234","pop1","499","502","497","497","493","504","496","497","508","508","503","502","493","492","502","504","509","492","493","500","502","495","497","497","506","502","497","499","499","496","498","499","502","499","508","503","499","509","499","500"
"1235","pop1","505","501","507","505","493","504","497","497","506","510","500","494","498","499","498","508","503","505","495","497","498","498","497","502","504","506","506","495","498","496","506","504","496","501","494","501","499","501","503","499"
"1236","pop1","504","504","497","506","494","494","498","500","508","508","500","503","497","491","502","506","507","507","491","497","504","503","499","499","498","508","500","496","498","496","497","497","497","496","494","497","500","502","491","491"
"1237","pop1","503","501","497","502","494","504","501","497","505","504","500","497","491","500","498","510","508","508","492","499","498","492","496","497","498","506","499","506","499","501","497","500","497","494","501","501","499","500","493","491"
"1238","pop1","505","505","507","501","507","494","497","491","509","505","500","503","498","493","498","503","507","503","494","500","493","497","500","501","503","503","500","503","498","497","507","502","497","506","506","506","499","502","499","491"
"1239","pop1","499","508","497","506","495","506","496","497","506","505","503","503","504","493","509","506","498","497","493","492","494","498","498","495","497","507","505","501","498","497","498","503","497","494","500","502","501","504","503","503"
"1240","pop1","502","502","498","501","492","504","498","494","506","505","501","495","494","498","499","510","508","508","492","495","497","497","496","497","505","503","497","497","497","500","507","507","500","501","500","501","499","501","503","492"
"1241","pop1","502","500","499","499","491","491","496","502","509","507","500","501","493","493","503","509","492","491","493","494","504","500","498","498","510","499","500","495","498","496","499","500","497","497","507","508","500","502","491","494"
"1242","pop1","500","501","497","498","493","507","499","502","509","507","500","502","497","498","500","505","495","503","493","495","500","497","499","499","506","502","500","503","498","496","499","509","497","496","502","495","503","499","493","492"
"1243","pop1","502","508","499","499","491","495","498","501","508","507","501","503","497","495","507","503","492","492","493","493","497","497","495","494","498","499","500","499","498","499","504","507","503","494","500","500","503","500","493","503"
"1244","pop1","505","502","505","502","494","503","499","496","508","507","503","502","495","500","503","497","508","505","493","493","504","493","497","497","497","501","500","499","497","501","507","495","503","494","508","501","500","506","503","496"
"1245","pop1","502","507","498","501","493","503","499","496","508","507","501","503","495","499","503","510","505","493","492","496","494","496","500","498","506","500","500","497","499","499","505","507","503","501","508","508","504","505","503","492"
"1246","pop1","506","502","497","502","493","493","495","497","507","507","499","501","494","499","507","498","507","505","499","499","493","500","498","494","505","501","498","502","497","496","506","506","501","501","507","496","501","501","495","497"
"1247","pop1","503","502","508","498","493","500","499","497","506","506","500","502","495","503","507","508","508","505","492","492","503","503","500","494","504","500","505","506","498","497","500","500","502","495","508","502","501","500","492","496"
"1248","pop1","505","503","497","499","507","504","498","494","507","504","501","505","498","502","504","509","507","508","495","497","498","498","499","498","505","503","500","500","502","500","506","504","494","496","508","501","503","499","499","496"
"1249","pop1","503","502","508","502","491","507","496","497","509","507","500","498","498","496","503","497","507","505","492","496","496","503","499","501","498","496","498","501","497","497","506","506","496","501","501","502","503","501","492","501"
"1250","pop1","500","501","501","502","493","504","498","500","506","508","500","506","495","492","508","501","507","491","493","495","503","507","497","494","510","507","496","497","497","497","507","496","502","497","507","496","503","499","491","504"
"1251","pop1","502","501","506","503","492","494","498","497","505","507","501","501","497","502","507","505","507","492","492","498","496","497","500","498","505","507","505","496","498","498","500","508","499","497","508","508","503","509","492","491"
"1252","pop1","503","508","498","499","494","494","495","494","507","510","503","502","497","498","507","507","505","496","492","495","498","499","501","494","504","497","500","499","497","496","509","508","503","496","508","493","501","500","501","495"
"1253","pop1","499","501","506","502","493","507","497","497","505","504","501","503","498","496","507","503","508","504","493","492","496","497","496","497","504","499","498","503","497","500","499","509","498","502","507","506","499","500","493","496"
"1254","pop1","505","501","498","502","491","493","501","495","507","502","506","496","502","500","507","508","507","510","494","495","504","498","497","495","497","509","496","506","495","500","506","507","503","496","494","497","501","501","503","491"
"1255","pop1","499","502","498","503","491","505","495","500","506","507","500","503","493","491","510","505","498","510","493","492","501","502","499","497","504","499","501","499","499","500","505","499","502","494","494","502","499","501","499","491"
"1256","pop1","497","500","497","502","493","504","498","501","505","508","500","505","494","495","503","503","507","508","493","491","496","503","500","495","504","499","493","499","496","495","507","502","503","506","501","495","503","507","501","491"
"1257","pop1","499","502","501","496","493","500","496","497","506","509","500","501","495","493","504","509","507","504","494","494","500","503","500","497","498","496","496","498","497","503","506","506","495","496","508","496","503","501","491","495"
"1258","pop1","504","504","502","502","505","495","495","497","506","508","501","501","494","493","507","510","491","505","492","498","496","497","499","494","504","503","495","495","499","496","506","495","502","497","508","501","499","502","492","494"
"1259","pop1","504","500","497","498","493","493","498","501","505","504","500","501","497","492","503","505","492","491","492","498","493","492","501","502","506","503","497","493","495","493","506","509","498","503","502","496","500","504","503","501"
"1260","pop1","499","502","499","501","491","495","501","495","506","505","501","498","495","491","503","509","492","497","493","491","493","499","500","501","510","510","500","496","498","496","506","499","503","496","508","500","499","504","499","495"
"1261","pop1","504","501","507","505","493","505","498","494","505","507","500","496","495","506","507","504","494","491","493","493","494","499","500","498","505","506","502","502","498","498","505","503","499","497","501","496","503","500","492","496"
"1262","pop1","502","501","498","501","493","503","498","497","507","507","501","501","493","502","509","509","508","505","493","498","498","501","499","498","496","507","492","504","497","500","506","505","502","501","501","502","501","504","492","499"
"1263","pop1","504","504","500","509","494","503","497","500","506","508","499","501","498","495","498","508","507","498","494","500","492","491","497","497","498","499","505","501","501","501","506","503","497","501","502","493","500","500","493","495"
"1264","pop1","502","500","497","500","494","504","496","501","506","500","501","504","504","503","508","500","494","508","493","499","504","499","500","494","505","505","496","497","498","498","499","509","503","504","507","493","501","501","493","503"
"1265","pop1","503","502","507","501","493","493","494","502","508","507","501","502","493","493","507","508","507","491","494","495","501","493","500","497","499","496","497","502","499","500","506","506","498","498","500","500","500","502","493","496"
"1266","pop1","506","502","508","506","494","505","497","497","509","507","500","501","498","493","507","498","506","491","493","494","498","497","495","501","510","498","497","499","496","493","506","505","499","499","501","506","500","500","498","493"
"1267","pop1","499","502","506","506","493","503","498","497","507","502","499","501","499","499","508","510","503","492","493","498","493","499","496","497","498","506","497","499","497","502","503","508","495","497","507","508","499","500","499","491"
"1268","pop1","506","504","506","502","491","493","496","495","509","504","501","502","498","495","503","502","495","509","492","494","501","500","500","500","499","500","496","499","497","493","503","509","498","494","494","507","500","504","498","499"
"1269","pop1","503","498","501","502","492","494","496","500","505","507","505","494","494","499","503","503","494","504","493","492","496","496","500","498","510","503","500","492","498","496","503","499","495","496","501","506","501","501","502","494"
"1270","pop1","503","502","497","506","494","506","495","500","506","505","501","502","498","493","507","500","495","506","493","492","493","502","500","501","499","509","492","501","497","500","506","504","503","495","508","510","503","500","503","502"
"1271","pop1","503","503","502","500","494","504","496","497","509","507","501","503","494","503","499","508","492","492","493","492","494","493","500","498","499","503","505","505","497","500","504","500","497","496","507","501","499","499","493","500"
"1272","pop1","502","500","497","501","505","504","501","497","509","505","503","503","497","495","502","505","494","508","494","494","493","493","498","501","510","503","496","494","497","496","495","508","498","496","507","510","500","500","503","491"
"1273","pop1","508","498","502","502","493","505","498","495","505","508","501","502","504","493","503","509","508","505","493","491","493","497","499","501","498","503","500","492","498","502","505","500","497","496","500","496","507","507","493","501"
"1274","pop1","507","501","505","506","491","506","496","498","505","508","500","500","494","498","507","505","508","495","495","495","494","499","500","495","504","510","500","495","498","493","505","507","498","496","495","506","503","501","499","500"
"1275","pop1","506","499","502","502","494","503","496","502","509","505","503","503","494","496","503","508","505","497","493","491","496","497","496","495","497","502","505","498","497","499","507","503","498","497","507","508","504","507","493","500"
"1276","pop1","506","503","506","506","493","506","497","494","507","504","501","501","496","493","498","509","507","505","493","495","499","500","500","495","504","510","500","497","494","496","506","506","503","497","507","508","501","509","503","502"
"1277","pop1","505","500","502","495","493","493","499","500","506","506","500","502","501","502","507","503","505","505","495","497","501","496","498","501","504","496","499","499","497","502","506","506","498","495","507","500","501","504","493","496"
"1278","pop1","499","501","499","501","494","494","498","502","509","504","501","497","491","503","503","503","508","492","493","496","504","493","497","501","505","506","505","497","498","494","495","509","503","496","500","502","503","503","503","492"
"1279","pop1","500","498","507","497","494","504","498","501","509","507","499","497","493","502","508","505","508","506","493","500","498","498","496","495","504","510","492","497","496","500","506","510","497","496","507","501","500","502","493","493"
"1280","pop1","505","498","501","503","491","493","495","497","506","507","500","496","491","491","507","499","507","491","493","492","498","497","498","494","502","501","496","492","499","495","506","510","499","499","495","510","504","505","492","500"
"1281","pop1","499","502","506","503","493","504","498","501","509","508","500","502","493","493","507","498","507","505","495","495","502","503","497","501","504","509","496","502","495","500","506","498","497","496","507","501","501","500","491","495"
"1282","pop1","503","507","499","501","493","505","498","494","508","507","501","504","499","496","507","510","494","492","492","492","498","492","499","494","504","510","500","506","494","499","510","501","497","496","496","503","501","504","503","496"
"1283","pop1","502","500","497","506","493","494","496","497","505","503","501","505","495","496","508","505","508","506","492","495","497","502","501","494","504","506","497","501","499","501","505","510","497","497","508","500","499","501","492","501"
"1284","pop1","506","504","506","501","493","495","496","498","506","505","500","503","498","499","507","509","492","493","494","495","493","503","498","497","510","509","505","501","496","495","503","495","498","503","506","493","503","504","503","492"
"1285","pop1","504","501","502","502","494","505","496","497","505","507","499","503","492","503","503","503","498","506","498","499","493","500","497","501","506","499","498","497","498","498","506","506","495","496","507","496","500","507","491","491"
"1286","pop1","505","501","506","501","494","503","496","500","505","500","500","502","495","499","510","505","509","505","493","495","499","492","497","501","504","506","500","497","498","501","506","507","499","496","508","508","504","505","493","494"
"1287","pop1","505","508","497","506","494","504","498","501","505","508","501","506","497","494","498","503","507","507","493","493","504","500","498","498","499","503","500","499","498","498","505","510","503","496","508","506","499","499","493","495"
"1288","pop1","505","500","501","500","491","494","496","498","505","508","505","494","497","502","503","504","506","504","493","495","494","497","499","501","505","499","498","497","501","500","499","509","499","497","497","503","500","504","491","491"
"1289","pop1","505","500","497","499","494","495","496","496","507","502","501","501","493","491","498","503","508","495","492","497","499","497","501","494","504","509","500","498","497","502","503","500","495","497","497","501","501","501","492","499"
"1290","pop1","504","502","499","501","493","495","498","501","506","505","500","502","498","498","503","500","507","504","494","499","500","491","499","497","504","497","500","497","498","494","506","506","497","494","496","505","503","500","498","492"
"1291","pop1","499","500","499","501","494","504","498","495","505","500","500","496","494","495","504","509","492","497","492","498","499","497","500","501","505","500","498","498","497","497","504","495","495","501","501","503","501","501","492","491"
"1292","pop1","504","498","506","499","507","496","494","494","506","508","503","504","497","491","510","510","507","493","491","499","494","496","497","501","510","500","500","498","495","500","506","505","499","501","508","502","503","501","503","492"
"1293","pop1","506","504","499","502","491","493","497","497","505","504","494","504","504","495","508","500","508","505","493","491","500","503","499","494","504","498","496","497","499","503","506","497","503","497","508","508","503","504","492","501"
"1294","pop1","504","500","506","501","493","493","499","496","509","504","503","503","494","499","510","509","503","491","493","492","501","493","499","499","504","507","500","502","498","497","506","507","497","496","508","508","501","500","496","504"
"1295","pop1","505","503","506","502","491","505","498","494","506","502","503","498","494","498","500","501","494","493","495","500","499","503","500","497","503","496","500","496","501","500","506","507","498","503","507","503","503","501","503","492"
"1296","pop1","505","501","501","502","493","494","498","500","509","507","500","503","494","500","507","503","508","491","492","495","493","497","498","498","504","494","499","499","498","500","505","510","498","496","500","500","501","500","503","499"
"1297","pop1","499","501","501","502","507","496","496","497","506","507","506","505","504","500","504","506","507","491","492","491","498","493","497","502","503","500","505","506","497","495","506","505","498","495","500","501","503","499","502","500"
"1298","pop1","504","501","497","506","494","495","497","497","509","507","501","501","494","498","503","504","494","509","495","499","498","499","496","496","510","499","500","496","496","502","506","507","497","501","508","501","499","505","503","501"
"1299","pop1","505","504","497","503","494","496","497","497","505","508","501","501","494","498","508","500","507","498","500","500","501","500","498","502","503","507","496","497","498","499","494","508","497","506","507","501","501","502","503","495"
"1300","pop1","506","501","501","503","491","493","497","500","505","505","500","500","501","495","508","508","492","492","495","495","504","492","498","497","504","504","492","499","496","493","495","500","498","498","502","502","503","505","495","495"
"1301","pop1","499","507","507","497","505","503","496","498","507","504","502","498","496","491","503","500","507","505","493","495","501","502","498","497","510","499","496","496","494","496","504","495","495","504","501","496","501","505","503","503"
"1302","pop1","507","501","506","500","493","506","496","498","506","506","501","503","495","499","503","510","507","491","492","494","497","502","499","496","498","499","498","494","495","500","504","507","497","501","501","502","501","500","499","497"
"1303","pop1","503","502","507","501","493","503","496","496","505","510","500","494","498","495","508","497","507","505","494","499","496","495","500","500","504","510","496","499","499","496","498","499","502","495","507","506","499","504","503","501"
"1304","pop1","505","498","497","499","491","494","497","497","506","508","501","503","498","498","507","503","507","495","493","491","498","503","499","498","505","507","500","499","497","496","506","495","503","499","507","505","503","500","492","492"
"1305","pop1","505","501","497","498","494","495","501","500","508","508","500","501","494","491","503","509","507","491","493","502","498","496","498","501","510","499","500","494","499","496","507","503","497","496","494","508","502","505","499","501"
"1306","pop1","505","498","507","502","493","505","496","494","506","502","500","505","498","491","499","508","508","508","494","498","496","497","499","501","504","510","498","499","498","501","506","495","502","504","507","506","501","504","498","492"
"1307","pop1","505","504","497","501","505","496","497","497","507","503","503","502","498","491","503","497","508","497","493","494","499","496","499","495","506","503","499","506","498","495","506","503","497","496","494","503","504","507","493","497"
"1308","pop1","505","504","497","499","493","494","495","500","509","503","503","504","492","507","503","500","506","492","494","495","501","503","500","500","498","496","497","491","500","500","499","499","502","497","508","509","503","503","496","497"
"1309","pop1","502","498","506","506","493","494","494","491","507","507","501","503","494","498","507","503","505","505","498","496","499","496","499","497","504","509","500","499","498","500","497","504","498","501","509","510","501","500","496","501"
"1310","pop1","506","504","501","502","494","495","498","498","502","500","501","498","496","496","508","505","507","492","493","492","492","497","496","501","504","502","499","503","502","495","506","503","500","497","508","497","499","505","503","496"
"1311","pop1","503","500","506","509","492","492","496","497","509","508","500","498","494","494","508","502","507","508","493","492","498","502","500","498","505","507","501","499","498","498","506","505","499","496","500","501","501","504","492","491"
"1312","pop1","505","504","497","499","493","507","499","497","506","509","503","502","495","491","508","500","494","508","492","491","502","502","495","494","499","500","496","499","496","502","506","504","495","497","494","508","499","501","496","502"
"1313","pop1","504","499","499","502","503","504","498","500","506","505","500","500","501","494","498","499","504","493","498","495","492","503","498","498","505","509","499","506","495","500","499","502","497","496","502","509","501","501","502","495"
"1314","pop1","503","507","507","497","492","507","498","491","506","503","497","503","497","494","504","505","491","496","492","494","494","501","501","494","504","503","503","494","498","502","506","499","500","497","507","506","501","508","503","500"
"1315","pop1","498","498","507","506","494","506","494","494","506","505","501","501","504","495","498","510","507","507","495","496","493","497","496","500","503","496","492","499","499","495","507","496","499","501","507","508","499","500","493","491"
"1316","pop1","503","498","506","499","493","504","497","502","506","509","500","502","501","503","503","504","492","497","493","499","496","502","501","501","499","499","497","501","498","496","503","500","495","495","508","501","503","509","492","495"
"1317","pop1","504","502","505","501","493","493","496","497","509","505","501","496","497","493","507","500","506","505","493","492","498","503","499","496","510","510","496","503","498","499","502","496","497","496","507","508","499","501","492","504"
"1318","pop1","505","500","497","500","493","507","498","500","506","505","500","501","491","500","498","503","507","508","492","498","493","497","499","500","498","496","500","496","498","498","506","502","503","501","507","506","500","507","499","501"
"1319","pop1","502","502","501","503","491","493","496","496","509","504","500","502","495","495","499","503","507","492","492","495","499","497","499","497","504","496","496","503","496","501","499","509","496","501","494","501","503","503","496","491"
"1320","pop1","506","502","501","502","491","504","496","497","509","508","503","496","492","500","507","506","494","497","491","495","501","496","500","498","510","499","500","499","497","502","499","508","499","497","506","503","503","503","495","497"
"1321","pop1","506","501","505","499","494","494","497","497","505","500","501","501","500","503","508","505","508","503","494","494","494","497","499","499","504","505","496","506","498","500","504","499","498","501","506","492","500","504","491","491"
"1322","pop1","503","502","497","503","492","505","501","497","509","505","499","501","494","498","510","504","504","505","494","491","493","493","497","495","497","496","505","497","498","498","506","499","503","501","507","506","500","504","493","492"
"1323","pop1","505","498","505","498","493","493","496","500","506","509","501","501","498","495","507","510","507","498","492","498","492","492","500","494","503","496","496","499","497","499","506","502","497","496","494","502","503","500","493","492"
"1324","pop1","502","501","506","503","494","495","496","497","508","504","499","501","495","492","507","505","492","491","494","491","500","500","499","497","505","507","496","496","496","501","505","504","499","496","507","502","499","505","493","496"
"1325","pop1","506","503","498","503","493","493","498","491","505","505","500","504","495","492","503","503","509","497","492","497","497","497","498","494","504","501","497","501","498","498","503","499","495","496","508","503","503","499","501","495"
"1326","pop1","505","503","497","497","494","495","498","495","505","500","501","501","494","495","509","506","507","505","493","491","497","495","496","500","499","499","500","501","498","496","505","509","497","497","502","502","499","501","498","504"
"1327","pop1","505","504","506","502","493","505","496","494","506","505","503","503","494","503","502","506","508","497","494","495","501","507","500","494","505","496","499","506","497","500","497","509","503","501","507","502","500","504","492","496"
"1328","pop1","499","499","497","497","493","508","497","502","506","507","500","501","502","503","502","506","503","491","492","498","499","499","498","494","510","505","492","499","498","497","503","508","498","503","507","501","505","498","492","499"
"1329","pop1","504","508","499","502","494","503","499","501","507","504","501","502","494","500","503","504","495","492","493","498","492","502","500","495","510","499","501","502","498","499","505","503","503","495","502","503","501","506","493","491"
"1330","pop1","504","501","506","501","491","507","496","497","508","507","497","504","495","492","507","510","491","505","491","491","499","503","499","498","510","505","499","503","498","502","507","507","497","501","507","507","499","501","492","495"
"1331","pop1","504","500","498","499","494","500","498","497","506","506","501","496","498","492","503","500","507","497","494","495","497","503","495","494","504","510","496","497","501","495","505","508","497","496","508","500","501","505","492","496"
"1332","pop1","504","500","505","501","507","505","496","497","506","508","501","502","501","494","508","502","495","505","493","494","498","501","498","497","504","506","501","491","499","501","507","494","500","502","501","506","503","501","492","491"
