20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0315","pop1","500","506","509","509","494","495","500","501","502","501","495","504","498","504","502","498","493","492","501","501","499","502","501","500","507","506","504","504","499","495","506","501","499","508","493","493","492","491","508","507"
"0316","pop1","500","500","507","504","503","502","501","508","493","493","494","499","492","504","504","506","491","507","500","496","505","491","492","493","508","507","505","496","495","496","504","506","504","509","495","492","492","493","507","502"
"0317","pop1","500","497","507","509","505","504","497","505","500","495","498","495","495","493","502","498","491","492","500","499","504","501","492","500","502","498","504","496","495","497","503","506","509","496","493","493","492","509","507","507"
"0318","pop1","500","491","509","504","505","491","500","497","497","497","494","499","499","502","497","501","494","498","500","493","500","500","492","494","498","498","504","507","497","497","500","508","509","501","497","496","495","494","501","502"
"0319","pop1","493","507","496","498","503","495","500","506","502","504","498","493","499","502","503","501","510","495","500","496","501","502","491","499","501","498","495","496","499","496","502","499","505","509","495","498","493","509","507","510"
"0320","pop1","491","503","505","508","494","495","504","500","498","499","493","494","499","497","502","504","494","492","509","502","499","503","491","493","508","497","506","502","499","495","502","495","504","508","495","501","509","509","509","509"
"0321","pop1","498","500","496","501","502","493","502","497","497","502","492","496","499","504","503","504","494","493","509","493","500","502","492","494","509","503","495","507","498","504","499","506","509","507","492","497","509","496","508","506"
"0322","pop1","505","501","503","504","495","492","506","501","502","495","492","499","491","492","500","500","494","509","498","495","501","502","492","493","508","507","505","499","500","495","505","499","509","509","492","494","495","509","508","509"
"0323","pop1","497","503","506","505","501","506","503","497","493","496","498","491","497","496","500","496","493","507","496","502","502","491","492","503","509","508","505","496","500","499","502","507","509","509","495","498","495","492","510","510"
"0324","pop1","499","493","508","504","503","505","502","505","501","503","494","496","498","503","500","503","494","496","498","501","493","495","493","503","508","503","504","501","505","497","506","495","504","509","495","496","495","509","508","498"
"0325","pop1","505","507","496","510","503","503","504","508","493","496","492","499","498","505","503","506","494","492","497","496","505","491","492","494","502","497","507","496","496","498","504","501","504","504","494","494","492","509","506","510"
"0326","pop1","500","492","507","495","502","502","502","497","498","499","496","500","502","502","501","501","493","492","496","507","502","496","492","499","508","498","506","501","499","496","503","498","505","509","491","496","492","492","507","499"
"0327","pop1","498","505","506","507","503","496","500","500","501","503","498","506","499","498","504","497","494","495","496","496","499","493","502","494","508","498","502","501","495","496","506","506","504","505","492","494","491","510","509","506"
"0328","pop1","498","500","508","498","492","491","497","508","501","495","498","494","498","500","504","499","493","496","501","500","505","492","501","493","508","499","495","501","498","493","505","509","503","506","491","496","492","491","509","504"
"0329","pop1","494","504","507","507","505","491","503","506","504","504","506","495","502","496","501","499","507","495","500","503","505","492","501","500","502","498","507","499","499","498","502","501","509","509","495","501","492","509","505","504"
"0330","pop1","499","508","507","495","495","493","506","501","497","504","498","498","504","495","500","503","494","498","491","508","502","503","492","503","508","498","496","499","500","499","500","501","504","509","491","493","494","496","508","510"
"0331","pop1","500","502","504","495","503","502","502","506","494","504","494","495","498","503","502","498","493","492","501","501","505","502","491","501","507","497","497","504","500","498","503","506","504","508","495","499","492","493","509","510"
"0332","pop1","496","499","506","496","495","504","503","500","502","496","495","500","498","500","500","499","493","492","501","500","500","502","502","501","508","497","504","507","497","497","503","508","509","510","491","498","493","493","508","500"
"0333","pop1","498","497","506","503","496","500","497","506","494","503","506","495","492","492","500","501","498","495","501","493","504","504","500","500","508","508","505","504","499","495","505","501","509","509","498","494","509","505","507","510"
"0334","pop1","495","505","505","509","494","496","500","497","504","496","496","496","498","502","500","497","491","491","501","495","502","495","502","505","509","497","499","501","499","498","502","496","505","510","492","494","495","494","507","510"
"0335","pop1","495","500","509","504","505","491","504","501","497","502","495","496","492","498","500","499","495","503","501","492","502","502","491","492","510","500","507","496","500","498","502","508","504","505","491","494","493","493","506","504"
"0336","pop1","498","494","505","508","497","504","502","506","501","503","498","504","498","498","500","505","491","491","500","499","502","508","502","493","508","508","497","500","505","496","503","501","504","508","491","492","509","491","507","507"
"0337","pop1","505","494","505","504","492","496","502","497","494","504","499","499","497","504","498","498","494","496","500","495","504","502","492","495","508","508","496","501","497","497","505","502","504","505","498","493","495","509","507","510"
"0338","pop1","502","503","506","496","492","491","502","498","498","504","493","494","504","502","500","503","495","495","501","492","500","502","492","500","508","507","497","507","505","496","505","503","505","508","494","494","494","503","506","510"
"0339","pop1","496","501","506","506","501","507","503","505","494","501","493","496","499","501","504","501","494","496","506","509","505","501","492","492","509","499","496","496","505","498","505","506","504","505","493","492","495","494","501","507"
"0340","pop1","498","500","505","505","495","496","503","505","497","497","493","504","497","498","500","501","491","507","506","496","504","501","503","500","507","498","497","497","505","504","503","495","504","507","498","494","496","496","506","504"
"0341","pop1","494","491","506","504","495","496","503","500","500","496","494","499","498","496","502","501","491","510","500","496","501","503","494","499","508","505","504","495","496","494","502","499","504","509","498","492","491","496","509","501"
"0342","pop1","499","503","507","504","493","497","506","508","497","504","498","494","492","502","503","504","508","501","498","491","500","503","493","494","498","498","505","499","497","498","505","501","504","509","497","500","492","494","509","500"
"0343","pop1","498","491","506","507","495","491","500","500","504","496","506","495","491","492","500","505","492","497","506","500","501","499","491","506","508","498","504","500","496","494","502","499","510","510","495","500","495","492","508","504"
"0344","pop1","499","492","506","510","493","500","497","501","497","498","495","504","492","492","504","498","494","508","494","507","501","499","492","492","499","499","505","504","500","496","506","492","499","509","498","499","492","494","508","509"
"0345","pop1","494","503","506","508","493","496","499","500","498","501","498","493","492","493","502","495","498","495","500","494","505","502","492","493","503","506","500","501","495","496","500","506","499","509","500","496","493","501","508","509"
"0346","pop1","499","502","506","506","501","500","500","508","504","504","494","497","504","495","503","504","510","507","501","496","495","494","492","500","509","498","496","506","496","493","501","501","505","506","498","494","492","491","508","507"
"0347","pop1","499","503","502","499","494","496","500","497","502","501","493","494","497","500","503","501","491","491","499","492","505","491","494","503","508","505","496","506","497","498","503","501","504","504","495","494","495","509","506","503"
"0348","pop1","505","506","506","496","503","499","500","501","496","505","498","494","491","494","500","501","493","504","497","500","504","504","492","492","499","510","497","497","495","494","505","501","504","509","494","497","495","504","507","498"
"0349","pop1","500","497","508","504","494","493","503","502","500","504","493","495","499","499","497","501","493","493","501","494","501","499","501","493","499","498","505","502","499","497","499","503","499","510","491","493","495","494","508","510"
"0350","pop1","503","504","507","496","495","493","503","497","497","501","498","495","503","495","500","502","510","493","501","500","505","501","502","492","509","505","507","496","505","505","505","500","505","506","498","499","492","491","508","508"
"0351","pop1","499","499","504","495","502","495","504","505","502","503","494","495","498","493","502","501","498","495","492","502","504","499","493","503","502","498","504","499","500","501","505","501","504","503","491","498","493","509","508","509"
"0352","pop1","498","494","506","505","495","497","503","502","497","501","496","496","492","495","504","504","493","507","501","496","500","496","491","491","496","501","496","506","505","497","502","507","508","507","492","499","493","494","509","509"
"0353","pop1","498","504","509","496","502","494","500","506","502","503","494","496","497","505","500","503","494","494","500","494","499","502","502","505","499","505","504","504","497","496","505","502","505","500","495","494","495","493","509","507"
"0354","pop1","495","493","504","502","495","492","503","502","502","501","493","493","503","505","497","506","494","496","496","502","502","497","491","501","508","501","500","499","498","498","499","503","509","509","498","494","495","492","507","507"
"0355","pop1","498","496","507","502","505","496","499","507","494","502","496","499","491","498","502","499","491","508","501","502","502","502","491","494","508","499","496","506","505","498","505","504","503","502","493","492","509","509","506","502"
"0356","pop1","494","493","503","496","503","502","503","502","500","502","494","492","499","502","501","505","510","495","498","507","502","503","492","505","499","498","504","507","505","497","502","501","504","499","498","492","495","491","509","501"
"0357","pop1","497","493","507","496","494","495","501","501","498","504","494","492","492","504","500","499","491","498","506","506","502","503","502","500","508","508","504","502","500","505","505","505","504","503","493","492","495","493","507","510"
"0358","pop1","497","503","506","508","497","496","504","503","502","504","498","494","500","505","502","504","503","508","498","500","501","502","492","494","498","498","502","508","505","497","505","504","504","502","495","491","509","491","509","509"
"0359","pop1","500","497","505","496","495","495","503","500","500","502","493","495","497","498","503","497","494","493","501","500","499","503","496","493","509","508","505","505","496","498","502","495","505","503","498","496","495","495","509","507"
"0360","pop1","500","496","507","495","495","493","499","501","494","502","493","496","502","493","500","501","491","492","501","501","505","501","501","492","509","501","501","501","500","496","505","505","509","509","491","498","495","494","509","509"
"0361","pop1","505","505","507","504","502","494","502","497","500","504","493","491","504","495","502","501","492","503","499","502","502","495","492","505","509","500","507","499","500","497","505","505","509","508","495","500","495","509","509","504"
"0362","pop1","495","505","506","506","502","495","503","501","502","503","498","495","499","492","505","505","494","493","498","500","501","495","493","493","509","508","504","502","499","494","502","500","509","509","493","492","492","493","508","507"
"0363","pop1","495","500","506","496","503","502","504","500","504","496","495","499","499","504","497","497","494","501","501","495","499","499","491","505","508","498","497","502","495","496","505","502","505","499","491","499","509","496","507","502"
"0364","pop1","495","504","506","506","494","496","501","505","497","502","493","496","497","498","500","502","493","507","500","496","505","502","491","492","508","499","496","500","495","497","504","506","504","508","493","494","491","491","509","507"
"0365","pop1","494","494","507","509","494","504","506","505","502","503","493","493","497","491","504","497","494","491","496","496","502","495","492","505","508","507","504","501","497","497","499","503","504","506","495","493","495","493","508","507"
"0366","pop1","498","492","503","498","503","494","501","501","501","503","493","494","497","504","502","501","510","496","496","502","501","502","491","494","509","508","505","507","499","507","502","509","504","509","493","494","493","508","507","510"
"0367","pop1","498","500","507","496","503","495","504","502","498","504","498","495","504","503","502","505","494","494","497","496","500","508","502","501","499","506","505","495","497","498","502","500","504","509","495","493","495","492","509","507"
"0368","pop1","495","500","507","502","502","497","503","507","501","496","506","496","498","493","503","501","496","496","506","499","501","502","492","500","502","498","496","496","500","499","502","503","509","509","496","496","495","509","510","510"
"0369","pop1","499","494","505","510","502","499","503","502","494","502","496","500","491","502","497","501","510","496","496","503","501","502","493","500","508","506","504","500","495","497","505","506","508","506","492","499","495","508","507","503"
"0370","pop1","498","495","507","509","503","500","499","502","502","501","493","492","497","491","500","504","494","510","501","500","503","508","492","503","509","508","507","506","496","504","505","502","503","502","498","493","492","491","508","509"
"0371","pop1","500","492","507","496","500","498","500","502","500","501","494","506","499","492","502","498","494","491","498","495","493","503","501","493","497","506","504","508","495","493","505","506","505","499","493","494","495","495","508","508"
"0372","pop1","499","502","504","499","502","492","503","502","504","499","493","504","498","493","504","501","494","507","500","494","505","494","492","494","502","497","505","497","497","501","506","506","509","503","499","499","509","494","509","502"
"0373","pop1","496","508","507","496","503","502","504","507","500","504","498","495","498","504","500","502","494","509","501","494","501","499","502","500","509","509","507","506","495","505","507","509","504","502","498","494","493","496","509","506"
"0374","pop1","494","501","509","496","503","502","499","506","501","501","493","495","492","504","500","502","494","492","497","497","504","505","502","499","501","510","496","506","499","499","505","496","505","503","498","497","495","510","508","504"
"0375","pop1","496","491","506","509","502","495","499","500","497","495","493","499","499","493","503","498","491","493","498","497","501","502","492","503","508","508","505","504","499","504","503","497","508","500","494","496","493","509","508","506"
"0376","pop1","500","499","507","498","495","501","502","501","497","502","493","491","497","498","500","500","491","493","500","491","505","502","491","505","508","496","500","501","505","498","503","501","505","510","494","499","491","491","508","506"
"0377","pop1","495","492","497","504","495","504","497","501","502","501","493","495","500","505","500","503","494","495","492","495","504","505","494","500","509","497","505","504","505","497","499","501","505","510","493","494","495","494","501","507"
"0378","pop1","502","501","507","509","497","496","500","502","502","501","493","495","499","498","502","498","498","508","499","502","502","508","492","493","509","498","496","500","497","497","505","505","504","509","494","496","494","496","509","501"
"0379","pop1","506","502","507","504","503","502","503","506","498","500","496","507","497","498","502","496","491","495","506","497","493","508","496","501","509","508","504","507","497","497","499","506","509","510","493","494","495","508","508","502"
"0380","pop1","498","495","509","496","494","492","497","507","501","503","498","500","499","492","500","506","493","492","498","496","501","503","501","492","508","502","505","502","500","497","502","499","509","509","491","497","493","494","507","507"
"0381","pop1","505","499","506","503","502","496","500","501","494","501","498","496","497","491","502","501","494","494","498","495","504","505","501","492","508","508","504","508","497","494","502","503","509","508","491","497","493","491","507","503"
"0382","pop1","493","506","507","496","494","492","501","505","502","492","493","493","499","502","504","501","494","495","500","496","502","503","501","505","508","499","505","504","499","497","502","501","504","502","491","501","509","503","509","509"
"0383","pop1","498","502","505","504","503","494","497","507","494","504","495","499","491","502","503","501","493","493","498","501","501","502","501","503","508","507","505","505","499","496","505","501","504","505","495","499","495","491","508","502"
"0384","pop1","495","504","504","495","497","499","503","502","496","496","493","494","503","500","501","498","496","498","501","495","504","502","492","492","505","507","497","496","498","498","502","501","505","509","492","500","495","509","500","500"
"0385","pop1","505","493","507","504","495","492","502","501","499","505","498","496","498","498","501","505","510","508","501","500","505","491","493","494","502","501","504","500","495","497","505","502","504","509","492","497","509","496","508","501"
"0386","pop1","498","505","507","503","494","495","500","500","494","501","498","493","492","495","502","504","492","506","502","493","501","499","496","505","502","497","495","508","498","498","505","503","505","510","495","494","493","494","506","505"
"0387","pop1","500","504","495","510","493","496","500","507","494","501","493","491","499","505","502","504","493","492","496","496","502","502","493","506","509","498","505","497","495","496","502","492","504","503","491","497","493","502","508","501"
"0388","pop1","498","503","506","506","497","496","502","502","498","502","493","496","499","497","502","502","492","495","500","499","505","502","493","503","507","507","507","501","497","497","505","496","509","509","495","497","495","509","508","508"
"0389","pop1","498","506","507","499","495","504","502","502","497","502","498","495","499","503","500","499","494","510","499","502","505","503","493","500","508","498","497","504","499","497","502","504","504","499","497","497","509","491","505","503"
"0390","pop1","497","502","496","499","494","493","500","502","497","502","493","496","497","492","502","497","492","492","498","507","502","503","492","500","509","505","497","496","497","496","502","506","504","505","495","494","492","493","508","507"
"0391","pop1","498","502","497","505","505","501","499","501","502","504","499","504","497","498","500","502","493","497","501","493","505","503","491","505","509","508","499","499","505","498","505","499","503","502","491","500","493","497","507","506"
"0392","pop1","498","500","507","509","503","495","503","497","498","507","498","496","498","504","500","506","493","492","500","496","501","502","492","503","508","505","504","500","500","495","505","505","505","509","491","494","495","493","506","504"
"0393","pop1","505","496","507","510","495","504","504","502","498","495","495","504","502","500","495","505","493","493","496","502","505","491","494","500","499","502","503","507","497","498","499","499","504","502","494","494","493","509","507","507"
"0394","pop1","505","499","503","508","492","493","504","505","500","504","499","499","492","493","502","502","492","507","506","498","501","499","502","492","505","502","505","497","499","496","502","501","504","509","495","495","495","492","508","501"
"0395","pop1","496","499","505","508","494","493","502","501","494","506","494","494","499","498","504","498","491","492","498","494","503","491","502","494","509","497","495","495","499","499","505","503","509","509","491","493","492","491","509","507"
"0396","pop1","500","492","506","507","494","499","497","501","497","498","492","492","492","498","500","498","496","507","494","496","505","493","502","492","508","508","504","507","497","498","499","506","509","510","493","497","495","509","509","510"
"0397","pop1","499","507","504","496","492","496","497","501","498","502","498","493","498","500","503","503","510","497","496","499","505","501","503","500","509","499","499","506","495","497","502","503","505","508","498","493","493","509","505","510"
"0398","pop1","503","503","508","496","494","491","499","502","497","501","492","496","492","493","504","499","492","498","498","496","505","501","491","492","502","501","505","495","500","499","505","504","499","509","494","496","495","504","502","502"
"0399","pop1","495","495","499","499","495","495","506","505","504","501","504","504","493","505","497","497","494","491","497","493","504","502","491","492","508","501","505","507","505","496","499","498","504","509","492","497","495","493","507","507"
"0400","pop1","497","504","509","495","496","498","502","502","502","502","498","506","504","502","502","503","494","494","501","496","504","503","491","493","502","507","504","501","499","498","502","503","504","502","491","496","509","508","507","506"
"0401","pop1","497","494","504","496","495","493","500","505","497","501","498","496","492","503","501","501","494","510","497","496","503","495","492","505","508","500","505","504","495","505","506","506","505","505","495","498","509","509","500","500"
"0402","pop1","505","491","504","496","493","497","500","502","497","494","493","497","504","504","502","505","494","494","498","496","504","506","502","494","508","505","505","497","499","505","502","500","504","505","491","497","492","491","509","507"
"0403","pop1","505","506","508","504","492","497","500","506","499","499","491","496","500","493","497","501","494","492","500","496","501","499","492","494","510","500","505","508","499","504","505","506","509","506","494","494","509","509","509","507"
"0404","pop1","495","505","495","494","493","493","506","501","497","497","499","499","498","498","500","502","494","493","498","503","502","502","492","494","509","506","497","499","497","498","503","503","504","504","497","499","493","509","500","510"
"0405","pop1","494","494","504","496","505","504","504","507","498","495","494","496","491","504","500","497","493","508","498","500","505","494","492","493","498","510","504","495","496","498","505","502","504","505","498","492","495","510","509","510"
"0406","pop1","505","502","507","508","495","501","502","501","504","505","494","496","498","502","502","504","494","507","496","492","505","502","501","505","508","507","505","507","500","497","503","500","504","508","495","494","504","494","509","498"
"0407","pop1","496","492","506","504","503","495","505","505","504","501","493","494","491","494","500","500","494","492","496","491","502","503","501","495","509","508","504","499","495","498","504","507","505","509","500","499","495","493","509","507"
"0408","pop1","498","504","507","508","494","498","503","502","498","504","506","504","498","495","503","499","510","507","496","493","501","502","502","493","509","508","504","507","505","496","505","504","503","508","494","494","495","494","509","504"
"0409","pop1","495","491","507","503","496","500","500","502","498","496","493","495","499","492","500","506","492","503","506","498","505","501","500","500","499","497","504","504","499","496","502","502","509","508","496","499","492","491","507","507"
"0410","pop1","499","508","507","502","503","502","499","500","500","496","506","495","499","491","500","502","494","494","501","494","505","491","502","493","508","499","497","496","497","498","505","500","505","509","498","494","492","493","507","507"
"0411","pop1","494","491","507","504","501","499","502","507","497","496","494","494","498","504","500","502","494","494","497","499","503","491","502","505","499","507","507","501","496","494","499","507","504","508","492","497","495","506","508","508"
"0412","pop1","498","499","506","507","492","500","502","501","502","503","493","506","492","495","503","501","510","496","501","500","500","508","493","494","508","502","495","507","497","496","503","501","509","509","494","497","495","509","507","506"
"0413","pop1","495","499","504","504","503","492","502","501","497","493","494","495","498","498","502","501","510","492","501","496","505","501","491","495","509","505","504","503","505","498","505","502","504","510","493","494","494","508","509","504"
"0414","pop1","500","499","506","504","502","494","499","500","500","504","493","500","502","500","501","506","491","493","500","495","505","502","494","506","508","506","496","506","495","497","502","503","504","505","496","496","495","508","509","502"
"0415","pop1","499","503","506","508","495","501","504","506","502","503","498","498","499","497","500","497","492","495","500","499","501","492","493","494","501","498","505","501","499","494","500","506","504","509","500","496","509","491","508","507"
"0416","pop1","505","503","502","498","501","496","500","506","502","501","494","492","491","498","502","501","494","491","506","495","502","502","491","502","509","508","497","498","500","497","503","503","509","509","498","494","493","494","504","510"
"0417","pop1","497","504","506","503","495","492","504","501","497","494","500","499","498","498","502","502","491","510","497","500","499","502","492","492","508","498","505","505","500","499","499","501","509","510","493","494","493","509","501","504"
"0418","pop1","495","494","507","507","495","496","502","501","498","499","493","493","497","492","504","498","491","509","506","496","502","492","493","494","496","498","505","504","505","493","502","506","505","499","500","496","493","494","508","506"
"0419","pop1","505","497","507","509","502","504","500","497","502","501","498","495","502","503","501","499","491","493","496","496","502","492","502","493","508","508","506","498","497","496","505","502","509","508","495","491","493","494","508","504"
"0420","pop1","498","505","506","510","502","501","502","506","501","493","495","503","499","498","500","497","498","507","496","496","505","503","491","500","509","508","504","502","497","507","502","507","504","505","491","493","493","493","502","510"
"0421","pop1","498","498","506","509","494","505","500","497","494","496","494","503","492","504","502","504","492","509","496","499","504","499","491","493","505","502","505","504","500","501","502","503","504","504","495","491","509","494","509","501"
"0422","pop1","500","499","506","504","494","505","503","502","501","499","494","495","502","500","500","504","491","503","501","502","502","494","492","506","498","506","495","496","497","497","503","506","504","508","494","497","492","509","507","502"
"0423","pop1","491","493","507","496","503","492","503","499","500","496","493","495","499","491","503","501","510","492","497","502","499","502","500","500","508","508","505","507","499","497","505","505","505","509","492","499","492","492","509","509"
"0424","pop1","498","491","506","504","495","492","500","502","500","502","496","504","499","491","503","501","492","507","501","496","501","502","494","500","508","507","496","502","499","496","500","507","509","508","492","499","509","508","501","506"
"0425","pop1","495","499","503","496","494","501","502","506","497","502","494","495","497","491","501","505","494","493","500","502","501","499","502","492","499","502","505","504","499","496","505","501","503","506","495","498","495","494","507","507"
"0426","pop1","499","503","504","498","502","496","501","507","501","503","494","497","492","502","497","506","491","510","498","502","501","495","501","493","508","506","497","502","505","496","502","503","504","505","494","500","494","494","505","504"
"0427","pop1","505","503","496","496","503","492","505","508","494","502","498","493","492","495","500","498","494","494","498","493","502","496","491","493","510","500","505","507","499","498","503","501","504","509","497","497","492","502","508","502"
"0428","pop1","499","499","509","503","495","492","502","501","502","501","493","499","492","498","500","502","494","498","501","500","502","491","492","493","508","506","504","495","498","498","503","506","504","510","492","499","495","492","507","504"
"0429","pop1","506","492","506","504","503","504","503","500","502","502","504","507","492","498","504","497","492","503","498","496","501","506","492","505","509","500","505","496","500","505","505","505","509","503","491","494","492","493","509","507"
"0430","pop1","493","503","503","498","501","501","503","499","501","501","491","492","491","503","503","494","491","498","498","500","505","502","491","493","508","498","496","502","500","496","499","506","505","505","495","493","493","491","502","500"
"0431","pop1","506","502","509","498","502","496","499","506","497","496","495","496","504","505","502","504","494","493","500","492","503","492","502","501","509","509","495","499","498","504","500","506","504","505","494","496","492","509","503","510"
"0432","pop1","505","497","509","504","495","492","499","502","500","496","499","504","492","498","500","500","491","491","496","491","505","502","493","494","503","507","497","495","505","498","504","499","504","503","500","496","495","508","509","503"
"0433","pop1","505","500","509","504","494","495","503","503","497","498","494","500","499","498","502","501","494","510","493","491","505","502","502","492","498","500","500","499","505","505","507","508","504","509","495","493","491","494","500","510"
"0434","pop1","498","505","503","504","502","496","500","502","504","501","493","494","492","498","500","501","493","498","500","494","501","502","501","494","509","499","496","501","497","506","505","500","504","503","495","493","492","494","509","507"
"0435","pop1","498","494","496","495","494","500","500","506","497","496","493","495","498","504","500","504","494","494","501","493","499","492","501","492","508","507","505","505","499","498","502","506","505","510","495","498","508","496","508","500"
"0436","pop1","497","502","507","498","495","497","502","501","504","496","498","491","492","498","500","502","494","496","498","496","502","502","502","501","501","497","505","504","499","498","505","500","499","509","491","494","493","491","509","502"
"0437","pop1","505","496","506","508","494","495","503","505","497","502","498","495","497","495","500","500","491","493","496","502","505","502","501","493","508","507","504","503","505","497","505","502","510","500","498","494","492","493","507","507"
"0438","pop1","505","500","507","508","496","500","502","497","497","493","495","496","492","498","500","501","496","506","496","491","502","502","493","495","509","502","505","503","498","504","503","500","505","509","494","494","509","503","501","504"
"0439","pop1","498","499","507","496","503","495","497","497","497","497","494","494","491","498","500","504","494","493","496","496","505","502","491","502","509","508","497","495","497","497","505","505","505","509","498","500","495","503","502","502"
"0440","pop1","500","504","504","496","494","495","499","500","498","502","493","494","499","491","501","505","494","493","506","500","505","495","492","505","509","505","505","505","497","498","503","500","505","509","493","492","493","493","508","501"
"0441","pop1","496","504","506","496","503","499","500","500","494","504","493","496","500","493","500","499","492","507","500","496","505","502","501","492","508","505","504","500","495","496","502","503","504","505","495","491","493","494","507","507"
"0442","pop1","497","499","506","496","494","497","500","505","494","504","491","492","504","502","502","503","491","506","494","491","493","503","493","494","508","499","504","503","500","497","502","499","509","509","491","494","495","493","509","510"
"0443","pop1","498","500","509","496","493","501","497","505","497","501","498","499","498","502","502","503","494","507","506","501","499","502","491","502","508","501","504","501","496","498","505","501","504","505","498","499","493","506","509","501"
"0444","pop1","496","499","508","502","502","497","506","505","499","493","494","499","497","491","500","505","494","493","498","501","499","491","491","502","508","506","505","504","505","505","505","502","504","505","493","497","492","491","501","507"
"0445","pop1","497","499","496","495","494","505","504","502","496","496","493","499","498","498","503","506","491","493","506","496","503","491","492","503","499","498","505","507","499","499","500","506","504","505","495","493","509","501","509","510"
"0446","pop1","498","494","504","504","494","492","503","498","500","504","506","495","492","498","502","501","492","509","501","495","493","491","505","503","509","498","507","506","500","495","505","504","504","504","498","494","492","494","508","509"
"0447","pop1","499","506","506","495","495","492","506","501","494","504","498","494","499","494","500","497","494","494","501","499","495","492","496","494","499","498","504","506","495","505","504","501","509","510","491","494","492","503","508","510"
"0448","pop1","498","502","504","495","495","501","503","505","494","502","498","491","498","500","500","504","491","493","501","500","504","501","501","494","507","498","506","506","499","496","504","509","509","509","493","500","495","494","509","507"
"0449","pop1","505","494","496","495","497","501","499","506","502","496","494","494","500","501","500","500","491","507","509","493","508","494","502","493","501","500","495","500","499","497","502","503","510","502","498","501","495","503","507","506"
"0450","pop1","495","499","505","504","491","501","502","497","502","501","494","494","499","498","502","501","491","495","500","509","502","503","494","499","509","507","499","506","497","494","505","503","505","509","498","493","509","491","509","502"
"0451","pop1","494","502","507","504","495","498","504","501","498","504","498","502","492","498","503","501","507","495","496","496","502","502","502","494","509","510","505","505","499","499","505","506","505","505","498","498","493","509","500","510"
"0452","pop1","505","493","505","504","503","496","503","502","497","502","494","499","492","498","502","504","494","507","501","501","505","506","492","492","496","506","505","504","496","498","505","503","499","510","493","494","493","491","506","500"
"0453","pop1","505","499","506","507","494","495","504","499","497","496","506","504","498","502","500","501","491","496","498","500","505","501","492","500","508","499","503","500","499","496","500","501","509","503","492","499","493","509","509","500"
"0454","pop1","498","503","509","502","505","499","502","506","504","496","498","492","492","493","500","500","494","495","500","496","499","497","501","499","508","508","505","505","500","496","505","503","504","505","494","494","493","509","507","504"
"0455","pop1","499","494","504","496","502","494","499","506","497","493","493","499","498","495","503","501","494","495","494","496","504","506","491","492","507","506","500","501","497","493","504","509","509","509","494","496","495","493","509","506"
"0456","pop1","498","505","504","504","495","496","503","499","502","499","493","496","499","497","502","501","492","495","498","501","501","502","501","493","508","508","504","506","499","504","499","499","505","510","493","494","493","509","508","510"
"0457","pop1","493","492","505","504","495","492","500","502","497","496","498","496","492","498","498","505","494","492","498","501","502","503","502","501","505","507","505","501","500","505","502","504","499","502","492","494","492","493","507","506"
"0458","pop1","498","498","506","503","505","492","499","500","500","501","493","496","497","498","500","501","494","494","500","507","501","502","505","500","509","508","505","503","505","498","498","495","510","510","500","501","495","491","508","502"
"0459","pop1","496","493","506","504","503","495","500","500","502","495","499","507","492","501","501","505","494","492","497","500","505","502","501","492","508","498","505","502","499","499","502","503","504","499","495","493","495","491","509","507"
"0460","pop1","492","501","507","503","495","495","500","501","500","504","499","504","491","492","495","497","498","509","496","496","504","503","492","493","499","501","504","500","499","497","503","503","504","509","498","494","492","509","500","499"
"0461","pop1","505","497","506","503","501","501","504","499","504","501","496","499","497","492","504","501","493","492","500","496","505","503","492","503","509","508","502","501","497","498","501","501","509","510","493","493","491","494","509","509"
"0462","pop1","493","502","505","496","495","500","504","499","496","492","491","502","498","498","502","502","493","493","496","502","502","503","491","493","508","497","505","504","499","497","505","498","505","503","493","494","495","491","507","506"
"0463","pop1","500","499","506","496","493","501","497","506","500","502","498","504","491","492","502","501","494","496","501","501","504","494","501","494","507","497","505","506","505","497","504","503","504","499","494","497","492","494","509","507"
"0464","pop1","500","497","509","508","495","501","504","506","504","496","497","496","499","502","500","505","510","496","501","500","499","502","502","493","505","497","507","499","499","498","502","502","504","509","499","499","492","509","509","507"
"0465","pop1","505","500","508","496","493","504","502","497","497","504","506","499","491","492","500","505","491","493","494","496","505","502","491","500","509","508","506","501","497","497","505","502","505","499","492","492","495","495","504","510"
"0466","pop1","497","503","497","509","502","505","500","507","494","502","494","497","499","497","502","502","491","493","497","496","504","501","493","505","509","509","504","496","497","498","505","506","504","499","495","500","509","491","509","510"
"0467","pop1","505","499","507","504","495","492","500","496","497","504","494","495","492","493","501","499","493","495","496","507","504","500","493","499","508","505","504","499","497","497","504","501","505","509","493","496","492","494","507","507"
"0468","pop1","491","506","506","496","494","496","497","505","494","496","492","496","498","503","498","496","497","509","501","501","501","502","503","503","499","505","505","497","497","496","502","501","505","509","496","499","509","506","509","507"
"0469","pop1","505","500","496","495","491","499","503","497","494","493","506","504","497","492","500","503","494","491","496","502","505","495","492","493","509","497","504","501","495","505","502","506","505","503","494","494","509","494","509","505"
"0470","pop1","495","497","507","505","494","506","504","502","501","505","494","494","498","493","504","501","496","495","497","496","501","502","502","492","499","498","497","506","499","497","504","499","499","509","492","496","495","491","509","510"
